probe	class	dirct
hsa-mir-26a-1	MSNE1	down
hsa-mir-26a-2	MSNE1	down
hsa-mir-101-2	MSNE1	down
hsa-mir-101-1	MSNE1	down
hsa-mir-195	MSNE1	down
hsa-mir-625	MSNE1	down
hsa-mir-139	MSNE1	down
hsa-mir-184	MSNE1	down
hsa-mir-34c	MSNE1	down
hsa-mir-654	MSNE1	down
hsa-mir-409	MSNE1	down
hsa-mir-1247	MSNE1	down
hsa-mir-3926-2	MSNE1	down
hsa-mir-143	MSNE1	down
hsa-mir-152	MSNE1	down
hsa-mir-3678	MSNE1	down
hsa-mir-134	MSNE1	down
hsa-mir-1-1	MSNE1	down
hsa-mir-135a-2	MSNE1	down
hsa-mir-410	MSNE1	down
hsa-mir-218-2	MSNE1	down
hsa-mir-335	MSNE1	down
hsa-mir-370	MSNE1	down
hsa-mir-487b	MSNE1	down
hsa-mir-1-2	MSNE1	down
hsa-mir-493	MSNE1	down
hsa-mir-199a-1	MSNE1	down
hsa-mir-218-1	MSNE1	down
hsa-mir-5684	MSNE1	down
hsa-mir-496	MSNE1	down
hsa-mir-202	MSNE1	down
hsa-mir-135a-1	MSNE1	down
hsa-mir-199a-2	MSNE1	down
hsa-mir-483	MSNE1	down
hsa-mir-653	MSNE1	down
hsa-mir-449b	MSNE1	down
hsa-mir-6716	MSNE1	down
hsa-mir-3130-2	MSNE1	down
hsa-mir-194-1	MSNE1	down
hsa-mir-4790	MSNE1	down
hsa-mir-199b	MSNE1	down
hsa-mir-299	MSNE1	down
hsa-mir-21	MSNE1	down
hsa-mir-433	MSNE1	down
hsa-mir-3913-1	MSNE1	down
hsa-mir-154	MSNE1	down
hsa-mir-4501	MSNE1	down
hsa-mir-655	MSNE1	down
hsa-mir-153-2	MSNE1	down
hsa-mir-3926-1	MSNE1	down
hsa-mir-5091	MSNE1	down
hsa-mir-29a	MSNE1	down
hsa-mir-2115	MSNE1	down
hsa-mir-1262	MSNE1	down
hsa-mir-22	MSNE1	down
hsa-mir-539	MSNE1	down
hsa-let-7f-1	MSNE1	down
hsa-mir-194-2	MSNE1	down
hsa-mir-5683	MSNE1	down
hsa-let-7f-2	MSNE1	down
hsa-mir-4446	MSNE1	down
hsa-mir-412	MSNE1	down
hsa-mir-542	MSNE1	down
hsa-mir-4484	MSNE1	down
hsa-mir-4529	MSNE1	down
hsa-mir-3129	MSNE1	down
hsa-mir-34b	MSNE1	down
hsa-mir-499a	MSNE1	down
hsa-mir-29b-2	MSNE1	down
hsa-mir-326	MSNE1	down
hsa-mir-665	MSNE1	down
hsa-mir-3912	MSNE1	down
hsa-mir-133a-1	MSNE1	down
hsa-mir-3178	MSNE1	down
hsa-mir-4675	MSNE1	down
hsa-mir-449c	MSNE1	down
hsa-mir-92b	MSNE1	down
hsa-mir-935	MSNE1	down
hsa-mir-3156-1	MSNE1	down
hsa-mir-548t	MSNE1	down
hsa-mir-4784	MSNE1	down
hsa-mir-6806	MSNE1	down
hsa-mir-3130-1	MSNE1	down
hsa-mir-2114	MSNE1	down
hsa-mir-1294	MSNE1	down
hsa-mir-153-1	MSNE1	down
hsa-mir-4526	MSNE1	down
hsa-mir-6777	MSNE1	down
hsa-mir-126	MSNE1	down
hsa-mir-133b	MSNE1	down
hsa-mir-605	MSNE1	down
hsa-mir-4800	MSNE1	down
hsa-mir-144	MSNE1	down
hsa-mir-3189	MSNE1	down
hsa-mir-6892	MSNE1	down
hsa-mir-133a-2	MSNE1	down
hsa-mir-5685	MSNE1	down
hsa-mir-487a	MSNE1	down
hsa-mir-3156-3	MSNE1	down
hsa-mir-3156-2	MSNE1	down
hsa-mir-146b	MSNE2	down
hsa-mir-155	MSNE2	down
hsa-mir-4772	MSNE2	down
hsa-mir-146a	MSNE2	down
hsa-mir-150	MSNE2	down
hsa-mir-6720	MSNE2	down
hsa-mir-1295a	MSNE2	down
hsa-mir-2355	MSNE2	down
hsa-mir-221	MSNE2	down
hsa-mir-140	MSNE2	down
hsa-mir-31	MSNE2	down
hsa-mir-7702	MSNE2	down
hsa-mir-196a-1	MSNE2	down
hsa-mir-362	MSNE2	down
hsa-mir-24-1	MSNE2	down
hsa-mir-24-2	MSNE2	down
hsa-mir-196a-2	MSNE2	down
hsa-mir-660	MSNE2	down
hsa-mir-3922	MSNE2	down
hsa-mir-4999	MSNE2	down
hsa-mir-130a	MSNE2	down
hsa-mir-329-2	MSNE2	down
hsa-mir-27b	MSNE2	down
hsa-mir-580	MSNE2	down
hsa-mir-5002	MSNE2	down
hsa-mir-6731	MSNE2	down
hsa-mir-187	MSNE2	down
hsa-mir-511	MSNE2	down
hsa-mir-3934	MSNE2	down
hsa-mir-380	MSNE2	down
hsa-mir-1243	MSNE2	down
hsa-mir-181a-2	MSNE2	down
hsa-mir-5571	MSNE2	down
hsa-mir-142	MSNE2	down
hsa-mir-6718	MSNE2	down
hsa-mir-203b	MSNE2	down
hsa-mir-181b-1	MSNE2	down
hsa-mir-181a-1	MSNE2	down
hsa-mir-181b-2	MSNE2	down
hsa-mir-3193	MSNE2	down
hsa-mir-27a	MSNE2	down
hsa-mir-4434	MSNE2	down
hsa-mir-541	MSNE2	down
hsa-mir-520a	MSNE2	down
hsa-mir-5586	MSNE2	down
hsa-mir-708	MSNE2	down
hsa-mir-1468	MSNE2	down
hsa-mir-376b	MSNE2	down
hsa-mir-3199-2	MSNE2	down
hsa-mir-5187	MSNE2	down
hsa-mir-668	MSNE2	down
hsa-mir-4788	MSNE2	down
hsa-mir-4773-1	MSNE2	down
hsa-mir-891a	MSNE2	down
hsa-mir-3941	MSNE2	down
hsa-mir-3911	MSNE2	down
hsa-mir-5690	MSNE2	down
hsa-mir-6715a	MSNE2	down
hsa-mir-378d-2	MSNE2	down
hsa-mir-1181	MSNE2	down
hsa-mir-4491	MSNE2	down
hsa-mir-7152	MSNE2	down
hsa-mir-599	MSNE2	down
hsa-mir-526b	MSNE2	down
hsa-mir-3202-2	MSNE2	down
hsa-mir-137	MSNE2	down
hsa-mir-520b	MSNE2	down
hsa-mir-876	MSNE2	down
hsa-mir-892a	MSNE2	down
hsa-mir-7158	MSNE2	down
hsa-mir-4641	MSNE2	down
hsa-mir-515-2	MSNE2	down
hsa-mir-520d	MSNE2	down
hsa-mir-2682	MSNE2	down
hsa-mir-4425	MSNE2	down
hsa-mir-3186	MSNE2	down
hsa-mir-6510	MSNE3	down
hsa-mir-30e	MSNE3	down
hsa-mir-551a	MSNE3	down
hsa-mir-6717	MSNE3	down
hsa-mir-938	MSNE3	down
hsa-mir-4431	MSNE3	down
hsa-mir-30b	MSNE4	down
hsa-mir-30c-2	MSNE4	down
hsa-mir-30c-1	MSNE4	down
hsa-mir-200b	MSNE4	down
hsa-mir-4668	MSNE4	down
hsa-mir-3607	MSNE4	down
hsa-mir-5695	MSNE4	down
hsa-mir-30d	MSNE4	down
hsa-mir-200a	MSNE4	down
hsa-mir-96	MSNE4	down
hsa-mir-548aw	MSNE4	down
hsa-mir-34a	MSNE4	down
hsa-mir-429	MSNE4	down
hsa-mir-6788	MSNE4	down
hsa-mir-210	MSNE5	down
hsa-mir-130b	MSNE5	down
hsa-mir-3200	MSNE5	down
hsa-mir-1301	MSNE5	down
hsa-mir-33a	MSNE5	down
hsa-mir-301b	MSNE5	down
hsa-mir-1306	MSNE5	down
hsa-mir-4664	MSNE5	down
hsa-mir-345	MSNE5	down
hsa-mir-188	MSNE5	down
hsa-mir-590	MSNE5	down
hsa-mir-1307	MSNE5	down
hsa-mir-7706	MSNE5	down
hsa-mir-324	MSNE5	down
hsa-mir-301a	MSNE5	down
hsa-mir-106b	MSNE5	down
hsa-mir-671	MSNE5	down
hsa-mir-616	MSNE5	down
hsa-mir-940	MSNE5	down
hsa-mir-769	MSNE5	down
hsa-mir-33b	MSNE5	down
hsa-mir-454	MSNE5	down
hsa-mir-197	MSNE5	down
hsa-mir-937	MSNE5	down
hsa-mir-4665	MSNE5	down
hsa-mir-3928	MSNE5	down
hsa-mir-16-1	MSNE5	down
hsa-mir-3074	MSNE5	down
hsa-mir-16-2	MSNE5	down
hsa-mir-3940	MSNE5	down
hsa-mir-7112	MSNE5	down
hsa-mir-579	MSNE5	down
hsa-mir-1226	MSNE5	down
hsa-mir-455	MSNE5	down
hsa-mir-148b	MSNE5	down
hsa-mir-7-2	MSNE5	down
hsa-mir-6783	MSNE5	down
hsa-mir-939	MSNE5	down
hsa-mir-15b	MSNE5	down
hsa-mir-3677	MSNE5	down
hsa-mir-4638	MSNE5	down
hsa-let-7d	MSNE5	down
hsa-mir-744	MSNE5	down
hsa-mir-4677	MSNE5	down
hsa-mir-3662	MSNE5	down
hsa-mir-1277	MSNE5	down
hsa-mir-3136	MSNE5	down
hsa-mir-1254-2	MSNE5	down
hsa-mir-4661	MSNE5	down
hsa-mir-4766	MSNE5	down
hsa-mir-328	MSNE5	down
hsa-mir-192	MSNE5	down
hsa-mir-7-3	MSNE5	down
hsa-mir-3664	MSNE5	down
hsa-mir-550a-1	MSNE5	down
hsa-mir-93	MSNE5	down
hsa-mir-4707	MSNE5	down
hsa-mir-592	MSNE5	down
hsa-mir-5092	MSNE5	down
hsa-mir-3619	MSNE5	down
hsa-mir-484	MSNE5	down
hsa-mir-4742	MSNE5	down
hsa-mir-331	MSNE5	down
hsa-mir-7-1	MSNE5	down
hsa-mir-550a-2	MSNE5	down
hsa-mir-576	MSNE5	down
hsa-mir-636	MSNE5	down
hsa-mir-3614	MSNE5	down
hsa-mir-548k	MSNE5	down
hsa-mir-548d-1	MSNE5	down
hsa-mir-4687	MSNE5	down
hsa-mir-760	MSNE5	down
hsa-mir-1255a	MSNE5	down
hsa-mir-423	MSNE5	down
hsa-mir-4674	MSNE5	down
hsa-mir-1276	MSNE5	down
hsa-mir-32	MSNE5	down
hsa-mir-3615	MSNE5	down
hsa-mir-1248	MSNE5	down
hsa-mir-545	MSNE5	down
hsa-mir-548au	MSNE5	down
hsa-mir-550a-3	MSNE5	down
hsa-mir-1910	MSNE5	down
hsa-mir-3652	MSNE5	down
hsa-mir-151a	MSNE5	down
hsa-mir-3127	MSNE5	down
hsa-mir-185	MSNE5	down
hsa-mir-573	MSNE5	down
hsa-mir-4745	MSNE5	down
hsa-mir-4658	MSNE5	down
hsa-mir-2277	MSNE5	down
hsa-mir-128-2	MSNE5	down
hsa-mir-6773	MSNE5	down
hsa-mir-641	MSNE5	down
hsa-mir-4746	MSNE5	down
hsa-mir-339	MSNE5	down
hsa-mir-1269a	MSNE5	down
hsa-mir-509-1	MSNE5	down
hsa-mir-3613	MSNE5	down
hsa-mir-1292	MSNE5	down
