id	fc	log2fc	pvalue	padj
AGR3	0.240922719270349	-2.05335764720901	3.69423217552486e-163	2.09525766299243e-158
MLPH	0.255007536630584	-1.97138820898404	3.02802366302735e-157	8.58702090479611e-153
FOXA1	0.256576881320676	-1.96253691162501	5.04037379569413e-157	9.52916268567946e-153
LINC00504	0.245708724823391	-2.02497900789971	1.93590376216604e-155	2.74496634196928e-151
ESR1	0.251449768218849	-1.99165787131624	4.88686631903501e-146	5.54336794033418e-142
CT62	0.255037063568253	-1.97122117117371	6.50623053007366e-141	6.15023128290313e-137
TBC1D9	0.258129765872684	-1.95383158150331	5.38988179906121e-138	4.36711322853364e-134
GATA3	0.274563650941184	-1.86478745293479	5.88737941770346e-137	4.17393123042359e-133
PRR15	0.265440679252888	-1.91353861167293	1.12632186954099e-133	7.09795527497291e-130
TTC6	0.265987477988956	-1.91056976595964	4.61530627266736e-133	2.61766325866875e-129
XBP1	0.262723446061351	-1.92838313915483	4.82950082044542e-131	2.49013452757457e-127
ERBB4	0.268928139557289	-1.89470737398027	2.9144780033836e-129	1.37750374098256e-125
AGR2	0.271874291525775	-1.87898835853687	7.41150508146754e-128	3.23352564388919e-124
SLC44A4	0.270200261625655	-1.88789902331091	9.73173560289182e-123	3.94253462992297e-119
CCDC170	0.271134413065226	-1.88291985958812	2.908209490343e-121	1.09963278442523e-117
C5AR2	0.272673849098013	-1.874751750284	1.19343232889025e-120	4.23049383735427e-117
AC007255.1	0.272493936210148	-1.87570396883958	8.21283365405951e-120	2.74004286092526e-116
THSD4	0.275619222331887	-1.85925158639589	1.42176953791537e-119	4.47991682677478e-116
CA12	0.279014736041407	-1.84158677551232	2.10883474256633e-118	6.29509368916497e-115
FOXCUT	3.62595876084142	1.85836251695524	8.3229419419907e-117	2.36026149061943e-113
SPDEF	0.292332190881343	-1.7743193910675	1.20060750819974e-114	3.24261219250309e-111
DNALI1	0.278896564437039	-1.84219793212449	2.4403377612542e-113	6.29130167295702e-110
SRARP	0.27900289188735	-1.8416480191056	3.0918709794119e-113	7.62441940605673e-110
FBP1	0.286845678510763	-1.8016533117347	1.08557948197046e-111	2.50684414815845e-108
TFF3	0.281386123189987	-1.8293769123635	1.10497917209939e-111	2.50684414815845e-108
AFF3	0.282501914755468	-1.82366744895651	4.63820953168511e-111	1.01178973080225e-107
TFF1	0.282509189574358	-1.82363029802246	6.29367523058488e-110	1.32206806686327e-106
KCNJ11	0.288697017264062	-1.79237189275363	6.3042814234228e-109	1.27699974818668e-105
AL078582.2	0.284891661164032	-1.81151470058033	9.15763185584336e-108	1.79101174471679e-104
LINC02732	3.40309553480315	1.76684765252305	1.13820942500797e-106	2.1518607986059e-103
AC106738.2	0.286804253724997	-1.8018616734192	4.47484553732083e-106	8.18709078516857e-103
ART3	3.39839317342894	1.76485277322324	9.6155278391707e-104	1.66623340469816e-100
FSIP1	0.289527758114191	-1.78822642344687	9.69474802176404e-104	1.66623340469816e-100
GTF2IP7	0.292329884641193	-1.77433077268901	2.05624510956217e-102	3.4301192317364e-99
PSAT1	3.43447627620851	1.78009011903679	2.25552609190935e-102	3.65504781013779e-99
SLC7A8	0.294110816143982	-1.76556825350377	2.48464457637667e-102	3.91448851217655e-99
AC092667.1	0.291523485053134	-1.77831598365747	4.45282298124085e-102	6.82569624397398e-99
CFAP99	0.292601548489774	-1.77299069043965	5.78367483116161e-102	8.63243908944718e-99
AR	0.296842482784063	-1.75223051601515	1.58524607529659e-101	2.30539491416914e-98
KIRREL3-AS1	3.34912333474829	1.74378350568135	2.44390873252359e-101	3.46527928956351e-98
NKX1-2	3.40127534974934	1.76607580393989	2.79490014426816e-101	3.86630125566969e-98
ZNF552	0.293494660853627	-1.76859383628818	1.78218031026154e-100	2.40666477755009e-97
DEGS2	0.294296341288669	-1.76465848817652	3.39547993700034e-100	4.47863803690345e-97
AC005077.4	0.299003083016158	-1.74176773478107	2.47746548758617e-99	3.19350931953238e-96
ABCC8	0.295027473036927	-1.76107879001067	2.95700717217652e-99	3.7269461285408e-96
FAM198B-AS1	0.298240994759879	-1.74544951777626	3.07416686583589e-98	3.79038091586118e-95
YBX1	3.30096447417366	1.72288761198993	6.29149834911205e-98	7.59223216737421e-95
AC008268.1	0.298597286325826	-1.74372704067433	1.68774284907492e-96	1.99424398272879e-93
SCUBE2	0.298924090585961	-1.74214892497615	2.97804621395892e-96	3.44705810443078e-93
RAD17P1	0.299193415740542	-1.74084966826806	4.74762962261533e-96	5.38542618611748e-93
DACH1	0.299616640927252	-1.73881034052827	9.85116081458178e-96	1.09554566258948e-92
SLC22A5	0.30085609666126	-1.73285450250767	2.63585709730639e-95	2.87495974976782e-92
LINC02568	0.300249867938113	-1.73576448351123	2.91682235789461e-95	3.12138516363601e-92
AC103760.1	0.302373559637103	-1.72559610297437	1.22113440855196e-94	1.28257556018225e-91
DYNLRB2	0.306265782860584	-1.70714390214201	1.89506505347784e-94	1.95422553887459e-91
FOXC1	3.30555673954663	1.72489327861319	2.08195751606684e-94	2.10861400783505e-91
AC013726.1	0.301476785338886	-1.72988118054281	2.33672234292951e-94	2.32512072147251e-91
CCNE1	3.24864799854274	1.69983943148878	2.25754417480942e-93	2.20760574073562e-90
AC005863.1	3.17754675160435	1.66791335192152	6.79759865249993e-93	6.53456614870912e-90
AC096733.2	0.304882182463641	-1.71367625422304	1.86334096505958e-92	1.76138515858807e-89
B3GNT5	3.28503780803832	1.71590997485674	3.01278610634285e-92	2.80124900972865e-89
POU5F1	3.23027708072502	1.69165791905023	5.59892913315422e-92	5.12184618782432e-89
FZD9	3.23272444274549	1.6927505374586	7.02972240415289e-92	6.32864707295777e-89
ABAT	0.305296074282255	-1.71171905643974	1.2309161682665e-91	1.0908417549308e-88
CAPN8	0.305390681182861	-1.71127205507215	1.47456824995809e-91	1.28666288358266e-88
LINC02747	0.306145393843668	-1.70771111791639	4.94993416080783e-91	4.25371842118996e-88
AC124067.4	0.306615791773176	-1.70549609219549	1.04756893754266e-90	8.86790558665777e-88
ACADSB	0.306735217377342	-1.70493427774832	1.26640577706724e-90	1.05627553614592e-87
TTLL4	3.19675621254853	1.67660872711567	2.26584957179097e-90	1.86249550961258e-87
CCDC125	0.307623928445934	-1.70076036757062	4.05182925570594e-90	3.28296571279819e-87
BBS4	0.311913395472932	-1.68078258267743	5.69312692591472e-90	4.54784619517049e-87
SLC7A13	0.307983630428851	-1.69907442230069	9.06512391637393e-90	7.14092546062473e-87
LINC01117	0.310472627903076	-1.687462012687	2.78977049313608e-89	2.16749880903013e-86
LINC00393	3.05134350447415	1.60944460020692	5.02156017994639e-89	3.8487544422435e-86
SMIM14	0.310805867377945	-1.68591435575833	6.10027967967799e-89	4.61319416789729e-86
TTC8	0.310730362785981	-1.68626487466822	7.90632097600391e-89	5.90030008942123e-86
ZMYND10	0.309619328839503	-1.69143255638159	1.147617119401e-88	8.45316885208659e-86
SIDT1	0.31493560519494	-1.66687122361799	1.22064175946914e-88	8.8757870092066e-86
CMBL	0.318155351319255	-1.65219670720682	2.17453162918441e-88	1.56117608117028e-85
GABBR2	3.18881735865066	1.67302146876774	2.30993619559487e-88	1.63765814006943e-85
SFT2D2	3.15767544792485	1.65886289579242	2.80752946061854e-88	1.96585985701114e-85
EEF1DP5	3.22227164740254	1.68807812279702	3.46230734637329e-88	2.39477665566163e-85
ANXA9	0.310537805226962	-1.68715918040825	3.63969995101275e-88	2.48714291712759e-85
SRSF12	3.18399873836295	1.67083976422394	4.7960632012821e-87	3.23831329270377e-84
INPP4B	0.315779220915179	-1.66301185360978	6.60720483268204e-87	4.40871572347326e-84
TLX3	2.93670300054318	1.55419736804287	9.26378846510181e-87	6.10946849273464e-84
CT83	3.15337485838513	1.65689668102275	1.00455849510871e-86	6.54891312265292e-84
LMX1B	0.340119316237587	-1.55588715220877	1.19356591889284e-86	7.69266797975512e-84
AC016995.1	3.10796422076078	1.63596989537107	1.62108272991174e-86	1.03306684485848e-83
GPR160	0.315008597992862	-1.66653688814027	2.2356899656354e-86	1.40890697534381e-83
AC092448.1	2.95696470543278	1.56411702343761	6.13475938639044e-86	3.82357305624073e-83
FAM47E	0.315027310583818	-1.66645118965289	7.01694628771727e-86	4.32587111522239e-83
NCBP2L	0.314089642978261	-1.6707517235952	8.12910316291611e-86	4.95761660313025e-83
MYB	0.327353865108289	-1.61107708177843	5.33155160031887e-85	3.21691076718389e-82
DRAIC	0.317755570493911	-1.65401067790733	1.08892032502907e-84	6.50108358680775e-82
CLSTN2	0.316595958905491	-1.65928525414447	1.23330542022263e-84	7.28639411653821e-82
NAT1	0.316095291120623	-1.66156855134861	1.73329335133616e-84	1.01347627843023e-81
MAPT	0.316568904042039	-1.65940854562712	3.19227798837049e-84	1.84751459863682e-81
RAB6C	0.316891392007523	-1.65793962379684	5.40928655521034e-84	3.09897480355419e-81
AL136296.1	0.317590440712617	-1.65476060603386	1.45809545948131e-83	8.26988001754016e-81
TSPAN1	0.318790662567059	-1.64931872172423	1.96618352054938e-83	1.10411911618811e-80
LINC00511	3.12886749630994	1.64564056351197	1.33502316022209e-82	7.42338319395256e-80
