	fc	log2fc	pvalue	padj
hsa-mir-934	3.10640127313632	1.63524420363738	2.32430853294137e-85	1.82225788982604e-82
hsa-mir-18a	3.07669554368999	1.62138168795472	5.72968684826963e-81	2.99471632602893e-78
hsa-mir-577	3.00621088692709	1.58794621845327	1.03418086521429e-77	4.05398899164001e-75
hsa-mir-135b	2.75028798008707	1.45958268979771	1.83880889344427e-60	5.76650468984124e-58
hsa-mir-505	2.57860700830937	1.36659191645198	1.88984173829718e-54	4.93878640941663e-52
hsa-mir-17	2.54837820008004	1.34957940117748	1.38740794393685e-52	3.10779379441854e-50
hsa-mir-224	2.48934792307945	1.31576788231672	1.83560254843148e-47	3.5977809949257e-45
hsa-mir-452	2.43699716856917	1.28510457486364	3.62125853909449e-45	6.3090370992224e-43
hsa-mir-19a	2.22827537210629	1.15592753313718	5.47938451025907e-36	5.36979682005389e-34
hsa-mir-519a-1	2.22393671824046	1.15311573699148	7.23335322122193e-41	1.1341897850876e-38
hsa-mir-188	2.13478663210183	1.09409188240252	1.58657227154168e-31	1.03656055074056e-29
hsa-mir-130b	2.12351515959162	1.08645440799757	4.14289401798448e-32	3.09336086676174e-30
hsa-mir-516a-1	2.12325973093915	1.08628086187839	1.60689352676126e-40	2.29055368178332e-38
hsa-mir-9-1	2.12177876032537	1.08527423305686	1.735352707591e-31	1.08841321820108e-29
hsa-mir-9-3	2.11823543385659	1.08286294833909	2.43194366727523e-31	1.46664910395675e-29
hsa-mir-9-2	2.11460679586678	1.0803894239168	3.490013116347e-31	2.02679280238226e-29
hsa-mir-455	2.10538392988762	1.07408334171868	6.97383340381635e-31	3.90534670613716e-29
hsa-mir-6728	2.09921041500645	1.0698467828625	3.42493033616722e-33	2.6851453835551e-31
hsa-mir-20a	2.08279045157514	1.05851769790918	6.16794468182644e-30	3.11978621325931e-28
hsa-mir-301b	2.08122385229959	1.0574321468291	1.98919741365661e-29	9.45170165034414e-28
hsa-mir-106b	2.06911007821813	1.04901039970491	2.39828322698783e-29	1.10603179409321e-27
hsa-mir-522	2.06868982536103	1.04871734700585	1.58452833249147e-39	2.07045035445552e-37
hsa-mir-519a-2	2.06660105636066	1.04725991292401	6.59900759240857e-37	7.95941838838203e-35
hsa-mir-877	2.04590777899857	1.03274111586526	6.17254176219697e-28	2.54698565345391e-26
hsa-mir-19b-1	2.04481434940086	1.03196986548637	1.09841755134992e-28	4.78421866810187e-27
hsa-mir-584	2.04458154706211	1.03180560514646	1.90891187808864e-30	1.03212890511827e-28
hsa-mir-516a-2	2.04389335297471	1.03131992076257	3.24679543083122e-36	3.39398349036224e-34
hsa-mir-138-2	2.02590917109234	1.01856949430091	1.53572944525719e-29	7.52507428176021e-28
hsa-mir-942	2.0185418920959	1.0133135283056	7.2480635874625e-28	2.91409325772851e-26
hsa-mir-502	2.00658541020377	1.00474256566435	9.28880694189389e-27	3.46782125830705e-25
hsa-mir-92a-1	1.99824647888583	0.998734547061536	2.49245955170792e-27	9.77044144269507e-26
hsa-mir-590	1.99665964207668	0.997588426654021	4.90645720921313e-28	2.07927700109356e-26
hsa-mir-197	1.99506287597732	0.996434214834207	2.61088600385291e-26	8.89971576965514e-25
hsa-mir-7112	1.99004264864852	0.99279934952993	2.7547164169022e-27	1.05351105895187e-25
hsa-mir-92a-2	1.97927673283907	0.984973337086437	1.30932849793427e-26	4.66597064718394e-25
hsa-mir-105-1	1.97473605446542	0.981659833866308	1.27971747244013e-26	4.66597064718394e-25
hsa-mir-6499	1.97018747239267	0.978332915276974	5.56192832056797e-29	2.49174388761445e-27
hsa-mir-500b	1.96032237398586	0.971090924293	1.43749059383075e-26	5.0088561136147e-25
hsa-mir-378a	1.95402313478814	0.966447548292247	1.0065134830767e-24	3.15642628292854e-23
hsa-mir-105-2	1.9479970943917	0.961991525515835	9.92598849842904e-26	3.31147871607165e-24
hsa-mir-19b-2	1.94738038076084	0.961534712429045	6.53287421931228e-25	2.09051975017993e-23
hsa-mir-186	1.94526314584674	0.959965329262405	1.09729364915907e-24	3.3087623882335e-23
hsa-mir-767	1.92742001409946	0.946670991057868	3.66273071515651e-25	1.19649203361779e-23
hsa-mir-24-2	1.9079876431501	0.932051827934721	5.91192544862404e-23	1.54498318390708e-21
hsa-mir-24-1	1.89613429916652	0.923061150881648	1.87203579050454e-22	4.73443890243729e-21
hsa-mir-548s	1.88129566545678	0.911726601422346	4.59028590334808e-23	1.21992682990674e-21
hsa-mir-532	1.88038464774196	0.911027806917973	7.088407881748e-23	1.82206943583293e-21
hsa-mir-500a	1.86891521408592	0.90220112071905	4.48897142628195e-22	1.06647078733486e-20
hsa-mir-5002	1.85833633693144	0.894011636117668	1.09601622993851e-24	3.3087623882335e-23
hsa-mir-548ao	1.84177319159745	0.881095409146663	1.16156537161636e-31	7.91884566388895e-30
hsa-mir-138-1	1.82622620197191	0.868865473017382	2.17669477272266e-22	5.33290219317051e-21
hsa-mir-579	1.82294873133671	0.866273987550187	9.55505395755684e-20	2.11018656414776e-18
hsa-mir-222	1.81249780127536	0.857979245008364	4.59566850950331e-21	1.07552361535839e-19
hsa-mir-501	1.80390083903916	0.851120035401288	1.06203042538127e-19	2.31286625971922e-18
hsa-mir-3682	1.80364601995855	0.850916225865944	6.43945683944973e-19	1.29449593900733e-17
hsa-mir-576	1.79533960663134	0.844256770210207	7.56183730683152e-19	1.50088112621669e-17
hsa-mir-4780	1.76806100027897	0.822168050341225	8.44846347272958e-24	2.32406854828772e-22
hsa-mir-4766	1.73690086026706	0.796515409498557	1.12391062189167e-16	2.07328453544252e-15
hsa-mir-548f-1	1.72833749349003	0.789384960928844	3.4193463768093e-23	9.24402606696031e-22
hsa-mir-551a	1.72601219856553	0.787442660778632	2.29470707582741e-20	5.21463868825706e-19
hsa-mir-1304	1.71977092970596	0.782216413423992	3.9267438571614e-17	7.41823417834828e-16
hsa-mir-4787	1.71904452415104	0.781606911854974	4.31261310400343e-16	7.35019276856237e-15
hsa-mir-4665	1.69579492297733	0.761961711473832	3.63297146303182e-16	6.25988929014713e-15
hsa-mir-3680-1	1.69404900912886	0.76047561268924	1.51722737218354e-15	2.53086438253595e-14
hsa-mir-548b	1.69221560568125	0.758913394362465	2.33679750180764e-15	3.81676925295248e-14
hsa-mir-210	1.67789315891618	0.746650854032115	8.54563661436812e-15	1.32668893181477e-13
hsa-mir-155	1.67607110734506	0.745083356697139	9.33955609275896e-15	1.43572783857314e-13
hsa-mir-518e	1.67057971278614	0.740348823437642	2.05299634414353e-22	5.10967978986834e-21
hsa-mir-93	1.66763353763716	0.737802291468755	1.99552314358989e-14	3.00863489341245e-13
hsa-mir-1301	1.65925775710414	0.730538018910265	2.69435004437358e-14	4.02356273293121e-13
hsa-mir-362	1.65057969287075	0.722972796078683	1.37598453514889e-14	2.09470267098394e-13
hsa-mir-4677	1.63611906982168	0.710277745339769	7.80943762574552e-14	1.09332126760437e-12
hsa-mir-6720	1.63066914231393	0.705464093414779	3.36249411049766e-15	5.3256472376367e-14
hsa-mir-548d-1	1.63059300990041	0.705396735532872	3.80248233124034e-14	5.5722357900793e-13
hsa-mir-324	1.62201342370797	0.697785759281932	5.65505958304878e-13	7.38927785518374e-12
hsa-mir-1306	1.61753143395507	0.693793748799204	4.35282989982148e-13	5.83353613924793e-12
hsa-mir-1276	1.6171800930052	0.693480349694639	3.44417808083459e-13	4.6555786471971e-12
hsa-mir-6783	1.61622785452254	0.692630602431882	6.87104999574867e-13	8.75919218970236e-12
hsa-mir-1307	1.61437742282075	0.690977903508651	7.11741160358001e-13	8.92808111553076e-12
hsa-mir-545	1.6141479440813	0.690772814310131	9.60225285811207e-13	1.17627597511873e-11
hsa-mir-5699	1.6026394222656	0.680449870143	2.18556299210575e-12	2.55743490419539e-11
hsa-mir-937	1.60097936470855	0.67895471283574	1.9220408127395e-12	2.2659849581771e-11
hsa-mir-221	1.60036147785488	0.678397807242413	6.81093393561855e-13	8.75372492709007e-12
hsa-mir-3200	1.59997556384586	0.678049871245385	2.62743891289049e-12	3.02928251133256e-11
hsa-mir-766	1.59937763472483	0.677510618881407	2.30577007375288e-12	2.67810924121815e-11
hsa-mir-6832	1.5966449437099	0.675043526963559	2.11791721089008e-15	3.49567809123752e-14
hsa-mir-378c	1.59362569563131	0.6723128147306	1.46987367395355e-12	1.75936024485433e-11
hsa-mir-520b	1.585820273988	0.665229275128434	5.13702180175188e-16	8.66112923134081e-15
hsa-mir-4999	1.58559822133838	0.665027249279484	7.04580755674129e-12	7.83533776522719e-11
hsa-mir-1283-1	1.5842474959196	0.663797735192652	3.25721226918132e-24	9.45797932977095e-23
hsa-mir-33a	1.58077227551329	0.660629549447783	6.21045007167997e-12	7.0565113857929e-11
hsa-mir-660	1.57694052814129	0.657128252155367	9.58230379240843e-12	1.04340641295114e-10
hsa-mir-548d-2	1.57526301811945	0.655592732267448	9.87130972313101e-13	1.19986152293561e-11
hsa-mir-3145	1.57121733657952	0.651882753336595	5.09896668888114e-14	7.26834524378693e-13
hsa-mir-146b	1.56680666763877	0.647827172888732	2.29814598677585e-11	2.40232860484302e-10
hsa-mir-421	1.56551921199094	0.646641213282705	2.55642894509467e-11	2.63715828020292e-10
hsa-mir-588	1.56418420484643	0.645410420426491	3.47100430269108e-19	7.45552705016386e-18
hsa-mir-5092	1.55914971593598	0.640759468168937	1.16266888837458e-11	1.25728608066989e-10
hsa-mir-146a	1.55201492980094	0.634142435776444	6.15378784505446e-11	6.22525118777122e-10
