	fc	log2fc	pvalue	padj
AC093110.3;SPTBN1	3.95689123150763	1.9843674085198	3.2363780612393e-135	3.96574979697392e-131
AC097724.3	3.85699683781572	1.94747796316412	9.00215239623471e-126	3.67697915819982e-122
SKI	3.82306395782753	1.93472933589549	4.63689137438958e-123	1.31120587549181e-119
SFT2D2	3.7797168259714	1.91827815268181	2.17612656859441e-120	4.7056816934176e-117
RP11-560J1.2	3.73172148699426	1.89984131622018	1.07744140789275e-117	1.78756812641213e-114
GRK7	3.67620291490394	1.87821640107913	2.26892988045202e-115	2.87614245983781e-112
AXDND1	3.67343988999641	1.87713166740551	9.12737824175739e-113	9.86857504544834e-110
FOXK1	3.64937203477975	1.86764823378682	1.1391140124003e-116	1.67499880839389e-113
AC012668.2;LINC00607	3.57685450026829	1.83869143339863	2.41687109293619e-113	2.7764561952321e-110
ENO1	3.57347070044716	1.83732595939606	1.99422080829417e-107	1.38319907799438e-104
CHI3L1	3.57286448848795	1.83708119646059	2.60635431072904e-107	1.7420398330311e-104
KRT86;RP11-845M18.7	3.55516960836924	1.82991838890693	8.07819526785012e-109	6.31835183492422e-106
DHCR7	3.516586745806	1.81417580558979	3.95906845661406e-104	2.0498495145576e-101
CABLES1;TMEM241	3.51097743689974	1.81187272484942	3.52356586552463e-102	1.45539106497248e-99
PDP1	3.50423693513167	1.80910032447766	9.4036154143473e-102	3.67751389624278e-99
RP11-398G24.2	3.5014028496461	1.80793305883907	1.4198778266175e-101	5.43709674836313e-99
MGAT4B;SQSTM1	3.49684937450801	1.80605565381931	5.83395864503707e-103	2.61539211890497e-100
CHMP4C	3.48458075642191	1.80098509023575	7.02018542881165e-110	6.00160550112895e-107
RP11-332L8.1	3.47877305855673	1.79857856628924	1.07569986213165e-103	5.20313192523969e-101
CD58	3.47692367895498	1.79781139919047	4.907777123769e-100	1.67050735969326e-97
LINC00536	3.45978077617374	1.79068062654788	1.33872572409864e-105	7.93756392638549e-103
TMEM99	3.4448224595413	1.78442963072648	5.23955952252637e-99	1.66044351385855e-96
PARD3B	3.44065736794772	1.78268423087915	2.17399116622085e-103	1.01162138305626e-100
RP11-443B7.3	3.43844827184154	1.78175764179224	1.21320279384117e-97	3.7165456586996e-95
EPAS1	3.43360563905175	1.7797243505644	3.65113879363912e-101	1.34021788233298e-98
DNM3	3.42780473939633	1.77728493047497	5.50231366071497e-97	1.5926815156027e-94
COLQ	3.42599245974584	1.77652197620321	1.80264644609078e-102	7.70547511683059e-100
ERCC3	3.41556393540975	1.7721237980324	4.65671551608722e-108	3.35657880562515e-105
LRP5	3.41048415964518	1.76997656187023	6.37019009087468e-96	1.74757132784063e-93
CCDC90B;RP11-727A23.10	3.38460628622646	1.75898802229537	2.22884019929715e-99	7.18722759354057e-97
ZNF169	3.37141069488337	1.75335238270075	5.32931003752112e-95	1.35110873302975e-92
KCNN4	3.36830533581497	1.75202292418209	2.33933869707451e-93	5.37477686519725e-91
FAM129A	3.36719051913612	1.75154535265851	8.89159161411724e-97	2.53382790175631e-94
MLXIP	3.36385912400009	1.75011728782784	4.33931609899577e-93	9.84676537748046e-91
LIMK1	3.36178878943735	1.74922908745237	5.78406856401334e-93	1.30446714405948e-90
PDGFRL;RP11-349F21.1	3.33678075888392	1.7384568982488	5.12809775401544e-92	1.08967630945296e-89
AC009501.4	3.33531292325326	1.73782212322307	2.24386254685287e-91	4.45873681539774e-89
RP11-464C19.3	3.32257123325685	1.73230013005518	1.29053612226405e-90	2.34858407874004e-88
SMC5	3.32031336756893	1.73131940798875	3.82886259726417e-92	8.23115894374433e-90
LEFTY2	3.31386537067811	1.7285149927222	3.19137848990862e-90	5.66754901775511e-88
GMDS-AS1	3.31018862371699	1.72691342813451	5.5486407221953e-97	1.59354360616111e-94
ERI1	3.30811745423165	1.72601045809726	8.72999418859734e-91	1.6208248301365e-88
RP4-784A16.5	3.30538232652297	1.72481715484261	8.04153674517628e-92	1.67963029709901e-89
IDO1;RP11-44K6.2;RP11-44K6.3	3.30359743580364	1.72403789597225	1.47942548836739e-89	2.51783149897563e-87
GORASP2	3.30082366699073	1.72282607053473	2.5141347847604e-89	4.22018761746928e-87
RSBN1	3.29561206628521	1.72054642972222	5.1062351049868e-89	8.3799244952866e-87
RPS3A	3.29096534043225	1.71851083246353	6.40211357308876e-93	1.42898333071103e-90
MIR128-1;R3HDM1	3.28986731049952	1.7180293972296	1.23828032237498e-96	3.50157099467896e-94
TPGS1	3.28247291138856	1.71478310532482	3.03120107735011e-88	4.72160944086727e-86
AC005682.5;SNORD93	3.2812250728366	1.71423455768696	1.78952380242651e-89	3.03155228115212e-87
PDXK	3.27657655642475	1.71218924034518	7.70899132990541e-89	1.2484151113597e-86
CHERP;CTD-3222D19.2	3.26984056095424	1.70922029091341	5.63996403284804e-91	1.05780978475269e-88
BZRAP1-AS1	3.2693008627799	1.70898214959454	1.79398953359607e-87	2.66999389653947e-85
IL17RA	3.26768020190567	1.70826679814071	1.21737771159618e-90	2.22646875900433e-88
CTD-2035E11.3;CTD-2201E18.3	3.26619686512731	1.7076117498045	2.72470635807935e-87	3.99055499718546e-85
GREB1;RN7SL674P	3.26400949044247	1.70664525209935	1.22152092567041e-88	1.93831347658102e-86
SBF1	3.26349148952303	1.70641627707154	1.15161608333273e-90	2.11672794196972e-88
PRIMPOL	3.26018114199439	1.70495212562102	5.63567800321445e-91	1.05780978475269e-88
ERP27	3.259290929482	1.70455813507366	3.35618339822031e-92	7.25745046482216e-90
RMST;RMST_3;RMST_4	3.25890038100062	1.70438525203567	9.92795654230729e-89	1.58678961065982e-86
WWTR1	3.25581919169856	1.70302058336253	3.51970753829624e-88	5.43646927795411e-86
STK10	3.25314349670358	1.7018344613021	1.57265603950249e-86	2.17339882211094e-84
TMEM209	3.25055678220917	1.70068685602817	2.10428108566435e-90	3.79193514657389e-88
RECQL5	3.25027562979348	1.700562066718	2.18177717560588e-87	3.22105665672481e-85
PCYT1A;SLC51A	3.24799000594646	1.69954719336248	3.13570689693411e-86	4.19169895411617e-84
YBX1	3.24786004550013	1.69948946626288	1.16382682874388e-86	1.63921218587946e-84
TRAF3IP3	3.24482176575717	1.69813923485916	4.79007411374583e-86	6.22218779135727e-84
C1orf174	3.24035402564895	1.6961514437105	8.69979358204819e-86	1.10661976425493e-83
DGAT2	3.23844026177379	1.69529913150242	3.93930702041855e-92	8.41935263823293e-90
CLIC3	3.23636161648794	1.69437281702822	1.48181184872843e-85	1.86550977298307e-83
ITGB8	3.23598586690476	1.69420530684362	3.16881635310297e-87	4.60430268602443e-85
SAR1A	3.23015696888292	1.69160427412246	3.38576027644547e-85	4.14879778408039e-83
MALSU1	3.22859019873674	1.69090433294013	5.3965644127743e-86	6.98532057669e-84
HLTF;HLTF-AS1	3.22670272574682	1.69006066928866	2.17728604784276e-87	3.22105665672481e-85
RP1-261G23.5	3.22575847944215	1.68963842437234	6.09881104836364e-86	7.81179069508347e-84
WDR20	3.22505815524389	1.68932517589263	1.6580722356249e-85	2.06618282894261e-83
RBM19;RP11-780K2.1	3.22318205982553	1.68848568060636	8.83973589171009e-91	1.63295241766409e-88
SLC7A5	3.21979812212387	1.68697023574951	2.7879472423372e-86	3.74042805020284e-84
ABCF1;MIR877	3.2193128589389	1.68675278747323	4.8822595457004e-91	9.29931311707215e-89
RP11-472B18.1	3.21263525658199	1.68375719512903	3.24293272918342e-88	5.03010337795408e-86
CPT1A	3.21018513050388	1.68265649957758	1.58952428982404e-85	1.99428335898367e-83
LEMD2	3.20948520835706	1.68234191201749	4.91994270769337e-84	5.6168327291154e-82
TEX30	3.20805108340544	1.68169711473203	3.24739084299379e-96	9.04373748327989e-94
LIFR;LIFR-AS1	3.20483996290279	1.68025231612915	4.39164599152494e-85	5.3457383541208e-83
SMAD7	3.20124831681587	1.67863458926842	1.1741599652895e-83	1.32402743815973e-81
AC074011.2;PLB1	3.19833461135187	1.67732088218432	3.24884558253823e-84	3.75568592640528e-82
ITPRIP	3.19556442288391	1.67607077254271	3.29317954014654e-83	3.57110835030463e-81
TLR1	3.19430926966067	1.67550399972649	3.88455449225536e-83	4.1511659212151e-81
KRTDAP	3.19290381324206	1.6748690921348	1.68041625601639e-83	1.86065608395839e-81
ERN1	3.19275643524989	1.67480249870821	4.76473792480245e-83	5.07700089430907e-81
RP11-543F8.2	3.19231696082794	1.67460390190883	4.45800714513847e-84	5.1212750207011e-82
PSD3;SNORA62	3.19174561208013	1.67434567072833	1.00790717279335e-83	1.14005155627866e-81
APOA1-AS	3.18454011927824	1.67108504735122	1.07262130995737e-82	1.1265894850098e-80
GARNL3	3.18317387141819	1.67046596205767	1.67664642488805e-82	1.73620279507914e-80
ASF1A;MCM9	3.18289181347315	1.6703381205873	1.7398017630282e-82	1.79150847648963e-80
RP4-604G5.1	3.18112224321004	1.66953581239434	1.49882067292132e-82	1.55644482365143e-80
MVB12B	3.17808118255263	1.66815597810688	6.05194787015812e-86	7.77886907884206e-84
LRRC34	3.16951988411431	1.66426431882951	3.37387411261523e-82	3.43565058874927e-80
TIMM44	3.16711080013995	1.66316734037408	6.11213673896695e-85	7.39106114016988e-83
RP11-472N13.3	3.16206846628598	1.66086860580567	2.64318705689591e-81	2.52379738697534e-79
THSD4	3.16083081906387	1.66030381821316	3.10539826867134e-81	2.94980738384049e-79
ACVR1B	3.16055675315156	1.66017872114284	8.38175890302423e-83	8.85407583431246e-81
RP1-209A6.1	3.15928373741852	1.65959751232512	3.79810888388852e-81	3.59851238867592e-79
RP11-546K22.1	3.15830091160398	1.65914863256524	2.20482037491454e-82	2.25769921454689e-80
