Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CHROMOSOME_SEGREGATION	425	-0.574028926158745	-2.38248000634383	0.000135961930659415	0.00449396363835122	0.00332176991812354	7902	tags=45%, list=14%, signal=39%	GTF2B/NSMCE2/MRE11/CCNE2/RPS3/CHMP1B/CENPK/BAZ1B/MAPRE1/ITGB3BP/CEP192/CENPQ/PRAP1/NUP37/AGO4/KNTC1/TEX12/ANKRD53/MEIOC/VPS4A/MAJIN/ANAPC1/CHMP4BP1/ESCO2/SIRT2/RAD21/CHMP1A/CENPH/RAD18/RRS1/MZT1/SIRT7/BRIP1/ACTR2/DSN1/NTMT1/CHFR/PCID2/CENPT/SPDYA/SMC2/CENPU/SUN1/PRDM9/ECT2/BRD7/EHMT2/NCAPH2/STAG3/TOP2A/PSMG2/KATNB1/WRAP73/SAC3D1/RMI2/SMC4/CHMP4C/ZWINT/SASS6/KIF25/CIAO2B/UHRF1/SPAG5/NCAPD3/MAPRE2/MAD1L1/FLNA/ZWILCH/PRICKLE1/NEK2/RACGAP1/RIOK3/CDC6/SMARCA4/CENPM/KNL1/FANCD2/PRC1/NUP62/DRG1/KMT5A/SMARCB1/HAUS7/MND1/NDEL1/LSM14A/ACTB/SPC25/RAN/CENPJ/ESPL1/SYCE1L/PINX1/HAUS5/HAUS6/SLC25A5/BAG6/SGO2/BUB1B/TUBGCP3/PLSCR1/NDC1/DCAF13/MAD2L2/KIF11/CCSAP/CENPE/OIP5/CDK1/ACTL6A/CCNB1IP1/SMC6/CCNB1/SPC24/MIS18A/DPF3/MAD2L1/NCAPG2/TACC3/KNSTRN/CENPF/ZW10/TTL/KIF14/GEN1/ACTR3/ASPM/FBXO5/KIF4A/CENPI/KIF18A/KIF15/MKI67/AURKA/NCAPG/CSNK2A2/KIF23/SPDL1/RCC2/RCC1/NCAPH/NUF2/SEH1L/TEX15/SGO1/HAUS8/PTTG1/CDT1/UBE2C/BIRC5/INCENP/DLGAP5/KIF18B/DIAPH3/SKA3/MYBL2/TPX2/PSRC1/SKA1/CDCA5/FAM83D/CHEK2/BUB1/KIFC1/CCNB2/EML4/CENPL/GPSM2/CEP55/PLK1/STIL/HJURP/TRIP13/HASPIN/TUBB/NCAPD2/CENPO/NDC80/CENPN/AURKB/TENT4A/TTK/SRPK1/KIF2C/CDCA2/CDCA8/CDC20/HORMAD1/CENPW/CCNE1
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	130	-0.63443110609117	-2.3365936922456	0.000154679040989946	0.00449396363835122	0.00332176991812354	6262	tags=49%, list=11%, signal=44%	ANAPC1/SIRT2/RAD21/RAD18/CHFR/PCID2/SMC2/BRD7/NCAPH2/PSMG2/RMI2/SMC4/ZWINT/NCAPD3/MAD1L1/ZWILCH/CDC6/SMARCA4/KNL1/SMARCB1/ACTB/SPC25/ESPL1/BUB1B/PLSCR1/MAD2L2/CENPE/CDK1/ACTL6A/SMC6/CCNB1/SPC24/DPF3/MAD2L1/NCAPG2/TACC3/CENPF/ZW10/GEN1/FBXO5/MKI67/NCAPG/CSNK2A2/SPDL1/RCC2/NCAPH/NUF2/UBE2C/BIRC5/INCENP/DLGAP5/BUB1/PLK1/TRIP13/HASPIN/NCAPD2/NDC80/AURKB/TTK/KIF2C/CDCA2/CDCA8/CDC20/HORMAD1
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	-0.726985037968443	-2.31883604987273	0.00016463615409944	0.00449396363835122	0.00332176991812354	7143	tags=65%, list=13%, signal=57%	PRAP1/KNTC1/RAD21/CHFR/PCID2/PSMG2/ZWINT/MAD1L1/ZWILCH/KNL1/SPC25/BUB1B/MAD2L2/CCNB1/SPC24/MAD2L1/CENPF/ZW10/GEN1/FBXO5/SPDL1/NUF2/BIRC5/INCENP/BUB1/PLK1/TRIP13/HASPIN/NDC80/AURKB/TTK/CDCA8/CDC20
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	-0.610625054621373	-2.31421241097494	0.000150852315583044	0.00449396363835122	0.00332176991812354	9445	tags=57%, list=17%, signal=47%	ORC5/POLE/NOC3L/AICDA/MGME1/DBF4B/POLE2/POLG/SAMHD1/TERF2/SLFN11/MUS81/MRE11/WIZ/CCNE2/BARD1/ATR/DYNLL1/POLE3/LRWD1/MCM8/POLD3/OOEP/POLA2/EME1/CARM1/CDC34/ORC3/MCMBP/PCNA/POLD2/E2F7/TIPIN/TOPBP1/CDK2/CDC6/BRCA2/WDHD1/TWNK/DDX11/METTL4/RECQL4/ATAD5/RFC3/ASF1A/FBH1/RPA4/E2F8/SSBP1/CHRAC1/TRAIP/RPA1/TK1/WRNIP1/TONSL/MCM2/GINS1/DNA2/GMNN/RAD51/BLM/GEN1/POLD1/RFWD3/FBXO5/FEN1/GINS4/CDC7/POLQ/GINS3/MCM4/RFC2/MMS22L/CDT1/MCM3/EXO1/CDC45/MCM6/DSCC1/ZPR1/DBF4/MCM10/PRIM2/MCM5/ORC6/DONSON/TICRR/RFC4/MCM7/HMGA1/ORC1/CDK2AP1/CCNE1
GOBP_CHROMOSOME_SEPARATION	82	-0.670744695121382	-2.31158281862881	0.000161004669135405	0.00449396363835122	0.00332176991812354	5861	tags=54%, list=10%, signal=48%	RAD21/CHFR/PCID2/SMC2/NCAPH2/PSMG2/SMC4/ZWINT/NCAPD3/MAD1L1/ZWILCH/KNL1/SPC25/ESPL1/BUB1B/PLSCR1/MAD2L2/CCNB1/SPC24/MAD2L1/NCAPG2/CENPF/ZW10/GEN1/FBXO5/NCAPG/CSNK2A2/SPDL1/NCAPH/NUF2/UBE2C/BIRC5/INCENP/DLGAP5/BUB1/PLK1/TRIP13/HASPIN/NCAPD2/NDC80/AURKB/TTK/CDCA8/CDC20
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	-0.598795099634378	-2.31066016703649	0.000148853825543316	0.00449396363835122	0.00332176991812354	7872	tags=51%, list=14%, signal=44%	NSMCE2/CHMP1B/CENPK/BAZ1B/MAPRE1/CEP192/PRAP1/KNTC1/ANKRD53/VPS4A/CHMP4BP1/RAD21/CHMP1A/RRS1/MZT1/PCID2/SMC2/NCAPH2/PSMG2/KATNB1/WRAP73/SMC4/CHMP4C/ZWINT/KIF25/UHRF1/SPAG5/NCAPD3/MAD1L1/FLNA/ZWILCH/PRICKLE1/NEK2/RACGAP1/KNL1/PRC1/NUP62/DRG1/KMT5A/LSM14A/SPC25/RAN/ESPL1/PINX1/BUB1B/MAD2L2/KIF11/CCSAP/CENPE/CDK1/CCNB1/SPC24/MAD2L1/NCAPG2/KNSTRN/CENPF/ZW10/KIF14/GEN1/FBXO5/KIF4A/CENPI/KIF18A/KIF15/NCAPG/KIF23/SPDL1/NCAPH/NUF2/SEH1L/CDT1/UBE2C/BIRC5/INCENP/DLGAP5/KIF18B/SKA3/MYBL2/TPX2/PSRC1/SKA1/CDCA5/CHEK2/BUB1/KIFC1/EML4/CEP55/PLK1/TRIP13/HASPIN/NCAPD2/NDC80/AURKB/TENT4A/TTK/KIF2C/CDCA8/CDC20
GOBP_DNA_REPLICATION_INITIATION	37	-0.768464805244356	-2.30055869209321	0.000169606512890095	0.00449396363835122	0.00332176991812354	5687	tags=68%, list=10%, signal=61%	LRWD1/POLA2/CDC34/ORC3/TOPBP1/CDK2/CDC6/RPA4/WRNIP1/MCM2/GMNN/GINS3/MCM4/CDT1/MCM3/CDC45/MCM6/MCM10/PRIM2/MCM5/ORC6/TICRR/MCM7/ORC1/CCNE1
GOBP_KERATINIZATION	82	-0.667229976558123	-2.299470068275	0.000161004669135405	0.00449396363835122	0.00332176991812354	10350	tags=63%, list=18%, signal=52%	SPRR2B/LIPM/KRT80/SPRR4/LCE2A/LCE3E/LCE5A/LCE3D/KRT76/PPL/KAZN/SPRR1A/CERS3/LORICRIN/LIPN/SPRR2G/SPRR2E/SFN/TMEM79/KRT82/SPRR2F/KRT2/CASP14/KRT72/KRT77/KRT75/SPRR2D/IL1A/KRT17/KRT84/SPRR1B/KRT7/KRT5/KLK5/KRT74/KRT79/CYP26B1/KRT3/IVL/KRT4/KRT85/LIPK/KRT81/KRT6B/KRT6C/KRT86/KRT6A/KRT78/CDH3/KRT83/TGM1/KRT16
GOBP_DNA_UNWINDING_INVOLVED_IN_DNA_REPLICATION	21	-0.869527635428542	-2.29822969563913	0.000175008750437522	0.00449396363835122	0.00332176991812354	3152	tags=76%, list=6%, signal=72%	TWNK/RECQL4/SSBP1/MCM2/GINS1/RAD51/BLM/GINS4/GINS3/MCM4/MCM3/CDC45/MCM6/MCM5/MCM7/HMGA1
GOBP_RRNA_PROCESSING	220	-0.58397437230246	-2.28505735234794	0.000146886016451234	0.00449396363835122	0.00332176991812354	9169	tags=55%, list=16%, signal=46%	RPS28/MAK16/ZNHIT6/EIF6/NSUN4/LAS1L/POP5/MRM3/EXOSC6/PWP1/DHX37/RPP30/HEATR1/PPAN/NSUN5/PELP1/UTP25/RPS6/RRP12/EIF4A3/NOL11/NOL6/USP36/NSUN5P1/SART1/RPUSD4/NOP10/RPS21/RPS25/EXOSC9/DROSHA/SNU13/RPS8/RRP7BP/EXOSC5/NOL7/REXO4/RRS1/EXOSC2/SIRT7/RPL7/BUD23/DDX27/YTHDF2/RBM34/EXOSC8/RPS16/NAT10/ISG20/NOP2/TSR1/URB1/RPL35A/WDR75/IMP4/RPL5/EXOSC4/EMG1/RRP9/ERI1/MPHOSPH6/POP4/PRKDC/NOLC1/METTL5/NOP56/GAR1/DDX21/RIOK3/UTP14A/CHD7/DDX10/RRP7A/RCL1/RPL7L1/RPS19/WDR3/NOB1/GEMIN4/WDR12/EBNA1BP2/DDX49/DDX18/NOL9/WDR46/POP7/WDR74/PES1/PDCD11/DCAF13/SUV39H1/UTP6/FBL/MRTO4/NIFK/RPP38/NPM3/RPP25/ABT1/ERI3/BOP1/BRIX1/NOP58/BMS1/MPHOSPH10/RPP40/RPS7/UTP4/RRP1/LSM6/RRP36/BYSL/WDR43/DKC1/LYAR/RPF2/UTP11/NOL10/RIOK1/RRP1B/GTPBP4
