	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CHROMOSOME_SEGREGATION	425	0.574028926158746	2.38043746502758	0.000137268359643102	0.00404801614898423	0.00298890307985773	7901	tags=45%, list=14%, signal=39%	CCNE1/CENPW/HORMAD1/CDC20/CDCA8/CDCA2/KIF2C/SRPK1/TTK/TENT4A/AURKB/CENPN/NDC80/CENPO/NCAPD2/TUBB/HASPIN/TRIP13/HJURP/STIL/PLK1/CEP55/GPSM2/CENPL/EML4/CCNB2/KIFC1/BUB1/CHEK2/FAM83D/CDCA5/SKA1/PSRC1/TPX2/MYBL2/SKA3/DIAPH3/KIF18B/DLGAP5/INCENP/BIRC5/UBE2C/CDT1/PTTG1/HAUS8/SGO1/TEX15/SEH1L/NUF2/NCAPH/RCC1/RCC2/SPDL1/KIF23/CSNK2A2/NCAPG/AURKA/MKI67/KIF15/KIF18A/CENPI/KIF4A/FBXO5/ASPM/ACTR3/GEN1/KIF14/TTL/ZW10/CENPF/KNSTRN/TACC3/NCAPG2/MAD2L1/DPF3/MIS18A/SPC24/CCNB1/SMC6/CCNB1IP1/ACTL6A/CDK1/OIP5/CENPE/CCSAP/KIF11/MAD2L2/DCAF13/NDC1/PLSCR1/TUBGCP3/BUB1B/SGO2/BAG6/SLC25A5/HAUS6/HAUS5/PINX1/SYCE1L/ESPL1/CENPJ/RAN/SPC25/ACTB/LSM14A/NDEL1/MND1/HAUS7/SMARCB1/KMT5A/DRG1/NUP62/PRC1/FANCD2/KNL1/CENPM/SMARCA4/CDC6/RIOK3/RACGAP1/NEK2/PRICKLE1/ZWILCH/FLNA/MAD1L1/MAPRE2/NCAPD3/SPAG5/UHRF1/CIAO2B/KIF25/SASS6/ZWINT/CHMP4C/SMC4/RMI2/SAC3D1/WRAP73/KATNB1/PSMG2/TOP2A/STAG3/NCAPH2/EHMT2/BRD7/ECT2/PRDM9/SUN1/CENPU/SMC2/SPDYA/CENPT/PCID2/CHFR/NTMT1/DSN1/ACTR2/BRIP1/SIRT7/MZT1/RRS1/RAD18/CENPH/CHMP1A/RAD21/SIRT2/ESCO2/CHMP4BP1/ANAPC1/MAJIN/VPS4A/MEIOC/ANKRD53/TEX12/KNTC1/AGO4/NUP37/PRAP1/CENPQ/CEP192/ITGB3BP/MAPRE1/BAZ1B/CENPK/CHMP1B/RPS3/CCNE2/MRE11/NSMCE2/GTF2B
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	130	0.63443110609117	2.34257323465002	0.000155738981467061	0.00404801614898423	0.00298890307985773	6261	tags=49%, list=11%, signal=44%	HORMAD1/CDC20/CDCA8/CDCA2/KIF2C/TTK/AURKB/NDC80/NCAPD2/HASPIN/TRIP13/PLK1/BUB1/DLGAP5/INCENP/BIRC5/UBE2C/NUF2/NCAPH/RCC2/SPDL1/CSNK2A2/NCAPG/MKI67/FBXO5/GEN1/ZW10/CENPF/TACC3/NCAPG2/MAD2L1/DPF3/SPC24/CCNB1/SMC6/ACTL6A/CDK1/CENPE/MAD2L2/PLSCR1/BUB1B/ESPL1/SPC25/ACTB/SMARCB1/KNL1/SMARCA4/CDC6/ZWILCH/MAD1L1/NCAPD3/ZWINT/SMC4/RMI2/PSMG2/NCAPH2/BRD7/SMC2/PCID2/CHFR/RAD18/RAD21/SIRT2/ANAPC1
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	0.726985037968443	2.3321384117361	0.000166333998669328	0.00404801614898423	0.00298890307985773	7142	tags=65%, list=13%, signal=57%	CDC20/CDCA8/TTK/AURKB/NDC80/HASPIN/TRIP13/PLK1/BUB1/INCENP/BIRC5/NUF2/SPDL1/FBXO5/GEN1/ZW10/CENPF/MAD2L1/SPC24/CCNB1/MAD2L2/BUB1B/SPC25/KNL1/ZWILCH/MAD1L1/ZWINT/PSMG2/PCID2/CHFR/RAD21/KNTC1/PRAP1
GOBP_CHROMOSOME_SEPARATION	82	0.670744695121382	2.32163820837996	0.000161943319838057	0.00404801614898423	0.00298890307985773	5860	tags=54%, list=10%, signal=48%	CDC20/CDCA8/TTK/AURKB/NDC80/NCAPD2/HASPIN/TRIP13/PLK1/BUB1/DLGAP5/INCENP/BIRC5/UBE2C/NUF2/NCAPH/SPDL1/CSNK2A2/NCAPG/FBXO5/GEN1/ZW10/CENPF/NCAPG2/MAD2L1/SPC24/CCNB1/MAD2L2/PLSCR1/BUB1B/ESPL1/SPC25/KNL1/ZWILCH/MAD1L1/NCAPD3/ZWINT/SMC4/PSMG2/NCAPH2/SMC2/PCID2/CHFR/RAD21
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	0.610625054621373	2.31968388200065	0.000152905198776758	0.00404801614898423	0.00298890307985773	9444	tags=57%, list=17%, signal=47%	CCNE1/CDK2AP1/ORC1/HMGA1/MCM7/RFC4/TICRR/DONSON/ORC6/MCM5/PRIM2/MCM10/DBF4/ZPR1/DSCC1/MCM6/CDC45/EXO1/MCM3/CDT1/MMS22L/RFC2/MCM4/GINS3/POLQ/CDC7/GINS4/FEN1/FBXO5/RFWD3/POLD1/GEN1/BLM/RAD51/GMNN/DNA2/GINS1/MCM2/TONSL/WRNIP1/TK1/RPA1/TRAIP/CHRAC1/SSBP1/E2F8/RPA4/FBH1/ASF1A/RFC3/ATAD5/RECQL4/METTL4/DDX11/TWNK/WDHD1/BRCA2/CDC6/CDK2/TOPBP1/TIPIN/E2F7/POLD2/PCNA/MCMBP/ORC3/CDC34/CARM1/EME1/POLA2/OOEP/POLD3/MCM8/LRWD1/POLE3/DYNLL1/ATR/BARD1/CCNE2/WIZ/MRE11/MUS81/SLFN11/TERF2/SAMHD1/POLG/POLE2/DBF4B/MGME1/AICDA/NOC3L/POLE/ORC5
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	0.598795099634378	2.3161136280771	0.000150579731968077	0.00404801614898423	0.00298890307985773	7871	tags=51%, list=14%, signal=44%	CDC20/CDCA8/KIF2C/TTK/TENT4A/AURKB/NDC80/NCAPD2/HASPIN/TRIP13/PLK1/CEP55/EML4/KIFC1/BUB1/CHEK2/CDCA5/SKA1/PSRC1/TPX2/MYBL2/SKA3/KIF18B/DLGAP5/INCENP/BIRC5/UBE2C/CDT1/SEH1L/NUF2/NCAPH/SPDL1/KIF23/NCAPG/KIF15/KIF18A/CENPI/KIF4A/FBXO5/GEN1/KIF14/ZW10/CENPF/KNSTRN/NCAPG2/MAD2L1/SPC24/CCNB1/CDK1/CENPE/CCSAP/KIF11/MAD2L2/BUB1B/PINX1/ESPL1/RAN/SPC25/LSM14A/KMT5A/DRG1/NUP62/PRC1/KNL1/RACGAP1/NEK2/PRICKLE1/ZWILCH/FLNA/MAD1L1/NCAPD3/SPAG5/UHRF1/KIF25/ZWINT/CHMP4C/SMC4/WRAP73/KATNB1/PSMG2/NCAPH2/SMC2/PCID2/MZT1/RRS1/CHMP1A/RAD21/CHMP4BP1/VPS4A/ANKRD53/KNTC1/PRAP1/CEP192/MAPRE1/BAZ1B/CENPK/CHMP1B/NSMCE2
GOBP_KERATINIZATION	82	0.667229976558123	2.30947276753859	0.000161943319838057	0.00404801614898423	0.00298890307985773	10349	tags=56%, list=18%, signal=46%	KRT16/TGM1/KRT83/CDH3/KRT78/KRT6A/KRT86/KRT6C/KRT6B/KRT81/LIPK/KRT85/KRT4/IVL/KRT3/CYP26B1/KRT79/KRT74/KLK5/KRT5/KRT7/SPRR1B/KRT84/KRT17/IL1A/SPRR2D/KRT75/KRT77/KRT72/CASP14/KRT2/SPRR2F/KRT82/TMEM79/SFN/SPRR2E/SPRR2G/LIPN/LORICRIN/CERS3/SPRR1A/KAZN/PPL/KRT76/LCE3D/LCE5A
GOBP_DNA_REPLICATION_INITIATION	37	0.768464805244356	2.30507665822474	0.000170096955264501	0.00404801614898423	0.00298890307985773	5686	tags=68%, list=10%, signal=61%	CCNE1/ORC1/MCM7/TICRR/ORC6/MCM5/PRIM2/MCM10/MCM6/CDC45/MCM3/CDT1/MCM4/GINS3/GMNN/MCM2/WRNIP1/RPA4/CDC6/CDK2/TOPBP1/ORC3/CDC34/POLA2/LRWD1
GOBP_DNA_UNWINDING_INVOLVED_IN_DNA_REPLICATION	21	0.869527635428542	2.29766226461888	0.000174337517433752	0.00404801614898423	0.00298890307985773	3151	tags=76%, list=6%, signal=72%	HMGA1/MCM7/MCM5/MCM6/CDC45/MCM3/MCM4/GINS3/GINS4/BLM/RAD51/GINS1/MCM2/SSBP1/RECQL4/TWNK
GOBP_RRNA_PROCESSING	220	0.58397437230246	2.28938459224014	0.000148060408646728	0.00404801614898423	0.00298890307985773	9168	tags=55%, list=16%, signal=46%	GTPBP4/RRP1B/RIOK1/NOL10/UTP11/RPF2/LYAR/DKC1/WDR43/BYSL/RRP36/LSM6/RRP1/UTP4/RPS7/RPP40/MPHOSPH10/BMS1/NOP58/BRIX1/BOP1/ERI3/ABT1/RPP25/NPM3/RPP38/NIFK/MRTO4/FBL/UTP6/SUV39H1/DCAF13/PDCD11/PES1/WDR74/POP7/WDR46/NOL9/DDX18/DDX49/EBNA1BP2/WDR12/GEMIN4/NOB1/WDR3/RPS19/RPL7L1/RCL1/RRP7A/DDX10/CHD7/UTP14A/RIOK3/DDX21/GAR1/NOP56/METTL5/NOLC1/PRKDC/POP4/MPHOSPH6/ERI1/RRP9/EMG1/EXOSC4/RPL5/IMP4/WDR75/RPL35A/URB1/TSR1/NOP2/ISG20/NAT10/RPS16/EXOSC8/RBM34/YTHDF2/DDX27/BUD23/RPL7/SIRT7/EXOSC2/RRS1/REXO4/NOL7/EXOSC5/RRP7BP/RPS8/SNU13/DROSHA/EXOSC9/RPS25/RPS21/NOP10/RPUSD4/SART1/NSUN5P1/USP36/NOL6/NOL11/EIF4A3/RRP12/RPS6/UTP25/PELP1/NSUN5/PPAN/HEATR1/RPP30/DHX37/PWP1/EXOSC6/MRM3/POP5/LAS1L/NSUN4/EIF6/ZNHIT6/MAK16/RPS28
