	fc	log2fc	pvalue	padj
AGR3	4.1507085883331	2.05335764720901	3.69423217552381e-163	2.09525766299184e-158
LINC00504	4.06985954901999	2.02497900789971	1.93590376216604e-155	2.74496634196928e-151
ESR1	3.97693744990709	1.99165787131624	4.88686631903446e-146	5.54336794033354e-142
MLPH	3.92145272729194	1.97138820898404	3.02802366302735e-157	8.58702090479611e-153
CT62	3.92099872076977	1.97122117117371	6.50623053007366e-141	6.15023128290313e-137
FOXA1	3.89746728096743	1.96253691162501	5.04037379569413e-157	9.52916268567946e-153
TBC1D9	3.87402048198201	1.95383158150331	5.38988179906121e-138	4.36711322853364e-134
XBP1	3.80628381285194	1.92838313915483	4.82950082044542e-131	2.49013452757457e-127
PRR15	3.76732007623929	1.91353861167293	1.12632186954099e-133	7.09795527497291e-130
TTC6	3.75957547911905	1.91056976595964	4.61530627266736e-133	2.61766325866875e-129
ERBB4	3.71846546682026	1.89470737398027	2.91447800338376e-129	1.37750374098264e-125
SLC44A4	3.70095866667011	1.88789902331091	9.73173560289182e-123	3.94253462992297e-119
CCDC170	3.68820758934585	1.88291985958812	2.90820949034267e-121	1.0996327844251e-117
AGR2	3.6781705044193	1.87898835853687	7.41150508146627e-128	3.23352564388864e-124
AC007255.1	3.66980643278902	1.87570396883958	8.21283365406045e-120	2.74004286092557e-116
C5AR2	3.66738505840562	1.874751750284	1.19343232888998e-120	4.23049383735331e-117
GATA3	3.64214271106927	1.86478745293479	5.88737941770212e-137	4.17393123042264e-133
THSD4	3.62819396825614	1.85925158639589	1.42176953791561e-119	4.47991682677554e-116
DNALI1	3.58555868918117	1.84219793212449	2.4403377612542e-113	6.29130167295702e-110
SRARP	3.58419223985592	1.8416480191056	3.09187097941155e-113	7.62441940605586e-110
CA12	3.58404009117137	1.84158677551232	2.10883474256609e-118	6.29509368916426e-115
TFF3	3.55383552203397	1.8293769123635	1.10497917209939e-111	2.50684414815845e-108
AFF3	3.53979901646187	1.8236674489565	4.63820953168577e-111	1.01178973080239e-107
TFF1	3.53970786404028	1.82363029802246	6.29367523058488e-110	1.32206806686327e-106
AL078582.2	3.51010624850908	1.81151470058033	9.15763185584336e-108	1.79101174471679e-104
AC106738.2	3.48669863508668	1.8018616734192	4.47484553732007e-106	8.18709078516717e-103
FBP1	3.48619510390315	1.8016533117347	1.08557948197046e-111	2.50684414815845e-108
KCNJ11	3.46383904301073	1.79237189275363	6.30428142342352e-109	1.27699974818683e-105
FSIP1	3.45390026335781	1.78822642344687	9.69474802176487e-104	1.6662334046983e-100
