id	fc	log2fc	pvalue	padj
AGR3	4.19519938648951	2.06873937969104	4.80761077079416e-166	2.72673260087133e-161
FOXA1	3.94184241507248	1.97887010222164	3.23731970044009e-160	9.18055307249303e-156
MLPH	3.95461076327443	1.98353570290834	3.605463016897e-159	6.8163681976449e-155
LINC00504	4.0898432090859	2.03204553612299	8.46547501897829e-156	1.20034086662848e-151
ESR1	4.02324107766674	2.00835818865549	6.78205679698277e-149	7.69315830708944e-145
CT62	3.95328607248555	1.98305235698479	1.94297150488705e-142	1.83665858071132e-138
TBC1D9	3.89586340186603	1.96194309402567	1.33949430862616e-138	1.08531569574785e-134
GATA3	3.66660522249048	1.87444494174768	4.97220120399028e-138	3.52510419608396e-134
PRR15	3.80281748166437	1.92706869768093	1.48076966634055e-135	9.33164590731521e-132
TTC6	3.7979143427975	1.92520736767413	3.40668811190444e-135	1.93217129642884e-131
XBP1	3.85751987138777	1.94767358862459	3.74770876327439e-134	1.93235270842394e-130
AGR2	3.7183619509191	1.89466721118803	3.80632548314998e-130	1.79902802023181e-126
ERBB4	3.73569136147456	1.90137526616549	1.53398426821135e-129	6.69253736462638e-126
SLC44A4	3.74580655257755	1.90527639535153	3.15314841455996e-125	1.27740799020427e-121
C5AR2	3.7044913643811	1.88927547061225	1.63709765489469e-122	6.19008451284415e-119
CCDC170	3.71661342390799	1.89398863697167	2.03065935738753e-122	7.19830667330929e-119
AC007255.1	3.69626043136175	1.88606640983769	8.1868473564344e-121	2.73137306773465e-117
CA12	3.62442377536596	1.85775164823064	1.34387584850672e-120	4.23447813887532e-117
THSD4	3.653536356716	1.86929356382115	1.58815217228743e-120	4.74080140819084e-117
FOXCUT	0.273956486991191	-1.86798132939197	1.21091495353492e-117	3.433973170982e-114
SPDEF	3.45972488944961	1.79065732213752	6.83208344868216e-117	1.84521560456622e-113
DNALI1	3.62747505654632	1.85896569398309	1.6526791847794e-115	4.26068206014241e-112
SRARP	3.61272210310466	1.85308628441549	2.15061272289274e-114	5.30331746975249e-111
TFF3	3.58944901328992	1.84376240482804	2.21677786399269e-113	5.23870792133639e-110
FBP1	3.51606263487768	1.81396077077215	4.90113247581178e-113	1.11191012252247e-109
