id	fc	log2fc	pvalue	padj
hsa-mir-190b	3.39197396192302	1.76212509527	1.9084774810492e-99	2.99249269028514e-96
hsa-mir-934	0.323462950902838	-1.62832761793917	4.84207571412568e-85	3.79618735987453e-82
hsa-mir-18a	0.326682004391929	-1.61404111023561	1.31410908783162e-80	6.86841016573326e-78
hsa-mir-577	0.336978525370718	-1.56927143917258	6.44406185681092e-76	2.52607224786988e-73
hsa-mir-135b	0.369964748336301	-1.43454028312758	2.17332855795905e-58	6.81555835775957e-56
hsa-mir-505	0.393223482853904	-1.3465786145485	6.02397694024101e-53	1.57426597371632e-50
hsa-mir-17	0.393480597607102	-1.34563559619688	1.41707083671762e-52	3.17423867424748e-50
hsa-mir-224	0.407181681038746	-1.29625543835847	3.58427217157016e-46	7.02517345627752e-44
hsa-mir-452	0.414174605173298	-1.2716889964562	2.14775474421827e-44	3.74186604326027e-42
hsa-mir-519a-1	0.446960112229545	-1.16178200722892	8.11404269065027e-42	1.27228189389396e-39
hsa-mir-516a-1	0.471606076235344	-1.08434578857536	1.28810554986314e-40	1.83613591107764e-38
hsa-mir-522	0.48686717145584	-1.03839986923324	6.41242180325127e-39	8.37889782291499e-37
hsa-mir-29c	2.2414622217981	1.16444018402664	2.06791588826441e-36	2.49422470215276e-34
hsa-mir-516a-2	0.489716648819471	-1.02998085093177	2.45083659444103e-36	2.71594767390429e-34
hsa-mir-10b	2.220329874508	1.15077403376556	2.59816422886252e-36	2.71594767390429e-34
hsa-mir-519a-2	0.48775607172132	-1.03576826287784	2.94794022891129e-36	2.88898142433307e-34
hsa-mir-19a	0.450617130532639	-1.15002593518726	8.21983036859146e-36	7.58158471644201e-34
hsa-mir-375	2.20924998520977	1.14355667447275	7.17124834298416e-35	6.24695411211064e-33
hsa-mir-5694	2.16668409192889	1.11548882014531	2.82317114914836e-33	2.32985913782349e-31
hsa-mir-6728	0.479991917723732	-1.05891798146619	1.13570765768727e-32	8.90394803626824e-31
hsa-mir-130b	0.473181528124913	-1.07953433947411	7.20069889065394e-32	5.37652183835494e-30
hsa-mir-9-1	0.471017816974398	-1.08614646185515	9.8807945861399e-32	7.04231177775789e-30
hsa-mir-9-3	0.471795615241699	-1.08376608431857	1.38249029159174e-31	9.42497729224279e-30
hsa-mir-9-2	0.472535956123058	-1.08150398407896	1.93127950781303e-31	1.26176927843784e-29
