	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_AXONEME_ASSEMBLY	90	-0.669731302480092	-2.47127988990294	0.000260281103591879	0.00554493589919218	0.00410970163566125	7025	tags=59%, list=12%, signal=52%	CFAP206/SPAG6/SPAG1/CC2D2A/GAS8/CFAP65/CFAP157/HOATZ/DNAAF6/MNS1/FSIP2/SPACA9/TTLL3/JHY/CLUAP1/FOXJ1/CCDC146/TEKT2/RSPH4A/CPLANE2/DNAI3/NISCH/SPAG17/ZMYND12/BBS2/CCDC65/UBE2B/DNAI4/LRGUK/NEURL1/DNAI1/CCDC39/DNAAF4/RP1/TTC12/CFAP44/CFAP91/CFAP46/CFAP43/TOGARAM1/CCDC40/STK36/DNAAF3/DNAH7/DNAH5/CFAP69/RSPH1/SPEF1/DNAAF1/SPEF2/DNAL1/BBOF1/ZMYND10
GOBP_INTRACILIARY_TRANSPORT	44	-0.710635277014053	-2.30249684761502	0.000246366100024637	0.00529134048297811	0.00392174608202483	6100	tags=61%, list=11%, signal=55%	IFT81/WDR35/BBS12/IFT74/RABL2B/CLUAP1/MAK/IFT122/PCM1/IFT22/IFT43/LCA5/FUZ/RPGR/INTU/DYNC2I1/DYNC2H1/KIF3B/TTC21A/DYNC2LI1/ARL3/IFT46/TRAF3IP1/LCA5L/IFT88/IFT140/WDR19
GOBP_EXTRACELLULAR_TRANSPORT	42	-0.71348332847925	-2.29400407931664	0.000244798041615667	0.00527921022533459	0.00391275558320124	8280	tags=67%, list=15%, signal=57%	TTLL1/ADCY10/CFAP54/SPAG6/ARRDC1/GAS8/KIF27/JHY/RSPH4A/TSG101/SPAG17/DNAI1/DNAH9/CFAP45/CCDC39/SPA17/CFAP53/DNAAF4/ROPN1L/NME5/KATNIP/CFAP43/CCDC40/STK36/DNAH5/NEK10/DNAAF1/SPEF2
GOBP_MICROTUBULE_BUNDLE_FORMATION	120	-0.575187168900572	-2.22354431457959	0.000268384326355341	0.00557195681362853	0.00412972853917736	7025	tags=51%, list=12%, signal=45%	CFAP206/SPAG6/SPAG1/CC2D2A/GAS8/CFAP65/CFAP157/HOATZ/MTCL1/DNAAF6/MNS1/FSIP2/NAV1/NCKAP5/CCDC66/SPACA9/TTLL3/JHY/CLUAP1/FOXJ1/CCDC146/TEKT2/AAAS/TPPP/TPPP3/RSPH4A/CPLANE2/DNAI3/NISCH/SPAG17/ZMYND12/BBS2/CCDC65/UBE2B/DNAI4/LRGUK/NEURL1/DNAI1/CCDC39/DNAAF4/RP1/TTC12/CFAP44/CFAP91/NUMA1/CFAP46/CFAP43/TOGARAM1/CCDC40/STK36/DNAAF3/DNAH7/DNAH5/CFAP69/RSPH1/SPEF1/DNAAF1/SPEF2/DNAL1/BBOF1/ZMYND10
GOBP_MICROTUBULE_BASED_TRANSPORT	208	-0.538317260222321	-2.22141681308883	0.000296208530805687	0.00557195681362853	0.00412972853917736	7853	tags=47%, list=14%, signal=41%	ADCY10/KIF17/CFAP54/NEFL/CLIP3/AP3M1/IFT27/SPAG6/BICDL2/GAS8/COPG2/RHOT2/IFT81/DLG2/WDR35/RHOT1/ARL8B/MGARP/BBS12/KIF27/MECP2/FBXW11/IFT74/BLOC1S6/RABL2B/JHY/HSPB1/CALY/CLUAP1/MAK/BAG3/ACTR10/IFT122/ARMCX3/DYNC1I2/RSPH4A/HTT/RAB21/BICDL1/PCM1/SPAG17/KIF13A/CLN3/IFT22/IFT43/PURA/AP3B1/LCA5/FUZ/RPGR/TRAK2/TMEM230/INTU/DYNC2I1/MAP1A/AGBL4/DNAI1/DNAH9/DYNC2H1/CFAP45/KIF3B/TTC21A/CCDC39/KIFBP/SPA17/CFAP53/KIF28P/DNAAF4/AP3S2/DYNC2LI1/KIF5C/ARL3/ROPN1L/IFT46/TRIM58/TRAF3IP1/KIF3A/SPG11/TRAK1/FYCO1/NME5/KATNIP/CFAP43/LCA5L/CCDC40/IFT88/STK36/IFT140/DNAH5/NEK10/MREG/WDR19/BORCS7/DNAAF1/RAB27B/SPEF2/SYBU/MAPT
GOBP_CILIUM_ORGANIZATION	425	-0.488949249756972	-2.15964983933302	0.00036101083032491	0.00560365483530878	0.004153221941791	7133	tags=40%, list=13%, signal=36%	IFT27/EHD4/CFAP206/ATP6V1D/NUDCD3/SPAG6/SPAG1/RABEP2/WDR54/NEK1/MCIDAS/CC2D2A/TBC1D10A/GAS8/TBC1D13/CFAP65/CFAP157/HOATZ/TTC29/IFT81/ADAMTS16/DNAAF6/MNS1/WDR35/CCDC113/FSIP2/BBS12/TMEM67/WDR11/KIF27/RPGRIP1/KIAA0586/RFX2/CCDC66/IFT74/BLOC1S6/GBF1/CCNO/LAMA5/CFAP126/TBC1D2/TBC1D9B/BBS1/SPACA9/RABL2B/TTLL3/JHY/CCP110/CC2D2B/TRIM32/CLUAP1/RAB3IP/MAK/KCNF1/FOXJ1/LPAR1/CCDC146/TEKT2/WDR44/TBC1D15/TEKT3/BBS10/TTBK2/RILPL2/IFT122/TBC1D8/RSPH4A/POC1B/DCDC2/HTT/CPLANE2/CCDC57/TTC39C/DNAI3/PCM1/NISCH/SPAG17/IFT22/IFT43/MKS1/EHD2/ZMYND12/BBS2/TBC1D17/FBXW8/CCDC65/UBE2B/DNAI4/LCA5/FUZ/RPGR/RAB11A/WDR90/SNAP29/TCTN3/INTU/CELSR2/TBC1D20/ERICH3/ARHGAP35/DYNC2I1/LRGUK/TBC1D19/NEURL1/DNAI1/DYNC2H1/TEKT5/CATIP/KIF3B/TXNDC15/BBIP1/TTC21A/CCDC39/CFAP53/SPATA6/IQUB/CCDC32/CEP290/DNAAF4/RP1/TTC12/DYNC2LI1/TCTN2/ARL3/IFT46/BBS5/CFAP44/CFAP91/RAB11FIP3/TRAF3IP1/KIF3A/CEP126/CFAP46/CFAP70/CEP120/TBC1D30/NME5/DNMBP/NECTIN2/TAPT1/CFAP43/LCA5L/TOGARAM1/CCDC40/ARMC9/IFT88/STK36/DNAAF3/IFT140/MACIR/RAB17/DNAH7/DNAH5/CFAP69/RSPH1/SPEF1/WDR19/TCTN1/DNAAF1/ABLIM3/CCDC96/SPEF2/FAM161B/DNAL1/BBOF1/TTC36/CFAP61/UBXN10/BBS4/TTC8/ZMYND10/DNALI1
GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT	108	-0.553376771148496	-2.09922187091494	0.000268961807423346	0.00557195681362853	0.00412972853917736	5262	tags=38%, list=9%, signal=35%	GBF1/GOLPH3L/ARFGEF2/BBS1/VPS35L/GAK/SCAMP2/PREPL/VPS13C/ASB15/EXOC2/DOP1B/RAB14/NSF/VTI1B/SORL1/GCC2/KIF13A/CLN3/RAB31/VAMP2/BBS2/SYS1/RAB11A/STEAP2/MON2/AP1AR/SORCS1/CNST/SNAP23/SCAMP1/AP3S2/ARL3/RAB11FIP3/AP1G2/SEC16A/RAB26/KRT18/KIF16B/RABEP1/EXOC6
GOBP_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	32	-0.678293846313137	-2.05260258725729	0.000241545893719807	0.00523051231585853	0.00387666249179937	4021	tags=50%, list=7%, signal=46%	TEKT2/DNAI3/NISCH/CCDC65/DNAI4/DNAI1/CCDC39/DNAAF4/TTC12/CCDC40/DNAAF3/DNAH7/DNAH5/DNAAF1/DNAL1/ZMYND10
GOBP_MOTILE_CILIUM_ASSEMBLY	72	-0.573226693053588	-2.0417955131724	0.000252016129032258	0.00539068646734854	0.00399537765538946	7025	tags=49%, list=12%, signal=43%	CFAP206/SPAG6/MCIDAS/CC2D2A/CFAP65/CFAP157/IFT81/MNS1/FSIP2/JHY/FOXJ1/CCDC146/SPAG17/MKS1/ZMYND12/BBS2/UBE2B/INTU/NEURL1/CCDC39/CFAP53/SPATA6/TTC12/BBS5/CFAP44/CFAP43/CCDC40/DNAAF3/CFAP69/DNAAF1/SPEF2/BBOF1/CFAP61/ZMYND10/DNALI1
GOBP_CILIUM_MOVEMENT	201	-0.49155402636486	-2.02001989686902	0.000293944738389183	0.00557195681362853	0.00412972853917736	7025	tags=40%, list=12%, signal=35%	CFAP206/SPAG6/ING2/TMF1/TAC4/GAS8/CFAP65/CFAP157/HOATZ/TTC29/IFT81/DNAAF6/MNS1/TACR3/FSIP2/KIF27/CYB5D1/BBS1/TTLL3/JHY/CCDC146/CATSPERE/TEKT2/DNAH6/TEKT3/SLC9B1/TSSK4/RSPH4A/CATSPER3/ARMC3/DNAI3/SPAG17/ZMYND12/SLC9C1/BBS2/CCDC65/UBE2B/DNAI4/CATSPER2/CELSR2/KIF9/NEURL1/DNAI1/DNAH9/DYNC2H1/CFAP45/TEKT5/TTC21A/CCDC39/SORD/SPA17/CFAP53/IQUB/DNAAF4/TTLL9/TTC12/ROPN1L/LZTFL1/CFAP44/CFAP91/TMEM232/CFAP46/CFAP70/NME5/KATNIP/CFAP43/CCDC40/ATP1A4/STK36/DNAH7/DNAH5/NEK10/CFAP69/SPEF1/DNAAF1/SPEF2/BBOF1/CFAP61/BBS4/ZMYND10/DNALI1
