	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_AXONEME_ASSEMBLY	90	0.667743536832303	2.4761688706501	0.000265111346765642	0.0063175107422895	0.00466966776546034	7085	tags=59%, list=12%, signal=52%	ZMYND10/BBOF1/DNAL1/SPEF2/DNAAF1/SPEF1/RSPH1/DNAH5/CFAP69/DNAH7/DNAAF3/STK36/TOGARAM1/CCDC40/CFAP43/CFAP46/CFAP91/CFAP44/TTC12/DNAAF4/RP1/CCDC39/NEURL1/DNAI1/LRGUK/DNAI4/UBE2B/ZMYND12/CCDC65/BBS2/SPAG17/NISCH/CPLANE2/DNAI3/RSPH4A/TEKT2/FOXJ1/CCDC146/CLUAP1/JHY/SPACA9/TTLL3/FSIP2/MNS1/DNAAF6/CFAP157/HOATZ/CFAP65/GAS8/CC2D2A/CFAP206/SPAG1/SPAG6
GOBP_INTRACILIARY_TRANSPORT	44	0.713246975667671	2.3349855869925	0.000249875062468766	0.00626115513671736	0.00462801180863202	6008	tags=61%, list=11%, signal=55%	WDR19/IFT140/IFT88/LCA5L/TRAF3IP1/ARL3/IFT46/DYNC2LI1/KIF3B/TTC21A/DYNC2H1/DYNC2I1/INTU/FUZ/RPGR/LCA5/IFT22/IFT43/PCM1/IFT122/CLUAP1/MAK/RABL2B/IFT74/BBS12/WDR35/IFT81
GOBP_EXTRACELLULAR_TRANSPORT	42	0.713168544833275	2.31525941457972	0.00024931438544004	0.00626115513671736	0.00462801180863202	8446	tags=67%, list=15%, signal=57%	SPEF2/DNAAF1/NEK10/DNAH5/STK36/CCDC40/CFAP43/KATNIP/NME5/ROPN1L/DNAAF4/CFAP53/SPA17/CCDC39/CFAP45/DNAH9/DNAI1/SPAG17/TSG101/RSPH4A/JHY/KIF27/GAS8/ARRDC1/SPAG6/CFAP54/ADCY10/TTLL1
GOBP_MICROTUBULE_BASED_TRANSPORT	208	0.536679937201695	2.2280512352614	0.000305064063453325	0.0063175107422895	0.00466966776546034	7174	tags=45%, list=13%, signal=39%	MAPT/SYBU/SPEF2/RAB27B/DNAAF1/BORCS7/MREG/WDR19/NEK10/DNAH5/IFT140/IFT88/STK36/CCDC40/LCA5L/CFAP43/KATNIP/FYCO1/NME5/SPG11/TRAK1/KIF3A/TRAF3IP1/TRIM58/ARL3/ROPN1L/IFT46/AP3S2/KIF5C/DYNC2LI1/DNAAF4/KIF28P/CFAP53/SPA17/KIFBP/CCDC39/KIF3B/TTC21A/AGBL4/CFAP45/DNAH9/DYNC2H1/DNAI1/MAP1A/DYNC2I1/TMEM230/INTU/TRAK2/FUZ/RPGR/LCA5/AP3B1/PURA/IFT22/IFT43/SPAG17/KIF13A/CLN3/PCM1/BICDL1/HTT/RAB21/IFT122/DYNC1I2/ARMCX3/RSPH4A/ACTR10/BAG3/CLUAP1/HSPB1/CALY/JHY/MAK/RABL2B/FBXW11/IFT74/BLOC1S6/KIF27/MECP2/RHOT1/BBS12/MGARP/ARL8B/DLG2/WDR35/IFT81/RHOT2/COPG2/GAS8/BICDL2/SPAG6/IFT27/AP3M1
GOBP_MICROTUBULE_BUNDLE_FORMATION	120	0.573410861853131	2.22015418481337	0.000278086763070078	0.0063175107422895	0.00466966776546034	6774	tags=50%, list=12%, signal=44%	ZMYND10/BBOF1/DNAL1/SPEF2/DNAAF1/SPEF1/RSPH1/DNAH5/CFAP69/DNAH7/DNAAF3/STK36/TOGARAM1/CCDC40/CFAP43/CFAP46/NUMA1/CFAP91/CFAP44/TTC12/DNAAF4/RP1/CCDC39/NEURL1/DNAI1/LRGUK/DNAI4/UBE2B/ZMYND12/CCDC65/BBS2/SPAG17/NISCH/CPLANE2/DNAI3/RSPH4A/TPPP3/TPPP/AAAS/TEKT2/FOXJ1/CCDC146/CLUAP1/JHY/SPACA9/TTLL3/NCKAP5/CCDC66/NAV1/FSIP2/MNS1/DNAAF6/MTCL1/CFAP157/HOATZ/CFAP65/GAS8/CC2D2A/CFAP206/SPAG1
GOBP_CILIUM_ORGANIZATION	425	0.490283556304496	2.17128956185074	0.000377786173026067	0.00660435495834939	0.00488169228652323	7143	tags=41%, list=13%, signal=36%	DNALI1/ZMYND10/TTC8/BBS4/UBXN10/CFAP61/BBOF1/TTC36/DNAL1/FAM161B/CCDC96/SPEF2/ABLIM3/DNAAF1/TCTN1/SPEF1/RSPH1/WDR19/DNAH5/CFAP69/DNAH7/RAB17/IFT140/MACIR/DNAAF3/IFT88/STK36/TOGARAM1/CCDC40/ARMC9/LCA5L/CFAP43/TAPT1/NECTIN2/DNMBP/TBC1D30/CFAP70/NME5/CEP120/CFAP46/CEP126/KIF3A/TRAF3IP1/RAB11FIP3/CFAP91/CFAP44/ARL3/BBS5/IFT46/TTC12/DYNC2LI1/TCTN2/DNAAF4/RP1/IQUB/CCDC32/CEP290/SPATA6/CFAP53/CCDC39/KIF3B/TXNDC15/BBIP1/TTC21A/TEKT5/CATIP/NEURL1/TBC1D19/DYNC2H1/DNAI1/ARHGAP35/DYNC2I1/LRGUK/ERICH3/CELSR2/SNAP29/TCTN3/WDR90/INTU/TBC1D20/RAB11A/FUZ/DNAI4/RPGR/LCA5/UBE2B/ZMYND12/CCDC65/TBC1D17/BBS2/IFT22/IFT43/EHD2/FBXW8/MKS1/SPAG17/PCM1/NISCH/CPLANE2/HTT/DNAI3/CCDC57/TTC39C/POC1B/IFT122/DCDC2/RSPH4A/TBC1D8/RILPL2/TTBK2/BBS10/TBC1D15/WDR44/TEKT2/TEKT3/LPAR1/KCNF1/FOXJ1/TRIM32/CCDC146/CCP110/RAB3IP/CLUAP1/JHY/MAK/RABL2B/CC2D2B/TBC1D9B/SPACA9/BBS1/TTLL3/CFAP126/TBC1D2/CCNO/GBF1/IFT74/BLOC1S6/LAMA5/KIF27/KIAA0586/RPGRIP1/WDR11/RFX2/TMEM67/CCDC66/FSIP2/BBS12/MNS1/ADAMTS16/CCDC113/WDR35/DNAAF6/IFT81/CFAP157/HOATZ/TTC29/TBC1D13/MCIDAS/CFAP65/GAS8/TBC1D10A/CC2D2A/NEK1/WDR54/ATP6V1D/CFAP206/SPAG1/RABEP2/NUDCD3/EHD4/SPAG6/IFT27/CPLANE1
GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT	108	0.555121615641869	2.11546983673412	0.000271739130434783	0.0063175107422895	0.00466966776546034	5157	tags=38%, list=9%, signal=35%	EXOC6/RABEP1/KIF16B/KRT18/RAB26/SEC16A/AP1G2/RAB11FIP3/ARL3/AP3S2/SCAMP1/SNAP23/CNST/SORCS1/AP1AR/MON2/RAB11A/STEAP2/SYS1/BBS2/VAMP2/RAB31/GCC2/KIF13A/SORL1/CLN3/VTI1B/DOP1B/RAB14/NSF/EXOC2/ASB15/PREPL/VPS13C/SCAMP2/VPS35L/GAK/BBS1/GOLPH3L/GBF1/ARFGEF2
GOBP_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	32	0.678055509941244	2.07622329889176	0.0002389486260454	0.00604494072236008	0.00446819419654734	4012	tags=50%, list=7%, signal=46%	ZMYND10/DNAL1/DNAAF1/DNAH5/DNAH7/DNAAF3/CCDC40/TTC12/DNAAF4/CCDC39/DNAI1/DNAI4/CCDC65/NISCH/DNAI3/TEKT2
GOBP_MOTILE_CILIUM_ASSEMBLY	72	0.572338594983365	2.04584629463357	0.00026267402153927	0.0063175107422895	0.00466966776546034	7085	tags=49%, list=12%, signal=43%	DNALI1/ZMYND10/CFAP61/BBOF1/SPEF2/DNAAF1/CFAP69/DNAAF3/CCDC40/CFAP43/CFAP44/BBS5/TTC12/SPATA6/CFAP53/CCDC39/NEURL1/INTU/UBE2B/ZMYND12/BBS2/MKS1/SPAG17/FOXJ1/CCDC146/JHY/FSIP2/MNS1/IFT81/CFAP157/MCIDAS/CFAP65/CC2D2A/CFAP206/SPAG6
GOBP_CILIUM_MOVEMENT	201	0.491092030980534	2.02936201046784	0.000305623471882641	0.0063175107422895	0.00466966776546034	6760	tags=40%, list=12%, signal=35%	DNALI1/ZMYND10/BBS4/CFAP61/BBOF1/SPEF2/DNAAF1/SPEF1/NEK10/DNAH5/CFAP69/DNAH7/STK36/CCDC40/ATP1A4/CFAP43/KATNIP/CFAP70/NME5/CFAP46/TMEM232/CFAP91/CFAP44/LZTFL1/ROPN1L/TTC12/TTLL9/DNAAF4/IQUB/CFAP53/SPA17/SORD/CCDC39/TTC21A/TEKT5/CFAP45/NEURL1/DNAH9/DYNC2H1/DNAI1/KIF9/CELSR2/CATSPER2/DNAI4/UBE2B/ZMYND12/CCDC65/BBS2/SLC9C1/SPAG17/DNAI3/ARMC3/CATSPER3/TSSK4/RSPH4A/SLC9B1/TEKT2/TEKT3/DNAH6/CCDC146/CATSPERE/JHY/BBS1/TTLL3/KIF27/CYB5D1/FSIP2/MNS1/TACR3/DNAAF6/IFT81/CFAP157/HOATZ/TTC29/CFAP65/GAS8/TMF1/ING2/CFAP206/TAC4
