	fc	log2fc	pvalue	padj
hsa-mir-190b	3.39197396192302	1.76212509527	1.9084774810492e-99	2.99249269028514e-96
hsa-mir-29c	2.2414622217981	1.16444018402664	2.06791588826441e-36	2.49422470215276e-34
hsa-mir-10b	2.220329874508	1.15077403376556	2.59816422886252e-36	2.71594767390429e-34
hsa-mir-375	2.20924998520977	1.14355667447275	7.17124834298416e-35	6.24695411211064e-33
hsa-mir-5694	2.16668409192889	1.11548882014531	2.82317114914836e-33	2.32985913782349e-31
hsa-mir-342	2.11483511581787	1.08054518728624	6.45917998710755e-31	3.75110897029061e-29
hsa-mir-10a	2.10537751362219	1.0740789450249	1.14260706969906e-30	6.39859959031476e-29
hsa-let-7a-3	1.93693098127961	0.953772547260911	6.1459228635881e-24	1.80948872832251e-22
hsa-let-7a-1	1.93492229973736	0.952275633535425	7.45790823314899e-24	2.12618183810502e-22
hsa-let-7a-2	1.93426799862621	0.951787698383871	7.9056997530289e-24	2.21359593084809e-22
hsa-mir-664a	1.89620459349282	0.92311463411658	1.81274914073209e-22	4.58450105269019e-21
hsa-mir-5691	1.85067430847674	0.888051024388139	9.79199097969339e-21	2.25791792002342e-19
hsa-mir-149	1.83080934000004	0.872481557078179	3.40028583083558e-20	7.57991202591773e-19
hsa-mir-101-2	1.8127050003757	0.858144159983456	1.46951032988969e-19	3.11377323955005e-18
hsa-mir-101-1	1.81117176637343	0.856923373866288	1.7314755950782e-19	3.61993831077683e-18
hsa-mir-625	1.80055062683887	0.848438164961426	3.72532196379577e-19	7.58611018082047e-18
hsa-mir-125a	1.78331858326409	0.834564458116128	5.33643282152459e-19	1.07275982873725e-17
hsa-let-7b	1.7747328421418	0.827601866123974	3.57968543439582e-18	7.0161834514158e-17
hsa-mir-139	1.74428452662101	0.802635390839766	4.13571524532719e-17	7.72000179127741e-16
hsa-mir-337	1.71898051287575	0.781553189878878	7.30675622559774e-17	1.33220857694619e-15
hsa-mir-30a	1.71482969327485	0.778065303588659	5.29523070798125e-16	8.9278728495856e-15
hsa-mir-365a	1.65998824027492	0.731173021236568	1.73467857312095e-14	2.64075340063461e-13
hsa-mir-365b	1.65799559917247	0.729440177484761	2.1094471159026e-14	3.15010769308121e-13
hsa-mir-184	1.65405454939671	0.726006814222854	2.86331141831562e-14	4.19595542422327e-13
hsa-mir-34c	1.65380564468104	0.72578969888027	1.43343647012208e-14	2.20355724034453e-13
hsa-mir-653	1.63776374699587	0.711727258309801	1.99682281664902e-15	3.26147726719339e-14
hsa-mir-195	1.62878664538656	0.703797637748274	2.30214555146028e-13	3.13892541277367e-12
hsa-let-7e	1.62602679534068	0.701351031820444	1.45245761975365e-13	2.0334406676551e-12
