	fc	log2fc	pvalue	padj
FOXCUT	3.6502147146899	1.86798132939197	1.21091495353506e-117	3.43397317098239e-114
ART3	3.43775593513441	1.78146712373683	9.61989568383027e-106	1.70503632343688e-102
LINC02732	3.43755172349915	1.78138142135719	2.26027127803557e-108	4.27319353587811e-105
PSAT1	3.43234574300625	1.77919488401384	2.19885815610733e-101	3.2136991003179e-98
NKX1-2	3.41464873307907	1.77173717526211	2.20981830689913e-101	3.2136991003179e-98
KIRREL3-AS1	3.34196834173176	1.74069806689912	5.34127320387747e-100	7.04513935591438e-97
FOXC1	3.33572398480135	1.73799991760972	1.14405123473541e-95	1.20161396074978e-92
B3GNT5	3.27687240165988	1.71231949678164	5.4203485938257e-91	4.72962940301557e-88
YBX1	3.27018281734911	1.70937129086416	5.30057519018126e-95	5.36844148324126e-92
EEF1DP5	3.24959049167547	1.70025792341709	3.06800491469095e-89	2.25984460709775e-86
CCNE1	3.24242783255389	1.69707446444605	3.2406418253844e-92	2.96450778081173e-89
FZD9	3.23481561835676	1.69368348221369	2.6942635263371e-91	2.38766475661346e-88
POU5F1	3.22598033285143	1.68973764314817	5.72307697696787e-91	4.91811752882858e-88
SRSF12	3.21894578406142	1.68658827805063	1.31295647853396e-88	9.19345093740873e-86
TTLL4	3.21236882943393	1.68363754598318	1.05401923313847e-90	8.61571414099476e-88
SFT2D2	3.19667791549669	1.67657339124886	3.53490215289803e-90	2.78457007508219e-87
GABBR2	3.19585928883557	1.6762038889392	3.91553550411198e-88	2.6126756139614e-85
AC005863.1	3.18474455805377	1.67117766145866	1.15840404173026e-92	1.09502003391358e-89
CT83	3.1831966759268	1.67047629760168	5.50054699311017e-88	3.54516504327534e-85
CHODL	3.15850489219008	1.65924180680211	2.3726471267833e-84	1.38731368133782e-81
LINC00511	3.14080645063406	1.65113504094786	1.04572127529846e-82	5.70290130491375e-80
LINC01956	3.13388464279226	1.64795207568333	4.81569215486032e-82	2.55263188735713e-79
AC016995.1	3.11449556762374	1.63899851926274	2.78178734514579e-86	1.71494166146341e-83
A2ML1	3.09705342729941	1.63089627117372	1.24715529958672e-80	6.15086148927477e-78
ENO1	3.0878625934767	1.62660855567584	2.45255539194503e-80	1.18890242876022e-77
YEATS2	3.08291840746922	1.62429670757768	1.39331986894843e-79	6.22243488245263e-77
NDUFB4P11	3.0820031970772	1.62386835841501	9.48117847868271e-80	4.30195199820358e-77
LINC00393	3.08170148332909	1.62372711838126	1.67962369067799e-90	1.34173544879132e-87
AC022784.1	3.07888696875611	1.62240890453496	2.29918841981965e-82	1.2419339962563e-79
CENPW	3.06840503053045	1.61748893165758	1.1707560392664e-81	5.92872948920288e-79
PDSS1	3.05648555222791	1.6118737476104	2.85331975321531e-80	1.3714553935857e-77
AC108925.1	3.05264828120659	1.61006137526695	1.56031697311396e-77	6.10320674235203e-75
POU4F1	3.0489562803952	1.60831546339809	1.01514951518433e-82	5.58992573327278e-80
AP001783.1	3.0438594681866	1.60590175265537	3.7867065442672e-80	1.77496392620829e-77
PPP1R14C	3.04005150968712	1.60409576845195	2.05505122436479e-76	7.71896293326477e-74
MTHFD1L	3.02681825311638	1.59780205038853	3.49376619948622e-76	1.27842540345974e-73
SUV39H2	3.02038493212846	1.594732425141	1.7777472168852e-77	6.906060883567e-75
HORMAD1	3.0149770682515	1.59214702910856	8.43651490503517e-76	2.97201127868869e-73
EN1	2.99751907987323	1.58376893674238	1.41491454360275e-74	4.80537174667768e-72
BCL11A	2.99424581428514	1.58219266511469	8.73188903517502e-74	2.84624454257484e-71
MICALL1	2.9939309081343	1.58204092826267	4.54069093799853e-76	1.64034629255072e-73
DMRT1	2.9912974823053	1.5807713925386	5.10959362124304e-80	2.35610423915481e-77
AC092448.1	2.98425546025062	1.57737103943423	2.99614153858898e-87	1.90935010836125e-84
LEMD1	2.98064004660898	1.57562216052619	1.73030957454987e-74	5.77282165527913e-72
VGLL1	2.97958771655028	1.57511271980239	4.23797121090866e-73	1.35036524252307e-70
PLS3-AS1	2.97458114065114	1.57268653267299	6.02636103915974e-74	1.9757058905088e-71
AC012073.1	2.97093425378827	1.57091667895888	2.2520124873923e-73	7.21623685013723e-71
CDK2AP1	2.96453156073325	1.5678041559016	1.11426084591793e-74	3.83015347866225e-72
TLX3	2.96318508750265	1.56714874323559	4.69676277229009e-88	3.0619114270802e-85
LINC01667	2.96294510189946	1.56703189597482	7.70795345207058e-80	3.52558061242812e-77
LPIN1	2.95779400474584	1.56452157959039	7.80178648343817e-77	2.98982381068353e-74
FAM171A1	2.9546640857048	1.56299412044172	1.70060348428542e-71	5.13048552224555e-69
PRKX	2.95292896652629	1.56214665248513	2.17734131746673e-71	6.49959302646109e-69
ESYT3	2.95237760056469	1.56187724972617	2.3398553503275e-71	6.94814533531544e-69
IL12RB2	2.9520320795136	1.56170839914347	1.8872903020911e-71	5.66356846897889e-69
ODC1	2.9470861604258	1.55928923942423	2.99005181672485e-71	8.83264421297831e-69
KCMF1	2.94568208435047	1.55860173448764	2.60549236005615e-75	9.06599448989598e-73
SLC43A3	2.94517495787856	1.55835333978286	1.40736694644006e-71	4.29148554307747e-69
AC008514.1	2.9381617164832	1.55491380404518	1.110744029622e-73	3.59988966446121e-71
NR2E1	2.93192907616105	1.55185020486726	5.08135389166924e-76	1.8125732620994e-73
AMER1	2.92904403652467	1.55042988348637	9.8363856024474e-71	2.76183308026737e-68
GPR156	2.92740816947902	1.5496239152132	5.99795108111717e-70	1.61225493586598e-67
SKP2	2.91691131146293	1.54444152183508	1.22336719696401e-69	3.22724266559106e-67
PHGDH	2.90996182209073	1.54100022549037	3.26990153572456e-71	9.60927489127927e-69
CDC20	2.90913695342098	1.54059121578178	1.86148300586471e-69	4.88785794646429e-67
IGF2BP2	2.90222416020014	1.53715895369815	1.09846982372861e-68	2.732540043527e-66
OPRK1	2.89885871522313	1.5354850209419	9.80772680400767e-71	2.76183308026737e-68
PRSS33	2.89309793913417	1.53261516319545	5.71031648889658e-82	2.9988150027847e-79
CLCN4	2.88914807589432	1.53064414744141	1.87377399429126e-68	4.60064240840767e-66
AL353135.2	2.88761088889469	1.52987634939855	9.90011232144285e-68	2.33960279389697e-65
SLC26A9	2.88460678026606	1.52837466901831	4.2733868941967e-73	1.35404293004555e-70
MSL3	2.87862439755061	1.52537955856382	3.65609908046624e-68	8.78656659096626e-66
TBX19	2.87512740601953	1.52362588786916	3.02555403437532e-69	7.76472163654593e-67
