	fc	log2fc	pvalue	padj
AGR3	0.240922719270349	-2.05335764720901	3.69423217552486e-163	2.09525766299243e-158
LINC00504	0.245708724823391	-2.02497900789971	1.93590376216604e-155	2.74496634196928e-151
ESR1	0.251449768218849	-1.99165787131624	4.88686631903501e-146	5.54336794033418e-142
MLPH	0.255007536630584	-1.97138820898404	3.02802366302735e-157	8.58702090479611e-153
CT62	0.255037063568253	-1.97122117117371	6.50623053007366e-141	6.15023128290313e-137
FOXA1	0.256576881320676	-1.96253691162501	5.04037379569413e-157	9.52916268567946e-153
TBC1D9	0.258129765872684	-1.95383158150331	5.38988179906121e-138	4.36711322853364e-134
XBP1	0.262723446061351	-1.92838313915483	4.82950082044542e-131	2.49013452757457e-127
PRR15	0.265440679252888	-1.91353861167293	1.12632186954099e-133	7.09795527497291e-130
TTC6	0.265987477988956	-1.91056976595964	4.61530627266736e-133	2.61766325866875e-129
ERBB4	0.268928139557289	-1.89470737398027	2.9144780033836e-129	1.37750374098256e-125
SLC44A4	0.270200261625655	-1.88789902331091	9.73173560289182e-123	3.94253462992297e-119
CCDC170	0.271134413065226	-1.88291985958812	2.908209490343e-121	1.09963278442523e-117
AGR2	0.271874291525775	-1.87898835853687	7.41150508146754e-128	3.23352564388919e-124
AC007255.1	0.272493936210148	-1.87570396883958	8.21283365405951e-120	2.74004286092526e-116
C5AR2	0.272673849098013	-1.874751750284	1.19343232889025e-120	4.23049383735427e-117
GATA3	0.274563650941184	-1.86478745293479	5.88737941770346e-137	4.17393123042359e-133
THSD4	0.275619222331887	-1.85925158639589	1.42176953791537e-119	4.47991682677478e-116
DNALI1	0.278896564437039	-1.84219793212449	2.4403377612542e-113	6.29130167295702e-110
SRARP	0.27900289188735	-1.8416480191056	3.0918709794119e-113	7.62441940605673e-110
CA12	0.279014736041407	-1.84158677551232	2.10883474256633e-118	6.29509368916497e-115
TFF3	0.281386123189987	-1.8293769123635	1.10497917209939e-111	2.50684414815845e-108
AFF3	0.282501914755468	-1.82366744895651	4.63820953168511e-111	1.01178973080225e-107
TFF1	0.282509189574358	-1.82363029802246	6.29367523058488e-110	1.32206806686327e-106
AL078582.2	0.284891661164032	-1.81151470058033	9.15763185584336e-108	1.79101174471679e-104
AC106738.2	0.286804253724997	-1.8018616734192	4.47484553732083e-106	8.18709078516857e-103
FBP1	0.286845678510763	-1.8016533117347	1.08557948197046e-111	2.50684414815845e-108
KCNJ11	0.288697017264062	-1.79237189275363	6.3042814234228e-109	1.27699974818668e-105
FSIP1	0.289527758114191	-1.78822642344687	9.69474802176404e-104	1.66623340469816e-100
AC092667.1	0.291523485053134	-1.77831598365747	4.45282298124085e-102	6.82569624397398e-99
GTF2IP7	0.292329884641193	-1.77433077268901	2.05624510956217e-102	3.4301192317364e-99
SPDEF	0.292332190881343	-1.7743193910675	1.20060750819974e-114	3.24261219250309e-111
CFAP99	0.292601548489774	-1.77299069043965	5.78367483116161e-102	8.63243908944718e-99
ZNF552	0.293494660853627	-1.76859383628818	1.78218031026154e-100	2.40666477755009e-97
SLC7A8	0.294110816143982	-1.76556825350377	2.48464457637667e-102	3.91448851217655e-99
DEGS2	0.294296341288669	-1.76465848817652	3.39547993700034e-100	4.47863803690345e-97
ABCC8	0.295027473036927	-1.76107879001067	2.95700717217652e-99	3.7269461285408e-96
AR	0.296842482784063	-1.75223051601515	1.58524607529659e-101	2.30539491416914e-98
FAM198B-AS1	0.298240994759879	-1.74544951777626	3.07416686583589e-98	3.79038091586118e-95
AC008268.1	0.298597286325826	-1.74372704067433	1.68774284907492e-96	1.99424398272879e-93
SCUBE2	0.298924090585961	-1.74214892497615	2.97804621395892e-96	3.44705810443078e-93
AC005077.4	0.299003083016158	-1.74176773478107	2.47746548758617e-99	3.19350931953238e-96
