	fc	log2fc	pvalue	padj
AC093110.3;SPTBN1	0.254054516061479	-1.97678998524261	1.11051558158777e-134	1.36078877649161e-130
AC097724.3	0.259636082706766	-1.94543720028413	2.4186019407702e-126	1.77820451889306e-122
SKI	0.264179491067661	-1.92040962407647	2.55292573097071e-121	7.51788849001309e-118
SFT2D2	0.267197831202624	-1.90401979712748	1.08107606810863e-118	2.20785762998564e-115
RP11-560J1.2	0.271103682219186	-1.88308338642113	1.37600587300618e-115	2.10763966239917e-112
AXDND1	0.271723456235476	-1.87978898485214	4.61932618186455e-114	6.06468034898295e-111
GRK7	0.275238488981181	-1.86124586620045	2.98015624310519e-113	3.42354761414968e-110
FOXK1	0.277046555803815	-1.85179966307647	1.08269751326565e-114	1.53080935712148e-111
AC012668.2;LINC00607	0.280052938802158	-1.83622852725892	9.78018418249538e-114	1.19843116910904e-110
CHI3L1	0.282335738161925	-1.82451633767026	4.73849116515252e-106	2.95240124952834e-103
ENO1	0.282762904772715	-1.82233522725315	8.94296234579769e-106	5.38938096383392e-103
DHCR7	0.282846206529855	-1.82191027287957	4.02843524940863e-106	2.55326393454329e-103
KRT86;RP11-845M18.7	0.283137256956357	-1.8204264943911	4.99641604235434e-108	4.174392048477e-105
RP11-332L8.1	0.286012208043192	-1.8058513670883	1.31346576258413e-105	7.4283561382085e-103
PDP1	0.287404386546694	-1.79884601360405	6.53983342415147e-101	2.58506254306701e-98
CABLES1;TMEM241	0.28776382408366	-1.79704285824877	1.23060230935522e-100	4.76191278886394e-98
PARD3B	0.288343707306669	-1.79413855692626	5.54740307985096e-106	3.39880141030669e-103
MGAT4B;SQSTM1	0.289219464766064	-1.7897634444777	3.64302074388157e-101	1.45566397354163e-98
COLQ	0.289819395387672	-1.78677394825584	7.62603025604739e-105	4.1841865409337e-102
RP11-398G24.2	0.290114782750131	-1.78530428519447	7.23408908511753e-99	2.46233656350005e-96
CHMP4C	0.290665396618499	-1.78256876437763	1.57202848175474e-107	1.22956040463375e-104
CD58	0.290737694294645	-1.78220996511766	2.0922585811691e-98	6.92914573895111e-96
LINC00536	0.292483633634127	-1.7735721961246	1.41492922979416e-103	7.22419630784212e-101
RP11-443B7.3	0.29380581290278	-1.7670651552115	3.52968246985689e-96	1.02979886725722e-93
EPAS1	0.294200029261543	-1.76513070480216	1.24638173487535e-99	4.53645930254977e-97
TMEM99	0.294266986611535	-1.76480239740482	8.66258326931846e-97	2.6102067505198e-94
DNM3	0.294385350830029	-1.76422221293097	9.12590855850251e-96	2.60060096526442e-93
CCDC90B;RP11-727A23.10	0.294983325747235	-1.76129468801171	1.95199161186062e-100	7.4747045462092e-98
LRP5	0.295343469614818	-1.75953438222748	4.33286272561204e-95	1.17117916658988e-92
ERCC3	0.29575644090815	-1.75751850733645	2.40538677445467e-106	1.57900755742372e-103
KCNN4	0.299218411221335	-1.74072914639807	2.01578914718407e-92	4.38475886625051e-90
ZNF169	0.299732958069032	-1.73825036629619	1.6991939542181e-93	4.10947822046128e-91
FAM129A	0.299998470280931	-1.73697295057868	2.63331741319172e-95	7.33358950199551e-93
LIMK1	0.300396633530703	-1.73505944986399	1.24322809580218e-91	2.58205130111774e-89
MLXIP	0.300699805097126	-1.73360416207854	1.97839496322944e-91	4.0630043152669e-89
GORASP2	0.300758591150955	-1.73332214640088	2.1645266453099e-91	4.42056466712429e-89
MIR128-1;R3HDM1	0.301300062099731	-1.73072712460694	2.98301383181789e-99	1.05440934107171e-96
SMC5	0.3015413524242	-1.72957223257488	1.53403604743731e-92	3.42430837864222e-90
RP11-464C19.3	0.302332321250508	-1.7257928743894	2.35551159802693e-90	4.50994592995145e-88
PDGFRL;RP11-349F21.1	0.30296319968574	-1.72278553173442	1.75125855737019e-90	3.38831662249925e-88
CHERP;CTD-3222D19.2	0.303000864292082	-1.72260618598081	1.64973251489534e-93	4.01627927020315e-91
PDXK	0.303215564510446	-1.72158428377379	9.58773036226849e-91	1.89491696692125e-88
AC009501.4	0.303379468836904	-1.72080464018387	1.12923828984197e-89	2.04492259964929e-87
LEFTY2	0.304037287860072	-1.71767982479777	2.2618964697609e-89	3.97844861841534e-87
RPS3A	0.304934056319803	-1.71343080928255	7.76189375840001e-93	1.78334360282839e-90
RP4-784A16.5	0.304960027964034	-1.71330793823552	7.55007253375526e-91	1.5249902000735e-88
GMDS-AS1	0.305614824638335	-1.71021356815809	3.74753924320062e-95	1.0204688156985e-92
ERI1	0.305870452147695	-1.70900734921693	4.40170075821778e-89	7.63259064022848e-87
IDO1;RP11-44K6.2;RP11-44K6.3	0.306384750018301	-1.70658360447992	7.99041413770612e-88	1.30549161829429e-85
RSBN1	0.306733972455458	-1.70494013311207	1.53378681043614e-87	2.45145812775838e-85
TPGS1	0.307654079046306	-1.70061897418051	5.73419605128023e-87	8.56889353825661e-85
SLC7A5	0.307772748456121	-1.70006260008852	1.24179201157684e-88	2.13315495969982e-86
ERP27	0.308355691401936	-1.69733262012463	8.36034627948515e-92	1.75619822617231e-89
CTD-2035E11.3;CTD-2201E18.3	0.30844926665936	-1.69689487863404	1.77521970160508e-86	2.54917388479314e-84
PCYT1A;SLC51A	0.3085301054577	-1.69651682471712	1.99035252934869e-86	2.83594377253439e-84
PRIMPOL	0.308891040745654	-1.69483006807611	3.47185562592435e-90	6.57880848786624e-88
SBF1	0.308961957100575	-1.69449888679393	1.23886948364484e-89	2.22995899569993e-87
IL17RA	0.309003767890521	-1.69430366490067	2.48849245002671e-89	4.356165283592e-87
RECQL5	0.309042444819755	-1.69412309906941	3.93292895766312e-87	5.99910379305618e-85
AC005682.5;SNORD93	0.309254911281152	-1.69313158804562	3.06351172773044e-87	4.79224487757867e-85
BZRAP1-AS1	0.309510813153268	-1.69193828218421	7.91546285601137e-86	1.08574750018595e-83
GREB1;RN7SL674P	0.309682524786581	-1.69113812006031	3.65170317779716e-87	5.6403470806303e-85
TMEM209	0.309852312018623	-1.69034736160976	1.37846877760291e-89	2.45989760842042e-87
WWTR1	0.309908858022276	-1.69008410329923	4.72719758035876e-87	7.12198812506428e-85
RMST;RMST_3;RMST_4	0.310313528954694	-1.68820149847073	3.70126284894702e-87	5.69297588243269e-85
C1orf174	0.310550445216494	-1.6871004588008	3.37131250252692e-85	4.44203651990652e-83
STK10	0.310755322319959	-1.68614899429711	4.47783115346362e-85	5.79611095184776e-83
YBX1	0.311026531049187	-1.6848904451407	2.43042352813166e-85	3.2371304100597e-83
ITGB8	0.311336306946455	-1.68345426624184	2.15250016161693e-86	3.04338686312307e-84
DGAT2	0.311582229910146	-1.68231513861086	6.58530227683687e-91	1.33747125413702e-88
TRAF3IP3	0.311785802556662	-1.68137285975557	1.85086712207021e-84	2.29863940116294e-82
RP1-261G23.5	0.311853062401439	-1.68106166861486	2.0874011119362e-85	2.79036190094133e-83
RBM19;RP11-780K2.1	0.311891298589042	-1.6808847911575	2.49972301452669e-90	4.76125998637387e-88
ABCF1;MIR877	0.312204434475474	-1.67943706573829	1.2699385614883e-90	2.47006409835299e-88
CPT1A	0.31245793588266	-1.67826611240274	1.55157247614799e-85	2.08165532101009e-83
WDR20	0.31248019199716	-1.67816335411484	1.21414723122304e-84	1.52853651941747e-82
CLIC3	0.312694457006111	-1.67717444940335	6.39365687255252e-84	7.63107858090595e-82
