	fc	log2fc	pvalue	padj
LINC00880	0.237538628864527	-2.07376594927694	1.17988023965678e-152	4.3373577490023e-148
DICER1	0.244839662222525	-2.03009081195137	1.58959839668961e-142	2.92176133303534e-138
GET4;RP11-449P15.2;SUN1	0.255124104376227	-1.97072888226139	5.04121413756558e-130	4.63300182277621e-126
E4F1	0.25678440832189	-1.9613704886872	3.58698114197716e-128	2.63722027520445e-124
SEPT12;SMIM22	0.256972569484508	-1.9603137276112	5.78077295186121e-128	3.5417832413895e-124
SNX10	0.258352911135154	-1.95258495466402	1.84626825874607e-126	9.69580963710917e-123
GLIPR1;RP11-585P4.5	0.258985497155303	-1.94905678372436	8.83819020593415e-126	3.67697915819982e-122
ARHGEF1	0.259568257814679	-1.94581412562308	3.10221417307726e-125	1.14040495216493e-121
C16orf62	0.260654258819054	-1.93979066262681	5.16392698203248e-124	1.72573745260451e-120
AGR3	0.261207996200299	-1.93672903298793	1.95246405692546e-123	5.98121093305307e-120
GRAMD3;RP11-517I3.1	0.262084611007777	-1.93189545039526	1.57181536410542e-122	4.1272503285628e-119
CAPN2	0.263284193711473	-1.9253071832207	2.62554285932726e-121	6.43450540344862e-118
ATP8B1	0.263856762561143	-1.92217313508801	9.91258600516113e-121	2.2774785883483e-117
RP11-182J1.17;ZSCAN2	0.264395004803213	-1.91923317452326	3.42518539066898e-120	6.99518000813236e-117
LHFPL3-AS2	0.264637373130103	-1.91791127581792	5.96967358170806e-120	1.15500616072195e-116
POLR2B	0.265633503707254	-1.91249097311235	5.75062191515848e-119	1.0569930611157e-115
HDAC4	0.265927990887593	-1.91089245537746	1.11726565743046e-118	1.95580013489529e-115
KTN1-AS1	0.266958028149476	-1.90531515949317	1.11841535615133e-117	1.78756812641213e-114
MED27	0.267242388395835	-1.90377923723146	2.10138501198088e-117	3.21870893439288e-114
KIAA0196	0.268271054295686	-1.89823669469397	2.01928824986729e-116	2.74929834642117e-113
RP11-279F6.1	0.268657041533271	-1.89616244313678	1.84419343664661e-116	2.60747672786793e-113
IGIP	0.269122252459459	-1.89366640927645	1.28482854235177e-115	1.68684221590691e-112
CSAD;RP11-1136G11.8	0.270277544016539	-1.88748644421267	1.53494724186397e-114	1.88087318527204e-111
AC012442.5;CHCHD5	0.270641847175829	-1.8855431659745	3.33128239394517e-114	3.95036361560705e-111
CPVL;CTB-113D17.1	0.27162374431126	-1.88031849489674	2.64338143826318e-113	2.94464681975735e-110
DISC1	0.273264347150207	-1.87163085143637	7.96798989850715e-112	8.36889361882918e-109
PPT2;PPT2-EGFL8	0.273402699571609	-1.8709006067373	1.05864478957192e-111	1.08102336415149e-108
ST3GAL1	0.273567531914274	-1.87003107930472	1.48423146739666e-111	1.43583770981497e-108
SIPA1L2	0.27379519565181	-1.86883096337599	1.39337705646774e-111	1.38437659385975e-108
CTB-118N6.2	0.274076658999449	-1.86734862473017	4.19707561036981e-111	3.95612042340525e-108
CTD-2545H1.2;RTN4RL1	0.274204648453593	-1.86667506627897	5.44505028555211e-111	5.00413733867953e-108
C7orf50;GPR146	0.274443840020432	-1.86541713696207	8.84746876508047e-111	7.93272681153959e-108
C1orf21	0.274581481257558	-1.8646937665575	1.16911955214263e-110	1.02328580610274e-107
YY1AP1	0.275609946203792	-1.85930014196865	9.2471818072791e-110	7.7258102367588e-107
LYSMD1;SCNM1	0.276149587730653	-1.8564781213056	2.70955683567929e-109	2.21346708525347e-106
TBX19	0.27670071492048	-1.8536017233974	8.06596537882501e-109	6.31835183492422e-106
EXTL3	0.277213769789125	-1.85092917394509	2.21272719179065e-108	1.69462633952951e-105
SPTBN1	0.277322769748498	-1.85036202032523	2.73967935620705e-108	2.05537454721485e-105
RP11-265N7.2;RP11-624L4.1	0.278154938795845	-1.84603937321452	6.17499719598948e-108	4.36536676772633e-105
ITGB1	0.278457717602088	-1.84446981664653	2.4926861761062e-107	1.69691919481185e-104
LINC01090	0.278991858446899	-1.84170507301091	6.97605418362427e-107	4.57940585436093e-104
FOXK2	0.279081993148592	-1.84123905265212	8.29386038415274e-107	5.3489579224884e-104
TBC1D9	0.279217112478414	-1.84054073166646	1.07463481279108e-106	6.81114661258845e-104
HLA-DMA	0.279288506440147	-1.84017189127663	1.23206716322712e-106	7.67661372667664e-104
HDAC7	0.279733850525456	-1.8378732503322	2.88330310387138e-106	1.76655175669026e-103
IDUA;SLC26A1	0.27994988222604	-1.83675952177321	4.3483909652988e-106	2.62051147992376e-103
EML4	0.280884279017441	-1.83195221523713	2.54113373481529e-105	1.48277170199278e-102
CTC-436P18.1	0.280932904175754	-1.83170248533554	2.78420275844651e-105	1.59921996255082e-102
KIAA0907;SNORA80E	0.281577958930609	-1.82839368628864	9.30928443822264e-105	5.18513038232579e-102
ANG;RNASE4;RP11-903H12.5	0.281736376298332	-1.82758224605879	1.25045123100163e-104	6.86087129893295e-102
TLE3	0.281905370304384	-1.82671713334048	1.71205606692962e-104	9.25542545241175e-102
CASC8	0.281967689138181	-1.82639824215981	1.92207314892138e-104	1.02401929025361e-101
HERC1;RP11-317G6.1	0.282263327165122	-1.82488639491259	3.32412789840214e-104	1.74568950961659e-101
PCED1B	0.282437340165728	-1.8239972594272	4.58497557445545e-104	2.34094843184107e-101
SPRED2	0.282680509765497	-1.82275567911833	4.48412424451945e-105	2.53601371311969e-102
LRRC6	0.282764592717264	-1.82232661515474	8.3798624442502e-104	4.16286653125786e-101
ZNF552;ZNF586	0.282888681695025	-1.82169363886409	6.14924557270669e-104	3.09660844518179e-101
ARID2	0.282918873182029	-1.82153967447021	1.11268095480698e-103	5.31211228307264e-101
FNIP2	0.283228738143062	-1.81996043725955	1.96349638072347e-103	9.25385775022762e-101
LETM1	0.283394521846832	-1.81911622435477	2.65854007077249e-103	1.22163239427084e-100
DEPTOR	0.283824466693736	-1.81692913460705	5.81868139083369e-103	2.61539211890497e-100
MAML3	0.283856543963578	-1.81676609333103	6.16792047752512e-103	2.73179427318435e-100
PLGRKT	0.283901626305728	-1.81653698144856	6.69422990563612e-103	2.92960220906059e-100
FOXA1	0.283920790519268	-1.81643959848153	4.20064338536715e-108	3.08839702978963e-105
PRMT3	0.283966037743459	-1.81620970075246	9.26877985588776e-104	4.54306155043053e-101
CTD-2589M5.4	0.284064572025728	-1.81570918222629	8.99673941011043e-103	3.89093102888317e-100
HHAT	0.284567291836568	-1.81315824685629	2.23202322757919e-102	9.43119607690098e-100
FLJ42393;LPP	0.284584979308445	-1.81306857796006	2.30431647250155e-102	9.62602020973063e-100
ANK3	0.284840142872229	-1.81177561346522	3.64708187948097e-102	1.48967085524e-99
LRCH3	0.284977126147868	-1.81108196970606	4.66401047371253e-102	1.88410647279282e-99
RP11-342M3.5;ZCCHC24	0.285102608027171	-1.81044685823985	5.84065738070752e-102	2.33378702143684e-99
TECR	0.285204892370673	-1.80992936507481	7.01456427615948e-102	2.77271395006343e-99
OTULIN	0.285432450366726	-1.80877873301751	1.05348972735483e-101	4.07656167024116e-99
ZSWIM3	0.285621073614168	-1.80782566707133	1.46400710478731e-101	5.5482850700089e-99
RIMKLB	0.286107931954302	-1.80536859990887	3.50192699353339e-101	1.3003468505988e-98
CEP152	0.286136273013166	-1.80522569761381	3.68221773389275e-101	1.34021788233298e-98
NUDT4	0.286272870296443	-1.80453714038433	3.2270185943572e-101	1.21049418925679e-98
CFAP45	0.286735120189448	-1.80220947381065	1.05973154199571e-100	3.8192932564024e-98
RP11-294J22.6	0.286852289977664	-1.80162005963678	1.30216108477292e-100	4.64745083857645e-98
VEZF1	0.286896520196769	-1.80139762530052	1.40736917610674e-100	4.97464406565961e-98
NEBL	0.287232101875011	-1.79971109702258	2.35423913406615e-100	8.24230331499101e-98
C6orf132	0.287399181775983	-1.79887214043175	3.3941743726999e-100	1.17710607655491e-97
CCDC125	0.287913930432045	-1.79629050091819	3.83592122226869e-100	1.31787196310111e-97
ZNF775	0.287985191353737	-1.79593346693439	9.41436152211451e-100	3.17505820105002e-97
KLHL2	0.288107949964534	-1.7953186245452	1.16477635545419e-99	3.89257669116831e-97
RP11-141M1.3	0.288215704894285	-1.7947791446773	1.40375767569466e-99	4.64896719965867e-97
CLK4	0.288296406377593	-1.79437524117469	1.61409980368879e-99	5.29785025744674e-97
