Gene (Mutated)	TMB	CC1	CC2	pvalue	padj
RYR2	38 ( 6%)	26 (5.3%)	12 (9.2%)	1.38e-01	2.30e-01
TP53	171 (27%)	83 (16.8%)	88 (67.7%)	1.66e-30	1.66e-29
PIK3CA	205 (33%)	197 (39.8%)	8 ( 6.2%)	7.69e-13	3.84e-12
TTN	102 (16%)	77 (15.6%)	25 (19.2%)	3.81e-01	4.76e-01
CDH1	50 ( 8%)	46 (9.3%)	4 (3.1%)	3.21e-02	1.07e-01
FLG	34 ( 5%)	23 (4.6%)	11 (8.5%)	1.36e-01	2.30e-01
MUC16	61 (10%)	46 ( 9.3%)	15 (11.5%)	5.47e-01	6.08e-01
KMT2C	43 ( 7%)	38 (7.7%)	5 (3.8%)	1.80e-01	2.57e-01
SYNE1	37 ( 6%)	24 ( 4.8%)	13 (10.0%)	4.48e-02	1.12e-01
HMCN1	34 ( 5%)	26 (5.3%)	8 (6.2%)	8.52e-01	8.52e-01
