	fc	log2fc	pvalue	padj
hsa-mir-934	0.321915912360662	-1.63524420363738	2.32430853294137e-85	1.82225788982604e-82
hsa-mir-18a	0.32502403497509	-1.62138168795472	5.72968684826963e-81	2.99471632602893e-78
hsa-mir-577	0.332644660542158	-1.58794621845327	1.03418086521435e-77	4.05398899164024e-75
hsa-mir-135b	0.363598287612172	-1.45958268979771	1.83880889344422e-60	5.76650468984108e-58
hsa-mir-505	0.387806283306286	-1.36659191645198	1.88984173829739e-54	4.93878640941719e-52
hsa-mir-17	0.392406433224311	-1.34957940117748	1.38740794393685e-52	3.10779379441854e-50
hsa-mir-224	0.401711625252828	-1.31576788231672	1.83560254843151e-47	3.59778099492575e-45
hsa-mir-452	0.410341059438788	-1.28510457486364	3.6212585390946e-45	6.30903709922258e-43
hsa-mir-19a	0.448777566955175	-1.15592753313718	5.47938451025892e-36	5.36979682005374e-34
hsa-mir-519a-1	0.449653082211431	-1.15311573699147	7.23335322122245e-41	1.13418978508768e-38
hsa-mir-188	0.46843088904648	-1.09409188240252	1.58657227154168e-31	1.03656055074056e-29
hsa-mir-130b	0.470917288008584	-1.08645440799757	4.14289401798448e-32	3.09336086676174e-30
hsa-mir-516a-1	0.470973939470742	-1.08628086187839	1.60689352676128e-40	2.29055368178336e-38
hsa-mir-9-1	0.471302672408057	-1.08527423305686	1.735352707591e-31	1.08841321820108e-29
hsa-mir-9-3	0.472091054665883	-1.08286294833909	2.43194366727523e-31	1.46664910395675e-29
hsa-mir-9-2	0.472901156827172	-1.0803894239168	3.490013116347e-31	2.02679280238226e-29
hsa-mir-455	0.474972752382212	-1.07408334171868	6.97383340381665e-31	3.90534670613732e-29
hsa-mir-6728	0.476369587751367	-1.0698467828625	3.42493033616736e-33	2.68514538355521e-31
hsa-mir-20a	0.480125112559325	-1.05851769790918	6.16794468182662e-30	3.1197862132594e-28
hsa-mir-301b	0.480486517053452	-1.0574321468291	1.98919741365674e-29	9.45170165034475e-28
hsa-mir-106b	0.483299564642387	-1.04901039970491	2.39828322698785e-29	1.10603179409322e-27
hsa-mir-522	0.483397746602962	-1.04871734700585	1.58452833249142e-39	2.07045035445546e-37
hsa-mir-519a-2	0.483886329643626	-1.04725991292401	6.59900759240857e-37	7.95941838838203e-35
hsa-mir-877	0.488780584474576	-1.03274111586526	6.17254176219697e-28	2.54698565345391e-26
hsa-mir-19b-1	0.489041951555654	-1.03196986548636	1.09841755135003e-28	4.78421866810236e-27
hsa-mir-584	0.489097635375276	-1.03180560514646	1.90891187808864e-30	1.03212890511827e-28
hsa-mir-516a-2	0.489262318185334	-1.03131992076257	3.24679543083132e-36	3.39398349036234e-34
hsa-mir-138-2	0.493605544744544	-1.01856949430091	1.53572944525719e-29	7.52507428176021e-28
hsa-mir-942	0.495407107435196	-1.0133135283056	7.24806358746229e-28	2.91409325772843e-26
hsa-mir-502	0.498359050611481	-1.00474256566435	9.28880694189429e-27	3.4678212583072e-25
hsa-mir-92a-1	0.500438764970362	-0.998734547061536	2.49245955170792e-27	9.77044144269507e-26
hsa-mir-590	0.50083648656309	-0.997588426654022	4.90645720921299e-28	2.07927700109351e-26
hsa-mir-197	0.501237335444946	-0.996434214834207	2.61088600385291e-26	8.89971576965514e-25
hsa-mir-7112	0.502501793456095	-0.99279934952993	2.75471641690214e-27	1.05351105895184e-25
hsa-mir-92a-2	0.505235060569627	-0.984973337086437	1.30932849793427e-26	4.66597064718394e-25
hsa-mir-105-1	0.506396790466617	-0.981659833866307	1.27971747244021e-26	4.66597064718394e-25
hsa-mir-6499	0.507565911372668	-0.978332915276974	5.56192832056821e-29	2.49174388761456e-27
hsa-mir-500b	0.510120178839122	-0.971090924293	1.43749059383069e-26	5.00885611361448e-25
hsa-mir-378a	0.511764667570541	-0.966447548292247	1.00651348307673e-24	3.15642628292863e-23
hsa-mir-105-2	0.513347788289319	-0.961991525515835	9.9259884984286e-26	3.3114787160715e-24
hsa-mir-19b-2	0.513510359804128	-0.961534712429045	6.53287421931228e-25	2.09051975017993e-23
hsa-mir-186	0.514069267253156	-0.959965329262405	1.09729364915912e-24	3.30876238823366e-23
hsa-mir-767	0.518828274421144	-0.946670991057867	3.66273071515712e-25	1.19649203361799e-23
hsa-mir-24-2	0.524112409003339	-0.932051827934721	5.91192544862392e-23	1.54498318390705e-21
hsa-mir-24-1	0.527388803862452	-0.923061150881648	1.87203579050454e-22	4.73443890243729e-21
hsa-mir-548s	0.531548558985915	-0.911726601422345	4.59028590334841e-23	1.21992682990683e-21
hsa-mir-532	0.531806086164786	-0.911027806917972	7.08840788174831e-23	1.82206943583301e-21
hsa-mir-500a	0.535069751941154	-0.90220112071905	4.48897142628195e-22	1.06647078733486e-20
hsa-mir-5002	0.538115722179354	-0.894011636117669	1.09601622993846e-24	3.30876238823366e-23
hsa-mir-548ao	0.542955019956967	-0.881095409146664	1.16156537161616e-31	7.91884566388758e-30
hsa-mir-138-1	0.547577292955399	-0.868865473017382	2.17669477272269e-22	5.33290219317059e-21
