	fc	log2fc	pvalue	padj
LINC00880	4.20984159410266	2.07376594927694	1.17988023965698e-152	4.33735774900304e-148
DICER1	4.08430558563318	2.03009081195137	1.58959839668961e-142	2.92176133303534e-138
GET4;RP11-449P15.2;SUN1	3.91966099183367	1.97072888226139	5.04121413756443e-130	4.63300182277515e-126
E4F1	3.89431744137074	1.9613704886872	3.58698114197716e-128	2.63722027520445e-124
SEPT12;SMIM22	3.89146593352754	1.9603137276112	5.78077295186056e-128	3.5417832413891e-124
SNX10	3.87067440272373	1.95258495466402	1.84626825874638e-126	9.69580963711082e-123
GLIPR1;RP11-585P4.5	3.86122007210442	1.94905678372436	8.83819020593616e-126	3.67697915819982e-122
ARHGEF1	3.8525511879575	1.94581412562308	3.10221417307708e-125	1.14040495216487e-121
C16orf62	3.83649975462016	1.93979066262681	5.16392698203218e-124	1.72573745260441e-120
AGR3	3.82836672133568	1.93672903298793	1.9524640569259e-123	5.98121093305443e-120
GRAMD3;RP11-517I3.1	3.81556168504043	1.93189545039526	1.57181536410533e-122	4.12725032856257e-119
CAPN2	3.79817711767337	1.9253071832207	2.62554285932726e-121	6.43450540344862e-118
ATP8B1	3.78993507800761	1.92217313508801	9.9125860051617e-121	2.27747858834843e-117
RP11-182J1.17;ZSCAN2	3.78221971608084	1.91923317452326	3.42518539066898e-120	6.99518000813236e-117
LHFPL3-AS2	3.77875576745682	1.91791127581792	5.96967358170806e-120	1.15500616072195e-116
POLR2B	3.76458536308005	1.91249097311235	5.75062191515783e-119	1.05699306111558e-115
HDAC4	3.76041648215474	1.91089245537746	1.11726565743065e-118	1.95580013489562e-115
KTN1-AS1	3.74590720096298	1.90531515949317	1.11841535615146e-117	1.78756812641234e-114
MED27	3.74192135462739	1.90377923723146	2.10138501198112e-117	3.21870893439325e-114
KIAA0196	3.72757322859666	1.89823669469397	2.01928824986729e-116	2.74929834642117e-113
RP11-279F6.1	3.72221771777443	1.89616244313678	1.84419343664693e-116	2.60747672786837e-113
IGIP	3.71578340646744	1.89366640927645	1.28482854235192e-115	1.6868422159071e-112
CSAD;RP11-1136G11.8	3.69990042509343	1.88748644421267	1.53494724186397e-114	1.88087318527204e-111
AC012442.5;CHCHD5	3.69492009619017	1.8855431659745	3.33128239394536e-114	3.95036361560727e-111
CPVL;CTB-113D17.1	3.68156326883586	1.88031849489674	2.64338143826318e-113	2.94464681975735e-110
DISC1	3.65946019094223	1.87163085143637	7.96798989850647e-112	8.36889361882847e-109
PPT2;PPT2-EGFL8	3.6576083614642	1.8709006067373	1.05864478957192e-111	1.08102336415149e-108
ST3GAL1	3.65540454674045	1.87003107930472	1.48423146739666e-111	1.43583770981497e-108
SIPA1L2	3.6523650373753	1.86883096337599	1.3933770564675e-111	1.38437659385951e-108
CTB-118N6.2	3.64861423680012	1.86734862473017	4.19707561037053e-111	3.95612042340592e-108
CTD-2545H1.2;RTN4RL1	3.64691118709916	1.86667506627897	5.44505028555211e-111	5.00413733867953e-108
C7orf50;GPR146	3.64373272114817	1.86541713696206	8.84746876508198e-111	7.93272681154094e-108
C1orf21	3.64190620365253	1.8646937665575	1.16911955214263e-110	1.02328580610274e-107
YY1AP1	3.62831608138183	1.85930014196865	9.24718180727752e-110	7.72581023675748e-107
LYSMD1;SCNM1	3.62122575745203	1.8564781213056	2.70955683567867e-109	2.21346708525297e-106
TBX19	3.61401306927374	1.8536017233974	8.06596537882432e-109	6.31835183492386e-106
EXTL3	3.60732441523628	1.85092917394509	2.21272719179065e-108	1.69462633952951e-105
SPTBN1	3.60590657920694	1.85036202032523	2.73967935620713e-108	2.0553745472149e-105
RP11-265N7.2;RP11-624L4.1	3.59511862104294	1.84603937321452	6.17499719598948e-108	4.36536676772633e-105
ITGB1	3.59120949712368	1.84446981664653	2.4926861761062e-107	1.69691919481185e-104
LINC01090	3.58433398582609	1.84170507301091	6.97605418362487e-107	4.57940585436132e-104
FOXK2	3.58317635873974	1.84123905265212	8.2938603841518e-107	5.34895792248779e-104
TBC1D9	3.58144238053213	1.84054073166646	1.07463481279093e-106	6.81114661258748e-104
HLA-DMA	3.58052686358687	1.84017189127663	1.23206716322712e-106	7.67661372667664e-104
HDAC7	3.5748265650424	1.8378732503322	2.88330310387187e-106	1.76655175669056e-103
IDUA;SLC26A1	3.57206794319195	1.83675952177321	4.34839096529843e-106	2.62051147992354e-103
EML4	3.56018501105897	1.83195221523713	2.54113373481551e-105	1.4827717019929e-102
CTC-436P18.1	3.5595687978735	1.83170248533554	2.78420275844651e-105	1.59921996255082e-102
KIAA0907;SNORA80E	3.55141433583029	1.82839368628864	9.30928443822264e-105	5.18513038232579e-102
ANG;RNASE4;RP11-903H12.5	3.54941741332364	1.82758224605879	1.25045123100202e-104	6.8608712989351e-102
TLE3	3.54728964162783	1.82671713334048	1.71205606692962e-104	9.25542545241175e-102
CASC8	3.54650564061594	1.82639824215981	1.92207314892111e-104	1.02401929025346e-101
HERC1;RP11-317G6.1	3.54279108817777	1.82488639491259	3.32412789840214e-104	1.74568950961659e-101
PCED1B	3.54060833250031	1.82399725942721	4.58497557445493e-104	2.3409484318408e-101
SPRED2	3.53756260320023	1.82275567911833	4.48412424452021e-105	2.53601371312012e-102
LRRC6	3.53651067267782	1.82232661515474	8.37986244425163e-104	4.16286653125857e-101
ZNF552;ZNF586	3.53495938405225	1.82169363886409	6.14924557270669e-104	3.09660844518179e-101
ARID2	3.53458215336735	1.82153967447021	1.11268095480698e-103	5.31211228307264e-101
FNIP2	3.53071516173224	1.81996043725955	1.96349638072313e-103	9.25385775022604e-101
LETM1	3.52864971942004	1.81911622435477	2.65854007077249e-103	1.22163239427084e-100
DEPTOR	3.52330442702483	1.81692913460705	5.81868139083369e-103	2.61539211890497e-100
MAML3	3.52290627524977	1.81676609333103	6.16792047752618e-103	2.73179427318482e-100
PLGRKT	3.52234685307198	1.81653698144856	6.69422990563612e-103	2.92960220906059e-100
FOXA1	3.52210910011585	1.81643959848153	4.20064338536787e-108	3.08839702979016e-105
PRMT3	3.52154788631245	1.81620970075246	9.26877985588855e-104	4.54306155043092e-101
CTD-2589M5.4	3.52032635702783	1.81570918222629	8.99673941011043e-103	3.89093102888317e-100
HHAT	3.51410730848968	1.81315824685629	2.23202322757919e-102	9.43119607690098e-100
FLJ42393;LPP	3.51388890035605	1.81306857796006	2.30431647250155e-102	9.62602020973063e-100
ANK3	3.51074111224755	1.81177561346522	3.64708187948129e-102	1.48967085524013e-99
LRCH3	3.50905356341169	1.81108196970606	4.6640104737136e-102	1.88410647279325e-99
RP11-342M3.5;ZCCHC24	3.50750912774778	1.81044685823985	5.84065738070653e-102	2.33378702143644e-99
TECR	3.50625121360235	1.80992936507481	7.01456427616048e-102	2.77271395006382e-99
OTULIN	3.50345589198142	1.80877873301751	1.05348972735483e-101	4.07656167024116e-99
ZSWIM3	3.50114222086726	1.80782566707133	1.46400710478731e-101	5.5482850700089e-99
RIMKLB	3.49518446821574	1.80536859990887	3.50192699353339e-101	1.3003468505988e-98
CEP152	3.49483827922084	1.80522569761381	3.68221773389275e-101	1.34021788233298e-98
NUDT4	3.49317069048309	1.80453714038433	3.22701859435748e-101	1.21049418925689e-98
CFAP45	3.48753929877614	1.80220947381065	1.05973154199574e-100	3.81929325640251e-98
RP11-294J22.6	3.48611475291993	1.80162005963678	1.30216108477303e-100	4.64745083857685e-98
VEZF1	3.48557730611074	1.80139762530052	1.40736917610674e-100	4.97464406565961e-98
NEBL	3.48150500404425	1.79971109702258	2.35423913406615e-100	8.24230331499101e-98
C6orf132	3.47948102642639	1.79887214043175	3.39417437270048e-100	1.17710607655512e-97
CCDC125	3.47326021529905	1.79629050091819	3.83592122226869e-100	1.31787196310111e-97
ZNF775	3.47240076928707	1.79593346693439	9.41436152211451e-100	3.17505820105002e-97
KLHL2	3.47092122977898	1.7953186245452	1.16477635545409e-99	3.89257669116798e-97
RP11-141M1.3	3.46962355978065	1.7947791446773	1.40375767569454e-99	4.64896719965827e-97
CLK4	3.46865232406075	1.79437524117469	1.61409980368879e-99	5.29785025744674e-97
SFXN5	3.46759182780379	1.79393408810417	1.87983209592768e-99	6.11544315738029e-97
