id	fc	log2fc	pvalue	padj
hsa-mir-190b	0.289259429192665	-1.78956410624509	3.9151286034868e-103	6.1389216502673e-100
hsa-mir-934	3.10640127313632	1.63524420363738	2.32430853294137e-85	1.82225788982604e-82
hsa-mir-18a	3.07669554368999	1.62138168795472	5.72968684826963e-81	2.99471632602893e-78
hsa-mir-577	3.00621088692709	1.58794621845327	1.03418086521429e-77	4.05398899164001e-75
hsa-mir-135b	2.75028798008707	1.45958268979771	1.83880889344427e-60	5.76650468984124e-58
hsa-mir-505	2.57860700830937	1.36659191645198	1.88984173829718e-54	4.93878640941663e-52
hsa-mir-17	2.54837820008004	1.34957940117748	1.38740794393685e-52	3.10779379441854e-50
hsa-mir-224	2.48934792307945	1.31576788231672	1.83560254843148e-47	3.5977809949257e-45
hsa-mir-452	2.43699716856917	1.28510457486364	3.62125853909449e-45	6.3090370992224e-43
hsa-mir-519a-1	2.22393671824046	1.15311573699148	7.23335322122193e-41	1.1341897850876e-38
hsa-mir-516a-1	2.12325973093915	1.08628086187839	1.60689352676126e-40	2.29055368178332e-38
hsa-mir-522	2.06868982536103	1.04871734700585	1.58452833249147e-39	2.07045035445552e-37
hsa-mir-519a-2	2.06660105636066	1.04725991292401	6.59900759240857e-37	7.95941838838203e-35
hsa-mir-10b	0.447244385115917	-1.16086472466444	8.8751200602313e-37	9.94013446745905e-35
hsa-mir-516a-2	2.04389335297471	1.03131992076257	3.24679543083122e-36	3.39398349036224e-34
hsa-mir-19a	2.22827537210629	1.15592753313718	5.47938451025907e-36	5.36979682005389e-34
hsa-mir-375	0.447173349866895	-1.16109388425666	8.17029574499132e-36	7.53589631067435e-34
hsa-mir-29c	0.449527064605226	-1.15352011641949	1.86325329931183e-35	1.62310065184497e-33
hsa-mir-5694	0.459344141404097	-1.12235266659772	1.64628576074389e-33	1.35861898570864e-31
hsa-mir-6728	2.09921041500645	1.0698467828625	3.42493033616722e-33	2.6851453835551e-31
hsa-mir-130b	2.12351515959162	1.08645440799757	4.14289401798448e-32	3.09336086676174e-30
hsa-mir-10a	0.467669431028015	-1.0964389640685	7.68605686503094e-32	5.47806234744023e-30
hsa-mir-548ao	1.84177319159745	0.881095409146663	1.16156537161636e-31	7.91884566388895e-30
hsa-mir-188	2.13478663210183	1.09409188240252	1.58657227154168e-31	1.03656055074056e-29
hsa-mir-9-1	2.12177876032537	1.08527423305686	1.735352707591e-31	1.08841321820108e-29
hsa-mir-9-3	2.11823543385659	1.08286294833909	2.43194366727523e-31	1.46664910395675e-29
hsa-mir-9-2	2.11460679586678	1.0803894239168	3.490013116347e-31	2.02679280238226e-29
hsa-mir-455	2.10538392988762	1.07408334171868	6.97383340381635e-31	3.90534670613716e-29
hsa-mir-584	2.04458154706211	1.03180560514646	1.90891187808864e-30	1.03212890511827e-28
hsa-mir-342	0.477148589720272	-1.06748948637047	5.9018014287414e-30	3.08467488008884e-28
hsa-mir-20a	2.08279045157514	1.05851769790918	6.16794468182644e-30	3.11978621325931e-28
hsa-mir-138-2	2.02590917109234	1.01856949430091	1.53572944525719e-29	7.52507428176021e-28
hsa-mir-301b	2.08122385229959	1.0574321468291	1.98919741365661e-29	9.45170165034414e-28
hsa-mir-106b	2.06911007821813	1.04901039970491	2.39828322698783e-29	1.10603179409321e-27
hsa-mir-6499	1.97018747239267	0.978332915276974	5.56192832056797e-29	2.49174388761445e-27
hsa-mir-19b-1	2.04481434940086	1.03196986548637	1.09841755134992e-28	4.78421866810187e-27
hsa-mir-590	1.99665964207668	0.997588426654021	4.90645720921313e-28	2.07927700109356e-26
hsa-mir-877	2.04590777899857	1.03274111586526	6.17254176219697e-28	2.54698565345391e-26
hsa-mir-942	2.0185418920959	1.0133135283056	7.2480635874625e-28	2.91409325772851e-26
hsa-mir-92a-1	1.99824647888583	0.998734547061536	2.49245955170792e-27	9.77044144269507e-26
hsa-mir-7112	1.99004264864852	0.99279934952993	2.7547164169022e-27	1.05351105895187e-25
hsa-mir-502	2.00658541020377	1.00474256566435	9.28880694189389e-27	3.46782125830705e-25
hsa-mir-105-1	1.97473605446542	0.981659833866308	1.27971747244013e-26	4.66597064718394e-25
hsa-mir-92a-2	1.97927673283907	0.984973337086437	1.30932849793427e-26	4.66597064718394e-25
hsa-mir-500b	1.96032237398586	0.971090924293	1.43749059383075e-26	5.0088561136147e-25
hsa-mir-197	1.99506287597732	0.996434214834207	2.61088600385291e-26	8.89971576965514e-25
hsa-mir-105-2	1.9479970943917	0.961991525515835	9.92598849842904e-26	3.31147871607165e-24
hsa-mir-767	1.92742001409946	0.946670991057868	3.66273071515651e-25	1.19649203361779e-23
hsa-mir-19b-2	1.94738038076084	0.961534712429045	6.53287421931228e-25	2.09051975017993e-23
hsa-mir-378a	1.95402313478814	0.966447548292247	1.0065134830767e-24	3.15642628292854e-23
hsa-mir-5002	1.85833633693144	0.894011636117668	1.09601622993851e-24	3.3087623882335e-23
hsa-mir-186	1.94526314584674	0.959965329262405	1.09729364915907e-24	3.3087623882335e-23
hsa-let-7a-3	0.512901660859777	-0.963245851881191	2.78539128019301e-24	8.24055382517479e-23
hsa-mir-1283-1	1.5842474959196	0.663797735192652	3.25721226918132e-24	9.45797932977095e-23
hsa-let-7a-1	0.51340992426805	-0.961816911257012	3.35799192138034e-24	9.5733296958625e-23
hsa-let-7a-2	0.51356507248335	-0.961381006657139	3.53935408737838e-24	9.91019144465947e-23
hsa-mir-4780	1.76806100027897	0.822168050341225	8.44846347272958e-24	2.32406854828772e-22
hsa-mir-548f-1	1.72833749349003	0.789384960928844	3.4193463768093e-23	9.24402606696031e-22
hsa-mir-548s	1.88129566545678	0.911726601422346	4.59028590334808e-23	1.21992682990674e-21
hsa-mir-24-2	1.9079876431501	0.932051827934721	5.91192544862404e-23	1.54498318390708e-21
hsa-mir-532	1.88038464774196	0.911027806917973	7.088407881748e-23	1.82206943583293e-21
hsa-mir-24-1	1.89613429916652	0.923061150881648	1.87203579050454e-22	4.73443890243729e-21
hsa-mir-518e	1.67057971278614	0.740348823437642	2.05299634414353e-22	5.10967978986834e-21
hsa-mir-138-1	1.82622620197191	0.868865473017382	2.17669477272266e-22	5.33290219317051e-21
hsa-mir-664a	0.527543938798546	-0.922636834912423	2.56811391627257e-22	6.19508095494675e-21
hsa-mir-500a	1.86891521408592	0.90220112071905	4.48897142628195e-22	1.06647078733486e-20
