	fc	log2fc	pvalue	padj
FOXCUT	0.273956486991191	-1.86798132939197	1.21091495353492e-117	3.433973170982e-114
ART3	0.290887433217653	-1.78146712373683	9.61989568383082e-106	1.70503632343698e-102
LINC02732	0.290904713713538	-1.78138142135719	2.26027127803544e-108	4.27319353587787e-105
PSAT1	0.291345940902836	-1.77919488401384	2.19885815610733e-101	3.2136991003179e-98
NKX1-2	0.292855891826471	-1.77173717526211	2.20981830689913e-101	3.2136991003179e-98
KIRREL3-AS1	0.29922485725338	-1.74069806689912	5.34127320387747e-100	7.04513935591438e-97
FOXC1	0.299784995568076	-1.73799991760972	1.14405123473541e-95	1.20161396074978e-92
B3GNT5	0.305169038468954	-1.71231949678164	5.4203485938257e-91	4.72962940301557e-88
YBX1	0.305793301430966	-1.70937129086416	5.30057519018126e-95	5.36844148324126e-92
EEF1DP5	0.307731082596936	-1.70025792341709	3.06800491469095e-89	2.25984460709775e-86
CCNE1	0.308410873469573	-1.69707446444605	3.2406418253844e-92	2.96450778081173e-89
FZD9	0.309136630330722	-1.69368348221369	2.69426352633748e-91	2.3876647566138e-88
POU5F1	0.30998329091365	-1.68973764314817	5.72307697696787e-91	4.91811752882858e-88
SRSF12	0.310660715365723	-1.68658827805063	1.31295647853396e-88	9.19345093740873e-86
TTLL4	0.311296757345332	-1.68363754598318	1.05401923313853e-90	8.61571414099476e-88
SFT2D2	0.312824759464271	-1.67657339124886	3.53490215289803e-90	2.78457007508219e-87
GABBR2	0.312904890241384	-1.6762038889392	3.91553550411232e-88	2.61267561396163e-85
AC005863.1	0.313996925584233	-1.67117766145866	1.15840404173055e-92	1.09502003391386e-89
CT83	0.314149611792004	-1.67047629760168	5.50054699311017e-88	3.54516504327534e-85
CHODL	0.316605493463906	-1.65924180680211	2.3726471267835e-84	1.38731368133794e-81
LINC00511	0.318389565137999	-1.65113504094786	1.04572127529855e-82	5.70290130491424e-80
LINC01956	0.319092791848589	-1.64795207568333	4.81569215486032e-82	2.55263188735713e-79
AC016995.1	0.321079281792963	-1.63899851926274	2.78178734514547e-86	1.71494166146322e-83
A2ML1	0.322887552144035	-1.63089627117372	1.24715529958672e-80	6.15086148927477e-78
ENO1	0.323848607160358	-1.62660855567584	2.45255539194517e-80	1.18890242876029e-77
YEATS2	0.324367974701252	-1.62429670757768	1.39331986894843e-79	6.22243488245263e-77
NDUFB4P11	0.324464296775663	-1.62386835841501	9.48117847868271e-80	4.30195199820358e-77
LINC00393	0.324496063427832	-1.62372711838126	1.67962369067823e-90	1.34173544879151e-87
AC022784.1	0.324792696239839	-1.62240890453496	2.29918841981978e-82	1.24193399625637e-79
CENPW	0.325902216314359	-1.61748893165758	1.17075603926653e-81	5.92872948920356e-79
PDSS1	0.327173148019982	-1.6118737476104	2.85331975321564e-80	1.37145539358586e-77
AC108925.1	0.327584414541442	-1.61006137526695	1.56031697311383e-77	6.10320674235151e-75
POU4F1	0.327981088620393	-1.60831546339809	1.01514951518445e-82	5.58992573327342e-80
AP001783.1	0.328530278894826	-1.60590175265537	3.7867065442672e-80	1.77496392620829e-77
PPP1R14C	0.328941794839167	-1.60409576845195	2.05505122436462e-76	7.71896293326411e-74
MTHFD1L	0.330379929145204	-1.59780205038853	3.49376619948622e-76	1.27842540345974e-73
SUV39H2	0.331083627574351	-1.594732425141	1.77774721688541e-77	6.90606088356778e-75
HORMAD1	0.331677481241984	-1.59214702910856	8.43651490503517e-76	2.97201127868869e-73
EN1	0.333609219275526	-1.58376893674238	1.41491454360275e-74	4.80537174667768e-72
BCL11A	0.33397391597882	-1.58219266511469	8.73188903517502e-74	2.84624454257484e-71
MICALL1	0.334009043857048	-1.58204092826267	4.54069093799853e-76	1.64034629255072e-73
DMRT1	0.334303092860338	-1.58077139253859	5.10959362124726e-80	2.35610423915676e-77
AC092448.1	0.335091956208072	-1.57737103943423	2.99614153858941e-87	1.90935010836152e-84
LEMD1	0.335498411201206	-1.57562216052619	1.73030957454992e-74	5.77282165527929e-72
VGLL1	0.335616902447761	-1.57511271980239	4.23797121090866e-73	1.35036524252307e-70
PLS3-AS1	0.336181785843333	-1.57268653267299	6.02636103915974e-74	1.9757058905088e-71
AC012073.1	0.336594456348163	-1.57091667895888	2.2520124873923e-73	7.21623685013723e-71
CDK2AP1	0.337321421450025	-1.5678041559016	1.11426084591793e-74	3.83015347866225e-72
