	fc	log2fc	pvalue	padj
hsa-mir-139	0.695251251655397	-0.524393658040451	1.33791627902771e-10	6.3882572623333e-08
hsa-mir-101-2	0.6986312957142	-0.517396824097909	2.3412605579183e-10	6.3882572623333e-08
hsa-mir-195	0.698723402728782	-0.517206632826488	2.37690649085945e-10	6.3882572623333e-08
hsa-mir-101-1	0.699910052869146	-0.514758565140553	2.8858536456543e-10	6.46431216626564e-08
hsa-mir-30a	0.711246245050631	-0.491578964004007	1.73460420941814e-09	3.02206600040849e-07
hsa-let-7a-1	0.739134828788628	-0.436090538252993	9.22951219066221e-08	8.88320021170813e-06
hsa-let-7a-2	0.739325136353659	-0.435719130452575	9.46398753692654e-08	8.88320021170813e-06
hsa-let-7a-3	0.739457970785857	-0.435459944942297	9.63102063769376e-08	8.88320021170813e-06
hsa-mir-204	0.740981142008364	-0.432491268519833	1.17597373285552e-07	9.3326117789041e-06
hsa-let-7b	0.742855262740908	-0.428846950162452	1.50002704612596e-07	1.02262713405457e-05
hsa-mir-218-2	0.746862519604603	-0.421085394762661	2.50277888925374e-07	1.45346566605551e-05
hsa-mir-1-1	0.748829852750037	-0.417290144533427	3.20442240357596e-07	1.67484477626904e-05
hsa-let-7c	0.762464740645698	-0.391257471648093	1.6499317271943e-06	7.18636930066852e-05
hsa-mir-29c	0.763639865294101	-0.389035675276926	1.88900459684179e-06	7.79462949433666e-05
hsa-mir-218-1	0.765870353414139	-0.384827901584009	2.43601326167473e-06	9.10085056958998e-05
hsa-mir-29a	0.770072745328087	-0.37693335769427	3.89850436784993e-06	0.000138928519290652
hsa-mir-26a-1	0.787948731119593	-0.343826332928792	2.53987829613354e-05	0.000715906793848925
hsa-mir-5683	0.788484057959233	-0.342846508845151	2.67829269461086e-05	0.000724062576749971
hsa-mir-99a	0.788878219988506	-0.342125487904401	2.7846972519163e-05	0.000740068693390636
hsa-mir-190a	0.790320666839518	-0.33948995983407	3.20884993719783e-05	0.000811528500246162
