	fc	log2fc	pvalue	padj
hsa-mir-4664	1.44891623092051	0.534974187904469	4.35973368099109e-11	6.83606241179403e-08
hsa-mir-188	1.43125015645581	0.517275850916487	1.85059783060611e-10	8.04440738571265e-08
hsa-mir-210	1.42997314889738	0.515988057271994	2.05214474125323e-10	8.04440738571265e-08
hsa-mir-105-1	1.41810084407288	0.503960129242289	5.3256274215628e-10	1.12990623734628e-07
hsa-mir-3200	1.41496532503077	0.500766698980056	6.83542040163946e-10	1.19088213219674e-07
hsa-mir-301b	1.40576824945702	0.491358775834969	1.41344961042317e-09	2.21628898914353e-07
hsa-mir-18a	1.38449044852823	0.469355100719299	7.34490838439889e-09	9.59734695561455e-07
hsa-mir-590	1.37900214610169	0.46362470207876	1.11498783790932e-08	1.34484686910908e-06
hsa-mir-940	1.36222275108777	0.445962632581732	3.91526032544556e-08	4.09275212686576e-06
hsa-mir-877	1.36067755239693	0.444325223584493	4.38852602202521e-08	4.30075550158471e-06
hsa-mir-105-2	1.35932591401768	0.442891400303453	4.84812588848432e-08	4.4716831724373e-06
hsa-mir-3677	1.35119919120315	0.43424036968803	8.78541420294738e-08	6.39130059363071e-06
hsa-mir-505	1.35091710131458	0.4339391467644	8.96738603698187e-08	6.39130059363071e-06
hsa-mir-301a	1.34398189078943	0.426513698946812	1.4801776260585e-07	9.67049382358223e-06
hsa-mir-324	1.34067234799898	0.422956694606285	1.87639577797329e-07	1.13161099225466e-05
hsa-mir-1307	1.33734952741785	0.41937657505743	2.37786919525759e-07	1.38092551783848e-05
hsa-mir-197	1.33522661658416	0.41708461897375	2.76445950889395e-07	1.54809732498061e-05
hsa-mir-767	1.33470159166235	0.416517224795537	2.86915685512098e-07	1.55132343063093e-05
hsa-mir-33a	1.33081331820771	0.412308209277562	3.77460529672235e-07	1.97286036842022e-05
hsa-mir-4652	1.32394694273666	0.404845307202183	6.09952641991891e-07	3.08517981497834e-05
hsa-mir-130b	1.32125431482784	0.401908183033169	7.35106692611326e-07	3.49287058792291e-05
hsa-mir-106b	1.30600749624968	0.385163177719878	2.07949531155395e-06	9.31613899576169e-05
hsa-mir-3137	1.30368744269403	0.382598026834859	2.42976118320174e-06	0.00010296933879082
hsa-mir-532	1.30237227049168	0.381141887847927	2.65310649986414e-06	0.000109042477186438
hsa-mir-17	1.3020425513732	0.380776597237791	2.71215345042798e-06	0.000109042477186438
hsa-mir-345	1.29798186490878	0.376270226488865	3.55261194050844e-06	0.000139262388067931
hsa-mir-7974	1.29188074349142	0.369472897652207	5.30813672436545e-06	0.000203003863019635
hsa-mir-4661	1.29081876418484	0.368286455047545	5.689595720945e-06	0.000212411573581947
hsa-mir-1301	1.28909294433611	0.366356286584497	6.36682580476767e-06	0.000232167043299435
hsa-mir-362	1.28774933353757	0.364851793408284	6.94751285395231e-06	0.000247584094431755
hsa-mir-4766	1.28729738716821	0.364345378680143	7.15412369809322e-06	0.000249281465746893
hsa-mir-9-3	1.28683771161463	0.363830120837661	7.37036673663136e-06	0.000251233370500825
hsa-mir-9-2	1.28427833371474	0.36095790273594	8.69504547908525e-06	0.000284038152316785
hsa-mir-9-1	1.28350098472011	0.360084402769793	9.14110843684221e-06	0.000288551739164952
hsa-mir-501	1.28309085679198	0.35962333254935	9.38529253661516e-06	0.000288551739164952
hsa-mir-6832	1.2810649774798	0.357343653127216	1.06870388353502e-05	0.000322255324881329
hsa-mir-6728	1.2794527372989	0.355526855525964	1.18461630466509e-05	0.000350467616172615
hsa-mir-3651	1.27804747578354	0.353941429246802	1.29548456519817e-05	0.000376170333005691
hsa-mir-522	1.27698251134017	0.352738767033135	1.38611812592593e-05	0.000395169676627611
hsa-mir-545	1.27489681664134	0.350380487755713	1.58169232883482e-05	0.000435104135370702
hsa-mir-3680-1	1.27326671101966	0.348534652045563	1.75284218646756e-05	0.000473871818686402
hsa-mir-502	1.27232985151139	0.347472737799203	1.85915568216628e-05	0.000494094255870631
hsa-mir-769	1.27147362915154	0.346501540292408	1.96174120271363e-05	0.000512668367642495
hsa-mir-1306	1.26892626673084	0.343608241194586	2.30027213412e-05	0.00058174624295164
