	fc	log2fc	pvalue	padj
hsa-mir-18a	0.540173160873862	-0.888506135225796	2.72757872000069e-23	2.13842171648054e-20
hsa-mir-934	0.590081012856321	-0.761015057662679	1.65655944222262e-17	8.65828401801687e-15
hsa-mir-505	0.594304726945498	-0.750725239071387	4.44527324530436e-17	1.57378622091065e-14
hsa-mir-224	0.598537288658534	-0.740486965534837	1.17166584816012e-16	2.04130227768341e-14
hsa-mir-188	0.613546145803471	-0.704756239478104	3.11666168867756e-15	4.88692552784641e-13
hsa-mir-301b	0.615504296835172	-0.700159166689153	4.69944001131539e-15	6.69883812522048e-13
hsa-mir-197	0.618300884813767	-0.693619024732154	8.39148433623795e-15	1.09648728660176e-12
hsa-mir-19a	0.627586245319457	-0.672114361489673	5.4402052406985e-14	6.09302986958232e-12
hsa-mir-942	0.631709571019196	-0.662666664259469	1.21459453913485e-13	1.06914912689855e-11
hsa-mir-590	0.636695189975255	-0.651325229715493	3.13950632086136e-13	2.46137295555531e-11
hsa-mir-186	0.638340751141994	-0.647601343703681	4.27346948467226e-13	3.04581825089368e-11
hsa-mir-130b	0.639540195371893	-0.644893058937103	5.34208872855624e-13	3.64191092451138e-11
hsa-mir-17	0.643343014364335	-0.636339943377547	1.07462546571491e-12	7.02088637600405e-11
hsa-mir-452	0.643765733437131	-0.635392308248844	1.16050706756106e-12	7.27870032774298e-11
hsa-mir-502	0.647234236138424	-0.627640172223347	2.16770214888682e-12	1.25887295164983e-10
hsa-mir-877	0.656078701632273	-0.608059207415684	1.01652595201867e-11	5.31304230921759e-10
hsa-mir-501	0.657925011811863	-0.604004935322303	1.39161454954305e-11	7.03887617317258e-10
hsa-mir-135b	0.659038666277541	-0.601564983204275	1.67952091482583e-11	8.22965248264659e-10
hsa-mir-421	0.661859502050331	-0.595403097201696	2.69162312182454e-11	1.24131325147673e-09
hsa-mir-7112	0.665594968224298	-0.587283567876644	4.97540088962841e-11	2.10849421484793e-09
hsa-mir-522	0.665779344673183	-0.586883982294157	5.12705635974316e-11	2.11558536107297e-09
hsa-mir-33a	0.666226604597612	-0.585915128214239	5.51378990349064e-11	2.21682629965983e-09
hsa-mir-210	0.667540503520606	-0.58307271882798	6.82051078984503e-11	2.67364022961925e-09
hsa-mir-500b	0.670305620969933	-0.577109063009804	1.06221695559254e-10	4.05248982383216e-09
hsa-mir-155	0.670441886159466	-0.576815810010537	1.08548834566933e-10	4.05248982383216e-09
hsa-mir-9-3	0.672602762618583	-0.572173390349443	1.52761378632968e-10	5.57046143480217e-09
hsa-mir-105-1	0.673221046815037	-0.570847814742019	1.68334539890118e-10	5.9988308760842e-09
hsa-mir-500a	0.673861731000092	-0.569475498234865	1.86089125666117e-10	6.48417220098824e-09
hsa-mir-106b	0.674417233398605	-0.568286692917798	2.02938478023697e-10	6.91755507698166e-09
hsa-mir-519a-2	0.674946070911246	-0.567155861371468	2.20344542627526e-10	7.3510689965949e-09
hsa-mir-9-1	0.675952616422326	-0.565005976262237	2.57547876383494e-10	8.41323062852747e-09
hsa-mir-9-2	0.677071582336348	-0.562619726342091	3.06037798022559e-10	9.79320953672189e-09
hsa-mir-577	0.677468442621291	-0.561774349504425	3.25269477108155e-10	1.02004508021118e-08
hsa-mir-1301	0.67886895051003	-0.558794992724726	4.02923176587635e-10	1.23879125664591e-08
hsa-mir-519a-1	0.67912290152959	-0.558255410870434	4.18804073067363e-10	1.26285535878774e-08
hsa-mir-579	0.680953192846964	-0.554372460773929	5.52547107306352e-10	1.63470540425728e-08
hsa-mir-6728	0.68314816894611	-0.549729574321546	7.67770418090953e-10	2.22937780660484e-08
hsa-mir-146b	0.684845105828379	-0.546150370058505	9.87602328969801e-10	2.815564457863e-08
hsa-mir-516a-1	0.6865966646257	-0.542465245951717	1.27778553801651e-09	3.57779950644622e-08
hsa-mir-4766	0.689979848256259	-0.535373868134688	2.08792490012097e-09	5.74362498840296e-08
hsa-mir-532	0.691696700407168	-0.531788520520234	2.67005479600117e-09	7.21835503470661e-08
hsa-mir-4797	0.692065618027311	-0.531019261773125	2.81414878558944e-09	7.47895812848176e-08
hsa-mir-105-2	0.694611535094573	-0.525721725794832	4.03360218381887e-09	1.03683413511934e-07
hsa-mir-24-2	0.694752783952358	-0.525428384409041	4.11440415923376e-09	1.0405460841417e-07
hsa-mir-24-1	0.697045068812454	-0.520676155507917	5.66525140575724e-09	1.41001812765513e-07
hsa-mir-378a	0.698711790093985	-0.517230610311412	7.1316039080801e-09	1.74724295747962e-07
hsa-mir-516a-2	0.701645176630249	-0.511186453715119	1.06421921325215e-08	2.5672241944298e-07
hsa-mir-3682	0.702386084998878	-0.509663831024863	1.17630546367629e-08	2.79461661673396e-07
hsa-mir-548s	0.704462325822467	-0.505405540662507	1.55415145976475e-08	3.58369042486931e-07
hsa-mir-766	0.707809916182572	-0.498566121302787	2.41983025282464e-08	5.42041976632719e-07
hsa-mir-19b-1	0.709589662514484	-0.494943102649349	3.05241865481653e-08	6.74111612782017e-07
hsa-mir-767	0.711730046642758	-0.490597952319266	4.02430538380749e-08	8.76404283584742e-07
hsa-mir-3662	0.713506205760708	-0.48700211720978	5.0498815155676e-08	1.08468687896027e-06
hsa-mir-4661	0.71834310641035	-0.477255003368963	9.2702501361198e-08	1.96429083965349e-06
hsa-mir-576	0.719227520264066	-0.47547987021286	1.03418043075664e-07	2.16212655390189e-06
hsa-mir-19b-2	0.71963371439378	-0.474665317345594	1.08727434846759e-07	2.23529684578039e-06
hsa-mir-1307	0.719711170750273	-0.474510044064452	1.09769041533858e-07	2.23529684578039e-06
hsa-mir-588	0.720494101787269	-0.472941474837218	1.20847633399574e-07	2.39859606544977e-06
hsa-mir-545	0.720999143683862	-0.471930548880044	1.28552971130551e-07	2.51963823415881e-06
hsa-mir-551a	0.722349422718408	-0.469231212793659	1.51528983580303e-07	2.93330180560388e-06
hsa-mir-5092	0.722614914806164	-0.468701062515531	1.56486258511683e-07	2.99232260178438e-06
hsa-mir-4677	0.722937351289961	-0.468057464169348	1.62715342171562e-07	3.07394766897602e-06
hsa-mir-570	0.723468138544033	-0.466998612859708	1.73488616182274e-07	3.23845416873578e-06
hsa-mir-20a	0.723740374419232	-0.466455839170613	1.79275231109427e-07	3.30710073387743e-06
hsa-mir-503	0.724048505699266	-0.46584174483343	1.86047241749634e-07	3.39211715190029e-06
hsa-mir-362	0.725834196231479	-0.462288066767553	2.3036599289067e-07	4.15188364198357e-06
hsa-mir-1306	0.727932399267168	-0.458123616675474	2.9533531091661e-07	5.26233826724142e-06
hsa-mir-3200	0.729396203150127	-0.455225405099188	3.50643857681775e-07	6.14910912620877e-06
hsa-mir-548f-1	0.730118713528893	-0.453797037065849	3.81456940785363e-07	6.5727965181478e-06
hsa-mir-142	0.731427348620986	-0.451213523742369	4.43950228368075e-07	7.56645606609936e-06
hsa-mir-3136	0.731541107005886	-0.450989159836975	4.49821056221511e-07	7.58407974360569e-06
hsa-mir-1304	0.732457266241144	-0.449183504062949	4.99873995232448e-07	8.33832366515403e-06
hsa-mir-940	0.733353228383258	-0.447419837743229	5.53923979247536e-07	9.14266104694881e-06
hsa-mir-3944	0.735612103067209	-0.442982878199778	7.1598411749908e-07	1.1694407252485e-05
