	fc	log2fc	pvalue	padj
hsa-mir-210	0.684580102521839	-0.54670873419348	2.14043014092601e-11	3.35619446097198e-08
hsa-mir-4664	0.691915296827484	-0.531332658653178	7.62665674008399e-11	5.97929888422585e-08
hsa-mir-188	0.698894412012558	-0.516853583166876	2.44448619732116e-10	6.38825726233264e-08
hsa-mir-105-1	0.70994684530383	-0.494217082787347	1.4199513414733e-09	2.78310462928767e-07
hsa-mir-3200	0.716189354399419	-0.481587020615005	3.66797782355326e-09	5.75138922733152e-07
hsa-mir-301b	0.718834929868329	-0.476267580414248	5.43226090727698e-09	7.743441002373e-07
hsa-mir-940	0.730113058030357	-0.453808212222903	2.72447249522869e-08	3.55997739376549e-06
hsa-mir-590	0.735271953739482	-0.443650139164027	5.51465374157191e-08	6.65152082060365e-06
hsa-mir-324	0.737754371958818	-0.438787529742291	7.68775657699894e-08	8.61028736623881e-06
hsa-mir-105-2	0.740346445402611	-0.433727556440755	1.08230353518947e-07	9.33261177890314e-06
hsa-mir-301a	0.74125204644898	-0.431963912230111	1.2182747600724e-07	9.33261177890314e-06
hsa-mir-3677	0.741475302559177	-0.431529455435774	1.25422662609243e-07	9.33261177890314e-06
hsa-mir-18a	0.741806414889023	-0.430885351057541	1.30942257101957e-07	9.33261177890314e-06
hsa-mir-505	0.743285673280204	-0.428011294333453	1.58569094584912e-07	1.03598475128809e-05
hsa-mir-877	0.744552729667743	-0.425554069939845	1.86588815031202e-07	1.1702850478757e-05
hsa-mir-33a	0.746040518861608	-0.422674106801973	2.25540620752577e-07	1.36018343592323e-05
hsa-mir-106b	0.747762744212475	-0.419347501304072	2.80337910744102e-07	1.54412382123159e-05
hsa-mir-1307	0.747910335888557	-0.419062773601631	2.8558412510023e-07	1.54412382123159e-05
hsa-mir-767	0.7544002176195	-0.406598002704512	6.35669946529195e-07	3.21525960050896e-05
hsa-mir-130b	0.756031051978297	-0.40348260433639	7.73667350862888e-07	3.79097001922815e-05
hsa-mir-3137	0.75726286076422	-0.401133920046699	8.96343482583034e-07	4.25898963845514e-05
hsa-mir-197	0.759716263587729	-0.396467388891459	1.19796812076219e-06	5.40331589739639e-05
hsa-mir-4661	0.759773881590672	-0.396357976918746	1.20609729852598e-06	5.40331589739639e-05
hsa-mir-4652	0.763151162386524	-0.389959245395593	1.78583794235022e-06	7.56809160433824e-05
hsa-mir-1301	0.764501563617246	-0.387408642587692	2.08483479431714e-06	8.38210501920325e-05
hsa-mir-7974	0.765149883377664	-0.386185713323501	2.2447140861154e-06	8.79927921757236e-05
hsa-mir-769	0.765876564786193	-0.384816201066707	2.43772783114007e-06	9.10085056958959e-05
hsa-mir-345	0.768656522132153	-0.37958902793036	3.33147782615636e-06	0.000121482726311934
hsa-mir-532	0.778719071657049	-0.360825135053226	9.89625109720418e-06	0.000344829371564803
hsa-mir-7112	0.78024003353268	-0.358010071022032	1.16012927170955e-05	0.000395452760443604
hsa-mir-1306	0.78238121973324	-0.354056354611151	1.44753665911636e-05	0.000482922868403075
hsa-mir-3651	0.78328477507925	-0.352391178301653	1.58789304646658e-05	0.000514121928584732
hsa-mir-4766	0.783399667866919	-0.352179578249011	1.60663102682729e-05	0.000514121928584732
hsa-mir-17	0.784512499193241	-0.350131661868047	1.79920808070993e-05	0.000564231654110633
hsa-mir-1276	0.785878884100683	-0.347621106539813	2.06536235873481e-05	0.000634997682058075
hsa-mir-6728	0.786124197514222	-0.347170837132344	2.11690041266674e-05	0.000638326893665664
hsa-mir-522	0.787040761708095	-0.345489738454134	2.32034797854962e-05	0.000678862854098327
hsa-mir-454	0.787116348663999	-0.345351189479822	2.33792054345087e-05	0.000678862854098327
hsa-mir-519a-2	0.788015664946317	-0.343703785617212	2.55680997803194e-05	0.000715906793848942
hsa-mir-545	0.788475758998253	-0.342861693594594	2.67609393077632e-05	0.000724062576749946
hsa-mir-3680-1	0.789338464623699	-0.341284041127053	2.91395581154641e-05	0.000761513785417461
hsa-mir-4728	0.790173717932622	-0.339758233434907	3.16301869917643e-05	0.000811528500246127
hsa-mir-671	0.791115173505705	-0.338040351959435	3.46761466784287e-05	0.000863050761774225
hsa-mir-573	0.791903479278448	-0.336603495961498	3.74357766010248e-05	0.000903066118621645
hsa-mir-3150b	0.792286141570851	-0.335906527625061	3.88482877895452e-05	0.000921957800443205
hsa-mir-570	0.79243073203038	-0.335643263009184	3.93948805036319e-05	0.000921957800443205
hsa-mir-4707	0.795200792232555	-0.330608900676539	5.13624414207907e-05	0.00118435747276176
hsa-mir-3662	0.795477466081828	-0.33010703175084	5.27283268025382e-05	0.00119371356167063
hsa-mir-937	0.796150427477301	-0.328887050460311	5.61935724711733e-05	0.00124100734696901
