	fc	log2fc	pvalue	padj
hsa-mir-101-1	0.690381215484006	-0.534534883986879	2.62152003112901e-11	2.27996606043099e-08
hsa-mir-101-2	0.691056992188316	-0.533123398808013	2.90811997503953e-11	2.27996606043099e-08
hsa-let-7b	0.700306450874844	-0.513941717959011	1.61095221294408e-10	8.41991023298771e-08
hsa-mir-30a	0.717841186164652	-0.478263394677258	3.40108725964008e-09	1.06658096462313e-06
hsa-mir-135a-2	0.738778916158955	-0.436785400720441	3.53052065960493e-08	6.15095154917837e-06
hsa-let-7a-3	0.739596562606271	-0.435189575286426	7.75175515854646e-08	1.21547520886008e-05
hsa-let-7a-2	0.740454389562256	-0.433517223625685	8.76106962936926e-08	1.24885065262282e-05
hsa-let-7a-1	0.741177114760018	-0.432109758762265	9.66026446455771e-08	1.26227455670221e-05
hsa-mir-497	0.758234480060652	-0.39928403157129	7.73348633752356e-07	6.06305328861847e-05
hsa-mir-190b	0.762848208261156	-0.390532077112874	1.55531757023166e-06	0.000110851725005602
hsa-mir-5691	0.773639933764952	-0.370265829082795	5.23282295477836e-06	0.000272804135304653
hsa-mir-29c	0.776676706552714	-0.364613896399293	7.14773846100246e-06	0.000339625875965208
hsa-mir-664b	0.780469563394205	-0.357585723538045	9.12928355728058e-06	0.000397631017161554
hsa-mir-664a	0.781250240053699	-0.356143366930263	1.15714592454249e-05	0.000454856079132006
hsa-mir-135a-1	0.781918644883205	-0.354909585474022	8.20367542770538e-06	0.000370735658129766
hsa-mir-6733	0.790741691517417	-0.338721602753093	3.22367057533816e-05	0.00109885118741962
hsa-mir-139	0.799323105501953	-0.323149302022415	6.92649135666572e-05	0.0019394175798664
hsa-mir-99a	0.800188270258236	-0.321588614122248	6.59558874117797e-05	0.00188034239021219
hsa-mir-195	0.800249137461754	-0.321478878105972	7.46280770662394e-05	0.00201392091826296
hsa-mir-337	0.800272836287142	-0.321436154321576	5.47041629714551e-05	0.00161841750074041
hsa-mir-205	0.802889052775973	-0.316727452186552	8.7745048655865e-05	0.00213227299145972
hsa-mir-125a	0.803274697903477	-0.316034660653373	7.83476887844647e-05	0.00201392091826296
hsa-mir-342	0.803494015156627	-0.315640816893665	0.000108094815837853	0.00245170249949917
hsa-mir-125b-1	0.8041394487379	-0.314482388809317	8.83914186510726e-05	0.00213227299145972
hsa-mir-1247	0.806936652501822	-0.309472673811382	0.000135242615605707	0.00282747228359664
hsa-mir-34c	0.807060737047868	-0.309250844258567	0.000109451004441927	0.00245170249949917
hsa-mir-125b-2	0.811752634622556	-0.300887932960565	0.000168973852599566	0.00339680770353999
hsa-mir-181c	0.812837048476711	-0.298961934367455	0.000213991268118796	0.00409193059036918
hsa-let-7c	0.817156692322269	-0.291315348754937	0.00032650709413809	0.00568847915120583
hsa-mir-1976	0.820855546059244	-0.284799735637317	0.00031080789488541	0.00547580650764407
hsa-mir-382	0.823136054722153	-0.280797183985048	0.000243777168564203	0.0046053325338394
hsa-mir-1251	0.823344984686517	-0.280431042841745	0.000274034465287771	0.00502641587440232
hsa-mir-433	0.826303367335922	-0.275256547868228	0.00063917082614864	0.00982568485687321
hsa-mir-127	0.827072656207151	-0.273914022872318	0.000331055444588927	0.00570433996830152
hsa-mir-145	0.831496870241984	-0.266217261675319	0.00105226929254942	0.0151372316579586
hsa-mir-30d	0.834582833811095	-0.260872848178097	0.00108097849622102	0.0153494631626013
hsa-mir-3926-1	0.834671750689791	-0.260719150903566	0.00141925150137267	0.0182408717553471
hsa-mir-132	0.834930317348543	-0.260272298511078	0.000818534444085979	0.0122548884303061
hsa-mir-100	0.835437002249295	-0.259397051722601	0.00123616190077469	0.0168547987862149
hsa-mir-379	0.836680395691818	-0.257251463277383	0.00103231364977179	0.0149876648411312
hsa-mir-30c-2	0.837293594309354	-0.256194507017067	0.00169519812519974	0.0207030989736929
hsa-mir-26a-1	0.837584257523833	-0.255693767954995	0.00157729759302056	0.0194740364240649
hsa-mir-654	0.837913849474315	-0.255126174740028	0.00113426794352497	0.0157392224375854
hsa-mir-370	0.8381358176778	-0.254744047128238	0.001002673402646	0.0146933821995226
hsa-mir-410	0.838354996804371	-0.254366820318475	0.0012555566956018	0.0169716629198589
hsa-mir-34b	0.839037594541934	-0.253192640307969	0.00144969021089106	0.0184172772596517
hsa-mir-10b	0.839351114904096	-0.252653653988026	0.00174333428203043	0.0208667798032344
hsa-mir-26a-2	0.840382610087844	-0.250881786041089	0.00192336999045237	0.0218539430799226
hsa-mir-1185-1	0.840636415615107	-0.25044614078935	0.00180833782685996	0.021319351221928
hsa-mir-4790	0.841267292329698	-0.249363840125003	0.000989767020832273	0.0146410819685378
hsa-mir-377	0.845159283188578	-0.242704829929804	0.00294695453676598	0.0312112275369683
hsa-mir-202	0.845247041863975	-0.2425550328023	0.00300936906268447	0.0312496072204586
hsa-mir-548aw	0.845664769902588	-0.24184221717488	0.0030448655888495	0.031410192390237
hsa-mir-6788	0.846183762344121	-0.240957093204414	0.00196490319367427	0.0221652389041817
hsa-mir-154	0.847039998394168	-0.239497997676498	0.00246080600773911	0.0264283823296913
hsa-mir-5694	0.848675886397955	-0.23671440843983	0.00368234210539638	0.0365437495016552
hsa-mir-496	0.849628255253886	-0.235096349652978	0.00374583380880498	0.0365899418179374
hsa-mir-181d	0.85010665824991	-0.234284235196009	0.00375700295452036	0.0365899418179374
hsa-mir-151b	0.851263124831322	-0.232322958023343	0.00450009496368691	0.0415067582533004
hsa-mir-218-2	0.855383907998893	-0.225356028272332	0.00496959440051924	0.0437771012360346
hsa-mir-381	0.856005568990003	-0.224307912363598	0.00445085927761767	0.0412955464337545
hsa-mir-218-1	0.857389310456433	-0.221977664492017	0.00471700720741069	0.0427529901804622
hsa-mir-944	0.857809165809511	-0.221271363435601	0.0060100042178505	0.0488273917802569
hsa-mir-411	0.857911187031239	-0.221099790590898	0.00556520596819504	0.0469998532054137
hsa-mir-487b	0.85842026994489	-0.220243951920017	0.0050120874089761	0.0438665624188118
hsa-mir-483	0.859599324806879	-0.218263745321003	0.00411283005636658	0.0387173042350091
hsa-mir-214	0.86001025952107	-0.217574224291368	0.00585726593344197	0.0484171435013249
hsa-mir-133a-1	0.865161478166858	-0.208958665018449	0.00590307763947143	0.0484171435013249
hsa-mir-133b	0.871258284913661	-0.198827625057494	0.00412359043829498	0.0387173042350091
hsa-mir-4693	0.948424268769808	-0.0763955151696264	0.00206760049921506	0.0231571255912087
hsa-mir-4439	0.956969504890042	-0.0634551428457394	0.00503570231848605	0.0438665624188118
