id	fc	log2fc	pvalue	padj
hsa-mir-454	0.70629469165418	-0.501657841303468	9.38070375720867e-05	0.0759925925269079
hsa-mir-6764	0.706793051918305	-0.500640237244967	9.69293272026887e-05	0.0759925925269079
hsa-mir-6509	1.35867376689658	0.442199090115043	0.000575058550769084	0.222723401782817
hsa-mir-28	1.34382583311433	0.426346169378222	0.000901214429855433	0.222723401782817
hsa-mir-944	1.33872735967812	0.420862176576807	0.00104924678745338	0.222723401782817
hsa-mir-6817	0.755559087925836	-0.404383510213076	0.00164015440192211	0.222723401782817
hsa-mir-1199	0.762231220487231	-0.391699393691293	0.00228912006376478	0.222723401782817
hsa-mir-3925	0.763577814058789	-0.389152909395841	0.00244489303240059	0.222723401782817
hsa-mir-301a	0.765588257822049	-0.385359392168714	0.0026949951112276	0.222723401782817
hsa-mir-6515	0.767630995300761	-0.381515129232258	0.00297209476597658	0.222723401782817
hsa-mir-1238	0.772109470368457	-0.373122686304275	0.00366944322516299	0.222723401782817
hsa-mir-1205	0.775045515043657	-0.36764705882353	0.00420143128195793	0.222723401782817
hsa-mir-4497	0.775045515043657	-0.36764705882353	0.00420143128195793	0.222723401782817
hsa-mir-1282	0.775045515043657	-0.36764705882353	0.00420143128195795	0.222723401782817
hsa-mir-1299	0.775045515043657	-0.36764705882353	0.00420143128195795	0.222723401782817
hsa-mir-1972-2	0.775045515043657	-0.36764705882353	0.00420143128195795	0.222723401782817
hsa-mir-3689a	0.775045515043657	-0.36764705882353	0.00420143128195795	0.222723401782817
hsa-mir-3689c	0.775045515043657	-0.36764705882353	0.00420143128195795	0.222723401782817
hsa-mir-4296	0.775045515043657	-0.36764705882353	0.00420143128195795	0.222723401782817
hsa-mir-569	0.775045515043657	-0.36764705882353	0.00420143128195795	0.222723401782817
hsa-mir-595	0.775045515043657	-0.36764705882353	0.00420143128195795	0.222723401782817
hsa-mir-601	0.775045515043657	-0.36764705882353	0.00420143128195795	0.222723401782817
hsa-mir-1182	0.775045515043657	-0.36764705882353	0.00420143128195795	0.222723401782817
hsa-mir-1184-1	0.775045515043657	-0.36764705882353	0.00420143128195795	0.222723401782817
hsa-mir-3201	0.775045515043657	-0.36764705882353	0.00420143128195795	0.222723401782817
hsa-mir-3672	0.775045515043657	-0.36764705882353	0.00420143128195795	0.222723401782817
hsa-mir-3689f	0.775045515043657	-0.36764705882353	0.00420143128195795	0.222723401782817
hsa-mir-451b	0.775045515043657	-0.36764705882353	0.00420143128195795	0.222723401782817
hsa-mir-548bb	0.775045515043657	-0.36764705882353	0.00420143128195795	0.222723401782817
hsa-mir-1910	0.775889710545783	-0.366076500924472	0.00436643559508241	0.222723401782817
hsa-mir-4642	0.776074642123776	-0.365732678759641	0.00440333256075721	0.222723401782817
hsa-mir-139	1.28642433165555	0.363366599274712	0.00466500520480744	0.228585255035565
hsa-mir-640	0.781595677740312	-0.355505605728274	0.00563856950823599	0.262965123854747
hsa-mir-5586	1.27826888622236	0.354191341775333	0.00581815009699735	0.262965123854747
hsa-mir-6825	0.782509178349836	-0.353820420820209	0.00586975722890059	0.262965123854747
hsa-mir-30e	1.27392804482679	0.349283792269858	0.0065351827991404	0.28149826392801
hsa-mir-4678	0.786111443459659	-0.347194243561748	0.00686390216540887	0.28149826392801
hsa-mir-1284	0.786285599760604	-0.346874662150904	0.0069154666054901	0.28149826392801
hsa-mir-7160	0.786573848385523	-0.346345873813383	0.00700155120739311	0.28149826392801
hsa-mir-4764	0.791723836366008	-0.336930807744338	0.0087041223961559	0.341201597929311
hsa-mir-5692a-1	0.793409655593492	-0.333862140066022	0.00933411603848561	0.352958001575187
hsa-mir-769	0.79371988605154	-0.3332981433193	0.00945423218504966	0.352958001575187
hsa-mir-107	0.795241234832816	-0.330535529452871	0.0100627358668589	0.366938833470577
hsa-mir-6773	0.79739976087613	-0.326624922186773	0.0109837071054635	0.390710081122806
hsa-mir-425	0.797958167438528	-0.325614979029851	0.0112334064045087	0.390710081122806
hsa-mir-518a-1	0.798460469989717	-0.324707110120593	0.0114621579921231	0.390710081122806
hsa-mir-1283-1	0.800220019687653	-0.321531372798688	0.0122951975969795	0.40542236616981
hsa-mir-4680	0.80092219662113	-0.320265992079375	0.0126417904233808	0.40542236616981
hsa-mir-143	1.24769632795003	0.319266844880681	0.012921543101698	0.40542236616981
hsa-mir-6510	1.24693638952086	0.318387870248957	0.0131721624431305	0.40542236616981
hsa-mir-610	0.801993365325294	-0.318337793184585	0.0131865693078191	0.40542236616981
hsa-mir-520c	0.803175862982171	-0.316212180776913	0.0138110848679791	0.409930285039282
hsa-mir-3121	0.803320788664355	-0.315951883236501	0.0138893289297298	0.409930285039282
hsa-mir-4519	0.80373947676583	-0.315200151301692	0.0141174970613018	0.409930285039282
hsa-mir-527	0.805583005975466	-0.311894845323099	0.0151604412019262	0.426663821007017
hsa-mir-33b	0.805958312034402	-0.311222877196957	0.0153805850737176	0.426663821007017
hsa-mir-6787	0.806630080536767	-0.310020887715309	0.0157813951972143	0.426663821007017
hsa-mir-4782	0.806631427499322	-0.310018478612768	0.0157822076648004	0.426663821007017
hsa-mir-518a-2	0.80838744362506	-0.306881181829465	0.0168719902379521	0.436755450276933
hsa-mir-584	1.23681902553817	0.306634417000276	0.0169604448516968	0.436755450276933
hsa-mir-339	0.808770509943705	-0.306197701421931	0.0171179864559755	0.436755450276933
hsa-mir-4683	0.809319273184893	-0.305219142573971	0.0174756626546338	0.436755450276933
