	fc	log2fc	pvalue	padj
hsa-mir-934	3.09540207167054	1.63012681788225	1.83180443368548e-63	1.43613467600942e-60
hsa-mir-18a	2.99146765235936	1.58085346278125	8.55177513113026e-60	4.46972780187075e-57
hsa-mir-577	2.88457560663406	1.52835907788554	5.22595871291467e-56	2.04857581546255e-53
hsa-mir-505	2.64284089268807	1.40208957282687	2.02306103025131e-47	6.34431939086811e-45
hsa-mir-135b	2.60279137804563	1.38005967980932	5.36017620364014e-46	1.40079271455129e-43
hsa-mir-17	2.51078447814951	1.32813819521654	9.88861624567139e-43	2.21505003903039e-40
hsa-mir-224	2.42557978150309	1.27832963304166	1.02739872822442e-39	2.01370150731987e-37
hsa-mir-452	2.37144883165281	1.2457687399683	8.35870397050621e-38	1.4562719806393e-35
hsa-mir-519a-1	2.30589949737719	1.20532963450084	1.68642883746014e-35	2.6443204171375e-33
hsa-mir-516a-1	2.24462300018649	1.16647315479523	2.34885086136014e-33	3.34818013692064e-31
hsa-mir-522	2.2013787379484	1.13840737619452	7.52080007926055e-32	9.69607173557342e-30
hsa-mir-516a-2	2.16904680587067	1.11706118526879	9.93214976023726e-31	1.11240077314657e-28
hsa-mir-6728	2.16726588804353	1.11587615935241	1.14459123630052e-30	1.1342748715938e-28
hsa-mir-19a	2.15164729474265	1.10544160585491	3.96589573414055e-30	3.45473583951799e-28
hsa-mir-519a-2	2.12483444123691	1.08735043649203	3.32819354402688e-29	2.60930373851707e-27
hsa-mir-138-2	2.09522355070539	1.06710418105493	3.45408396371034e-28	2.57904935957039e-26
hsa-mir-130b	2.08308258541316	1.05872003726822	8.98701837661444e-28	5.67800663334878e-26
hsa-mir-9-1	2.08297990762445	1.058648923243	9.05991788549492e-28	5.67800663334878e-26
hsa-mir-301b	2.08272933671093	1.05847536460337	9.24030579284304e-28	5.67800663334878e-26
hsa-mir-584	2.08264477305979	1.05841678664282	9.30198916937704e-28	5.67800663334878e-26
hsa-mir-942	2.08249120102913	1.05831039990849	9.41506201958344e-28	5.67800663334878e-26
hsa-mir-188	2.08009658552352	1.05665051885707	1.13665055298549e-27	6.60099284104164e-26
hsa-mir-9-3	2.0774823103694	1.05483619259081	1.39603976121448e-27	7.54824257098038e-26
hsa-mir-9-2	2.07145403188391	1.05064380549262	2.24181546150706e-27	1.17172221454769e-25
hsa-mir-455	2.05252420562531	1.03739923595177	9.88917980885069e-27	5.00201094847674e-25
hsa-mir-197	2.05191908371369	1.03697384019121	1.03688199811853e-26	5.08072179078079e-25
hsa-mir-106b	2.04964211298157	1.03537202343735	1.23910239843182e-26	5.88761382042755e-25
hsa-mir-548ao	2.0483511784511	1.03446307860783	1.37076397053083e-26	6.32164089938925e-25
