id	fc	log2fc	pvalue	padj
hsa-mir-190b	3.47265126950157	1.79603753970889	6.71663243469923e-68	1.05316796576084e-64
hsa-mir-577	0.293324694955078	-1.76942955843465	5.8809056767218e-66	4.61063005054989e-63
hsa-mir-934	0.297080697056951	-1.75107322638492	1.23770817020214e-64	6.46908803625649e-62
hsa-mir-18a	0.308014079712724	-1.69893179504687	5.97595684140296e-61	2.34257508182996e-58
hsa-mir-135b	0.333298389436571	-1.5851137488088	2.71535805195733e-53	8.5153628509382e-51
hsa-mir-17	0.357763393751149	-1.48292231609292	7.25516510250292e-47	1.89601648012076e-44
hsa-mir-505	0.370606657852563	-1.43203929564685	7.989740126849e-44	1.78970178841417e-41
hsa-mir-519a-1	0.39123531642441	-1.35389148806693	2.34266376848986e-39	4.59162098624013e-37
hsa-mir-516a-1	0.401736164687616	-1.31567975482088	2.90942541957989e-37	5.0688656198903e-35
hsa-mir-224	0.407329449702751	-1.29573197069043	3.41558891064006e-36	5.35564341188362e-34
hsa-mir-522	0.412724244880228	-1.27674990504959	3.43839041050249e-35	4.90126923969809e-33
hsa-mir-10b	2.40130056108992	1.26381599118002	1.62678606473771e-34	2.09201448530356e-32
hsa-mir-19a	0.4165957780005	-1.26327987646081	1.73445078500933e-34	2.09201448530356e-32
hsa-mir-452	0.42151656857855	-1.2463387544998	1.29607913142019e-33	1.45160862719062e-31
hsa-mir-516a-2	0.424013349575065	-1.23781840778153	3.52806120443522e-33	3.68799997903628e-31
hsa-mir-584	0.433011753882729	-1.20752190818438	1.17525023102426e-31	1.15174522640377e-29
hsa-mir-375	2.30205092968136	1.2029197514484	1.9868455076075e-31	1.83257279760503e-29
hsa-mir-6499	0.438281899964855	-1.19006899478395	8.51857059125257e-31	7.42062149282446e-29
hsa-mir-20a	0.4388376384815	-1.18824082593321	1.04655306100851e-30	8.6368168403229e-29
hsa-mir-519a-2	0.439879320786024	-1.18482031473662	1.5369336097582e-30	1.20495595005043e-28
hsa-mir-455	0.442017834330118	-1.17782351490742	3.36176368870308e-30	2.51011688756496e-28
hsa-mir-10a	2.25481162963808	1.1730069135967	5.74659262433055e-30	4.09575328861377e-28
hsa-mir-19b-1	0.443802327993979	-1.17201085958191	6.41865757698595e-30	4.37585003509303e-28
hsa-mir-29c	2.25104852987799	1.17059715988385	7.5084379015241e-30	4.90551276232908e-28
hsa-mir-6728	0.446032321957326	-1.16477983532935	1.42872607660216e-29	8.74467043519033e-28
hsa-mir-9-1	0.446073765359214	-1.1646457925484	1.45000912828411e-29	8.74467043519033e-28
hsa-mir-138-2	0.446813641465441	-1.16225486212318	1.8870958150323e-29	1.09591342147061e-27
hsa-mir-9-3	0.447924268669582	-1.15867326093142	2.79747461920596e-29	1.56658578675534e-27
