	fc	log2fc	pvalue	padj
hsa-mir-190b	1.87477572420526	0.906718019112728	3.45335912871612e-24	5.41486711382688e-21
hsa-let-7a-3	1.67877641391691	0.747410099237021	6.09260080124872e-17	1.57378622091065e-14
hsa-let-7a-1	1.67862721271754	0.747281874063936	6.16717329582925e-17	1.57378622091065e-14
hsa-let-7a-2	1.67702779958233	0.745906604219583	7.0258313433511e-17	1.57378622091065e-14
hsa-mir-29c	1.67326593853363	0.742666756621396	9.5424882044349e-17	1.87032768806924e-14
hsa-mir-5691	1.60485123926564	0.68243957378353	2.23326077220632e-14	2.69365606986116e-12
hsa-mir-5694	1.59165975221114	0.670531965114748	6.22832714556379e-14	6.51067797616268e-12
hsa-mir-101-2	1.58473304462931	0.664239832398449	1.06335939516962e-13	1.04209220726622e-11
hsa-mir-101-1	1.58287027067458	0.662543019515603	1.22733955893966e-13	1.06914912689855e-11
hsa-mir-125a	1.57188442640425	0.652495146614951	2.84862669764672e-13	2.35086666416319e-11
hsa-let-7b	1.5673801279618	0.648355111028591	4.01544125961157e-13	2.99819614050997e-11
hsa-mir-30a	1.54874863758106	0.631103013241802	1.64128740635845e-12	9.89822558911558e-11
hsa-mir-34c	1.52804623307846	0.61168819469824	7.66095041231134e-12	4.29013223089435e-10
hsa-mir-342	1.52719880496407	0.610887878943351	8.15516062834138e-12	4.40941098801355e-10
hsa-mir-664a	1.51198198057559	0.596440945981513	2.48688995417067e-11	1.18164952973927e-09
hsa-mir-139	1.50956197158094	0.594129984580781	2.96539043928802e-11	1.32849491680103e-09
hsa-mir-10b	1.50850261637098	0.593117198720059	3.20247554721063e-11	1.39485601611841e-09
hsa-mir-10a	1.44071995750124	0.526789936354222	3.75220709760407e-09	9.80576788173863e-08
hsa-mir-195	1.42204295161084	0.507965041005237	1.31490967408499e-08	3.07728114770935e-07
hsa-mir-375	1.41621229985112	0.502037551426713	1.93416857323714e-08	4.3953280041099e-07
hsa-let-7e	1.38820976691459	0.473225584358304	1.18763843691931e-07	2.38745778088394e-06
hsa-mir-135a-2	1.37089166182575	0.455114563004426	3.52946314642085e-07	6.14910912620877e-06
hsa-mir-26a-1	1.35443187940699	0.437687835612215	9.69519383041338e-07	1.56722308516373e-05
hsa-mir-26a-2	1.35106426826892	0.434096303314637	1.18854592720442e-06	1.88246466046114e-05
hsa-mir-497	1.33331652814363	0.415019315591371	3.41614235165169e-06	4.74027540476978e-05
hsa-mir-30c-2	1.32175994858483	0.402460185595332	6.68329107616509e-06	8.73283367285571e-05
hsa-mir-135a-1	1.32154812294087	0.402228960328762	6.76517414674021e-06	8.7667711256931e-05
hsa-mir-149	1.31820872305697	0.398578822453875	8.19209658737427e-06	0.000104432580886202
hsa-mir-26b	1.31506512760555	0.395134249667298	9.79923101655209e-06	0.000122921553871629
