	fc	log2fc	pvalue	padj
hsa-mir-190b	0.533397134968722	-0.906718019112729	3.45335912871587e-24	5.41486711382649e-21
hsa-let-7a-3	0.595671938031822	-0.747410099237022	6.09260080124855e-17	1.57378622091054e-14
hsa-let-7a-1	0.595724883061495	-0.747281874063936	6.16717329582934e-17	1.57378622091054e-14
hsa-let-7a-2	0.596293037151234	-0.745906604219584	7.02583134335063e-17	1.57378622091054e-14
hsa-mir-29c	0.597633631911706	-0.742666756621396	9.54248820443477e-17	1.87032768806921e-14
hsa-mir-5691	0.623110713026327	-0.682439573783531	2.2332607722061e-14	2.6936560698609e-12
hsa-mir-5694	0.628274980636279	-0.670531965114751	6.2283271455628e-14	6.51067797616165e-12
hsa-mir-101-2	0.63102110692335	-0.664239832398449	1.06335939516961e-13	1.04209220726622e-11
hsa-mir-101-1	0.631763713379885	-0.662543019515603	1.22733955893964e-13	1.06914912689853e-11
hsa-mir-125a	0.63617908747117	-0.652495146614952	2.84862669764655e-13	2.35086666416305e-11
hsa-let-7b	0.638007323277977	-0.648355111028591	4.01544125961154e-13	2.99819614050995e-11
hsa-mir-30a	0.645682569614309	-0.631103013241802	1.6412874063584e-12	9.89822558911529e-11
hsa-mir-34c	0.654430460513856	-0.611688194698241	7.66095041231123e-12	4.29013223089429e-10
hsa-mir-342	0.654793597761837	-0.610887878943352	8.15516062834101e-12	4.40941098801335e-10
hsa-mir-664a	0.661383543485955	-0.596440945981513	2.48688995417064e-11	1.18164952973926e-09
hsa-mir-139	0.662443820675156	-0.594129984580782	2.96539043928791e-11	1.32849491680098e-09
hsa-mir-10b	0.662909025909222	-0.59311719872006	3.20247554721065e-11	1.39485601611842e-09
hsa-mir-10a	0.694097416221249	-0.526789936354223	3.75220709760402e-09	9.80576788173851e-08
hsa-mir-195	0.703213639832212	-0.507965041005238	1.31490967408495e-08	3.07728114770927e-07
hsa-mir-375	0.706108822882789	-0.502037551426714	1.93416857323711e-08	4.39532800410983e-07
hsa-let-7e	0.720352229060154	-0.473225584358304	1.18763843691931e-07	2.38745778088394e-06
hsa-mir-135a-2	0.729452244729685	-0.455114563004426	3.52946314642078e-07	6.14910912620865e-06
hsa-mir-26a-1	0.738316939525841	-0.437687835612216	9.69519383041323e-07	1.56722308516371e-05
hsa-mir-26a-2	0.740157240100258	-0.434096303314637	1.18854592720441e-06	1.88246466046112e-05
hsa-mir-497	0.750009453038351	-0.415019315591371	3.41614235165166e-06	4.74027540476974e-05
hsa-mir-30c-2	0.756567031003375	-0.402460185595333	6.68329107616498e-06	8.73283367285557e-05
hsa-mir-135a-1	0.756688298095933	-0.402228960328762	6.76517414674008e-06	8.76677112569294e-05
hsa-mir-149	0.758605206071591	-0.398578822453875	8.19209658737421e-06	0.000104432580886201
hsa-mir-26b	0.760418612742613	-0.395134249667299	9.79923101655198e-06	0.000122921553871628
hsa-mir-182	0.761158706193612	-0.393730799152539	1.05368745553211e-05	0.000131125550021774
hsa-mir-337	0.777196120322581	-0.363649395720851	4.7165930275136e-05	0.000503103256268118
hsa-mir-34b	0.7780123423936	-0.36213505256947	5.07168728110881e-05	0.000533718500454941
hsa-mir-153-1	0.779000955179891	-0.360302997624234	5.53517391462028e-05	0.000574778324379113
hsa-mir-664b	0.784848489538615	-0.349513917937944	9.18885163037335e-05	0.000894914245740709
hsa-mir-202	0.785388380305567	-0.348521841165638	9.62055147249759e-05	0.000925461638581363
hsa-mir-1-1	0.786185782645496	-0.347057820533012	0.000102927349186412	0.000978121718329059
hsa-mir-29b-2	0.788702730162632	-0.342446458188093	0.000127113722061241	0.0011655807964446
hsa-mir-1-2	0.790292302480771	-0.339541738631917	0.000144999481023931	0.00131421494939609
hsa-let-7f-1	0.790459538162363	-0.339236478712948	0.000147010928133906	0.0013247881339883
hsa-mir-100	0.790992421335603	-0.338264222887045	0.000153593917064148	0.00136838217020786
hsa-let-7f-2	0.791585779651889	-0.337182399391747	0.000161244533757199	0.00142842615215417
hsa-mir-3913-1	0.79221089088092	-0.336043560128177	0.000169684960026065	0.00148640233140151
hsa-mir-30c-1	0.79364548654883	-0.33343338098485	0.000190623789561937	0.00164229726391823
hsa-mir-2114	0.794860102684581	-0.331227129991449	0.000210192269838528	0.00178152150868547
hsa-mir-3912	0.795222222981805	-0.330570020409626	0.000216375693440566	0.00182407036190756
hsa-mir-4800	0.795638704170236	-0.329814636518245	0.000223694795756526	0.00187568684356274
hsa-mir-410	0.796139437767172	-0.328906964925197	0.000232796823301976	0.00194162456881648
hsa-mir-103a-2	0.802716176650115	-0.317038123235519	0.000388659941423701	0.00306240597061489
hsa-mir-103a-1	0.803171127901383	-0.316220686134236	0.000402377625161673	0.00314929503245284
hsa-mir-99a	0.804411439406558	-0.313994496762542	0.000442063855175497	0.00339782414174108
hsa-mir-758	0.807247602179652	-0.308916844373177	0.000546651186418662	0.00414081671644668
hsa-mir-3926-1	0.807708783108047	-0.308092867376032	0.00056565491710287	0.0042437651197
hsa-mir-483	0.809401562094743	-0.305072461565515	0.000640703495643591	0.0046945003792951
hsa-mir-218-2	0.811009554126436	-0.302209184625283	0.000720305763257681	0.00520479003128131
hsa-mir-204	0.811283134201348	-0.301722598420533	0.000734714044206205	0.00526223321873219
hsa-mir-4790	0.811350903528291	-0.301602090074611	0.000738323538342527	0.00526223321873219
hsa-mir-127	0.811723678545564	-0.300939396339914	0.000758468755452568	0.00538135297986256
hsa-mir-625	0.812161744364992	-0.300161021964869	0.000782781953759949	0.00552883830403423
hsa-mir-618	0.816398494389818	-0.292654573146747	0.00105731033715614	0.00696580928008751
hsa-mir-6811	0.819812364493556	-0.28663434587708	0.00133917705231077	0.00843305067479233
hsa-mir-190a	0.819931199351719	-0.286425237008308	0.0013501120793976	0.00846790296198172
hsa-mir-653	0.820352899744442	-0.285683432489125	0.00138957141643049	0.0086338455130459
hsa-mir-1251	0.822250825905771	-0.282349542718066	0.00158038827818364	0.00967987820387482
hsa-mir-125b-1	0.822323339486063	-0.282222318315599	0.00158812673252771	0.00968942691285388
hsa-mir-379	0.822677663279638	-0.281600821809633	0.00162643327710412	0.00982859221731433
hsa-mir-338	0.822707904951601	-0.281547789242658	0.00162974105644243	0.00982859221731433
hsa-mir-6788	0.823866919202857	-0.279516779944768	0.0017611771523752	0.0105401747134516
hsa-mir-218-1	0.827128129888076	-0.273817261215482	0.00218379746748404	0.0129214884113773
hsa-mir-4529	0.82732887525423	-0.273467159224615	0.00221256735838013	0.0130425023230829
hsa-mir-433	0.827760866754781	-0.272714049596919	0.00227563554495338	0.0133640319643704
hsa-mir-632	0.828682775968632	-0.271108158573527	0.0024156537721071	0.0140286856098664
