id	fc	log2fc	pvalue	padj
hsa-mir-210	1.46074943796383	0.546708734193479	2.14043014092618e-11	3.35619446097225e-08
hsa-mir-4664	1.4452636104233	0.531332658653174	7.62665674008557e-11	5.97929888422709e-08
hsa-mir-139	0.695251251655397	-0.524393658040451	1.33791627902771e-10	6.3882572623333e-08
hsa-mir-101-2	0.6986312957142	-0.517396824097909	2.3412605579183e-10	6.3882572623333e-08
hsa-mir-195	0.698723402728782	-0.517206632826488	2.37690649085945e-10	6.3882572623333e-08
hsa-mir-188	1.4308312998531	0.516853583166874	2.44448619732142e-10	6.3882572623333e-08
hsa-mir-101-1	0.699910052869146	-0.514758565140553	2.8858536456543e-10	6.46431216626564e-08
hsa-mir-105-1	1.40855615686557	0.494217082787346	1.41995134147331e-09	2.78310462928769e-07
hsa-mir-30a	0.711246245050631	-0.491578964004007	1.73460420941814e-09	3.02206600040849e-07
hsa-mir-3200	1.39627878277886	0.481587020615003	3.66797782355343e-09	5.75138922733178e-07
hsa-mir-301b	1.39113996614379	0.476267580414246	5.43226090727739e-09	7.74344100237359e-07
hsa-mir-940	1.3696508903672	0.453808212222901	2.72447249522885e-08	3.5599773937657e-06
hsa-mir-590	1.36004099559918	0.443650139164025	5.51465374157228e-08	6.65152082060411e-06
hsa-mir-324	1.35546468853162	0.43878752974229	7.68775657699928e-08	8.6102873662392e-06
hsa-let-7a-1	0.739134828788628	-0.436090538252993	9.22951219066221e-08	8.88320021170813e-06
hsa-let-7a-2	0.739325136353659	-0.435719130452575	9.46398753692654e-08	8.88320021170813e-06
hsa-let-7a-3	0.739457970785857	-0.435459944942297	9.63102063769376e-08	8.88320021170813e-06
hsa-mir-105-2	1.35071898596904	0.433727556440755	1.08230353518941e-07	9.3326117789041e-06
hsa-mir-204	0.740981142008364	-0.432491268519833	1.17597373285552e-07	9.3326117789041e-06
hsa-mir-301a	1.34906878812756	0.431963912230109	1.21827476007244e-07	9.3326117789041e-06
hsa-mir-3677	1.34866258734247	0.431529455435772	1.25422662609254e-07	9.3326117789041e-06
hsa-mir-18a	1.34806059900359	0.430885351057539	1.30942257101971e-07	9.3326117789041e-06
hsa-let-7b	0.742855262740908	-0.428846950162452	1.50002704612596e-07	1.02262713405457e-05
hsa-mir-505	1.34537774095239	0.428011294333452	1.5856909458492e-07	1.03598475128815e-05
hsa-mir-877	1.34308821948212	0.425554069939843	1.86588815031219e-07	1.1702850478758e-05
hsa-mir-33a	1.3404097696006	0.422674106801971	2.25540620752588e-07	1.3601834359233e-05
hsa-mir-218-2	0.746862519604603	-0.421085394762661	2.50277888925374e-07	1.45346566605551e-05
hsa-mir-106b	1.33732257689994	0.419347501304071	2.80337910744122e-07	1.54412382123166e-05
hsa-mir-1307	1.33705867136058	0.41906277360163	2.85584125100244e-07	1.54412382123166e-05
hsa-mir-1-1	0.748829852750037	-0.417290144533427	3.20442240357596e-07	1.67484477626904e-05
hsa-mir-767	1.32555635144895	0.40659800270451	6.35669946529225e-07	3.21525960050911e-05
hsa-mir-130b	1.32269699423497	0.403482604336388	7.73667350862914e-07	3.79097001922828e-05
hsa-mir-3137	1.32054541667448	0.401133920046695	8.96343482583254e-07	4.25898963845619e-05
hsa-mir-197	1.31628089054924	0.396467388891458	1.19796812076224e-06	5.40331589739674e-05
hsa-mir-4661	1.31618106943396	0.396357976918744	1.20609729852606e-06	5.40331589739674e-05
hsa-let-7c	0.762464740645698	-0.391257471648093	1.6499317271943e-06	7.18636930066852e-05
hsa-mir-4652	1.31035638715769	0.389959245395592	1.78583794235028e-06	7.5680916043385e-05
hsa-mir-29c	0.763639865294101	-0.389035675276926	1.88900459684179e-06	7.79462949433666e-05
hsa-mir-1301	1.3080417981992	0.387408642587691	2.08483479431721e-06	8.38210501920355e-05
hsa-mir-7974	1.30693348025568	0.3861857133235	2.24471408611546e-06	8.79927921757259e-05
hsa-mir-218-1	0.765870353414139	-0.384827901584009	2.43601326167473e-06	9.10085056958998e-05
hsa-mir-769	1.30569343152465	0.384816201066705	2.43772783114017e-06	9.10085056958998e-05
hsa-mir-345	1.30097120262003	0.379589027930359	3.33147782615647e-06	0.000121482726311938
hsa-mir-29a	0.770072745328087	-0.37693335769427	3.89850436784993e-06	0.000138928519290652
hsa-mir-532	1.28416015017082	0.360825135053225	9.89625109720457e-06	0.000344829371564817
hsa-mir-7112	1.28165687099176	0.358010071022028	1.16012927170973e-05	0.000395452760443666
hsa-mir-1306	1.27814928934639	0.35405635461115	1.4475366591164e-05	0.000482922868403087
hsa-mir-3651	1.2766748848129	0.352391178301651	1.5878930464667e-05	0.000514121928584736
hsa-mir-4766	1.27648764866451	0.35217957824901	1.6066310268273e-05	0.000514121928584736
hsa-mir-17	1.27467695037154	0.350131661868045	1.79920808071003e-05	0.000564231654110666
hsa-mir-1276	1.27246070639033	0.347621106539811	2.06536235873493e-05	0.000634997682058113
hsa-mir-6728	1.27206362959195	0.347170837132341	2.11690041266698e-05	0.000638326893665734
hsa-mir-522	1.27058222223424	0.345489738454132	2.32034797854974e-05	0.000678862854098335
hsa-mir-454	1.27046020794427	0.345351189479821	2.3379205434509e-05	0.000678862854098335
hsa-mir-26a-1	0.787948731119593	-0.343826332928792	2.53987829613354e-05	0.000715906793848925
hsa-mir-519a-2	1.26901030586508	0.343703785617212	2.55680997803187e-05	0.000715906793848925
hsa-mir-545	1.26826980866284	0.342861693594593	2.67609393077635e-05	0.000724062576749971
hsa-mir-5683	0.788484057959233	-0.342846508845151	2.67829269461086e-05	0.000724062576749971
hsa-mir-99a	0.788878219988506	-0.342125487904401	2.7846972519163e-05	0.000740068693390636
hsa-mir-3680-1	1.26688365614709	0.341284041127053	2.9139558115464e-05	0.000761513785417458
hsa-mir-4728	1.26554449648915	0.339758233434906	3.16301869917658e-05	0.000811528500246162
hsa-mir-190a	0.790320666839518	-0.33948995983407	3.20884993719783e-05	0.000811528500246162
hsa-mir-671	1.26403845292039	0.338040351959433	3.46761466784297e-05	0.00086305076177425
hsa-mir-26a-2	0.7915655663089	-0.337219239444678	3.62285714115278e-05	0.00088759999958243
hsa-mir-573	1.26278015713627	0.336603495961498	3.74357766010236e-05	0.000903066118621616
hsa-mir-3150b	1.26217025330939	0.33590652762506	3.88482877895466e-05	0.000921957800443283
hsa-mir-570	1.26193995207352	0.335643263009182	3.93948805036352e-05	0.000921957800443283
hsa-mir-4707	1.25754401877853	0.330608900676537	5.13624414207925e-05	0.0011843574727618
hsa-mir-3662	1.25710663424014	0.330107031750841	5.27283268025354e-05	0.00119371356167065
hsa-mir-1-2	0.795589455194783	-0.329903940182535	5.32907840031541e-05	0.00119371356167065
hsa-mir-937	1.25604404078337	0.328887050460309	5.6193572471175e-05	0.00124100734696905
hsa-mir-9-3	1.25378099597259	0.326285367583762	6.43172337276041e-05	0.00139884452547201
hsa-mir-944	0.797720907504173	-0.326044004814037	6.51247770149598e-05	0.00139884452547201
hsa-mir-34c	0.798131390153387	-0.325301829242624	6.76684677265008e-05	0.00140880758817112
hsa-mir-9-2	1.2527140033164	0.325057082582462	6.85277123456632e-05	0.00140880758817112
hsa-mir-766	1.25261886606037	0.324947513072376	6.89157197729899e-05	0.00140880758817112
hsa-mir-9-1	1.25255374700256	0.324872510702239	6.91825154905458e-05	0.00140880758817112
hsa-mir-30c-2	0.799540157882598	-0.322757598238528	7.71205702953457e-05	0.00155032120798849
hsa-mir-497	0.800338690600804	-0.321317440079926	8.30108037822977e-05	0.00164760683962839
hsa-mir-362	1.24912048079489	0.320912635202471	8.47414944575446e-05	0.00166093329136788
hsa-mir-1909	1.24866169592536	0.320382655711288	8.70589345720309e-05	0.00166861597254611
hsa-mir-6832	1.24846279156941	0.320152824695674	8.80824181326057e-05	0.00166861597254611
hsa-mir-1283-2	1.24841578531792	0.320098504324185	8.83259730365609e-05	0.00166861597254611
hsa-mir-33b	1.24806617036793	0.319694425490991	9.01578026942463e-05	0.0016829456502926
hsa-mir-579	1.2461194974415	0.317442423177211	0.000101042046601378	0.00186392857730542
hsa-mir-501	1.24418002570214	0.315195250256813	0.000113130969585602	0.00206266698035145
hsa-mir-616	1.24044545176583	0.310858294523185	0.000140416644157196	0.00250511394343134
hsa-mir-219b	1.24040691180346	0.310813470080256	0.000140728597907606	0.00250511394343134
hsa-mir-1908	1.24022734988397	0.31060460971319	0.000142190778676907	0.00250511394343134
hsa-mir-224	1.23757844290559	0.307519972145175	0.000165522062216133	0.00288376215060996
hsa-mir-3176	1.23733143760426	0.307231999377124	0.00016787498148062	0.00289261506551222
