	fc	log2fc	pvalue	padj
hsa-mir-362	1.40716376414921	0.492790237584728	1.78754503454696e-09	7.00717653542407e-07
hsa-mir-501	1.38261073484892	0.467395032155947	1.15661104713128e-08	3.02261020316975e-06
hsa-mir-500a	1.37552596394594	0.459983371717031	1.95971353282135e-08	3.88754163111955e-06
hsa-mir-18a	1.37536344263614	0.459812904167589	1.98343960771406e-08	3.88754163111955e-06
hsa-mir-421	1.34417055777317	0.426716208981094	1.89454583165597e-07	2.28511374156658e-05
hsa-mir-3682	1.33243058989324	0.414060380845621	4.30625191518659e-07	4.82300214500898e-05
hsa-mir-3934	1.33111283240948	0.412632867161324	4.71727796970579e-07	4.93112790433246e-05
hsa-mir-19a	1.32695550768668	0.408119998503224	6.28081926289477e-07	5.95823484052771e-05
hsa-mir-767	1.3265458019539	0.407674488692125	6.45982093679663e-07	5.95823484052771e-05
hsa-mir-502	1.32553767947323	0.406577680553382	6.92170725891613e-07	6.02957610110027e-05
hsa-mir-942	1.31700933234388	0.397265568584961	1.23545141651687e-06	9.68593910549222e-05
hsa-mir-105-1	1.31210080222171	0.391878559345487	1.71754183978373e-06	0.000128243124037186
hsa-mir-105-2	1.30560833774098	0.384722175641371	2.64351584465129e-06	0.000180218819322314
hsa-mir-4797	1.30485107679094	0.383885160791157	2.77892562201695e-06	0.000181556473971774
hsa-mir-1301	1.3035340049152	0.382428218533327	3.0306509111046e-06	0.000190082425144481
hsa-mir-135b	1.29747039417261	0.375701619378797	4.50494046103538e-06	0.000271095178060576
hsa-mir-5698	1.29685232607453	0.375014207754992	4.68946323120461e-06	0.000271095178060576
hsa-mir-17	1.29636218270704	0.374468840287985	4.84098532251029e-06	0.000271095178060576
hsa-mir-570	1.29434516214551	0.372222391143326	5.5160289056008e-06	0.000297779043386595
hsa-mir-130b	1.29384429902956	0.371664014136229	5.69730312601903e-06	0.000297779043386595
hsa-mir-3150b	1.28981798945141	0.367167496468571	7.37983066314983e-06	0.000361611702494341
hsa-mir-4746	1.28621950790185	0.36313687589847	9.2834823356696e-06	0.00043257217846845
hsa-mir-9-1	1.28180306864304	0.358174628792921	1.22750981266472e-05	0.000520198753042778
hsa-mir-9-3	1.2807443307468	0.356982505673733	1.31202300807325e-05	0.00054138212543654
hsa-mir-9-2	1.27935455679759	0.355416144162313	1.43153328135246e-05	0.000561161046290163
hsa-mir-301b	1.27382071413353	0.349162237537706	2.02043720764521e-05	0.000772694034533583
hsa-mir-340	1.2689332927595	0.343616229356621	2.72974623774726e-05	0.000984766800915631
hsa-mir-532	1.26893044117946	0.343612987291002	2.73022292854381e-05	0.000984766800915631
hsa-mir-3200	1.26856467919578	0.343197078705079	2.79203599636891e-05	0.000984766800915631
hsa-mir-4525	1.26828121696494	0.342874670822884	2.84086590880432e-05	0.000984766800915631
hsa-mir-6795	1.26800644138659	0.342562074288739	2.88898423738004e-05	0.000984766800915631
hsa-mir-6783	1.26283259272047	0.336663401073473	3.95600726982689e-05	0.00128792730982097
hsa-mir-4674	1.26250102799647	0.336284562585074	4.03599783866333e-05	0.00128792730982097
hsa-mir-7-3	1.26221233412823	0.335954626347471	4.10691106448013e-05	0.00128792730982097
hsa-mir-106b	1.26121592235667	0.334815288708269	4.36098804509905e-05	0.00134079004994418
hsa-mir-590	1.25965383703894	0.333027324041405	4.78998595110559e-05	0.00144436499448722
hsa-mir-7974	1.25566533044597	0.328451997315945	6.07730440324868e-05	0.0017646691304248
hsa-mir-20a	1.25190482794131	0.324124890165081	7.59085466756896e-05	0.00209501122501655
hsa-mir-7702	1.25186616878476	0.324080338667743	7.60814964787707e-05	0.00209501122501655
hsa-mir-579	1.24993022034233	0.32184755602649	8.52425333993568e-05	0.00224076467647305
hsa-mir-3662	1.24899810361962	0.32077128647297	9.00218599537158e-05	0.00231400453126929
hsa-mir-7112	1.24634621411483	0.317704880566038	0.000105064678218254	0.00261494310232099
hsa-mir-548j	1.24580509962261	0.317078383127915	0.000108416779031675	0.00265621108627604
hsa-mir-378a	1.24407094223245	0.315068756440162	0.000119863236799155	0.00280515754180709
hsa-mir-505	1.24371574805359	0.314656794364901	0.000122346320374619	0.00281964226595803
hsa-mir-1269a	1.24347200772492	0.314374030859214	0.000124078645632082	0.00281964226595803
hsa-mir-671	1.24296883161953	0.313790120178236	0.000127729358630285	0.00286113763331837
hsa-mir-500b	1.24140656259938	0.311975677747165	0.000139730277901512	0.00304301494096627
hsa-mir-548d-2	1.24021486500834	0.310590086602709	0.000149601608317136	0.00316016421290466
hsa-mir-660	1.23987124936348	0.310190316137397	0.000152569496926736	0.00316016421290466
hsa-mir-4652	1.23980236201293	0.310110157653157	0.000153171224605073	0.00316016421290466
hsa-mir-155	1.23915289916436	0.309354212705712	0.000158956814111064	0.00319543954520703
hsa-mir-576	1.23681826452726	0.306633529314229	0.000181526673331699	0.00355792279730131
hsa-mir-5699	1.23599611435103	0.305674207793001	0.00019017946999994	0.00368149887604822
hsa-mir-4677	1.22927312436055	0.297805494541481	0.000277275515685283	0.00519706440783499
hsa-mir-197	1.22898637578686	0.297468922469178	0.000281728619047178	0.00519706440783499
hsa-mir-454	1.22568270720205	0.293585556523963	0.000338194009201663	0.0060746376700283
hsa-mir-93	1.22382413780069	0.29139625921417	0.000374528911498501	0.00652512592477388
hsa-mir-582	1.22255476186829	0.289899089231789	0.000401443920931085	0.00684200073934718
hsa-mir-181b-1	1.22222510662664	0.289510021904012	0.000408728367471047	0.00689124817413549
