	fc	log2fc	pvalue	padj
hsa-mir-139	0.686089483424951	-0.543531342287706	2.09388326752813e-11	8.20802240871028e-09
hsa-mir-101-2	0.690910757420136	-0.53342872022482	4.87170662318927e-11	1.52776719703215e-08
hsa-mir-101-1	0.691986919167454	-0.531183328456883	5.86534540108523e-11	1.53281026481694e-08
hsa-mir-195	0.698172186224109	-0.518345210921103	1.67087603598534e-10	2.91103736047224e-08
hsa-mir-30a	0.700938684452926	-0.512639846806447	2.63985041463838e-10	3.76298677286635e-08
hsa-let-7b	0.722944220462128	-0.468043756102498	7.97842578088199e-09	7.65873221924899e-07
hsa-let-7a-1	0.7259240083597	-0.462109563884977	1.22814703886661e-08	1.02034879145882e-06
hsa-let-7a-2	0.726235065428567	-0.461491504189381	1.28419638090016e-08	1.02034879145882e-06
hsa-let-7a-3	0.726328273735959	-0.4613063540353	1.30146529522808e-08	1.02034879145882e-06
hsa-mir-29c	0.738286378082382	-0.437747554891458	6.83326904759861e-08	3.69467788504642e-06
hsa-mir-1-1	0.738956141532648	-0.43643935469867	7.47441725802116e-08	3.90662875352573e-06
hsa-mir-218-2	0.741104218879066	-0.432251656961546	9.9430538839832e-08	5.02926080325344e-06
hsa-mir-204	0.749584707061687	-0.415836575283175	2.96845936016582e-07	1.1795791416545e-05
hsa-mir-218-1	0.749692812712577	-0.415628523758831	3.00913046340434e-07	1.1795791416545e-05
hsa-mir-34c	0.759647090398822	-0.396598754198391	1.01698211199123e-06	3.39282542894096e-05
hsa-mir-29a	0.76342953962408	-0.389433084591857	1.58662882223482e-06	4.87810586914549e-05
hsa-mir-26a-1	0.766492984842584	-0.383655506889976	2.25859538777787e-06	6.55829179265869e-05
hsa-mir-26a-2	0.769691094520712	-0.37764853975554	3.24368838929193e-06	9.02152055651713e-05
hsa-mir-190b	0.77424496826332	-0.36913799288041	5.3682475949657e-06	0.000133603316948888
hsa-mir-1-2	0.777466971402634	-0.363146707368569	7.60505449140776e-06	0.000175363609448932
hsa-mir-10b	0.780735558257542	-0.357094116806001	1.07549760356843e-05	0.000240911463199329
hsa-mir-5683	0.783543027328964	-0.351915594140124	1.44058860611124e-05	0.000305249045186815
hsa-let-7c	0.789980746124884	-0.340110603380723	2.76409377377257e-05	0.000541762379659423
hsa-mir-30c-2	0.790132729745861	-0.33983307139292	2.80608243507855e-05	0.000543202130642367
hsa-mir-190a	0.790941427131365	-0.338357234469881	3.03974639698874e-05	0.000574255704876909
hsa-mir-944	0.795272137741469	-0.330479467713513	4.63376365316013e-05	0.000825652432744896
hsa-mir-5691	0.797001413936431	-0.327345811227113	5.46612953719063e-05	0.000931618599382055
hsa-mir-100	0.798599212399367	-0.324456445741454	6.3574828192426e-05	0.00102768382067757
hsa-mir-342	0.798804393981834	-0.324085826253741	6.48130402925071e-05	0.00103700864468011
hsa-mir-5694	0.800254375628512	-0.321469434731256	7.4225921335928e-05	0.00114831151318033
hsa-mir-337	0.802765609241801	-0.316949282420839	9.36025278196404e-05	0.00141123811174227
hsa-mir-135a-2	0.805464642060227	-0.312106835370755	0.000119613093478808	0.0016630941822078
hsa-mir-10a	0.806851214805154	-0.309625433097656	0.000135449613273522	0.00184682603141637
hsa-mir-26b	0.807046085053787	-0.309277036278713	0.000137825161533552	0.00186301597659146
hsa-mir-379	0.80801468789155	-0.307546576717589	0.000150217228676085	0.00199610690308561
hsa-mir-99a	0.81027095189955	-0.303523673807968	0.000183197976772223	0.00238837248460115
hsa-mir-202	0.810714248872072	-0.302734595216089	0.000190418818287037	0.00240657266092139
hsa-mir-4790	0.810800289157082	-0.30258149157168	0.00019185049911682	0.00240657266092139
hsa-mir-625	0.813380695792429	-0.297997343594343	0.00023970970241313	0.0028691970487312
hsa-mir-184	0.820961592795082	-0.284613365186567	0.000451412216341978	0.00471876236816148
hsa-mir-381	0.821703382879474	-0.283310388663995	0.000479444557351032	0.00494584911793696
hsa-mir-497	0.823389151706183	-0.280353653858485	0.00054918786590039	0.00559173099825851
hsa-mir-182	0.82712211587629	-0.273827751024991	0.000737871728354116	0.00708536377432707
hsa-mir-205	0.827177510493289	-0.273731133050844	0.000741071211090332	0.00708536377432707
hsa-mir-135a-1	0.828647823813424	-0.271169009801399	0.000830764902166226	0.00780023572812361
hsa-mir-34b	0.828838927277476	-0.270836332606937	0.000843123002060004	0.0078691480192267
hsa-mir-410	0.83274934792313	-0.264045775676639	0.00113577062342911	0.00994909685774771
