id	fc	log2fc	pvalue	padj
hsa-mir-101-1	0.691705443227127	-0.531770285442232	8.47693121088644e-11	7.13015602522459e-08
hsa-mir-101-2	0.692121928598124	-0.530901880307725	9.0945867668681e-11	7.13015602522459e-08
hsa-let-7b	0.699352671917252	-0.51590792867818	3.01044668093457e-10	1.5734601319018e-07
hsa-mir-362	1.40716376414921	0.492790237584728	1.78754503454696e-09	7.00717653542407e-07
hsa-mir-30a	0.717841186164652	-0.478263394677258	5.26157043670966e-09	1.65002848895215e-06
hsa-mir-501	1.38261073484892	0.467395032155947	1.15661104713128e-08	3.02261020316975e-06
hsa-mir-500a	1.37552596394594	0.459983371717031	1.95971353282135e-08	3.88754163111955e-06
hsa-mir-18a	1.37536344263614	0.459812904167589	1.98343960771406e-08	3.88754163111955e-06
hsa-mir-135a-2	0.736088107887038	-0.442049631317236	6.7920451956074e-08	1.18332520741249e-05
hsa-let-7a-3	0.739495255339424	-0.435387203979846	1.06509424413203e-07	1.67006777479903e-05
hsa-let-7a-2	0.740391982480634	-0.433638822177602	1.19729319488464e-07	1.7066870268901e-05
hsa-let-7a-1	0.741100204874844	-0.432259470976796	1.31266089234562e-07	1.71521023266494e-05
hsa-mir-421	1.34417055777317	0.426716208981094	1.89454583165597e-07	2.28511374156658e-05
hsa-mir-3682	1.33243058989324	0.414060380845621	4.30625191518659e-07	4.82300214500898e-05
hsa-mir-3934	1.33111283240948	0.412632867161324	4.71727796970579e-07	4.93112790433246e-05
hsa-mir-19a	1.32695550768668	0.408119998503224	6.28081926289477e-07	5.95823484052771e-05
hsa-mir-767	1.3265458019539	0.407674488692125	6.45982093679663e-07	5.95823484052771e-05
hsa-mir-502	1.32553767947323	0.406577680553382	6.92170725891613e-07	6.02957610110027e-05
hsa-mir-497	0.756588466113489	-0.402419311637405	8.97929311009133e-07	7.41027978769643e-05
hsa-mir-942	1.31700933234388	0.397265568584961	1.23545141651687e-06	9.68593910549222e-05
hsa-mir-105-1	1.31210080222171	0.391878559345487	1.71754183978373e-06	0.000128243124037186
hsa-mir-190b	0.762848208261156	-0.390532077112874	1.86374898248435e-06	0.00013283447293343
hsa-mir-105-2	1.30560833774098	0.384722175641371	2.64351584465129e-06	0.000180218819322314
hsa-mir-4797	1.30485107679094	0.383885160791157	2.77892562201695e-06	0.000181556473971774
