	fc	log2fc	pvalue	padj
hsa-mir-101-1	1.44570208286136	0.531770285442232	8.47693121088629e-11	7.13015602522483e-08
hsa-mir-101-2	1.44483212954324	0.530901880307725	9.09458676686841e-11	7.13015602522483e-08
hsa-let-7b	1.42989372909455	0.51590792867818	3.01044668093472e-10	1.57346013190188e-07
hsa-mir-30a	1.39306579125515	0.478263394677258	5.26157043670968e-09	1.65002848895216e-06
hsa-mir-135a-2	1.35853301973663	0.442049631317236	6.79204519560758e-08	1.18332520741252e-05
hsa-let-7a-3	1.35227372018906	0.435387203979846	1.06509424413206e-07	1.67006777479908e-05
hsa-let-7a-2	1.35063591133114	0.433638822177602	1.19729319488461e-07	1.70668702689007e-05
hsa-let-7a-1	1.34934519437743	0.432259470976796	1.31266089234564e-07	1.71521023266497e-05
hsa-mir-497	1.32172250145034	0.402419311637405	8.97929311009133e-07	7.41027978769643e-05
hsa-mir-190b	1.31087677623234	0.390532077112874	1.86374898248439e-06	0.000132834472933433
hsa-mir-5691	1.29209914913855	0.369716779383381	6.37513072496991e-06	0.000322458225056543
hsa-mir-29c	1.28605711032868	0.36295471028524	9.37975386985149e-06	0.000432572178468445
hsa-mir-664b	1.28462867578174	0.361351406092771	1.02692139808039e-05	0.000460060786340017
hsa-mir-135a-1	1.28310780695884	0.359642391028348	1.13058000820943e-05	0.000492430403575663
hsa-mir-664a	1.28001462666238	0.356160295922703	1.3735162305868e-05	0.000552223961425667
hsa-mir-6733	1.26463548176019	0.338721602753092	3.5470637058144e-05	0.00118336082781212
hsa-mir-337	1.25907846434004	0.332368192975066	4.95800100822549e-05	0.00146681992092407
hsa-mir-125a	1.25184910979395	0.324060679146822	7.61579335624638e-05	0.00209501122501655
hsa-mir-139	1.25007220443273	0.32201142766221	8.45362201025485e-05	0.00224076467647304
hsa-mir-99a	1.24983018809672	0.321732092141027	8.57435462936112e-05	0.00224076467647304
hsa-mir-195	1.24772436392664	0.319299262151686	9.69696257732332e-05	0.00245239311632951
hsa-mir-342	1.24482901894881	0.315947597349953	0.00011472398179138	0.00276749543767515
hsa-mir-34c	1.24414662361159	0.31515651817925	0.000119340432541616	0.00280515754180707
hsa-mir-1247	1.24145517467666	0.312032170947554	0.000139341122776814	0.00304301494096627
hsa-mir-205	1.24112009136529	0.311642718074845	0.000142044757615984	0.00305104356084743
hsa-mir-382	1.23920537970441	0.309415312358277	0.000158481657256914	0.00319543954520703
hsa-mir-125b-1	1.23711142797541	0.306975451282401	0.000178533136148031	0.00354354376557104
hsa-mir-127	1.23179660459006	0.30076405654071	0.000240873545991314	0.00460597219651683
hsa-mir-181c	1.22899352454399	0.297477314300576	0.000281616778817947	0.00519706440783498
hsa-let-7c	1.22604010788524	0.294006175195632	0.00033160225314092	0.00604595735959259
hsa-mir-125b-2	1.22553664864868	0.293413627438653	0.000340923542705675	0.00607463767002839
hsa-mir-1976	1.22466026273912	0.292381581684556	0.000357746226662241	0.00630276498209431
hsa-mir-1251	1.22324422483434	0.290712471552862	0.000386605186891166	0.00666150475874009
hsa-mir-433	1.21794856126647	0.284453203874096	0.000515348944586966	0.00841736609492044
hsa-mir-370	1.21551608862252	0.281568989065786	0.000587244651494105	0.00902744719159565
hsa-mir-4790	1.21283000357381	0.278377349149125	0.000677627995863345	0.010119244738226
hsa-mir-379	1.21033042273292	0.275400960030708	0.000773413472985146	0.011255312986107
hsa-mir-30d	1.21011074618264	0.275139085233153	0.000782416527733203	0.011255312986107
hsa-mir-654	1.20934425181963	0.27422498048287	0.000814610793998061	0.0116119065908087
hsa-mir-410	1.20563506056867	0.269793277069173	0.000988852473939044	0.013601058588916
hsa-mir-145	1.2025944016782	0.266150147623091	0.00115728594530262	0.0155096099336283
hsa-mir-34b	1.19965359016625	0.262617875918993	0.00134555948727444	0.0178306694178494
hsa-mir-1185-1	1.19833482508298	0.261031065886518	0.00143901275895768	0.0183498287024096
hsa-mir-3926-1	1.19807576951488	0.260719150903567	0.00145807198770567	0.0184375554574395
hsa-mir-10b	1.1964465738365	0.258755976164314	0.00158346864993054	0.0198034466482677
hsa-mir-100	1.19560515874624	0.257741027021218	0.00165212240596674	0.0199973694726792
hsa-mir-30c-2	1.19490611641633	0.256897270338742	0.00171126987273931	0.0204829859576735
hsa-mir-132	1.19368488869077	0.25542204135796	0.00181938368630167	0.0214495760911355
hsa-mir-26a-1	1.19277458528132	0.254321423230952	0.00190409390632199	0.0222807406351707
hsa-mir-26a-2	1.18926532701683	0.250070618589144	0.00226639073924496	0.0252035509158589
hsa-mir-6788	1.18899230065575	0.249739372912218	0.00229712065771888	0.0253510815182556
hsa-mir-154	1.18747113463208	0.247892444450495	0.00247556905901764	0.0269561964204144
hsa-mir-377	1.18423448115554	0.243954766192781	0.00289908726317304	0.0311354029359954
hsa-mir-548aw	1.18367229794548	0.243269723224346	0.00297918929693821	0.0314450541789689
hsa-mir-202	1.18308606889029	0.2425550328023	0.0030649057728112	0.0320384816784531
hsa-mir-4693	1.18248081814951	0.241816780786636	0.00315580429152785	0.0327702061530839
hsa-mir-496	1.18191819390724	0.241130183291546	0.00324254126368423	0.033281038871067
hsa-mir-4711	1.18188678348751	0.241091842009409	0.00324744830820998	0.033281038871067
hsa-mir-483	1.181208462099	0.240263596993011	0.00335511523891571	0.0338960605841912
hsa-mir-5694	1.17934094001582	0.237980852638792	0.00366889577684331	0.0364802445851873
hsa-mir-218-1	1.1783904336586	0.236817623530094	0.00383884803185848	0.0367327223734216
hsa-mir-381	1.17770542106559	0.23597872362137	0.00396582025965652	0.0374602781153098
hsa-mir-214	1.17707381029005	0.235204789705734	0.00408632898303673	0.0383674481760574
hsa-mir-3166	1.17628203621405	0.234234015500257	0.0042421827846326	0.0388990795690287
hsa-mir-134	1.17532773961638	0.233063107759753	0.00443732970124105	0.0404519358810812
hsa-mir-218-2	1.17513544667045	0.232827052090616	0.00447764325611108	0.0405834949455617
hsa-mir-151b	1.17472491269741	0.232322958023343	0.00456484546801124	0.0411360787002392
hsa-mir-181d	1.17303838046273	0.230250217456268	0.00493980008796562	0.0437604889148592
hsa-mir-487b	1.17259976620456	0.22971067419944	0.00504186652687366	0.044165624101329
hsa-mir-411	1.17166700795546	0.228562608811855	0.00526541922752455	0.0456142394959032
hsa-mir-133a-1	1.16946015949324	0.225842713609475	0.0058311855707455	0.0494232377023186
