	fc	log2fc	pvalue	padj
hsa-mir-577	0.293324694955078	-1.76942955843465	5.8809056767218e-66	4.61063005054989e-63
hsa-mir-934	0.297080697056951	-1.75107322638492	1.23770817020214e-64	6.46908803625649e-62
hsa-mir-18a	0.308014079712724	-1.69893179504687	5.97595684140296e-61	2.34257508182996e-58
hsa-mir-135b	0.333298389436571	-1.5851137488088	2.71535805195733e-53	8.5153628509382e-51
hsa-mir-17	0.357763393751149	-1.48292231609292	7.25516510250292e-47	1.89601648012076e-44
hsa-mir-505	0.370606657852563	-1.43203929564685	7.989740126849e-44	1.78970178841417e-41
hsa-mir-519a-1	0.39123531642441	-1.35389148806693	2.34266376848986e-39	4.59162098624013e-37
hsa-mir-516a-1	0.401736164687616	-1.31567975482088	2.90942541957989e-37	5.0688656198903e-35
hsa-mir-224	0.407329449702751	-1.29573197069043	3.41558891064006e-36	5.35564341188362e-34
hsa-mir-522	0.412724244880228	-1.27674990504959	3.43839041050249e-35	4.90126923969809e-33
hsa-mir-19a	0.4165957780005	-1.26327987646081	1.73445078500933e-34	2.09201448530356e-32
hsa-mir-452	0.42151656857855	-1.2463387544998	1.29607913142019e-33	1.45160862719062e-31
hsa-mir-516a-2	0.424013349575065	-1.23781840778153	3.52806120443522e-33	3.68799997903628e-31
hsa-mir-584	0.433011753882729	-1.20752190818438	1.17525023102426e-31	1.15174522640377e-29
hsa-mir-6499	0.438281899964855	-1.19006899478395	8.51857059125257e-31	7.42062149282446e-29
hsa-mir-20a	0.4388376384815	-1.18824082593321	1.04655306100851e-30	8.6368168403229e-29
hsa-mir-519a-2	0.439879320786024	-1.18482031473662	1.5369336097582e-30	1.20495595005043e-28
hsa-mir-455	0.442017834330118	-1.17782351490742	3.36176368870308e-30	2.51011688756496e-28
hsa-mir-19b-1	0.443802327993979	-1.17201085958191	6.41865757698595e-30	4.37585003509303e-28
hsa-mir-6728	0.446032321957326	-1.16477983532935	1.42872607660216e-29	8.74467043519033e-28
hsa-mir-9-1	0.446073765359214	-1.1646457925484	1.45000912828411e-29	8.74467043519033e-28
hsa-mir-138-2	0.446813641465441	-1.16225486212318	1.8870958150323e-29	1.09591342147061e-27
hsa-mir-9-3	0.447924268669582	-1.15867326093142	2.79747461920596e-29	1.56658578675534e-27
hsa-mir-9-2	0.448952646197067	-1.15536481183507	4.0201060925727e-29	2.17362977694965e-27
hsa-mir-548ao	0.450839376939595	-1.14931456687829	7.78149234616872e-29	4.06712666626418e-27
hsa-mir-106b	0.459477507458579	-1.12193385507534	1.48106838531909e-27	7.49133944574299e-26
hsa-mir-92a-1	0.459581945693572	-1.12160597090238	1.53360449493155e-27	7.51466202516457e-26
hsa-mir-130b	0.463724141535544	-1.10866125933948	6.02403576399338e-27	2.77814355233577e-25
hsa-mir-92a-2	0.465440902136058	-1.10333009704492	1.05346734131401e-26	4.71953368908678e-25
hsa-mir-4780	0.465592085236286	-1.10286156131344	1.10636651796467e-26	4.81884083380166e-25
hsa-mir-188	0.465677724727519	-1.10259622109017	1.13748366596553e-26	4.82047131955123e-25
hsa-mir-19b-2	0.467359842532726	-1.09739431769393	1.95672690119649e-26	8.07407310809499e-25
hsa-mir-7112	0.475025953295685	-1.07392175687933	2.19252324823493e-25	8.81506782880095e-24
hsa-mir-590	0.476400180685309	-1.06975413451122	3.3491962765007e-25	1.31288494038827e-23
hsa-mir-877	0.482579353020342	-1.05116190318859	2.17375947488294e-24	8.31330452833279e-23
hsa-mir-500b	0.483859464333246	-1.04734001340145	3.18018799270422e-24	1.15965924943261e-22
hsa-mir-138-1	0.485342336312108	-1.04292538330468	4.92704329730656e-24	1.75581906594925e-22
hsa-mir-197	0.487635046619798	-1.03612627785542	9.63552812638248e-24	3.35744624492616e-22
hsa-mir-502	0.488283518772664	-1.03420901194828	1.16326252422804e-23	3.96520790867297e-22
hsa-mir-942	0.488976008972111	-1.03216441209439	1.42150716417698e-23	4.74238985836064e-22
hsa-mir-301b	0.489075529318303	-1.03187081302564	1.46297998545547e-23	4.77906795248786e-22
hsa-mir-105-1	0.495988785707258	-1.01162059320147	1.04291565850896e-22	3.33733010722869e-21
hsa-mir-548f-1	0.497726654789705	-1.00657444505704	1.69134155923634e-22	5.30404712976516e-21
hsa-mir-24-2	0.500193357085338	-0.999442197231893	3.33630788943665e-22	1.02575113149738e-20
hsa-mir-105-2	0.502442926077264	-0.992968369126643	6.15580904947251e-22	1.85621319030248e-20
hsa-mir-186	0.503731766289128	-0.98927238191245	8.7176494726088e-22	2.5791083722737e-20
hsa-mir-24-1	0.50419790134925	-0.987937981687598	9.88148372971378e-22	2.86929009040578e-20
hsa-mir-548s	0.50452877521119	-0.986991540777504	1.07988775822566e-21	3.07866182708698e-20
hsa-mir-767	0.504910157535354	-0.985901393773885	1.19603692644229e-21	3.29367230006031e-20
hsa-mir-5002	0.507118455812704	-0.979605314813422	2.15297227277028e-21	5.82044917879965e-20
hsa-mir-532	0.508607009022489	-0.975376751199273	3.18859840749438e-21	8.47410559822236e-20
hsa-mir-500a	0.513769459834565	-0.960806960691324	1.21828882656623e-20	3.18379480009307e-19
hsa-mir-1283-1	0.524389645954717	-0.93128889498226	1.73343322713068e-19	4.24691140647016e-18
hsa-mir-551a	0.525195954908591	-0.929072290339332	2.10902627953733e-19	5.01053516108262e-18
hsa-mir-1915	0.529047629545661	-0.918530482536585	5.32656017420771e-19	1.24657408256085e-17
hsa-mir-378a	0.529322456977807	-0.91778123199102	5.68687883341455e-19	1.31132735452853e-17
hsa-mir-588	0.529636561590745	-0.916925377944264	6.12798970983155e-19	1.39256345869795e-17
hsa-mir-222	0.534308566334724	-0.904254947444896	1.83729068121522e-18	4.0012108168687e-17
hsa-mir-1304	0.537839670320711	-0.894751924532983	4.14555017715319e-18	8.78408469969757e-17
hsa-mir-501	0.540115320872775	-0.888660622632119	6.95335972933422e-18	1.45371574074614e-16
hsa-mir-1283-2	0.540763783690645	-0.886929560943844	8.04921458963406e-18	1.63638684017498e-16
hsa-mir-518e	0.542115916786482	-0.883326729115109	1.09056166168519e-17	2.13750085690296e-16
hsa-mir-548d-1	0.544596277978983	-0.876740972512287	1.89407604655965e-17	3.57820631446449e-16
hsa-mir-576	0.546028702319719	-0.87295130563607	2.59754995597776e-17	4.84875991782515e-16
hsa-mir-4665	0.546366242963582	-0.872059744885812	2.79736901377293e-17	5.16032307481877e-16
hsa-mir-3186	0.548397261849123	-0.86670672713739	4.35836350593249e-17	7.94641160151412e-16
hsa-mir-93	0.55209559031887	-0.857010016761503	9.66543899321524e-17	1.68393426015128e-15
hsa-mir-6720	0.55450368885867	-0.850731036880166	1.61132697352814e-16	2.77644032361772e-15
hsa-mir-4431	0.555853879651025	-0.847222411234299	2.14053505370887e-16	3.60898813356506e-15
hsa-mir-6832	0.558161995998433	-0.841244197017092	3.46364087522861e-16	5.77764775782814e-15
hsa-mir-4766	0.558247979269305	-0.841021971058026	3.52593737939177e-16	5.81965243251189e-15
hsa-mir-579	0.558691076012748	-0.839877318617214	3.86473426510421e-16	6.31239929967022e-15
hsa-mir-3682	0.559960564964431	-0.83660286545557	5.02124337651002e-16	8.11681403543063e-15
hsa-mir-548b	0.56446820965903	-0.825035762885977	1.25596095050543e-15	1.98923916201265e-14
hsa-mir-362	0.566732514877858	-0.819260119001825	1.97592936549983e-15	3.09825724510373e-14
hsa-mir-4787	0.569356676690389	-0.81259537472925	3.32042615289465e-15	5.00618096897962e-14
