id	fc	log2fc	pvalue	padj
hsa-mir-101-1	1.44570208286136	0.531770285442232	8.47693121088629e-11	7.13015602522483e-08
hsa-mir-101-2	1.44483212954324	0.530901880307725	9.09458676686841e-11	7.13015602522483e-08
hsa-let-7b	1.42989372909455	0.51590792867818	3.01044668093472e-10	1.57346013190188e-07
hsa-mir-362	0.710649339811997	-0.492790237584728	1.78754503454696e-09	7.00717653542407e-07
hsa-mir-30a	1.39306579125515	0.478263394677258	5.26157043670968e-09	1.65002848895216e-06
hsa-mir-501	0.723269373508281	-0.467395032155947	1.15661104713128e-08	3.02261020316975e-06
hsa-mir-500a	0.726994637841165	-0.459983371717031	1.95971353282135e-08	3.88754163111941e-06
hsa-mir-18a	0.727080543949396	-0.45981290416759	1.98343960771398e-08	3.88754163111941e-06
hsa-mir-135a-2	1.35853301973663	0.442049631317236	6.79204519560758e-08	1.18332520741252e-05
hsa-let-7a-3	1.35227372018906	0.435387203979846	1.06509424413206e-07	1.67006777479908e-05
hsa-let-7a-2	1.35063591133114	0.433638822177602	1.19729319488461e-07	1.70668702689007e-05
hsa-let-7a-1	1.34934519437743	0.432259470976796	1.31266089234564e-07	1.71521023266497e-05
hsa-mir-421	0.743953209075388	-0.426716208981094	1.89454583165599e-07	2.28511374156661e-05
hsa-mir-3682	0.750508137223211	-0.414060380845621	4.30625191518668e-07	4.82300214500909e-05
hsa-mir-3934	0.751251115346756	-0.412632867161324	4.71727796970581e-07	4.93112790433248e-05
hsa-mir-19a	0.753604769871543	-0.408119998503223	6.28081926289482e-07	5.95823484052824e-05
hsa-mir-767	0.753837521876044	-0.407674488692124	6.4598209367972e-07	5.95823484052824e-05
hsa-mir-502	0.754410844358193	-0.406577680553383	6.92170725891597e-07	6.02957610110013e-05
hsa-mir-497	1.32172250145034	0.402419311637405	8.97929311009133e-07	7.41027978769643e-05
hsa-mir-942	0.759296062253638	-0.397265568584961	1.23545141651692e-06	9.68593910549262e-05
hsa-mir-105-1	0.762136566265911	-0.391878559345488	1.71754183978362e-06	0.000128243124037177
hsa-mir-190b	1.31087677623234	0.390532077112874	1.86374898248439e-06	0.000132834472933433
hsa-mir-105-2	0.76592648123728	-0.38472217564137	2.64351584465146e-06	0.000180218819322326
hsa-mir-4797	0.766370981169231	-0.383885160791157	2.77892562201704e-06	0.00018155647397178
hsa-mir-1301	0.767145311307054	-0.382428218533327	3.0306509111046e-06	0.000190082425144481
hsa-mir-135b	0.770730495656275	-0.375701619378797	4.50494046103545e-06	0.00027109517806057
hsa-mir-5698	0.771097818844894	-0.375014207754992	4.68946323120457e-06	0.00027109517806057
hsa-mir-17	0.771389364283844	-0.374468840287986	4.84098532251018e-06	0.00027109517806057
hsa-mir-570	0.772591445656118	-0.372222391143326	5.5160289056008e-06	0.000297779043386596
hsa-mir-130b	0.772890525351502	-0.371664014136229	5.69730312601905e-06	0.000297779043386596
hsa-mir-5691	1.29209914913855	0.369716779383381	6.37513072496991e-06	0.000322458225056543
hsa-mir-3150b	0.775303188650148	-0.367167496468571	7.37983066314968e-06	0.000361611702494334
hsa-mir-4746	0.777472269590478	-0.36313687589847	9.28348233566968e-06	0.000432572178468445
hsa-mir-29c	1.28605711032868	0.36295471028524	9.37975386985149e-06	0.000432572178468445
hsa-mir-664b	1.28462867578174	0.361351406092771	1.02692139808039e-05	0.000460060786340017
hsa-mir-135a-1	1.28310780695884	0.359642391028348	1.13058000820943e-05	0.000492430403575663
hsa-mir-9-1	0.780151042280337	-0.358174628792921	1.22750981266469e-05	0.000520198753042766
hsa-mir-9-3	0.780795960593402	-0.356982505673733	1.31202300807322e-05	0.000541382125436529
hsa-mir-664a	1.28001462666238	0.356160295922703	1.3735162305868e-05	0.000552223961425667
hsa-mir-9-2	0.781644146016211	-0.355416144162313	1.43153328135243e-05	0.000561161046290152
hsa-mir-301b	0.78503983245414	-0.349162237537706	2.02043720764521e-05	0.000772694034533583
hsa-mir-340	0.788063490575886	-0.343616229356621	2.7297462377473e-05	0.000984766800915736
hsa-mir-532	0.788065261536724	-0.343612987291002	2.7302229285438e-05	0.000984766800915736
hsa-mir-3200	0.788292482362003	-0.343197078705079	2.79203599636893e-05	0.000984766800915736
hsa-mir-4525	0.788468666588827	-0.342874670822885	2.84086590880426e-05	0.000984766800915736
hsa-mir-6795	0.788639526867455	-0.342562074288737	2.88898423738035e-05	0.000984766800915736
hsa-mir-6733	1.26463548176019	0.338721602753092	3.5470637058144e-05	0.00118336082781212
hsa-mir-6783	0.791870597705861	-0.336663401073475	3.95600726982648e-05	0.00128792730982094
hsa-mir-4674	0.792078562967153	-0.336284562585074	4.0359978386633e-05	0.00128792730982094
hsa-mir-7-3	0.792259727592241	-0.335954626347472	4.10691106448004e-05	0.00128792730982094
hsa-mir-106b	0.79288564493495	-0.334815288708268	4.36098804509906e-05	0.00134079004994418
hsa-mir-590	0.793868895244022	-0.333027324041405	4.78998595110554e-05	0.00144436499448721
hsa-mir-337	1.25907846434004	0.332368192975066	4.95800100822549e-05	0.00146681992092407
hsa-mir-7974	0.796390547507458	-0.328451997315944	6.07730440324889e-05	0.00176466913042486
hsa-mir-20a	0.798782765016126	-0.324124890165082	7.59085466756887e-05	0.00209501122501655
hsa-mir-7702	0.79880743240369	-0.324080338667744	7.60814964787653e-05	0.00209501122501655
hsa-mir-125a	1.25184910979395	0.324060679146822	7.61579335624638e-05	0.00209501122501655
hsa-mir-139	1.25007220443273	0.32201142766221	8.45362201025485e-05	0.00224076467647304
hsa-mir-579	0.80004466147408	-0.321847556026489	8.52425333993614e-05	0.00224076467647304
hsa-mir-99a	1.24983018809672	0.321732092141027	8.57435462936112e-05	0.00224076467647304
hsa-mir-3662	0.800641728039445	-0.32077128647297	9.00218599537146e-05	0.00231400453126925
hsa-mir-195	1.24772436392664	0.319299262151686	9.69696257732332e-05	0.00245239311632951
hsa-mir-7112	0.802345278282259	-0.317704880566038	0.000105064678218254	0.00261494310232098
hsa-mir-548j	0.802693776340236	-0.317078383127916	0.000108416779031672	0.00265621108627597
hsa-mir-342	1.24482901894881	0.315947597349953	0.00011472398179138	0.00276749543767515
hsa-mir-34c	1.24414662361159	0.31515651817925	0.000119340432541616	0.00280515754180707
hsa-mir-378a	0.803812681458124	-0.315068756440162	0.000119863236799154	0.00280515754180707
hsa-mir-505	0.804042243225586	-0.314656794364901	0.00012234632037462	0.002819642265958
hsa-mir-1269a	0.80419984831795	-0.314374030859214	0.00012407864563208	0.002819642265958
hsa-mir-671	0.804525402859095	-0.313790120178236	0.000127729358630285	0.00286113763331837
hsa-mir-1247	1.24145517467666	0.312032170947554	0.000139341122776814	0.00304301494096627
hsa-mir-500b	0.805537871417483	-0.311975677747165	0.000139730277901512	0.00304301494096627
hsa-mir-205	1.24112009136529	0.311642718074845	0.000142044757615984	0.00305104356084743
hsa-mir-548d-2	0.806311896602915	-0.310590086602708	0.000149601608317139	0.00316016421290477
hsa-mir-660	0.806535356403638	-0.310190316137398	0.000152569496926734	0.00316016421290477
hsa-mir-4652	0.806580170065504	-0.310110157653156	0.000153171224605078	0.00316016421290477
hsa-mir-382	1.23920537970441	0.309415312358277	0.000158481657256914	0.00319543954520703
hsa-mir-155	0.807002913582632	-0.309354212705712	0.000158956814111064	0.00319543954520703
hsa-mir-125b-1	1.23711142797541	0.306975451282401	0.000178533136148031	0.00354354376557104
hsa-mir-576	0.808526223035863	-0.306633529314229	0.000181526673331698	0.00355792279730128
hsa-mir-5699	0.809064032151155	-0.305674207793001	0.000190179469999938	0.00368149887604819
hsa-mir-127	1.23179660459006	0.30076405654071	0.000240873545991314	0.00460597219651683
hsa-mir-4677	0.813488866048534	-0.297805494541482	0.000277275515685278	0.00519706440783498
hsa-mir-181c	1.22899352454399	0.297477314300576	0.000281616778817947	0.00519706440783498
hsa-mir-197	0.813678670245426	-0.297468922469178	0.000281728619047177	0.00519706440783498
hsa-let-7c	1.22604010788524	0.294006175195632	0.00033160225314092	0.00604595735959259
