id	fc	log2fc	pvalue	padj
hsa-mir-190b	0.291216817128805	-1.77983442448888	4.81606404029203e-104	7.5515884151779e-101
hsa-mir-934	3.02971287776933	1.59918107770954	2.99077829461082e-82	2.34477018297488e-79
hsa-mir-18a	2.97739815271198	1.57405215894064	1.35583383250239e-76	7.08649149787916e-74
hsa-mir-577	2.83871112788176	1.50523604540731	3.08100411079526e-69	1.20775361143174e-66
hsa-mir-505	2.60923022922987	1.38362424807023	3.2540294628496e-57	1.02046363954964e-54
hsa-mir-135b	2.60001268645935	1.37851866273347	7.95426371990904e-54	2.07871425213623e-51
hsa-mir-17	2.46205432984253	1.29986259794324	3.76695968252573e-49	8.43798968885764e-47
hsa-mir-224	2.42101415546881	1.27561151467966	4.31808980116505e-45	8.4634560102835e-43
hsa-mir-452	2.36247010792188	1.24029607518527	1.66994107260329e-42	2.90940844649107e-40
hsa-mir-519a-1	2.20558787212617	1.14116323953023	1.08726216152855e-40	1.70482706927676e-38
hsa-mir-516a-1	2.10930816706914	1.07676988632352	1.72109665394928e-40	2.45334504853861e-38
hsa-mir-522	2.07013766445827	1.04972671034652	2.33810095383925e-40	3.05511857968329e-38
hsa-mir-519a-2	2.05339035671808	1.03800791491269	7.12116194043063e-37	8.58921686353479e-35
hsa-mir-516a-2	2.03132712651986	1.02242259108892	3.36810380056069e-36	3.77227625662797e-34
hsa-mir-375	0.45451906159236	-1.13758729554364	6.71965130135552e-35	7.02427549368364e-33
hsa-mir-6728	2.10249443405335	1.07210198122988	5.96885649657737e-34	5.84947936664582e-32
hsa-mir-29c	0.462418633104857	-1.11272856264919	2.02908780460293e-33	1.87153510448082e-31
hsa-mir-10b	0.466905135438831	-1.09879863817406	2.83959836017673e-33	2.47360568264284e-31
hsa-mir-19a	2.14252777753997	1.09931390877623	6.70292960306112e-33	5.53168085136833e-31
hsa-mir-5694	0.467500820426841	-1.09695919806956	1.70430934211042e-32	1.33617852421457e-30
hsa-mir-942	2.07311658633467	1.05180125190187	1.16182524390752e-30	8.67496182117616e-29
hsa-mir-548ao	1.81378677717342	0.859004867335596	1.50216680332142e-30	1.07063524891272e-28
hsa-mir-130b	2.06366008324483	1.04520535612807	4.01326270532206e-30	2.73599822693261e-28
hsa-mir-9-1	2.07287770731313	1.05163500489056	5.37662232703687e-30	3.4219199709011e-28
hsa-mir-138-2	2.02411321798588	1.01728998887537	5.45586730054385e-30	3.4219199709011e-28
hsa-mir-301b	2.07980248159925	1.0564465224298	6.77458569847885e-30	4.08559629815955e-28
hsa-mir-188	2.08009658552352	1.05665051885707	7.99920259542346e-30	4.64546284060148e-28
hsa-mir-342	0.481172542114556	-1.05537377674037	9.03472700350584e-30	4.91609292062312e-28
hsa-mir-9-3	2.06736676916396	1.04779435833981	9.09226369247898e-30	4.91609292062312e-28
hsa-mir-9-2	2.0614817210071	1.0436816690216	1.61550490180217e-29	8.44370562008603e-28
hsa-mir-584	2.00835422117826	1.00601374541825	2.17910241377371e-29	1.10220405961199e-27
hsa-mir-106b	2.04599903460656	1.03280546435565	6.49041886817562e-29	3.18030524540605e-27
hsa-mir-455	2.04242084614527	1.03028016792471	8.29096646682412e-29	3.93946527878188e-27
hsa-mir-105-1	2.01116166513019	1.00802905583881	1.28306160363309e-28	5.88370493834447e-27
hsa-mir-10a	0.488663380128034	-1.03308710015993	1.33024785284106e-28	5.88370493834447e-27
hsa-mir-197	2.04011696408452	1.02865186722981	1.3508506235995e-28	5.88370493834447e-27
hsa-mir-877	2.04211663246917	1.0300652659609	2.80557421360782e-28	1.18895685592894e-26
hsa-mir-20a	2.02846342238236	1.02038728784201	3.18664966710813e-28	1.31491228369093e-26
hsa-mir-590	1.98268202761426	0.987453324078594	6.19998342939971e-28	2.49271128648686e-26
hsa-mir-378a	2.01961674151159	1.01408154169934	9.05422931652125e-28	3.54925789207633e-26
hsa-mir-500b	1.97535143458055	0.982109345858135	1.12748406771374e-27	4.31193906871987e-26
hsa-mir-105-2	1.98316089261842	0.987801727272567	1.19478445771942e-27	4.46052864215249e-26
hsa-mir-7112	1.98645203116989	0.990193955656624	1.28459781652531e-27	4.68430087514344e-26
hsa-mir-767	1.95553191938586	0.967561084812285	8.94103066949954e-27	3.18625820222165e-25
hsa-mir-502	1.99498358124788	0.996376873089357	9.17097867350887e-27	3.19557656890265e-25
hsa-mir-6499	1.88266780872322	0.912778463050203	1.48329610098514e-25	5.05610497031458e-24
hsa-mir-92a-1	1.9407986603776	0.95665045976147	1.87281451319765e-25	6.24802799296577e-24
hsa-mir-548s	1.92758048309297	0.946791098861465	2.48944126838299e-25	8.13217481005109e-24
hsa-mir-19b-1	1.94901053015887	0.962741885242772	2.69772274498062e-25	8.63271278393799e-24
