	fc	log2fc	pvalue	padj
hsa-mir-577	3.34539696896867	1.74217741301388	3.53201635634001e-86	2.76910082337057e-83
hsa-mir-934	3.28205965395729	1.71460146118137	6.72842173243067e-84	3.5167217588171e-81
hsa-mir-18a	3.23037185322536	1.69170024539164	1.39487417671282e-78	5.46790677271427e-76
hsa-mir-135b	2.99653982953799	1.58329755011226	1.11838081216441e-64	3.50724222694759e-62
hsa-mir-17	2.73131840143521	1.44959750502081	8.09045983484832e-55	2.11430683684036e-52
hsa-mir-505	2.65951300661135	1.41116209261777	9.57083262490885e-52	2.14386650797958e-49
hsa-mir-224	2.45620566992523	1.29643136956721	1.13428444927108e-40	1.61687092405186e-38
hsa-mir-519a-1	2.42437063749434	1.27761027471814	1.3878351325993e-45	2.41791720879522e-43
hsa-mir-19a	2.38892716487659	1.25636286866524	2.23575395210596e-38	2.50404442635868e-36
hsa-mir-452	2.36812459430388	1.24374498757818	2.82925239591553e-37	2.77266734799722e-35
hsa-mir-516a-1	2.31056625612479	1.20824645977588	1.37389450474299e-45	2.41791720879522e-43
hsa-mir-20a	2.25588848871803	1.1736957553477	3.05662193542288e-33	2.39639159737154e-31
hsa-mir-522	2.2495886619704	1.16966122829251	1.01686079283618e-44	1.59443772316714e-42
hsa-mir-455	2.24896204913175	1.16925931607732	5.47559706382312e-33	3.90260736185211e-31
hsa-mir-9-1	2.2287000219392	1.15620244612446	3.97144432385518e-32	2.39508642300189e-30
hsa-mir-9-3	2.21944227004073	1.15019718318018	8.92488827052122e-32	5.18304622525084e-30
hsa-mir-19b-1	2.21898895883006	1.14990248903977	3.66339909969293e-32	2.29768391532741e-30
hsa-mir-9-2	2.21450529222074	1.14698444497735	1.39365759520117e-31	7.80448253312657e-30
hsa-mir-584	2.21262840466743	1.14576118102686	6.34911211954458e-34	5.5307821130255e-32
hsa-mir-516a-2	2.18055934528954	1.12469825480376	6.58287717547236e-39	8.60162617595055e-37
hsa-mir-519a-2	2.17907517489297	1.12371596817227	2.83739068718528e-38	2.96601906500434e-36
hsa-mir-106b	2.17123495130847	1.11851584974263	5.45461566712699e-30	2.75897979550165e-28
hsa-mir-138-2	2.1488209543701	1.10354527848299	3.19955086189765e-31	1.6722985838185e-29
hsa-mir-188	2.14740784645675	1.10259622109017	1.27663378620365e-28	5.71931936219233e-27
hsa-mir-6499	2.14491806948535	1.10092254142895	3.44394847639544e-33	2.57148152904193e-31
hsa-mir-6728	2.14352704878335	1.0999866223797	2.08957489826743e-31	1.12981153120115e-29
hsa-mir-130b	2.13226626060794	1.09238760173401	5.303367250876e-29	2.44578819099222e-27
hsa-mir-92a-1	2.12515715417828	1.08756953168344	3.57704082927872e-29	1.69963636979061e-27
hsa-mir-19b-2	2.11811984042417	1.0827842174202	1.78040330521799e-28	7.7546455071717e-27
hsa-mir-92a-2	2.09639861814255	1.06791306312513	3.86272610385447e-28	1.63696068401184e-26
hsa-mir-877	2.07219806181357	1.05116190318859	6.25450558362867e-26	2.27089128667304e-24
hsa-mir-590	2.07166672575384	1.05079193170452	6.28166190615588e-28	2.59201207075064e-26
hsa-mir-7112	2.04528161355804	1.03229950063008	1.81823626280756e-26	6.95364502459086e-25
hsa-mir-301b	2.04128790774105	1.02947967760679	6.44506682628387e-25	2.06242138441084e-23
hsa-mir-502	2.04053198969421	1.02894532809733	3.66949262256856e-25	1.25081835482337e-23
hsa-mir-197	2.03694831080174	1.02640937122371	4.86098178777837e-25	1.58792071734094e-23
hsa-mir-942	2.03624022579345	1.02590777365163	1.38304574328257e-25	4.81914605659349e-24
hsa-mir-500b	2.03620914442886	1.02588575204916	1.25372739575478e-26	4.91461139135873e-25
hsa-mir-105-1	1.98819317550407	0.991457937887216	2.45950828840603e-24	7.62153406835789e-23
hsa-mir-24-2	1.98466687752146	0.988896874129476	3.31855898999524e-23	9.63611203020839e-22
hsa-mir-24-1	1.97153793621294	0.979321470962956	1.07032781142203e-22	2.9969178719817e-21
hsa-mir-186	1.96154806948014	0.971992690373394	1.04831004484939e-22	2.98863663695244e-21
hsa-mir-105-2	1.9604792602431	0.971206379777129	1.62988298556535e-23	4.91472407955091e-22
hsa-mir-767	1.9461543119675	0.960626106976152	3.06049445112015e-23	9.05444396104979e-22
hsa-mir-548ao	1.94399614283938	0.959025356437511	8.09763708413747e-34	6.68268155154082e-32
hsa-mir-138-1	1.93928071417289	0.955521651114947	2.4789428411113e-24	7.62153406835789e-23
hsa-mir-532	1.92843352189975	0.947429413387662	3.25341116909789e-22	8.79542881576809e-21
hsa-mir-500a	1.92204391552898	0.942641299687145	1.22160122298066e-21	3.08946889940916e-20
hsa-mir-548s	1.92124302540414	0.942040022579349	4.15276074848905e-22	1.08525480893847e-20
hsa-mir-4780	1.9027424509154	0.928080296276722	2.57917268110857e-27	1.03695968307134e-25
hsa-mir-378a	1.89066109660224	0.918890781548006	4.60584512715737e-20	1.06205369990923e-18
hsa-mir-222	1.88137917003026	0.911790636524682	2.32300221586993e-21	5.69135542888133e-20
hsa-mir-5002	1.84459161144899	0.883301442110014	1.27901761637159e-21	3.1833327340804e-20
hsa-mir-501	1.8277979187763	0.870106574939144	1.63437368278765e-18	3.32817913585849e-17
hsa-mir-576	1.81891149503823	0.86307534575143	1.01841447178717e-17	1.85683010670033e-16
hsa-mir-93	1.80858856494666	0.854864247195147	3.10222336499965e-17	5.28726764817332e-16
hsa-mir-1304	1.80259824403798	0.850077890436366	3.90376032368027e-18	7.28701927086985e-17
hsa-mir-4766	1.79161430219369	0.841260088174716	1.05578406230912e-16	1.74259937863232e-15
hsa-mir-3682	1.78584004404582	0.83660286545557	1.7005729328442e-16	2.74896738010279e-15
