id	fc	log2fc	pvalue	padj
hsa-mir-4664	1.44891623092051	0.534974187904469	4.35973368099109e-11	6.83606241179403e-08
hsa-mir-139	0.697487381656946	-0.519760977709863	1.51485646938759e-10	8.04440738571265e-08
hsa-mir-188	1.43125015645581	0.517275850916487	1.85059783060611e-10	8.04440738571265e-08
hsa-mir-210	1.42997314889738	0.515988057271994	2.05214474125323e-10	8.04440738571265e-08
hsa-mir-30a	0.704623578660668	-0.505075342666377	4.87935432076639e-10	1.12990623734628e-07
hsa-mir-101-2	0.704895721170116	-0.50451824684836	5.09752275343379e-10	1.12990623734628e-07
hsa-mir-105-1	1.41810084407288	0.503960129242289	5.3256274215628e-10	1.12990623734628e-07
hsa-mir-101-1	0.705663208885068	-0.502948300629201	5.76482774156266e-10	1.12990623734628e-07
hsa-mir-3200	1.41496532503077	0.500766698980056	6.83542040163946e-10	1.19088213219674e-07
hsa-mir-301b	1.40576824945702	0.491358775834969	1.41344961042317e-09	2.21628898914353e-07
hsa-mir-195	0.712131663807824	-0.489784093636938	1.59416779878962e-09	2.27241373500193e-07
hsa-mir-18a	1.38449044852823	0.469355100719299	7.34490838439889e-09	9.59734695561455e-07
hsa-mir-590	1.37900214610169	0.46362470207876	1.11498783790932e-08	1.34484686910908e-06
hsa-let-7b	0.726876765787781	-0.460217303585866	1.42582155654027e-08	1.59692014332511e-06
hsa-mir-940	1.36222275108777	0.445962632581732	3.91526032544556e-08	4.09275212686576e-06
hsa-mir-877	1.36067755239693	0.444325223584493	4.38852602202521e-08	4.30075550158471e-06
hsa-mir-105-2	1.35932591401768	0.442891400303453	4.84812588848432e-08	4.4716831724373e-06
hsa-let-7a-1	0.738288512046116	-0.437743384891117	6.91500891246955e-08	5.81661008814648e-06
hsa-let-7a-2	0.738675080341572	-0.436988186620247	7.28238186773929e-08	5.81661008814648e-06
hsa-let-7a-3	0.738814231172444	-0.436716438848317	7.419145520595e-08	5.81661008814648e-06
hsa-mir-3677	1.35119919120315	0.43424036968803	8.78541420294738e-08	6.39130059363071e-06
hsa-mir-505	1.35091710131458	0.4339391467644	8.96738603698187e-08	6.39130059363071e-06
