	fc	log2fc	pvalue	padj
hsa-mir-4664	0.690171024838813	-0.534974187904466	4.35973368099166e-11	6.83606241179493e-08
hsa-mir-188	0.698689879955221	-0.517275850916485	1.85059783060626e-10	8.04440738571343e-08
hsa-mir-210	0.699313830312884	-0.515988057271991	2.05214474125343e-10	8.04440738571343e-08
hsa-mir-105-1	0.705168468222568	-0.503960129242286	5.32562742156326e-10	1.12990623734639e-07
hsa-mir-3200	0.706731099561223	-0.500766698980053	6.83542040164013e-10	1.19088213219686e-07
hsa-mir-301b	0.711354805734338	-0.491358775834967	1.41344961042328e-09	2.21628898914371e-07
hsa-mir-18a	0.72228739538293	-0.469355100719297	7.34490838439909e-09	9.59734695561481e-07
hsa-mir-590	0.725162033160653	-0.463624702078757	1.11498783790945e-08	1.34484686910924e-06
hsa-mir-940	0.734094331636643	-0.44596263258173	3.91526032544588e-08	4.0927521268661e-06
hsa-mir-877	0.734927976314764	-0.444325223584491	4.38852602202566e-08	4.30075550158515e-06
hsa-mir-105-2	0.735658747977784	-0.442891400303449	4.84812588848536e-08	4.47168317243826e-06
hsa-mir-3677	0.740083332280245	-0.434240369688028	8.78541420294785e-08	6.3913005936312e-06
hsa-mir-505	0.740237871759045	-0.433939146764397	8.96738603698255e-08	6.3913005936312e-06
hsa-mir-301a	0.744057644565893	-0.42651369894681	1.48017762605858e-07	9.67049382358275e-06
hsa-mir-324	0.745894402530605	-0.422956694606283	1.87639577797343e-07	1.13161099225475e-05
hsa-mir-1307	0.747747675157741	-0.419376575057428	2.37786919525776e-07	1.38092551783858e-05
hsa-mir-197	0.748936538247156	-0.417084618973748	2.76445950889412e-07	1.5480973249807e-05
hsa-mir-767	0.749231143685474	-0.416517224795535	2.86915685512113e-07	1.55132343063101e-05
hsa-mir-33a	0.751420192688459	-0.412308209277559	3.77460529672275e-07	1.97286036842043e-05
hsa-mir-4652	0.755317277241453	-0.404845307202181	6.09952641991929e-07	3.08517981497853e-05
hsa-mir-130b	0.756856563325815	-0.401908183033167	7.35106692611371e-07	3.49287058792312e-05
hsa-mir-106b	0.765692389110774	-0.385163177719876	2.07949531155405e-06	9.31613899576212e-05
hsa-mir-3137	0.767055021971777	-0.382598026834857	2.42976118320188e-06	0.000102969338790826
hsa-mir-532	0.767829615738419	-0.381141887847925	2.65310649986426e-06	0.000109042477186445
hsa-mir-17	0.768024054932268	-0.380776597237789	2.71215345042816e-06	0.000109042477186445
hsa-mir-345	0.770426788721182	-0.376270226488864	3.55261194050865e-06	0.000139262388067939
hsa-mir-7974	0.774065257213616	-0.369472897652203	5.30813672436636e-06	0.00020300386301967
hsa-mir-4661	0.7747020943188	-0.368286455047543	5.68959572094536e-06	0.00021241157358196
hsa-mir-1301	0.775739254794389	-0.366356286584495	6.36682580476787e-06	0.000232167043299442
hsa-mir-362	0.776548644954767	-0.364851793408283	6.94751285395269e-06	0.000247584094431769
hsa-mir-4766	0.776821276861125	-0.364345378680141	7.15412369809372e-06	0.00024928146574691
hsa-mir-9-3	0.777098767757806	-0.36383012083766	7.37036673663162e-06	0.000251233370500834
hsa-mir-9-2	0.778647411350098	-0.360957902735938	8.69504547908576e-06	0.000284038152316801
hsa-mir-9-1	0.779118997106241	-0.360084402769791	9.14110843684271e-06	0.00028855173916496
hsa-mir-501	0.779368035168009	-0.359623332549349	9.38529253661541e-06	0.00028855173916496
hsa-mir-6832	0.780600529699339	-0.357343653127216	1.06870388353495e-05	0.000322255324881308
hsa-mir-6728	0.781584165516842	-0.355526855525963	1.18461630466513e-05	0.000350467616172626
hsa-mir-3651	0.782443546854098	-0.353941429246801	1.29548456519817e-05	0.00037617033300569
hsa-mir-522	0.783096080893481	-0.352738767033133	1.38611812592608e-05	0.000395169676627653
hsa-mir-545	0.784377203666144	-0.350380487755712	1.58169232883485e-05	0.000435104135370711
hsa-mir-3680-1	0.785381406224922	-0.348534652045561	1.75284218646762e-05	0.000473871818686418
hsa-mir-502	0.785959709121115	-0.347472737799202	1.85915568216635e-05	0.000494094255870651
hsa-mir-769	0.786488981818133	-0.346501540292406	1.96174120271369e-05	0.00051266836764251
hsa-mir-1306	0.788067854073442	-0.343608241194584	2.3002721341201e-05	0.000581746242951665
hsa-mir-500b	0.788802734479141	-0.342263541887742	2.47589350318569e-05	0.000616222383015105
hsa-mir-570	0.78910761089607	-0.341706040377533	2.55238307309992e-05	0.000623553705870841
hsa-mir-7112	0.789234568978362	-0.341473946477422	2.58488462255132e-05	0.000623553705870841
hsa-mir-519a-2	0.792055984908262	-0.336325686937347	3.41557337384474e-05	0.00077617667394037
hsa-mir-937	0.793354429337797	-0.333962564125286	3.87663821472536e-05	0.000861789205759042
hsa-mir-224	0.793422199290676	-0.333839331436784	3.90223428628137e-05	0.000861789205759042
hsa-mir-454	0.7946885445389	-0.331538546804507	4.41060923851094e-05	0.000934572335943939
hsa-mir-219b	0.79595531007149	-0.329240663802096	4.98062876386953e-05	0.00102758235549308
hsa-mir-1276	0.796342776023953	-0.32853853996731	5.16828759382019e-05	0.00105245129183247
hsa-mir-671	0.797700810853493	-0.326080350487338	5.87947317665658e-05	0.00118192486423045
hsa-mir-6783	0.798057575784651	-0.325435261594395	6.0809170007149e-05	0.00119185973214012
hsa-mir-3150b	0.799416568947891	-0.322980620088431	6.90878081961445e-05	0.00133740349693277
hsa-mir-636	0.80047185764262	-0.32107741238709	7.62290266013775e-05	0.00145764772818244
hsa-mir-548au	0.801030673427231	-0.320070606867514	8.02836116416511e-05	0.00151668316932661
hsa-mir-3662	0.80364476795448	-0.315370161593967	0.000102061197863185	0.00190514236011279
hsa-mir-1229	0.805487842346586	-0.312065281149381	0.000120591786349658	0.0021889085302034
hsa-mir-33b	0.807182411784265	-0.309033355908983	0.000140342280073795	0.00247254713658103
hsa-mir-573	0.80871306322591	-0.306300179241536	0.000160722068453714	0.00280013559261582
hsa-mir-484	0.809019111838568	-0.305754310366791	0.000165112666913596	0.00284501826066503
hsa-mir-1226	0.809389306826858	-0.305094305788314	0.000170572003542395	0.00290714023428778
hsa-mir-766	0.809740104881058	-0.304469161661592	0.000175899173434429	0.00293806311495409
hsa-mir-616	0.809755333444024	-0.304442029541609	0.000176133885717911	0.00293806311495409
hsa-mir-3176	0.81091948628393	-0.302369414113285	0.00019495999435589	0.00315151825927872
hsa-mir-18b	0.81154081725819	-0.30126443649728	0.000205753992370422	0.00326208503989953
hsa-mir-7705	0.811552420432047	-0.301243809411918	0.000205960726371208	0.00326208503989953
hsa-mir-4728	0.813065349126328	-0.29855678308939	0.000234623925441288	0.00367890315091939
hsa-mir-1283-2	0.813946428059662	-0.296994251889762	0.000252971372380785	0.00392731793953536
hsa-mir-4512	0.814114822027808	-0.296695809624627	0.000256625343473124	0.0039449856722143
hsa-mir-579	0.814848731194391	-0.295395833103192	0.000273126486589597	0.00411790702858162
hsa-mir-193b	0.815671809378784	-0.293939303257414	0.000292793991428712	0.00433466527335406
hsa-mir-15b	0.816655591719235	-0.292200316244425	0.000318011966626496	0.00462231413277865
hsa-mir-1292	0.816976167634033	-0.291634101385052	0.000326652323016988	0.00468616568666592
hsa-mir-3614	0.817153920096751	-0.291320243144015	0.000331535909854136	0.00468616568666592
hsa-mir-6773	0.817161205406643	-0.291307380899411	0.000331737494400457	0.00468616568666592
hsa-mir-5699	0.817710022548109	-0.290338771525718	0.000347251951058231	0.0048429244539867
hsa-mir-7-2	0.817770842714492	-0.290231469808735	0.000349011775064092	0.0048429244539867
hsa-mir-4707	0.81985782387068	-0.286554349279689	0.000414610649300086	0.00570271489563627
hsa-mir-5680	0.820274757006526	-0.285820862990304	0.000429003104855886	0.0057989385208106
hsa-mir-527	0.822401575056432	-0.282085067315776	0.000509826604873495	0.0067352099338584
hsa-mir-1910	0.822433854169488	-0.282028442907633	0.000511154325337468	0.0067352099338584
hsa-mir-6850	0.822608093780788	-0.281722828057626	0.00051837615197303	0.00676290329211769
hsa-mir-1277	0.822691882463859	-0.281575886442845	0.000521882205577959	0.00676290329211769
hsa-mir-93	0.823212796692992	-0.280662686049521	0.000544171570707068	0.00699394281039904
hsa-mir-548d-1	0.823466830394991	-0.28021755615422	0.000555354903071398	0.00707964624403214
hsa-mir-615	0.823957503091901	-0.279358164832779	0.00057755408639372	0.00730326457633349
hsa-mir-421	0.824126832412334	-0.279061710863206	0.000585401617180367	0.00734327788591052
hsa-mir-500a	0.82451943430953	-0.278374595825533	0.000603973725236562	0.00745693544229078
hsa-mir-4435-1	0.825492072561042	-0.276673734299753	0.000652331292704789	0.00799105833563367
hsa-mir-5581	0.825688708284918	-0.276330119126503	0.000662527888884577	0.00805305216876758
hsa-mir-1283-1	0.826439614210292	-0.275018685487169	0.000702821666681705	0.00841239979661766
hsa-mir-4658	0.826669316245779	-0.27461775608257	0.000715587552539087	0.00849417193591336
hsa-mir-939	0.826756495111422	-0.274465620418077	0.000720487798135508	0.00849417193591336
hsa-mir-519a-1	0.829439837013886	-0.269790755043797	0.00088715948371344	0.0103810900780797
hsa-mir-2355	0.829757032228814	-0.269239143625493	0.000909025925887573	0.0104776362406562
hsa-mir-3136	0.82988925402912	-0.269009268455606	0.000918285006981038	0.0104776362406562
hsa-mir-7-3	0.829987613321001	-0.268838288950344	0.000925228436480046	0.0104776362406562
hsa-mir-516a-1	0.830038242231503	-0.268750287817247	0.000928821069803071	0.0104776362406562
hsa-mir-3680-2	0.83046904689898	-0.268001697581751	0.000959908920586384	0.0106832164245396
hsa-mir-942	0.830479459206855	-0.267983609381087	0.000960671885114847	0.0106832164245396
hsa-mir-1909	0.831367650063677	-0.266441483562942	0.00102782342972035	0.0112795185112999
hsa-mir-3664	0.831470564243075	-0.26626290482309	0.00103587414899693	0.0112795185112999
hsa-mir-6814	0.832126267092625	-0.265125634926308	0.00108852931569525	0.0116905066233572
hsa-mir-1915	0.83243157562494	-0.264596404761819	0.001113867048291	0.011881248515104
hsa-mir-5002	0.832594894003981	-0.264313383896288	0.00112763985619892	0.0119468871251345
hsa-mir-4725	0.832926704877613	-0.263738546669852	0.00115609938876144	0.0121662002790466
hsa-mir-339	0.833192413512353	-0.263278391656108	0.0011793579532535	0.0123282218046766
hsa-mir-516a-2	0.834450485468664	-0.261101649239753	0.00129535594348873	0.0131890786973398
hsa-mir-509-2	0.835112959045029	-0.259956742292201	0.00136051003284033	0.0136748700736771
hsa-mir-2277	0.835803903414342	-0.258763598462787	0.00143161517718509	0.0142074215052293
hsa-mir-6844	0.835939456396115	-0.258529637174575	0.0014459536148869	0.0142594670952369
hsa-mir-7706	0.836341773752044	-0.257835470123009	0.00148927862011796	0.014594930477156
hsa-mir-1224	0.83663429577672	-0.25733095593857	0.00152151394380054	0.014779563156553
