	fc	log2fc	pvalue	padj
hsa-mir-190b	3.43386762433332	1.77983442448888	2.68640841946358e-75	4.21228840171889e-72
hsa-mir-375	2.20054574061325	1.1378613599488	8.03883498485077e-32	9.69607173557385e-30
hsa-mir-29c	2.16712590551124	1.11578297345006	1.15742333836104e-30	1.13427487159382e-28
hsa-mir-10b	2.15897524294254	1.1103467000122	2.2144429278929e-30	2.04249794760945e-28
hsa-mir-5694	2.14096737304477	1.09826281015352	9.26274069736298e-30	7.64419863866587e-28
hsa-mir-342	2.0784744147267	1.05552498901396	1.29129213812981e-27	7.23123597352692e-26
hsa-mir-10a	2.04780651362595	1.03407940917618	1.43041778490316e-26	6.40827167636617e-25
hsa-let-7a-3	1.94720296879974	0.961403272768532	3.45328272916752e-23	1.06171516065386e-21
hsa-let-7a-1	1.94603378176436	0.960536754497698	3.77664304528353e-23	1.13880313365473e-21
hsa-let-7a-2	1.94548107888549	0.960126949197529	3.93984088385806e-23	1.16559820865838e-21
hsa-mir-664a	1.92808569737848	0.947169176274989	1.48747297053043e-22	4.02130623757191e-21
hsa-mir-125a	1.89467269818451	0.921948646555013	1.87678723420746e-21	4.59812872380828e-20
hsa-let-7b	1.8586014661998	0.894217451066185	2.82099489771138e-20	6.6019701486738e-19
hsa-mir-149	1.82572019657656	0.868465679921023	3.25013302362099e-19	7.49442438387898e-18
hsa-mir-5691	1.8216902578055	0.865277678395765	4.37727993027314e-19	9.94721004444679e-18
hsa-mir-101-2	1.80974027569678	0.855782664241822	1.05576083498261e-18	2.36490427036105e-17
hsa-mir-101-1	1.80620020401128	0.852957813818836	1.36938866414092e-18	2.98222420190689e-17
hsa-mir-337	1.77486251184765	0.827707271852242	1.34918947590819e-17	2.74744038730396e-16
hsa-mir-625	1.72737382862483	0.788580336683036	4.09411452993238e-16	7.46461811969067e-15
hsa-mir-30a	1.7178491632033	0.780603365316852	8.04922214536252e-16	1.45071038206074e-14
hsa-mir-139	1.71726462897649	0.780112374514565	8.38938630738555e-16	1.49483610567961e-14
hsa-mir-34c	1.67364527141689	0.74299378153335	1.78211291650103e-14	2.85138066640165e-13
hsa-mir-184	1.66556972476184	0.736015749966996	3.11484824953964e-14	4.78831574046878e-13
hsa-mir-409	1.66006299114462	0.731237985721464	4.55194449953567e-14	6.6705130610018e-13
hsa-mir-195	1.65961977178251	0.730852749887076	4.69284802683592e-14	6.81332009822104e-13
hsa-mir-365a	1.64687865266034	0.719734256548939	1.12367661041407e-13	1.57314725457969e-12
