	fc	log2fc	pvalue	padj
hsa-mir-210	0.687825327482281	-0.539885854334766	5.55952098077894e-11	8.71732889786138e-08
hsa-mir-4664	0.702826759493329	-0.508758973186245	6.52484145614407e-10	3.4103171344113e-07
hsa-mir-105-1	0.726630083026462	-0.460706999248649	2.22182253705757e-08	4.97688248300895e-06
hsa-mir-188	0.734683274617868	-0.444805663466327	6.63775301467084e-08	9.96046653399731e-06
hsa-mir-3200	0.735070084435555	-0.444046286234506	6.98757218583995e-08	9.96046653399731e-06
hsa-mir-301b	0.741536959913008	-0.431409493165861	1.62273332466712e-07	1.81746132362717e-05
hsa-mir-301a	0.745736100811841	-0.423262911333508	2.75987430117624e-07	2.84003639486716e-05
hsa-mir-1307	0.746472467186322	-0.421839045761688	3.02536942298572e-07	2.84003639486716e-05
hsa-mir-940	0.746614007373156	-0.421565519305287	3.07912109137384e-07	2.84003639486716e-05
hsa-mir-3677	0.752055940349777	-0.411088116676483	5.99660577115167e-07	4.94877781535043e-05
hsa-mir-324	0.75465156081453	-0.406117420673377	8.18205153398904e-07	6.41472840264741e-05
hsa-mir-3137	0.756628493466763	-0.402342987798029	1.03351914430101e-06	6.75232507609995e-05
hsa-mir-33a	0.758308638641125	-0.399142936715426	1.2578977834274e-06	7.88953489765664e-05
hsa-mir-590	0.759086428078432	-0.397663937492422	1.37679024577094e-06	8.22479588650643e-05
hsa-mir-105-2	0.759330561812895	-0.397200019433808	1.41625949576322e-06	8.22479588650643e-05
hsa-mir-106b	0.760093663063053	-0.39575088829079	1.54668013545246e-06	8.66140875853378e-05
hsa-mir-877	0.762477871305013	-0.391232626730087	2.03166314610143e-06	0.000109849924589209
hsa-mir-4652	0.76679316061839	-0.38309062588591	3.29701969748689e-06	0.000166765383408369
hsa-mir-505	0.770024825188144	-0.377023136614256	4.70064994870015e-06	0.000224569637245009
hsa-mir-769	0.770349739703913	-0.376414515077327	4.86949468515964e-06	0.000224569637245009
hsa-mir-4661	0.771521538879805	-0.374221661226383	5.5273121823674e-06	0.00024762358577006
hsa-mir-1301	0.776180826019636	-0.365535300192308	9.06967245578332e-06	0.000384358011099142
hsa-mir-345	0.777643839818098	-0.362818541446067	1.05659104110159e-05	0.000435982829591392
hsa-mir-7974	0.778839805379542	-0.360601474881369	1.19588328396367e-05	0.000468786247313759
hsa-mir-197	0.781251478423086	-0.356141080098382	1.53099922243057e-05	0.00058551384896857
hsa-mir-767	0.781694357125196	-0.355323471567338	1.60143201789591e-05	0.000597867953347808
hsa-mir-18a	0.7823046443437	-0.354197564981064	1.70349347531617e-05	0.00061863918963819
hsa-mir-454	0.782491682038426	-0.353852678747148	1.73597731786227e-05	0.00061863918963819
hsa-mir-33b	0.786692142449267	-0.346128920977124	2.63847571033012e-05	0.000906034429767968
hsa-mir-4728	0.787821485374343	-0.344059332390419	2.94746078542654e-05	0.000983323087563577
hsa-mir-3651	0.790874045624299	-0.338480145097354	3.96091981640381e-05	0.00128351584526886
hsa-mir-7705	0.791216012123893	-0.337856472154867	4.09284389435224e-05	0.00128351584526886
hsa-mir-671	0.791436074330505	-0.337455268809002	4.17990184447307e-05	0.00128511492002623
hsa-mir-130b	0.791653502953893	-0.337058976390453	4.26761699096756e-05	0.00128685066189176
hsa-mir-1276	0.794085731169106	-0.332633322713474	5.37351199684232e-05	0.00158974845491486
hsa-mir-4766	0.796458986039226	-0.328328023358116	6.70597015640403e-05	0.00191181112822573
hsa-mir-4707	0.796786318125249	-0.327735220250348	6.91224930785877e-05	0.00193542980620046
hsa-mir-193b	0.797664569240781	-0.326145897346503	7.49531695343518e-05	0.00206186964613796
hsa-mir-532	0.798050621178395	-0.325447833894914	7.76584943766406e-05	0.00209945722728573
hsa-mir-3662	0.798658067469249	-0.324350126091442	8.21001224203206e-05	0.00214554986591771
hsa-mir-3680-1	0.799141243973943	-0.323477580505206	8.58008503299186e-05	0.0021824958800601
hsa-mir-615	0.799204626201896	-0.323363160681934	8.62976687268663e-05	0.0021824958800601
hsa-mir-636	0.801320652894764	-0.319548434310891	0.000104505915406959	0.00251639193212733
hsa-mir-3176	0.801369191790195	-0.319461047691475	0.000104962720042403	0.00251639193212733
hsa-mir-1306	0.801470229611652	-0.319279162017583	0.000105919558367604	0.00251639193212733
hsa-mir-9-3	0.80308441874267	-0.316376445750017	0.000122348729504327	0.00286332549048934
hsa-mir-9-2	0.803886302731176	-0.314936625927355	0.000131362664524755	0.00297392839603212
hsa-mir-570	0.804006407947429	-0.31472109512851	0.000132764660537148	0.00297392839603212
hsa-mir-9-1	0.804704498289344	-0.313468997522053	0.000141192274960934	0.00307485398803812
hsa-mir-937	0.805807749340903	-0.31149241513685	0.000155528834255841	0.00334067413853642
hsa-mir-3150b	0.806243155102052	-0.310713087702551	0.000161549424200644	0.00337745996195479
hsa-mir-219b	0.806629611815896	-0.310021726044412	0.000167073366598442	0.00344548085413491
hsa-mir-616	0.807498862577785	-0.30846786722265	0.000180143804024442	0.00362135236808109
hsa-mir-2277	0.808413841961172	-0.306834070599485	0.000194919900075126	0.00386878991541516
hsa-mir-3619	0.809016343910597	-0.305759246322852	0.000205253791859938	0.00399756391210812
hsa-mir-7112	0.809087481690744	-0.305632393989795	0.000206506809235177	0.00399756391210812
hsa-mir-1909	0.809952097093292	-0.304091509519202	0.000222312258817615	0.00425104416861001
hsa-mir-484	0.810979331259211	-0.302262948718324	0.000242541068364449	0.0045819806650055
hsa-mir-1910	0.811771301305577	-0.300854757803207	0.000259283026594728	0.00473933444402092
hsa-mir-362	0.811787384183229	-0.300826175297333	0.00025963380505335	0.00473933444402092
hsa-mir-17	0.811801314383135	-0.300801418990097	0.000259937986087882	0.00473933444402092
hsa-mir-7706	0.812367429614299	-0.299795696311752	0.000272581634454676	0.00491273566465439
hsa-mir-2355	0.812918047667336	-0.298818177006946	0.000285421230561247	0.00508568738090949
hsa-mir-509-2	0.813321687797502	-0.298102009994971	0.00029518530127078	0.00520056800441105
hsa-mir-4435-1	0.814349344196851	-0.29628027211436	0.000321450996469007	0.00560039069403782
hsa-mir-6728	0.814871489903164	-0.29535553922224	0.000335605967209346	0.00577310643560088
hsa-mir-573	0.814983926805073	-0.295156488239692	0.00033872818372148	0.00577310643560088
hsa-mir-6832	0.815604961024908	-0.294057544123013	0.000356460521077762	0.00601000104354765
hsa-mir-93	0.816658958960901	-0.292194367723547	0.00038852174323641	0.00648087333398607
hsa-mir-545	0.81698852708772	-0.291612276038887	0.000399078185299249	0.0065182770265544
hsa-mir-4713	0.818116680421693	-0.289621478784894	0.000437242124802237	0.0070679964091743
hsa-mir-6783	0.819070085351539	-0.287941190685223	0.000472077407940475	0.00750134223726493
hsa-mir-766	0.8191107388323	-0.287869586166069	0.000473617909113028	0.00750134223726493
hsa-mir-1908	0.819550212816188	-0.287095750734502	0.000490568085343741	0.00769210757818985
hsa-mir-6773	0.819968170575961	-0.286360186429159	0.000507202870370515	0.0078741990172373
hsa-mir-579	0.820158391633626	-0.286025540330354	0.000514943631825031	0.00791599622256518
hsa-mir-1229	0.820930512760648	-0.28466798389312	0.000547488845969908	0.00830610067549772
hsa-mir-4793	0.82100932899299	-0.284529479686404	0.000550914840721787	0.00830610067549772
hsa-mir-1236	0.821724773643414	-0.283272832596896	0.00058292424015156	0.0086606387273844
hsa-mir-5680	0.821885955661342	-0.282989874479691	0.000590366696651576	0.0086606387273844
hsa-mir-1226	0.822043213511856	-0.282713858789936	0.000597711694433993	0.00867788830437501
hsa-mir-6511b-2	0.824500615939311	-0.278407523465665	0.000723897919418268	0.0102258733121427
hsa-mir-501	0.824650134433875	-0.278145922649402	0.000732309550029108	0.0102523337004075
hsa-mir-1254-2	0.825384547594687	-0.276861665649749	0.000774936917722859	0.0107531069645083
hsa-mir-15b	0.826665044529667	-0.274625211058161	0.000854711498749671	0.0116538054786042
hsa-mir-1277	0.827045903681043	-0.273960689100103	0.000879843646531727	0.011893058946222
hsa-mir-1227	0.827704043215454	-0.272813090099598	0.000924865074609815	0.0122897325168491
hsa-mir-1260b	0.830291511778136	-0.268310145464936	0.00112293413512267	0.0145517415196062
hsa-mir-4512	0.831304352972444	-0.266551328919695	0.00121043476907625	0.0155570632615702
hsa-mir-6764	0.83155044344078	-0.266124312078975	0.00123260837865322	0.0157132515262459
hsa-mir-1283-2	0.832630698866056	-0.264251343657194	0.00133436729950853	0.0167831655393151
