	fc	log2fc	pvalue	padj
hsa-mir-190b	0.287964417499236	-1.79603753970889	6.71663243469923e-68	1.05316796576084e-64
hsa-mir-10b	0.416440997101219	-1.26381599118002	1.62678606473771e-34	2.09201448530359e-32
hsa-mir-375	0.434395254729839	-1.2029197514484	1.98684550760747e-31	1.83257279760501e-29
hsa-mir-10a	0.443496027275905	-1.1730069135967	5.74659262433071e-30	4.09575328861389e-28
hsa-mir-29c	0.444237423905829	-1.17059715988385	7.50843790152366e-30	4.90551276232879e-28
hsa-mir-5694	0.461419410909186	-1.11584939855312	2.82346736021375e-27	1.34157479418641e-25
hsa-mir-342	0.482711868402846	-1.05076579622701	2.26133448472931e-24	8.4423154096561e-23
hsa-mir-337	0.504914155046822	-0.985889971608865	1.19731709887395e-21	3.29367230006026e-20
hsa-let-7a-3	0.521961589364753	-0.937984450682048	9.55918872474824e-20	2.45718162629594e-18
hsa-let-7a-2	0.522462205824493	-0.936601416433897	1.08133973616918e-19	2.73203249409575e-18
hsa-let-7a-1	0.522523233862164	-0.936432907201023	1.09769162709204e-19	2.73203249409575e-18
hsa-mir-127	0.52492080426689	-0.929828317651332	1.97266477186766e-19	4.75867440352076e-18
hsa-mir-664a	0.529821326517641	-0.916422178242875	6.40294437026408e-19	1.43425953893915e-17
hsa-mir-409	0.532024054067953	-0.91043662002548	1.07729686236048e-18	2.37915701433977e-17
hsa-mir-625	0.534696200201776	-0.903208670571876	2.01032293101603e-18	4.31806350114129e-17
hsa-mir-382	0.540752747086961	-0.886959005622589	8.02922087483504e-18	1.63638684017493e-16
hsa-mir-758	0.540813665793838	-0.886796487416854	8.14018963862531e-18	1.63638684017493e-16
hsa-mir-149	0.540883006397781	-0.886611523649932	8.2683269477157e-18	1.64110590557193e-16
hsa-mir-101-2	0.543307091466779	-0.88016021710841	1.42279303925447e-17	2.75424627845804e-16
hsa-mir-101-1	0.543831031593056	-0.878769619420053	1.5985750150319e-17	3.05678734581709e-16
hsa-mir-125a	0.550206735924012	-0.861954292883762	6.4465006289488e-17	1.16185206737836e-15
hsa-mir-5691	0.550354358192365	-0.861567264999725	6.65469949097342e-17	1.18574645475526e-15
hsa-mir-487b	0.550978014770006	-0.859933341635549	7.60922362865023e-17	1.3405913089577e-15
hsa-mir-431	0.554842310779547	-0.849850286994525	1.73057831067804e-16	2.94950738167736e-15
hsa-mir-134	0.562528288481917	-0.830002446332998	8.48538607431122e-16	1.3576617718898e-14
hsa-mir-370	0.567483704182476	-0.817349130206593	2.29398033716125e-15	3.56134769175133e-14
hsa-mir-379	0.567888265288138	-0.816320994333467	2.48543244975573e-15	3.81660139113259e-14
hsa-mir-654	0.567932077814197	-0.81620969484057	2.50707871994041e-15	3.81660139113259e-14
hsa-mir-493	0.57024782901049	-0.810339045821254	3.95462354009657e-15	5.90557115321087e-14
hsa-mir-139	0.572145366043405	-0.805546353083271	5.72360942673682e-15	8.38749493562928e-14
hsa-mir-184	0.576914908824456	-0.793569548407817	1.42849898972757e-14	2.03626037808439e-13
hsa-let-7b	0.578820974174287	-0.788810894529498	2.04691596069181e-14	2.89149930303131e-13
hsa-mir-365a	0.585947327103585	-0.771157113417131	7.63311174808038e-14	1.04075819312957e-12
hsa-mir-365b	0.587276950290721	-0.767887079483215	9.70970876201089e-14	1.31248477058906e-12
hsa-mir-26a-2	0.589687125624978	-0.761978398098661	1.49605880998465e-13	1.98798323225079e-12
hsa-mir-199a-1	0.58976945636889	-0.761776986435086	1.51818123781636e-13	2.0004270427698e-12
hsa-mir-26a-1	0.592385274063477	-0.755392317359275	2.41303290145974e-13	3.15302965790739e-12
hsa-mir-432	0.592937196319775	-0.754048791728808	2.65889839754893e-13	3.4191465343902e-12
hsa-mir-653	0.592940209474367	-0.75404146034166	2.66030533925768e-13	3.4191465343902e-12
hsa-mir-34c	0.596064656459172	-0.74645926337156	4.58543425374463e-13	5.75196872789726e-12
hsa-mir-410	0.59992068250793	-0.737156325027503	8.87850439246623e-13	1.09618069979426e-11
hsa-mir-218-2	0.605033974782416	-0.724911937832541	2.09286839537482e-12	2.48607397268767e-11
hsa-mir-449a	0.605694817041785	-0.723337028651363	2.33456079389085e-12	2.73178457076183e-11
hsa-let-7e	0.607310182880146	-0.719494535566779	3.04501811833434e-12	3.51072677172665e-11
hsa-mir-218-1	0.616088734215932	-0.698789940081072	1.24491837792359e-11	1.36505735425468e-10
hsa-mir-199a-2	0.616994193540755	-0.696671182480862	1.43467809122691e-11	1.55143120485779e-10
hsa-mir-887	0.617655132213256	-0.695126560835923	1.59059243675608e-11	1.70483039985127e-10
hsa-mir-195	0.619084731356483	-0.691791216720681	1.98600672039835e-11	2.10409360647608e-10
hsa-mir-3678	0.623687248213941	-0.681105332725702	4.01700948499945e-11	4.09004602109035e-10
hsa-mir-26b	0.62502919637274	-0.678004512347262	4.91835831235288e-11	4.94358066267264e-10
