	fc	log2fc	pvalue	padj
hsa-mir-139	1.45753582318156	0.543531342287704	2.0938832675283e-11	8.20802240871095e-09
hsa-mir-101-2	1.44736492992815	0.533428720224818	4.87170662318974e-11	1.5277671970323e-08
hsa-mir-101-1	1.44511402210192	0.53118332845688	5.86534540108603e-11	1.53281026481715e-08
hsa-mir-195	1.43231142650963	0.518345210921101	1.67087603598547e-10	2.91103736047246e-08
hsa-mir-30a	1.42665831146199	0.512639846806444	2.63985041463868e-10	3.76298677286678e-08
hsa-let-7b	1.3832325810154	0.468043756102496	7.97842578088286e-09	7.65873221924991e-07
hsa-let-7a-1	1.37755465928121	0.462109563884975	1.22814703886662e-08	1.02034879145889e-06
hsa-let-7a-2	1.37696463253241	0.461491504189379	1.28419638090028e-08	1.02034879145889e-06
hsa-let-7a-3	1.37678792931518	0.461306354035298	1.30146529522818e-08	1.02034879145889e-06
hsa-mir-29c	1.35448794625927	0.437747554891456	6.8332690475988e-08	3.69467788504652e-06
hsa-mir-1-1	1.35326028676875	0.436439354698668	7.47441725802201e-08	3.90662875352617e-06
hsa-mir-218-2	1.34933788598926	0.432251656961544	9.9430538839838e-08	5.02926080325374e-06
hsa-mir-204	1.3340720409304	0.415836575283173	2.96845936016606e-07	1.17957914165458e-05
hsa-mir-218-1	1.33387966783588	0.415628523758829	3.00913046340455e-07	1.17957914165458e-05
hsa-mir-34c	1.31640075061038	0.396598754198389	1.01698211199129e-06	3.39282542894117e-05
hsa-mir-29a	1.30987857830653	0.389433084591855	1.58662882223493e-06	4.87810586914582e-05
hsa-mir-26a-1	1.30464338196829	0.383655506889974	2.25859538777794e-06	6.55829179265892e-05
hsa-mir-26a-2	1.29922251552449	0.377648539755538	3.24368838929206e-06	9.02152055651717e-05
hsa-mir-190b	1.29158088329984	0.369137992880408	5.36824759496604e-06	0.000133603316948894
hsa-mir-1-2	1.28622827307492	0.363146707368568	7.60505449140811e-06	0.00017536360944894
hsa-mir-10b	1.28084341672847	0.357094116806	1.07549760356849e-05	0.000240911463199341
hsa-mir-5683	1.27625409852592	0.351915594140122	1.44058860611132e-05	0.000305249045186831
hsa-let-7c	1.26585363618712	0.340110603380721	2.7640937737727e-05	0.000541762379659449
hsa-mir-30c-2	1.26561014669224	0.339833071392918	2.8060824350787e-05	0.000543202130642395
hsa-mir-190a	1.26431612468051	0.33835723446988	3.03974639698889e-05	0.000574255704876938
hsa-mir-944	1.25743120190272	0.330479467713511	4.63376365316043e-05	0.00082565243274495
hsa-mir-5691	1.25470291835613	0.327345811227111	5.46612953719098e-05	0.000931618599382114
hsa-mir-100	1.25219256978169	0.324456445741453	6.35748281924277e-05	0.00102768382067759
hsa-mir-342	1.25187093052312	0.32408582625374	6.48130402925098e-05	0.00103700864468016
hsa-mir-5694	1.24960266442106	0.321469434731257	7.42259213359221e-05	0.00114831151318036
hsa-mir-337	1.24569362275557	0.316949282420837	9.36025278196442e-05	0.00141123811174233
hsa-mir-135a-2	1.24151942590824	0.312106835370753	0.000119613093478815	0.00166309418220808
hsa-mir-10a	1.23938587641773	0.309625433097654	0.000135449613273528	0.00184682603141645
hsa-mir-26b	1.23908661292044	0.309277036278711	0.000137825161533559	0.00186301597659155
hsa-mir-379	1.23760126515697	0.307546576717588	0.00015021722867609	0.00199610690308567
hsa-mir-99a	1.23415506585255	0.303523673807967	0.00018319797677223	0.00238837248460127
hsa-mir-202	1.2334802322659	0.302734595216089	0.000190418818287035	0.00240657266092151
hsa-mir-4790	1.23334933814542	0.302581491571679	0.00019185049911683	0.00240657266092151
hsa-mir-625	1.22943660351535	0.297997343594342	0.000239709702413138	0.0028691970487313
hsa-mir-184	1.21808377977264	0.284613365186565	0.000451412216341992	0.00471876236816163
hsa-mir-381	1.21698415856063	0.283310388663994	0.000479444557351051	0.00494584911793715
hsa-mir-497	1.21449256154013	0.280353653858483	0.000549187865900412	0.00559173099825875
hsa-mir-182	1.20901131864979	0.27382775102499	0.00073787172835414	0.0070853637743272
hsa-mir-205	1.20893035329702	0.273731133050843	0.000741071211090345	0.0070853637743272
hsa-mir-135a-1	1.20678528472809	0.271169009801398	0.000830764902166236	0.0078002357281237
