id	fc	log2fc	pvalue	padj
hsa-mir-4664	0.674336570719101	-0.568459254652175	2.44240202838652e-12	3.82968638051007e-09
hsa-mir-188	0.679741418756858	-0.556942061502454	6.66718250915973e-12	4.4093963099206e-09
hsa-mir-210	0.68103008342163	-0.554209566481743	8.43634498071543e-12	4.4093963099206e-09
hsa-mir-139	1.45753582318156	0.543531342287704	2.0938832675283e-11	8.20802240871095e-09
hsa-mir-101-2	1.44736492992815	0.533428720224818	4.87170662318974e-11	1.5277671970323e-08
hsa-mir-101-1	1.44511402210192	0.53118332845688	5.86534540108603e-11	1.53281026481715e-08
hsa-mir-301b	0.696918009211281	-0.520939158538497	1.3550017604675e-10	2.91103736047246e-08
hsa-mir-105-1	0.698131849412926	-0.518428564855476	1.65968874932101e-10	2.91103736047246e-08
hsa-mir-195	1.43231142650963	0.518345210921101	1.67087603598547e-10	2.91103736047246e-08
hsa-mir-18a	0.700425360354993	-0.513696774399706	2.42627707388107e-10	3.76298677286678e-08
hsa-mir-30a	1.42665831146199	0.512639846806444	2.63985041463868e-10	3.76298677286678e-08
hsa-mir-3200	0.705423500360995	-0.503438456620324	5.46393411882427e-10	7.13954058193037e-08
hsa-mir-324	0.707082608657374	-0.500049319544069	7.12023372569803e-10	8.58809729376501e-08
hsa-mir-590	0.713247269635743	-0.48752577581505	1.86629201417023e-09	2.09024705587066e-07
hsa-mir-505	0.719143265879299	-0.475648885579949	4.55539133431584e-09	4.76190240813816e-07
hsa-let-7b	1.3832325810154	0.468043756102496	7.97842578088286e-09	7.65873221924991e-07
hsa-mir-877	0.723218060484813	-0.467497389138498	8.30347243158473e-09	7.65873221924991e-07
hsa-let-7a-1	1.37755465928121	0.462109563884975	1.22814703886662e-08	1.02034879145889e-06
hsa-let-7a-2	1.37696463253241	0.461491504189379	1.28419638090028e-08	1.02034879145889e-06
hsa-let-7a-3	1.37678792931518	0.461306354035298	1.30146529522818e-08	1.02034879145889e-06
hsa-mir-301a	0.726709862747159	-0.460548608491052	1.37452116733893e-08	1.02630913827973e-06
hsa-mir-105-2	0.727851349866519	-0.458284258073724	1.61737245009491e-08	1.15274545534037e-06
hsa-mir-1307	0.728835748470666	-0.456334371646816	1.85948217261219e-08	1.26768175941562e-06
hsa-mir-130b	0.731909622753489	-0.450262581426124	2.86072510679886e-08	1.86900706977525e-06
hsa-mir-197	0.732867859147015	-0.448375000401386	3.26703847191779e-08	2.04908652958684e-06
hsa-mir-940	0.734070713690082	-0.446009049017661	3.85591075133703e-08	2.32541079157556e-06
hsa-mir-17	0.736795667437554	-0.440663516879304	5.59007260213694e-08	3.24638290375952e-06
hsa-mir-106b	0.737161571763813	-0.439947229657751	5.87341613764211e-08	3.28911303707958e-06
hsa-mir-29c	1.35448794625927	0.437747554891456	6.8332690475988e-08	3.69467788504652e-06
hsa-mir-1-1	1.35326028676875	0.436439354698668	7.47441725802201e-08	3.90662875352617e-06
hsa-mir-218-2	1.34933788598926	0.432251656961544	9.9430538839838e-08	5.02926080325374e-06
hsa-mir-532	0.742705741021798	-0.429137364683091	1.22733967740902e-07	6.01396441930418e-06
hsa-mir-33a	0.743468390809487	-0.427656688711617	1.35588890533555e-07	6.44252667747316e-06
hsa-mir-4652	0.74382152733528	-0.426971592527105	1.41968617137054e-07	6.54725857855589e-06
hsa-mir-4661	0.74434702097846	-0.425952719892813	1.5199647161735e-07	6.80944192845727e-06
hsa-mir-767	0.74478900821688	-0.425096313489063	1.60952154800234e-07	7.01036052018799e-06
hsa-mir-6728	0.745367611493252	-0.423975963978987	1.73441118840987e-07	7.35015336061263e-06
hsa-mir-3677	0.749118772805143	-0.416733618723699	2.79909748557104e-07	1.15499601509879e-05
hsa-mir-204	1.3340720409304	0.415836575283173	2.96845936016606e-07	1.17957914165458e-05
hsa-mir-218-1	1.33387966783588	0.415628523758829	3.00913046340455e-07	1.17957914165458e-05
hsa-mir-4766	0.750459508338286	-0.414153862742258	3.31322512178388e-07	1.26710658316027e-05
hsa-mir-7112	0.754940698343185	-0.405564771729536	5.76780325940852e-07	2.15331321684585e-05
hsa-mir-522	0.755785462274677	-0.403951326628127	6.39309649381893e-07	2.33125007030421e-05
hsa-mir-9-3	0.757535858402326	-0.400613913873007	7.90037842462279e-07	2.81540758404739e-05
hsa-mir-9-2	0.758519793339225	-0.398741267243317	8.89043663170789e-07	3.09782325300399e-05
hsa-mir-9-1	0.758768458064711	-0.398268387592159	9.15873966975858e-07	3.12193560916988e-05
hsa-mir-34c	1.31640075061038	0.396598754198389	1.01698211199129e-06	3.39282542894117e-05
hsa-mir-519a-2	0.760497340484964	-0.39498489213925	1.12487156729308e-06	3.67458045315741e-05
hsa-mir-3137	0.761458169476795	-0.393163310106477	1.25988047515444e-06	4.03161752049421e-05
hsa-mir-1276	0.761749030024504	-0.392612337034649	1.30369858577454e-06	4.08839876498896e-05
hsa-mir-29a	1.30987857830653	0.389433084591855	1.58662882223493e-06	4.87810586914582e-05
hsa-mir-1301	0.765638991453132	-0.385263791521545	2.04814463860019e-06	6.17594383331749e-05
hsa-mir-345	0.766062940860751	-0.384465163915644	2.15017815107606e-06	6.36128177525899e-05
hsa-mir-26a-1	1.30464338196829	0.383655506889974	2.25859538777794e-06	6.55829179265892e-05
hsa-mir-219b	0.767301725797889	-0.382134095105701	2.47668248408003e-06	7.06079660915907e-05
hsa-mir-26a-2	1.29922251552449	0.377648539755538	3.24368838929206e-06	9.02152055651717e-05
hsa-mir-3680-1	0.769789069038544	-0.377464909781544	3.27950683495841e-06	9.02152055651717e-05
hsa-mir-1306	0.770730532754376	-0.375701549936566	3.64333527519522e-06	9.84956846811397e-05
hsa-mir-362	0.771080401211902	-0.375046795859812	3.78803727602817e-06	0.000100671905912071
hsa-mir-7974	0.772906014209221	-0.371635102571674	4.63566817364516e-06	0.000121145461604593
hsa-mir-500b	0.773439301430308	-0.370640019711525	4.91532097420698e-06	0.000126347922746829
hsa-mir-224	0.773673652776304	-0.37020295074851	5.04319537579073e-06	0.000127544037890965
hsa-mir-190b	1.29158088329984	0.369137992880408	5.36824759496604e-06	0.000133603316948894
hsa-mir-570	0.774388880298541	-0.368869858252811	5.45319661015894e-06	0.000133603316948894
hsa-mir-937	0.775009039085352	-0.367714957961696	5.83402025339075e-06	0.000140734519343334
hsa-mir-671	0.776198708452982	-0.365502062318019	6.63598187041057e-06	0.000157654842012178
hsa-mir-769	0.776846434955658	-0.364298656388175	7.11531845220808e-06	0.000166519691538243
hsa-mir-1-2	1.28622827307492	0.363146707368568	7.60505449140811e-06	0.00017536360944894
hsa-mir-502	0.778967777939708	-0.360364442554254	8.92433648264074e-06	0.000202802313112764
hsa-mir-10b	1.28084341672847	0.357094116806	1.07549760356849e-05	0.000240911463199341
hsa-mir-6783	0.78208676814764	-0.354599419538824	1.2387074115031e-05	0.000272944754844293
hsa-mir-579	0.782199407292572	-0.35439165201056	1.25331775183604e-05	0.000272944754844293
hsa-mir-3651	0.782773271314992	-0.353333600547151	1.33030744921827e-05	0.000285742750736199
hsa-mir-5683	1.27625409852592	0.351915594140122	1.44058860611132e-05	0.000305249045186831
hsa-mir-6832	0.784983648036822	-0.349265493293154	1.67047564897157e-05	0.000349240775678324
hsa-mir-501	0.785233034338545	-0.34880722738906	1.71361853109563e-05	0.00035354656009973
hsa-mir-454	0.787142301993318	-0.345303620753437	2.08036789682012e-05	0.000423638553534279
hsa-mir-636	0.787809330185007	-0.344081591705485	2.22502565722549e-05	0.000447287209042253
hsa-mir-545	0.788695710916353	-0.342459297850583	2.43190555711869e-05	0.00048268707766609
hsa-let-7c	1.26585363618712	0.340110603380721	2.7640937737727e-05	0.000541762379659449
hsa-mir-30c-2	1.26561014669224	0.339833071392918	2.8060824350787e-05	0.000543202130642395
hsa-mir-519a-1	0.790780626882354	-0.338650567577343	2.9918793998725e-05	0.000572105719390254
hsa-mir-190a	1.26431612468051	0.33835723446988	3.03974639698889e-05	0.000574255704876938
hsa-mir-1283-2	0.791816611852985	-0.336761760297169	3.31310822569381e-05	0.000618446868796178
hsa-mir-516a-1	0.792195523741023	-0.33607154549395	3.43846541693643e-05	0.000634295738088978
hsa-mir-4435-1	0.793845688042044	-0.333069499021167	4.03801094621113e-05	0.000736232693448728
hsa-mir-1283-1	0.795162037347394	-0.330679213537985	4.58500351481733e-05	0.00082565243274495
hsa-mir-944	1.25743120190272	0.330479467713511	4.63376365316043e-05	0.00082565243274495
hsa-mir-1909	0.795733860526902	-0.329642104193533	4.84357590821083e-05	0.00085334011506456
hsa-mir-766	0.796136713168507	-0.32891190221573	5.03385914915567e-05	0.000877010127319566
hsa-mir-1226	0.796592162949189	-0.328086808670021	5.2573920093779e-05	0.000905889084692806
hsa-mir-5691	1.25470291835613	0.327345811227111	5.46612953719098e-05	0.000931618599382114
hsa-mir-3150b	0.79743018218907	-0.326569883494388	5.69310964640376e-05	0.000950771260187982
hsa-mir-516a-2	0.797442533366004	-0.326547538160446	5.69977668735142e-05	0.000950771260187982
hsa-mir-93	0.797613501464921	-0.326238263973186	5.79281578886383e-05	0.000956119490204051
hsa-mir-5699	0.798060711433273	-0.325429593111359	6.04293318160513e-05	0.000987012419662172
hsa-mir-100	1.25219256978169	0.324456445741453	6.35748281924277e-05	0.00102768382067759
hsa-mir-342	1.25187093052312	0.32408582625374	6.48130402925098e-05	0.00103700864468016
hsa-mir-616	0.799083186285345	-0.323582396246822	6.65315595611892e-05	0.00105375237769641
hsa-mir-7706	0.800102093491905	-0.321743994416177	7.31805475787748e-05	0.00114747098603519
hsa-mir-5694	1.24960266442106	0.321469434731257	7.42259213359221e-05	0.00114831151318036
hsa-mir-4707	0.800322610351572	-0.321346426719148	7.46988356788247e-05	0.00114831151318036
hsa-mir-573	0.801256053236737	-0.319664744008859	8.14567749382197e-05	0.00124004100100125
hsa-mir-337	1.24569362275557	0.316949282420837	9.36025278196442e-05	0.00141123811174233
hsa-mir-4658	0.803254676936035	-0.316070619100067	9.78858025690725e-05	0.00146120675098584
hsa-mir-1910	0.803354321111365	-0.315891663102733	9.87805584212368e-05	0.00146120675098584
hsa-mir-3662	0.803780722717536	-0.315126117606794	0.000102696073248674	0.00150492937246655
hsa-mir-4728	0.804044413782107	-0.314652899735075	0.000105189207996351	0.00152719146424331
hsa-mir-3176	0.804290091058846	-0.31421214889562	0.000107562569780539	0.00154732210473289
hsa-mir-484	0.804468812759091	-0.313891602527744	0.000109320291687832	0.00155831106696837
hsa-mir-1915	0.805459664830957	-0.312115750282467	0.000119559481947742	0.00166309418220808
hsa-mir-135a-2	1.24151942590824	0.312106835370753	0.000119613093478815	0.00166309418220808
hsa-mir-6850	0.805486897518739	-0.312066973414836	0.000119853088386169	0.00166309418220808
hsa-mir-33b	0.805775152936567	-0.311550775982979	0.000123002225968032	0.00169182009050767
hsa-mir-10a	1.23938587641773	0.309625433097654	0.000135449613273528	0.00184682603141645
hsa-mir-26b	1.23908661292044	0.309277036278711	0.000137825161533559	0.00186301597659155
hsa-mir-1229	0.807383007713497	-0.308674870894601	0.000142023822376212	0.00190336199560599
hsa-mir-379	1.23760126515697	0.307546576717588	0.00015021722867609	0.00199610690308567
hsa-mir-527	0.809975172514975	-0.304050407925254	0.000178521978152629	0.00235228959448171
hsa-mir-99a	1.23415506585255	0.303523673807967	0.00018319797677223	0.00238837248460127
hsa-mir-942	0.810410487964192	-0.303275249924003	0.000185443057565997	0.00238837248460127
hsa-mir-1277	0.810434379143424	-0.303232719406121	0.00018583000199066	0.00238837248460127
hsa-mir-548d-1	0.810536784553418	-0.303050433896467	0.000187497056700468	0.00239020638135231
hsa-mir-202	1.2334802322659	0.302734595216089	0.000190418818287035	0.00240657266092151
hsa-mir-4790	1.23334933814542	0.302581491571679	0.00019185049911683	0.00240657266092151
hsa-mir-135b	0.810995207390575	-0.302234706085111	0.000195130802978423	0.00242829443706482
hsa-mir-15b	0.811134289052799	-0.301987312242263	0.000197503076085575	0.00243846317560773
hsa-mir-20a	0.811990254747562	-0.300465682146531	0.000212700468295229	0.00260558073661655
hsa-mir-18b	0.812781863135681	-0.299059885513687	0.000227710776950762	0.00276783331983562
hsa-mir-548f-1	0.813279050404781	-0.298177643496918	0.000237632704483059	0.00286621600484181
