	fc	log2fc	pvalue	padj
hsa-mir-210	1.45385748393477	0.539885854334769	5.55952098077834e-11	8.71732889786044e-08
hsa-mir-4664	1.42282573406981	0.508758973186246	6.52484145614424e-10	3.41031713441139e-07
hsa-mir-105-1	1.37621607384453	0.460706999248652	2.22182253705722e-08	4.97688248300817e-06
hsa-mir-188	1.36113075463727	0.444805663466329	6.63775301467054e-08	9.96046653399659e-06
hsa-mir-3200	1.36041449811943	0.444046286234508	6.98757218583945e-08	9.96046653399659e-06
hsa-mir-301b	1.3485504486753	0.431409493165863	1.62273332466704e-07	1.81746132362708e-05
hsa-mir-301a	1.34095694027868	0.423262911333511	2.75987430117596e-07	2.84003639486688e-05
hsa-mir-1307	1.3396341378394	0.42183904576169	3.02536942298555e-07	2.84003639486688e-05
hsa-mir-940	1.33938017519701	0.421565519305289	3.07912109137353e-07	2.84003639486688e-05
hsa-mir-3677	1.32968832017324	0.411088116676485	5.99660577115127e-07	4.9487778153501e-05
hsa-mir-324	1.32511486350158	0.406117420673379	8.18205153398848e-07	6.41472840264697e-05
hsa-mir-3137	1.32165257934994	0.402342987798035	1.03351914430069e-06	6.75232507609787e-05
hsa-mir-33a	1.3187242621843	0.399142936715428	1.25789778342731e-06	7.88953489765606e-05
hsa-mir-590	1.3173730460857	0.397663937492425	1.37679024577084e-06	8.22479588650767e-05
hsa-mir-105-2	1.31694949510857	0.397200019433807	1.41625949576344e-06	8.22479588650767e-05
hsa-mir-106b	1.31562733462369	0.395750888290792	1.54668013545238e-06	8.66140875853332e-05
hsa-mir-877	1.31151347158241	0.391232626730089	2.03166314610135e-06	0.000109849924589204
hsa-mir-4652	1.30413265448734	0.38309062588591	3.29701969748695e-06	0.000166765383408372
hsa-mir-505	1.29865942926667	0.377023136614257	4.70064994869993e-06	0.000224569637244998
hsa-mir-769	1.29811168675718	0.376414515077329	4.8694946851594e-06	0.000224569637244998
hsa-mir-4661	1.29614009409501	0.374221661226385	5.52731218236725e-06	0.000247623585770053
hsa-mir-1301	1.28835957611597	0.36553530019231	9.06967245578297e-06	0.000384358011099127
hsa-mir-345	1.2859357314962	0.362818541446069	1.05659104110153e-05	0.000435982829591368
hsa-mir-7974	1.28396108300177	0.360601474881373	1.19588328396351e-05	0.000468786247313696
hsa-mir-197	1.2799975777562	0.356141080098384	1.53099922243048e-05	0.000585513848968535
hsa-mir-767	1.27927237914018	0.355323471567341	1.60143201789576e-05	0.000597867953347749
hsa-mir-18a	1.27827440017173	0.354197564981066	1.7034934753161e-05	0.000618639189638168
hsa-mir-454	1.27796885635251	0.353852678747149	1.73597731786221e-05	0.000618639189638168
hsa-mir-33b	1.27114527531269	0.346128920977126	2.63847571033001e-05	0.000906034429767917
hsa-mir-4728	1.26932308722812	0.344059332390421	2.94746078542638e-05	0.000983323087563526
hsa-mir-3651	1.26442384287706	0.338480145097356	3.96091981640369e-05	0.00128351584526877
hsa-mir-7705	1.26387735419517	0.337856472154869	4.09284389435196e-05	0.00128351584526877
