	fc	log2fc	pvalue	padj
hsa-mir-4664	1.48293900022895	0.568459254652178	2.44240202838621e-12	3.82968638050958e-09
hsa-mir-188	1.47114766351718	0.556942061502457	6.66718250915906e-12	4.40939630992006e-09
hsa-mir-210	1.46836391569636	0.554209566481745	8.4363449807144e-12	4.40939630992006e-09
hsa-mir-301b	1.43488902106537	0.520939158538499	1.35500176046736e-10	2.91103736047224e-08
hsa-mir-105-1	1.43239418290531	0.518428564855481	1.65968874932061e-10	2.91103736047224e-08
hsa-mir-18a	1.42770387339084	0.513696774399708	2.42627707388092e-10	3.76298677286635e-08
hsa-mir-3200	1.41758815731012	0.503438456620326	5.46393411882369e-10	7.13954058192963e-08
hsa-mir-324	1.41426190908418	0.500049319544071	7.12023372569734e-10	8.58809729376418e-08
hsa-mir-590	1.40203831486197	0.487525775815053	1.86629201417006e-09	2.09024705587046e-07
hsa-mir-505	1.39054350843055	0.475648885579951	4.5553913343155e-09	4.7619024081378e-07
hsa-mir-877	1.38270883242275	0.467497389138501	8.30347243158372e-09	7.65873221924899e-07
hsa-mir-301a	1.37606498998064	0.460548608491054	1.3745211673388e-08	1.02630913827964e-06
hsa-mir-105-2	1.3739069113266	0.458284258073728	1.61737245009461e-08	1.15274545534015e-06
hsa-mir-1307	1.37205125036516	0.456334371646818	1.85948217261209e-08	1.26768175941554e-06
hsa-mir-130b	1.36628890905675	0.450262581426126	2.8607251067986e-08	1.86900706977508e-06
hsa-mir-197	1.36450246455603	0.448375000401388	3.26703847191763e-08	2.04908652958674e-06
hsa-mir-940	1.36226657915983	0.446009049017663	3.85591075133672e-08	2.32541079157537e-06
hsa-mir-17	1.35722839342667	0.440663516879306	5.59007260213645e-08	3.24638290375924e-06
hsa-mir-106b	1.35655470700581	0.439947229657753	5.87341613764175e-08	3.28911303707938e-06
hsa-mir-532	1.34642826191733	0.429137364683094	1.2273396774089e-07	6.01396441930361e-06
hsa-mir-33a	1.3450470959649	0.427656688711619	1.35588890533542e-07	6.44252667747254e-06
hsa-mir-4652	1.34440852173568	0.426971592527105	1.41968617137058e-07	6.54725857855609e-06
hsa-mir-4661	1.34345939705042	0.425952719892816	1.51996471617336e-07	6.80944192845665e-06
hsa-mir-767	1.34266213513828	0.425096313489064	1.60952154800234e-07	7.01036052018799e-06
hsa-mir-6728	1.34161987263791	0.42397596397899	1.73441118840969e-07	7.35015336061188e-06
hsa-mir-3677	1.33490180236094	0.416733618723701	2.79909748557091e-07	1.15499601509873e-05
hsa-mir-4766	1.33251692981313	0.41415386274226	3.31322512178365e-07	1.26710658316019e-05
hsa-mir-7112	1.32460735286179	0.405564771729535	5.76780325940894e-07	2.15331321684601e-05
hsa-mir-522	1.32312679975388	0.403951326628127	6.39309649381918e-07	2.33125007030429e-05
hsa-mir-9-3	1.3200695239814	0.400613913873009	7.9003784246223e-07	2.81540758404722e-05
hsa-mir-9-2	1.31835715927426	0.398741267243318	8.89043663170766e-07	3.09782325300391e-05
hsa-mir-9-1	1.31792510530889	0.398268387592161	9.15873966975808e-07	3.12193560916971e-05
hsa-mir-519a-2	1.31492899023461	0.394984892139249	1.12487156729317e-06	3.67458045315768e-05
