id	fc	log2fc	pvalue	padj
hsa-mir-210	0.685224785387305	-0.545350758543321	9.86026544073237e-12	1.54608962110684e-08
hsa-mir-4664	0.694883970625477	-0.525155993278512	4.56535133359005e-11	2.66632054398404e-08
hsa-mir-139	1.44008448024233	0.526153447536802	5.10137859180621e-11	2.66632054398404e-08
hsa-mir-101-2	1.43394998518039	0.519994705078464	7.97187088586554e-11	3.00281474875359e-08
hsa-mir-101-1	1.43132853512146	0.517354854168073	1.01909385260646e-10	3.00281474875359e-08
hsa-mir-195	1.42899805436699	0.515003952153112	1.28378210635553e-10	3.00281474875359e-08
hsa-mir-188	0.698894412012558	-0.516853583166876	1.34054229855071e-10	3.00281474875359e-08
hsa-mir-105-1	0.717495751239834	-0.478957806211749	1.01421511182722e-09	1.8638272454296e-07
hsa-mir-30a	1.40598281812906	0.491578964004009	1.06979880158587e-09	1.8638272454296e-07
hsa-mir-3200	0.716189354399419	-0.481587020615005	2.3576856040793e-09	3.69685102719635e-07
hsa-mir-301b	0.719375364386147	-0.475183340872098	3.69004845512148e-09	5.25999634330043e-07
hsa-mir-940	0.729788867764517	-0.454448950738628	1.77510924914127e-08	2.3194760855446e-06
hsa-mir-590	0.742969713288696	-0.428624693516198	3.81378375248024e-08	4.31664271211922e-06
hsa-mir-204	1.35632626246242	0.439704258576935	3.85414527867788e-08	4.31664271211922e-06
hsa-mir-324	0.737754371958818	-0.438787529742291	5.73084474445478e-08	5.67762681115391e-06
hsa-mir-18a	0.740779527756002	-0.432883866177182	6.12722835016288e-08	5.67762681115391e-06
hsa-mir-505	0.743393706665798	-0.427801620032426	6.15559029270514e-08	5.67762681115391e-06
hsa-let-7a-1	1.35234091114126	0.435458885950677	6.99545207422738e-08	5.74031864886595e-06
hsa-let-7a-2	1.35199916099003	0.435094256327276	7.18032844165971e-08	5.74031864886595e-06
hsa-let-7a-3	1.35166691307668	0.434739676725933	7.32183501130861e-08	5.74031864886595e-06
hsa-mir-3677	0.742591901151669	-0.429358513915067	9.81031136861393e-08	7.12886824099972e-06
hsa-mir-105-2	0.748818272794844	-0.417312454639048	1.02759593830945e-07	7.12886824099972e-06
hsa-mir-1-1	1.32436385170193	0.405299538256129	1.05240478544214e-07	7.12886824099972e-06
hsa-mir-301a	0.745454788568998	-0.423807238401755	1.09115330219384e-07	7.12886824099972e-06
hsa-let-7b	1.34403507240251	0.426570785528122	1.18504382395538e-07	7.43259486384816e-06
hsa-mir-877	0.744552729667743	-0.425554069939845	1.44376984480089e-07	8.70704275633766e-06
hsa-mir-33a	0.748296289027162	-0.418318474409047	1.82027350450362e-07	1.05710698335618e-05
hsa-mir-1307	0.748059786068443	-0.418774517799013	1.95304110611234e-07	1.09277644464525e-05
hsa-mir-218-2	1.33108748447365	0.412605394141295	2.02107888359134e-07	1.09277644464525e-05
hsa-mir-106b	0.750849948435685	-0.413403469807027	2.63015169057298e-07	1.37469261693948e-05
hsa-mir-130b	0.756168412395425	-0.403220510349693	4.23671137974095e-07	2.11563039136576e-05
hsa-mir-767	0.760624778422111	-0.394743157332967	4.31761304360359e-07	2.11563039136576e-05
hsa-mir-197	0.757965111643855	-0.399796650734757	6.73772167859702e-07	3.20143866425458e-05
hsa-mir-4661	0.761557993235609	-0.39297419163809	1.10823769176398e-06	5.11093147260566e-05
hsa-let-7c	1.30945240094217	0.388963618166731	1.35336961392028e-06	6.06309587036288e-05
hsa-mir-29c	1.31048632116884	0.390102294921677	1.41431388135057e-06	6.16012268321581e-05
hsa-mir-4652	0.769622070155775	-0.377777923575997	1.73383017317628e-06	7.34769111227137e-05
hsa-mir-1301	0.76682777416019	-0.383025503163628	1.9932580628701e-06	8.02655166958326e-05
hsa-mir-3137	0.782283435408279	-0.354236678184536	1.99639996883767e-06	8.02655166958326e-05
hsa-mir-29a	1.29419161483997	0.372051235038093	2.09142591586401e-06	8.19838959018694e-05
hsa-mir-769	0.76870559323658	-0.37949692908348	2.36016084957241e-06	9.0261761271452e-05
hsa-mir-345	0.768592198303877	-0.379709762677945	2.7311627304659e-06	0.000100731853297629
hsa-mir-7974	0.772479777539771	-0.372430929151854	2.76241689527937e-06	0.000100731853297629
hsa-mir-218-1	1.28560201671152	0.36244409726925	3.27865919884953e-06	0.000116839491449911
hsa-mir-532	0.784438525967147	-0.350267702834033	9.1679899526391e-06	0.000313482278905114
hsa-mir-6832	0.802300344507909	-0.317785678135943	9.19654644747144e-06	0.000313482278905114
hsa-mir-17	0.78522513668729	-0.348821737679764	1.14978914751583e-05	0.000383589230490387
hsa-mir-6728	0.790523702865208	-0.339119374247521	1.20560606487933e-05	0.000393831314527247
hsa-mir-7112	0.787461043111366	-0.344719541927432	1.260183583723e-05	0.00040325874679136
hsa-mir-1306	0.784979278631973	-0.349273523697695	1.38013926714594e-05	0.000421315029382191
hsa-mir-4766	0.783169000314175	-0.352604434105765	1.38049012738228e-05	0.000421315029382191
hsa-mir-3651	0.784326361328228	-0.350474004453756	1.39721820968584e-05	0.000421315029382191
hsa-mir-190a	1.26060989554902	0.334121892772141	1.64365632340057e-05	0.000486274172658884
hsa-mir-671	0.788586762968466	-0.342658600977301	2.07541719635851e-05	0.000592291727437155
hsa-mir-1276	0.789810706473634	-0.340421170148452	2.089019301811e-05	0.000592291727437155
hsa-mir-454	0.789639710575232	-0.340733550876505	2.11532759798984e-05	0.000592291727437155
hsa-mir-99a	1.26653056845272	0.34088189775546	2.17945867279902e-05	0.000599542315605064
hsa-mir-4728	0.793052137259837	-0.334512379407488	2.38040379773616e-05	0.000637893154829083
