	fc	log2fc	pvalue	padj
hsa-mir-18a	1.85125821205603	0.888506135225796	2.7275787200008e-23	2.13842171648063e-20
hsa-mir-934	1.69468255750078	0.761015057662679	1.65655944222274e-17	8.65828401801751e-15
hsa-mir-505	1.68263847595429	0.750725239071388	4.44527324530427e-17	1.57378622091054e-14
hsa-mir-224	1.67073968313861	0.740486965534838	1.17166584816007e-16	2.04130227768332e-14
hsa-mir-188	1.62986925570276	0.704756239478104	3.11666168867743e-15	4.88692552784621e-13
hsa-mir-301b	1.62468402762068	0.700159166689154	4.69944001131539e-15	6.69883812522048e-13
hsa-mir-197	1.61733554740295	0.693619024732155	8.39148433623749e-15	1.0964872866017e-12
hsa-mir-19a	1.59340649585297	0.672114361489674	5.4402052406983e-14	6.09302986958209e-12
hsa-mir-942	1.58300593481053	0.66266666425947	1.21459453913481e-13	1.06914912689853e-11
hsa-mir-590	1.57061026334888	0.651325229715493	3.13950632086136e-13	2.46137295555531e-11
hsa-mir-186	1.56656143009983	0.647601343703682	4.27346948467219e-13	3.04581825089364e-11
hsa-mir-130b	1.56362337697711	0.644893058937104	5.342088728556e-13	3.64191092451122e-11
hsa-mir-17	1.55438075439129	0.636339943377548	1.07462546571485e-12	7.02088637600371e-11
hsa-mir-452	1.55336009368019	0.635392308248844	1.16050706756107e-12	7.27870032774301e-11
hsa-mir-502	1.54503569830649	0.627640172223347	2.16770214888684e-12	1.25887295164984e-10
hsa-mir-877	1.52420738169381	0.608059207415684	1.0165259520187e-11	5.31304230921773e-10
hsa-mir-501	1.51993005592855	0.604004935322303	1.39161454954305e-11	7.03887617317258e-10
hsa-mir-135b	1.51736165291836	0.601564983204275	1.67952091482585e-11	8.22965248264668e-10
hsa-mir-421	1.51089467916101	0.595403097201697	2.69162312182456e-11	1.24131325147674e-09
hsa-mir-7112	1.50241520405096	0.587283567876644	4.97540088962854e-11	2.10849421484799e-09
hsa-mir-522	1.50199913530042	0.586883982294157	5.12705635974348e-11	2.1155853610731e-09
hsa-mir-33a	1.50099079367144	0.58591512821424	5.51378990349023e-11	2.21682629965966e-09
hsa-mir-210	1.4980364408242	0.583072718827981	6.82051078984477e-11	2.67364022961915e-09
hsa-mir-500b	1.49185680190627	0.577109063009805	1.06221695559253e-10	4.05248982383201e-09
hsa-mir-155	1.49155358673719	0.576815810010538	1.08548834566929e-10	4.05248982383201e-09
hsa-mir-9-3	1.48676166019121	0.572173390349444	1.52761378632961e-10	5.57046143480194e-09
hsa-mir-105-1	1.48539622272793	0.570847814742019	1.6833453989012e-10	5.99883087608426e-09
hsa-mir-500a	1.48398395990804	0.569475498234866	1.86089125666108e-10	6.48417220098795e-09
hsa-mir-106b	1.48276163549481	0.568286692917798	2.0293847802369e-10	6.91755507698143e-09
hsa-mir-519a-2	1.48159985382224	0.567155861371468	2.20344542627517e-10	7.35106899659462e-09
hsa-mir-9-1	1.47939363751972	0.565005976262238	2.57547876383494e-10	8.41323062852747e-09
