	fc	log2fc	pvalue	padj
hsa-mir-139	0.694207151037068	-0.526561868423514	1.62287048793644e-10	1.27233046254217e-07
hsa-mir-195	0.707799155184896	-0.498588055095523	1.41547300718901e-09	5.5486541881809e-07
hsa-mir-101-2	0.724619124573384	-0.464705212139111	1.67772497818528e-08	4.97688248300817e-06
hsa-mir-101-1	0.72609997652272	-0.461759888672957	2.06386593763442e-08	4.97688248300817e-06
hsa-mir-204	0.728402516531624	-0.457192188248858	2.83874638196778e-08	5.56394290865684e-06
hsa-mir-218-2	0.732184255638404	-0.449721343583897	4.75078277155544e-08	8.27691931755438e-06
hsa-mir-1-1	0.73601044275898	-0.442201859026658	7.91322388083694e-08	1.03399458709603e-05
hsa-mir-30a	0.73772626186306	-0.438842500705412	9.91317582811541e-08	1.19568151526807e-05
hsa-mir-218-1	0.75200833198512	-0.411179448347452	5.96226795897713e-07	4.9487778153501e-05
hsa-let-7a-1	0.756163022577882	-0.40323079362869	9.78438816722841e-07	6.75232507609787e-05
hsa-let-7a-2	0.756289236798246	-0.402990007674484	9.93091562627251e-07	6.75232507609787e-05
hsa-let-7a-3	0.75658363924477	-0.402428515745172	1.02808566217928e-06	6.75232507609787e-05
hsa-let-7c	0.762831634794114	-0.390563421118395	2.11489334986186e-06	0.00011053842575278
hsa-mir-29a	0.770115125603112	-0.376853962428564	4.74701119103056e-06	0.000224569637244998
hsa-mir-5683	0.773705518002429	-0.370143531823165	6.98342043783177e-06	0.000304166756847784
hsa-let-7b	0.778506549969644	-0.361218917408392	1.15542334683409e-05	0.00046453943790663
hsa-mir-1-2	0.786767121346963	-0.345991425604414	2.658009168962e-05	0.000906034429767917
hsa-mir-190a	0.791157562611724	-0.337963052323713	4.07000772571658e-05	0.00128351584526877
hsa-mir-99a	0.79503600276568	-0.330907901364045	5.87420683884535e-05	0.00170569561542769
hsa-mir-29c	0.798338333726589	-0.32492780840902	7.97335645593974e-05	0.00211902083439212
hsa-mir-26a-1	0.799881504243655	-0.322141802264946	9.17730166871993e-05	0.00228412841532585
hsa-mir-100	0.8039141449442	-0.314886659748134	0.000131686439398571	0.00297392839603196
hsa-mir-26a-2	0.80445132146683	-0.313922970897209	0.000138080074298738	0.00304943037324537
hsa-mir-497	0.806057076875255	-0.311046095328407	0.00015895046755575	0.00336803152874887
hsa-mir-944	0.806775087209985	-0.309761559912109	0.00016919772051555	0.00344548085413484
hsa-mir-34c	0.816830434768157	-0.291891473442606	0.000393981836296936	0.00650277388751153
hsa-mir-30c-2	0.821899589874826	-0.282965941902557	0.000591000219279404	0.00866063872738417
hsa-mir-5586	0.823914208825743	-0.279433972218326	0.000691752559443751	0.00995108268997983
hsa-mir-125b-2	0.824208564710881	-0.278918639517294	0.000707721677542345	0.0100882508216945
hsa-mir-143	0.82590978728395	-0.27594388775331	0.000806799044258872	0.0110970254508589
hsa-mir-125b-1	0.827393538730022	-0.273354403544132	0.000903369272350855	0.0121066924704798
hsa-mir-381	0.829289831593799	-0.270051692169783	0.00104208779392492	0.0137310391670108
hsa-mir-410	0.829901579205995	-0.268987842296117	0.00109080844683916	0.0142532303720317
hsa-mir-144	0.832667289374516	-0.264187944859525	0.0013379436813867	0.0167831655393147
hsa-mir-379	0.834298690492026	-0.261364113921427	0.00150650233208837	0.0181707358208813
hsa-mir-337	0.836223960500788	-0.258038713069027	0.00172998824028123	0.0202434444832908
hsa-mir-202	0.837068507729914	-0.256582393596069	0.00183714491618462	0.0211812002101286
hsa-mir-377	0.838089165583635	-0.254824352272939	0.00197461485363357	0.0222747920179672
hsa-mir-6733	0.838946421597327	-0.253349417433272	0.0020971639619296	0.0231574161429972
hsa-mir-6510	0.842228889870497	-0.247715731660033	0.00263221541132855	0.0284642328618149
hsa-mir-145	0.84247939356776	-0.247286695431054	0.00267768617476496	0.0286058553726273
hsa-mir-26b	0.842606763602732	-0.247068598430636	0.00270107503203368	0.0286058553726273
hsa-mir-496	0.843073596931076	-0.246269516753337	0.00278837286249592	0.0286058553726273
hsa-mir-5691	0.84323210116379	-0.245998304633935	0.00281858293254432	0.0286058553726273
hsa-mir-4790	0.843323640577378	-0.245841697348578	0.00283616310109891	0.0286058553726273
hsa-mir-5089	0.845336869839257	-0.242401719649728	0.00324847179822741	0.0315996516070007
hsa-mir-223	0.845531663610396	-0.242069312956597	0.00329107676054331	0.0316589469971283
hsa-mir-205	0.845840480977483	-0.241542487100545	0.00335964420241908	0.0321214762767873
hsa-mir-1247	0.846089917389105	-0.241117102371931	0.00341595535191647	0.0322663734446086
hsa-let-7f-1	0.846732387435084	-0.240022021817859	0.00356489383855117	0.0327267435888372
hsa-mir-656	0.847046363117139	-0.239487157196962	0.00363976553177306	0.0329893199642784
hsa-mir-450b	0.848351472308977	-0.237265997193733	0.00396623086265045	0.0347530554197728
hsa-let-7f-2	0.849318104377912	-0.235623091575262	0.00422457116233373	0.0361974184838212
hsa-mir-491	0.850267090786542	-0.2340119947832	0.00449263840814372	0.0376708931763067
hsa-mir-542	0.851012204407229	-0.232748273068331	0.00471359057884106	0.0384943230605353
hsa-mir-135a-2	0.853141254400059	-0.229143466883008	0.00539895268526523	0.0431916214821218
hsa-mir-483	0.853853886149335	-0.227938881906793	0.00564728607102596	0.0441033388776522
hsa-mir-4491	0.855813408745968	-0.224631811836492	0.0063829022758164	0.0482515504959144
hsa-mir-598	0.856090265363336	-0.224165173814228	0.00649336692292964	0.0484838063578746
