id	fc	log2fc	pvalue	padj
hsa-mir-454	1.41583960890028	0.501657841303468	9.38070375720866e-05	0.0759925925269091
hsa-mir-6764	1.41484129942407	0.500640237244967	9.69293272026902e-05	0.0759925925269091
hsa-mir-6509	0.736011855358152	-0.442199090115043	0.00057505855076908	0.222723401782817
hsa-mir-28	0.744144051526745	-0.426346169378222	0.000901214429855427	0.222723401782817
hsa-mir-944	0.746978085396294	-0.420862176576807	0.00104924678745338	0.222723401782817
hsa-mir-6817	1.32352322403428	0.404383510213076	0.00164015440192211	0.222723401782817
hsa-mir-1199	1.31193786494442	0.391699393691294	0.00228912006376478	0.222723401782817
hsa-mir-3925	1.30962422111836	0.389152909395841	0.00244489303240059	0.222723401782817
hsa-mir-301a	1.30618513252124	0.385359392168714	0.00269499511122759	0.222723401782817
hsa-mir-6515	1.30270925239046	0.381515129232258	0.00297209476597659	0.222723401782817
hsa-mir-1238	1.29515313356122	0.373122686304275	0.00366944322516299	0.222723401782817
hsa-mir-1972-2	1.29024680562621	0.36764705882353	0.00420143128195793	0.222723401782817
hsa-mir-601	1.29024680562621	0.36764705882353	0.00420143128195793	0.222723401782817
hsa-mir-1205	1.29024680562621	0.36764705882353	0.00420143128195793	0.222723401782817
hsa-mir-1299	1.29024680562621	0.36764705882353	0.00420143128195793	0.222723401782817
hsa-mir-3672	1.29024680562621	0.36764705882353	0.00420143128195793	0.222723401782817
hsa-mir-451b	1.29024680562621	0.36764705882353	0.00420143128195793	0.222723401782817
hsa-mir-569	1.29024680562621	0.36764705882353	0.00420143128195793	0.222723401782817
hsa-mir-1282	1.29024680562621	0.36764705882353	0.00420143128195795	0.222723401782817
hsa-mir-3689a	1.29024680562621	0.36764705882353	0.00420143128195795	0.222723401782817
hsa-mir-4296	1.29024680562621	0.36764705882353	0.00420143128195795	0.222723401782817
hsa-mir-548bb	1.29024680562621	0.36764705882353	0.00420143128195795	0.222723401782817
hsa-mir-1182	1.29024680562621	0.36764705882353	0.00420143128195795	0.222723401782817
hsa-mir-1184-1	1.29024680562621	0.36764705882353	0.00420143128195795	0.222723401782817
hsa-mir-3689f	1.29024680562621	0.36764705882353	0.00420143128195795	0.222723401782817
hsa-mir-4497	1.29024680562621	0.36764705882353	0.00420143128195795	0.222723401782817
hsa-mir-3689c	1.29024680562621	0.36764705882353	0.00420143128195795	0.222723401782817
hsa-mir-595	1.29024680562621	0.36764705882353	0.00420143128195795	0.222723401782817
hsa-mir-3201	1.29024680562621	0.36764705882353	0.00420143128195796	0.222723401782817
hsa-mir-1910	1.28884297137614	0.366076500924472	0.0043664355950824	0.222723401782817
hsa-mir-4642	1.28853585173642	0.365732678759641	0.00440333256075721	0.222723401782817
hsa-mir-139	0.777348480895925	-0.363366599274712	0.00466500520480745	0.228585255035565
hsa-mir-640	1.27943389207464	0.355505605728274	0.00563856950823596	0.262965123854742
hsa-mir-5586	0.782308018898341	-0.354191341775333	0.00581815009699732	0.262965123854742
hsa-mir-6825	1.27794028193869	0.35382042082021	0.0058697572289005	0.262965123854742
hsa-mir-30e	0.784973691458347	-0.349283792269858	0.0065351827991404	0.28149826392801
hsa-mir-4678	1.2720842678476	0.347194243561748	0.00686390216540887	0.28149826392801
hsa-mir-1284	1.27180251082363	0.346874662150904	0.00691546660549004	0.28149826392801
hsa-mir-7160	1.27133644482656	0.346345873813383	0.00700155120739311	0.28149826392801
hsa-mir-4764	1.26306668318839	0.336930807744338	0.00870412239615586	0.34120159792931
hsa-mir-5692a-1	1.26038294713211	0.333862140066022	0.00933411603848559	0.352958001575187
hsa-mir-769	1.25989031845306	0.3332981433193	0.00945423218504965	0.352958001575187
hsa-mir-107	1.25748006541717	0.330535529452871	0.0100627358668589	0.366938833470577
hsa-mir-6773	1.25407612224672	0.326624922186773	0.0109837071054634	0.390710081122807
hsa-mir-425	1.25319852694789	0.325614979029851	0.0112334064045087	0.390710081122807
hsa-mir-518a-1	1.25241015377114	0.324707110120593	0.0114621579921232	0.390710081122807
hsa-mir-1283-1	1.24965631376022	0.321531372798688	0.0122951975969795	0.405422366169811
hsa-mir-4680	1.24856072689548	0.320265992079375	0.0126417904233809	0.405422366169811
hsa-mir-143	0.80147707226405	-0.319266844880682	0.012921543101698	0.405422366169811
hsa-mir-6510	0.801965527996383	-0.318387870248957	0.0131721624431305	0.405422366169811
hsa-mir-610	1.24689310814235	0.318337793184585	0.0131865693078191	0.405422366169811
hsa-mir-520c	1.2450573356214	0.316212180776913	0.0138110848679792	0.409930285039279
hsa-mir-3121	1.24483271703033	0.315951883236501	0.0138893289297299	0.409930285039279
