	fc	log2fc	pvalue	padj
hsa-mir-190b	3.47265126950157	1.79603753970889	6.71663243469923e-68	1.05316796576084e-64
hsa-mir-10b	2.40130056108992	1.26381599118002	1.62678606473771e-34	2.09201448530356e-32
hsa-mir-375	2.30205092968136	1.2029197514484	1.9868455076075e-31	1.83257279760503e-29
hsa-mir-10a	2.25481162963808	1.1730069135967	5.74659262433055e-30	4.09575328861377e-28
hsa-mir-29c	2.25104852987799	1.17059715988385	7.5084379015241e-30	4.90551276232908e-28
hsa-mir-5694	2.16722568742739	1.11584939855312	2.82346736021304e-27	1.34157479418607e-25
hsa-mir-342	2.07162919633344	1.05076579622701	2.26133448472941e-24	8.44231540965647e-23
hsa-mir-337	1.98053469090655	0.985889971608865	1.19731709887396e-21	3.29367230006031e-20
hsa-let-7a-3	1.91584978737044	0.937984450682048	9.55918872474824e-20	2.45718162629594e-18
hsa-let-7a-2	1.91401404513444	0.936601416433896	1.08133973616918e-19	2.73203249409571e-18
hsa-let-7a-1	1.91379049809638	0.936432907201023	1.09769162709203e-19	2.73203249409571e-18
hsa-mir-127	1.90504927957011	0.929828317651332	1.97266477186766e-19	4.75867440352076e-18
hsa-mir-664a	1.88742874238888	0.916422178242875	6.40294437026417e-19	1.43425953893918e-17
hsa-mir-409	1.87961426246392	0.910436620025479	1.0772968623605e-18	2.37915701433981e-17
hsa-mir-625	1.870220883602	0.903208670571876	2.01032293101606e-18	4.31806350114135e-17
hsa-mir-382	1.84927400810631	0.886959005622589	8.02922087483504e-18	1.63638684017498e-16
hsa-mir-758	1.84906570090484	0.886796487416854	8.14018963862555e-18	1.63638684017498e-16
hsa-mir-149	1.84882865272452	0.886611523649932	8.26832694771552e-18	1.64110590557189e-16
hsa-mir-101-2	1.84057969370559	0.88016021710841	1.42279303925452e-17	2.75424627845813e-16
hsa-mir-101-1	1.83880643417989	0.878769619420053	1.59857501503192e-17	3.05678734581714e-16
hsa-mir-125a	1.81749865043111	0.861954292883762	6.44650062894866e-17	1.16185206737833e-15
hsa-mir-5691	1.81701114039415	0.861567264999726	6.65469949097308e-17	1.1857464547552e-15
hsa-mir-487b	1.81495445043743	0.859933341635549	7.60922362865023e-17	1.3405913089577e-15
hsa-mir-431	1.80231388373214	0.849850286994525	1.73057831067798e-16	2.94950738167725e-15
hsa-mir-134	1.77768837670134	0.830002446332998	8.4853860743111e-16	1.35766177188978e-14
hsa-mir-370	1.76216513818773	0.817349130206592	2.29398033716132e-15	3.56134769175144e-14
hsa-mir-379	1.76090977948385	0.816320994333467	2.48543244975581e-15	3.81660139113255e-14
hsa-mir-654	1.76077393594091	0.81620969484057	2.50707871994039e-15	3.81660139113255e-14
hsa-mir-493	1.75362351091319	0.810339045821254	3.95462354009654e-15	5.90557115321083e-14
hsa-mir-139	1.74780756665979	0.805546353083271	5.72360942673678e-15	8.38749493562922e-14
hsa-mir-184	1.73335787427931	0.793569548407817	1.42849898972759e-14	2.03626037808441e-13
hsa-let-7b	1.72764990319596	0.788810894529498	2.04691596069178e-14	2.89149930303127e-13
hsa-mir-365a	1.70663804363292	0.771157113417131	7.6331117480803e-14	1.04075819312956e-12
hsa-mir-365b	1.7027741332347	0.767887079483215	9.70970876201089e-14	1.31248477058906e-12
hsa-mir-26a-2	1.69581453714146	0.761978398098661	1.49605880998467e-13	1.98798323225081e-12
hsa-mir-199a-1	1.69557780451506	0.761776986435086	1.51818123781636e-13	2.0004270427698e-12
hsa-mir-26a-1	1.68809057851908	0.755392317359275	2.41303290145975e-13	3.15302965790741e-12
hsa-mir-432	1.68651925736279	0.754048791728809	2.65889839754888e-13	3.41914653439018e-12
hsa-mir-653	1.6865106869485	0.75404146034166	2.66030533925766e-13	3.41914653439018e-12
hsa-mir-34c	1.67767034861678	0.74645926337156	4.58543425374464e-13	5.75196872789728e-12
hsa-mir-410	1.6668870221636	0.737156325027503	8.87850439246636e-13	1.09618069979427e-11
hsa-mir-218-2	1.65279974626156	0.724911937832541	2.09286839537482e-12	2.48607397268767e-11
hsa-mir-449a	1.65099646202027	0.723337028651363	2.33456079389082e-12	2.73178457076179e-11
hsa-let-7e	1.64660502687035	0.719494535566779	3.04501811833437e-12	3.51072677172669e-11
hsa-mir-218-1	1.62314281119367	0.698789940081072	1.24491837792357e-11	1.36505735425465e-10
hsa-mir-199a-2	1.62076079559401	0.696671182480862	1.43467809122694e-11	1.55143120485782e-10
hsa-mir-887	1.61902645642509	0.695126560835923	1.59059243675609e-11	1.7048303998513e-10
hsa-mir-195	1.61528777782791	0.691791216720681	1.98600672039838e-11	2.10409360647612e-10
hsa-mir-3678	1.60336771813711	0.681105332725701	4.0170094849996e-11	4.0900460210905e-10
hsa-mir-26b	1.59992526077717	0.678004512347262	4.91835831235294e-11	4.9435806626727e-10
hsa-mir-433	1.58212482427671	0.661863428041316	1.39078287606039e-10	1.3378819323084e-09
hsa-mir-1266	1.55818964082565	0.639870828540181	5.515773661957e-10	5.11759355144886e-09
hsa-mir-182	1.55617378168501	0.638003178560435	6.18770852048357e-10	5.70725115301072e-09
hsa-mir-193a	1.55012548379261	0.632385007446395	8.72706482451073e-10	7.95583584001908e-09
hsa-mir-30a	1.5496030381111	0.631898687566663	8.98951011795368e-10	8.14771784101235e-09
hsa-mir-3926-2	1.54760828593075	0.63004035813724	1.00651393195366e-09	8.96712412104169e-09
hsa-mir-655	1.54555130229165	0.628121543120982	1.13072416316218e-09	9.97626900730707e-09
hsa-mir-135a-2	1.53629129027206	0.619451785842992	1.90487865859073e-09	1.65019322467971e-08
hsa-mir-369	1.53443781276768	0.617710177880214	2.11352902771026e-09	1.81093634724027e-08
hsa-mir-411	1.52978549614111	0.613329374912249	2.74170338466949e-09	2.2791707052307e-08
hsa-mir-199b	1.52907380715758	0.612658046103757	2.85279983569907e-09	2.32978653248758e-08
hsa-mir-539	1.52563565960027	0.609410470136683	3.45516982937898e-09	2.75010471698794e-08
hsa-mir-381	1.5210456588127	0.605063460592966	4.45837083676918e-09	3.5129273728915e-08
hsa-mir-4446	1.51283482926729	0.597254483255398	7.01715737482781e-09	5.4740809769801e-08
hsa-mir-4756	1.51261029795487	0.597040346030679	7.10442198887361e-09	5.49146827855476e-08
hsa-mir-214	1.5101205133058	0.594663686643698	8.14665453098674e-09	6.23119722174986e-08
hsa-mir-495	1.50631741983267	0.591025815006658	1.00355958771555e-08	7.60184267409657e-08
hsa-mir-664b	1.49782381418003	0.5828679326367	1.59484611161236e-08	1.19651612584123e-07
hsa-mir-191	1.49772181788209	0.582769687060525	1.60370849229333e-08	1.19743567424569e-07
hsa-mir-889	1.49476948141491	0.579923013746443	1.88231207295747e-08	1.3922006275459e-07
hsa-mir-154	1.48964904054125	0.574972473565917	2.48258940579822e-08	1.81901877957551e-07
hsa-mir-496	1.48830933965979	0.573674416506959	2.66848264827492e-08	1.93712073726624e-07
hsa-mir-449b	1.48770421018155	0.573087713997197	2.75687104738214e-08	1.98292376252073e-07
hsa-mir-145	1.48171589436044	0.567268850417054	3.80220591834626e-08	2.68552201800312e-07
hsa-mir-193b	1.47414886801629	0.559882223418108	5.69294280176147e-08	3.96734858362755e-07
hsa-mir-202	1.47091906551903	0.556717867268053	6.75728108706862e-08	4.68823749757681e-07
hsa-mir-3913-1	1.47070675257964	0.556509613163518	6.83371438279513e-08	4.70735541930355e-07
hsa-mir-618	1.47055654969766	0.556362263585544	6.88829975356363e-08	4.71653013693789e-07
hsa-mir-935	1.46663471496197	0.552509593209662	8.47516646646135e-08	5.70345966498344e-07
hsa-mir-135a-1	1.46566873173987	0.551559064534951	8.91808161772459e-08	5.97587691307357e-07
hsa-mir-377	1.46230748618986	0.54824670537937	1.0643528707652e-07	6.89630289818115e-07
hsa-mir-642a	1.45992701289463	0.545896245292252	1.20595075245256e-07	7.78160814751281e-07
hsa-mir-3190	1.45921039657987	0.545187913563202	1.25208424330169e-07	8.04618071105352e-07
hsa-mir-153-1	1.4580796770611	0.544069558183464	1.32841804803841e-07	8.5018755074458e-07
hsa-mir-1247	1.45550612075465	0.541520906354404	1.51957088750376e-07	9.60760948228182e-07
hsa-mir-4790	1.45150015365356	0.537544724686043	1.87195941746649e-07	1.16477474864582e-06
hsa-mir-152	1.44363664643936	0.529707671349499	2.81182950963692e-07	1.71554423000416e-06
hsa-mir-299	1.44329922848177	0.529370434058873	2.86113103258216e-07	1.73885792987939e-06
hsa-mir-153-2	1.44161482032455	0.527685747769932	3.12018713734518e-07	1.88171285821433e-06
hsa-mir-3156-1	1.43642831829594	0.52248600023607	4.07058733019731e-07	2.41768217187476e-06
hsa-mir-1245a	1.42516234850559	0.511126274395101	7.21471462557194e-07	4.20545447319584e-06
hsa-mir-3156-2	1.42248439330627	0.508412824185172	8.25730591201848e-07	4.77765891883579e-06
hsa-mir-100	1.42124218018315	0.507152411286726	8.78958802165036e-07	5.06693897718668e-06
hsa-mir-22	1.42094982483786	0.50685561247259	8.91965261628535e-07	5.08582374630379e-06
hsa-mir-1251	1.42081713707965	0.506720887863946	8.97930197587114e-07	5.10128460078477e-06
hsa-mir-21	1.41727344674735	0.503118136665769	1.0724677476741e-06	6.04902672069423e-06
hsa-mir-483	1.41559541619489	0.501408995327596	1.16627552881313e-06	6.5311429613535e-06
hsa-mir-34b	1.41361837382506	0.499392696879665	1.28710704469601e-06	7.15668030526007e-06
hsa-mir-376a-1	1.40931624885075	0.494995386987353	1.59378658101496e-06	8.67728249663698e-06
hsa-mir-103a-1	1.40660992486581	0.492222301932302	1.82209467242665e-06	9.75100493639928e-06
hsa-mir-103a-2	1.40429295260411	0.489843930786383	2.04265422985619e-06	1.08205467311301e-05
hsa-mir-3926-1	1.40344284711887	0.488970313685093	2.12993652624164e-06	1.1244917418003e-05
hsa-mir-1-1	1.39671754937146	0.482040301835006	2.96108791049007e-06	1.52229044054047e-05
hsa-mir-412	1.39633405277708	0.481644126814137	3.0169914140438e-06	1.54596161347081e-05
hsa-mir-2115	1.39398202244335	0.479211955539859	3.38302810019068e-06	1.72226885100616e-05
hsa-mir-335	1.39338724913315	0.478596266383165	3.48223394163898e-06	1.76133639370642e-05
hsa-mir-541	1.39279565992589	0.477983612543679	3.58371619148582e-06	1.80683825988738e-05
hsa-mir-136	1.39232262783775	0.477493550015769	3.66692718601086e-06	1.84286597040546e-05
hsa-mir-485	1.39120657684765	0.476336658029612	3.87077498515076e-06	1.9329220308014e-05
hsa-mir-1-2	1.38973301351279	0.474807748360396	4.15688763798495e-06	2.06920629090806e-05
hsa-mir-2114	1.38888948184169	0.473931804256328	4.32982617227466e-06	2.14169319814722e-05
hsa-mir-449c	1.38564349917663	0.470556126070289	5.0630065752821e-06	2.49647619812652e-05
