id	fc	log2fc	pvalue	padj
hsa-mir-190b	0.287964417499236	-1.79603753970889	6.71663243469923e-68	1.05316796576084e-64
hsa-mir-577	3.4091913064229	1.76942955843465	5.88090567672079e-66	4.6106300505491e-63
hsa-mir-934	3.36608877623678	1.75107322638492	1.23770817020196e-64	6.46908803625557e-62
hsa-mir-18a	3.24660483356044	1.69893179504687	5.97595684140262e-61	2.34257508182983e-58
hsa-mir-135b	3.00031452804337	1.5851137488088	2.71535805195733e-53	8.5153628509382e-51
hsa-mir-17	2.79514343129128	1.48292231609292	7.25516510250292e-47	1.89601648012076e-44
hsa-mir-505	2.69827856249098	1.43203929564686	7.989740126849e-44	1.78970178841417e-41
hsa-mir-519a-1	2.55600646981267	1.35389148806693	2.34266376848966e-39	4.59162098623974e-37
hsa-mir-516a-1	2.48919586509615	1.31567975482088	2.90942541957989e-37	5.0688656198903e-35
hsa-mir-224	2.45501522349968	1.29573197069044	3.41558891063991e-36	5.35564341188338e-34
hsa-mir-522	2.42292526403482	1.27674990504959	3.43839041050254e-35	4.90126923969816e-33
hsa-mir-10b	0.416440997101219	-1.26381599118002	1.62678606473771e-34	2.09201448530359e-32
hsa-mir-19a	2.40040838819735	1.26327987646081	1.73445078500936e-34	2.09201448530359e-32
hsa-mir-452	2.37238598561435	1.2463387544998	1.29607913142012e-33	1.45160862719053e-31
hsa-mir-516a-2	2.35841631166135	1.23781840778153	3.52806120443527e-33	3.68799997903634e-31
hsa-mir-584	2.30940613282019	1.20752190818438	1.17525023102419e-31	1.15174522640371e-29
hsa-mir-375	0.434395254729839	-1.2029197514484	1.98684550760747e-31	1.83257279760501e-29
hsa-mir-6499	2.28163654506423	1.19006899478394	8.51857059125294e-31	7.42062149282479e-29
hsa-mir-20a	2.27874710897697	1.18824082593321	1.04655306100844e-30	8.63681684032228e-29
hsa-mir-519a-2	2.27335078678646	1.18482031473662	1.53693360975827e-30	1.20495595005048e-28
hsa-mir-455	2.2623521548978	1.17782351490742	3.36176368870288e-30	2.51011688756482e-28
hsa-mir-10a	0.443496027275905	-1.1730069135967	5.74659262433071e-30	4.09575328861389e-28
hsa-mir-19b-1	2.25325541783451	1.17201085958191	6.41865757698582e-30	4.37585003509294e-28
hsa-mir-29c	0.444237423905829	-1.17059715988385	7.50843790152366e-30	4.90551276232879e-28
hsa-mir-6728	2.24198998765761	1.16477983532935	1.42872607660224e-29	8.74467043518964e-28
hsa-mir-9-1	2.24178169096029	1.1646457925484	1.450009128284e-29	8.74467043518964e-28
hsa-mir-138-2	2.23806953771653	1.16225486212318	1.88709581503236e-29	1.09591342147064e-27
hsa-mir-9-3	2.23252024939436	1.15867326093142	2.79747461920574e-29	1.56658578675521e-27
hsa-mir-9-2	2.22740640571044	1.15536481183507	4.02010609257259e-29	2.17362977694959e-27
hsa-mir-548ao	2.21808486824784	1.14931456687829	7.7814923461685e-29	4.06712666626407e-27
hsa-mir-106b	2.17638509778446	1.12193385507534	1.48106838531903e-27	7.49133944574271e-26
hsa-mir-92a-1	2.17589052261586	1.12160597090238	1.53360449493155e-27	7.51466202516457e-26
hsa-mir-5694	0.461419410909186	-1.11584939855312	2.82346736021375e-27	1.34157479418641e-25
hsa-mir-130b	2.15645447461214	1.10866125933948	6.02403576399321e-27	2.77814355233569e-25
hsa-mir-92a-2	2.14850047645293	1.10333009704492	1.05346734131401e-26	4.71953368908678e-25
hsa-mir-4780	2.14780283365965	1.10286156131344	1.10636651796471e-26	4.81884083380183e-25
hsa-mir-188	2.14740784645675	1.10259622109017	1.13748366596549e-26	4.82047131955106e-25
hsa-mir-19b-2	2.13967891332036	1.09739431769393	1.95672690119649e-26	8.07407310809499e-25
hsa-mir-7112	2.10514813572205	1.07392175687934	2.19252324823396e-25	8.81506782879706e-24
hsa-mir-590	2.09907561026003	1.06975413451122	3.34919627650048e-25	1.31288494038819e-23
hsa-mir-877	2.07219806181357	1.05116190318859	2.17375947488303e-24	8.31330452833315e-23
