id	fc	log2fc	pvalue	padj
hsa-mir-190b	1.87477572420526	0.906718019112728	3.45335912871612e-24	5.41486711382688e-21
hsa-mir-18a	0.540173160873862	-0.888506135225796	2.72757872000069e-23	2.13842171648054e-20
hsa-mir-934	0.590081012856321	-0.761015057662679	1.65655944222262e-17	8.65828401801687e-15
hsa-mir-505	0.594304726945498	-0.750725239071387	4.44527324530436e-17	1.57378622091065e-14
hsa-let-7a-3	1.67877641391691	0.747410099237021	6.09260080124872e-17	1.57378622091065e-14
hsa-let-7a-1	1.67862721271754	0.747281874063936	6.16717329582925e-17	1.57378622091065e-14
hsa-let-7a-2	1.67702779958233	0.745906604219583	7.0258313433511e-17	1.57378622091065e-14
hsa-mir-29c	1.67326593853363	0.742666756621396	9.5424882044349e-17	1.87032768806924e-14
hsa-mir-224	0.598537288658534	-0.740486965534837	1.17166584816012e-16	2.04130227768341e-14
hsa-mir-188	0.613546145803471	-0.704756239478104	3.11666168867756e-15	4.88692552784641e-13
hsa-mir-301b	0.615504296835172	-0.700159166689153	4.69944001131539e-15	6.69883812522048e-13
hsa-mir-197	0.618300884813767	-0.693619024732154	8.39148433623795e-15	1.09648728660176e-12
hsa-mir-5691	1.60485123926564	0.68243957378353	2.23326077220632e-14	2.69365606986116e-12
hsa-mir-19a	0.627586245319457	-0.672114361489673	5.4402052406985e-14	6.09302986958232e-12
hsa-mir-5694	1.59165975221114	0.670531965114748	6.22832714556379e-14	6.51067797616268e-12
hsa-mir-101-2	1.58473304462931	0.664239832398449	1.06335939516962e-13	1.04209220726622e-11
hsa-mir-942	0.631709571019196	-0.662666664259469	1.21459453913485e-13	1.06914912689855e-11
hsa-mir-101-1	1.58287027067458	0.662543019515603	1.22733955893966e-13	1.06914912689855e-11
hsa-mir-125a	1.57188442640425	0.652495146614951	2.84862669764672e-13	2.35086666416319e-11
hsa-mir-590	0.636695189975255	-0.651325229715493	3.13950632086136e-13	2.46137295555531e-11
hsa-let-7b	1.5673801279618	0.648355111028591	4.01544125961157e-13	2.99819614050997e-11
hsa-mir-186	0.638340751141994	-0.647601343703681	4.27346948467226e-13	3.04581825089368e-11
hsa-mir-130b	0.639540195371893	-0.644893058937103	5.34208872855624e-13	3.64191092451138e-11
hsa-mir-17	0.643343014364335	-0.636339943377547	1.07462546571491e-12	7.02088637600405e-11
hsa-mir-452	0.643765733437131	-0.635392308248844	1.16050706756106e-12	7.27870032774298e-11
hsa-mir-30a	1.54874863758106	0.631103013241802	1.64128740635845e-12	9.89822558911558e-11
hsa-mir-502	0.647234236138424	-0.627640172223347	2.16770214888682e-12	1.25887295164983e-10
hsa-mir-34c	1.52804623307846	0.61168819469824	7.66095041231134e-12	4.29013223089435e-10
hsa-mir-342	1.52719880496407	0.610887878943351	8.15516062834138e-12	4.40941098801355e-10
hsa-mir-877	0.656078701632273	-0.608059207415684	1.01652595201867e-11	5.31304230921759e-10
hsa-mir-501	0.657925011811863	-0.604004935322303	1.39161454954305e-11	7.03887617317258e-10
hsa-mir-135b	0.659038666277541	-0.601564983204275	1.67952091482583e-11	8.22965248264659e-10
hsa-mir-664a	1.51198198057559	0.596440945981513	2.48688995417067e-11	1.18164952973927e-09
hsa-mir-421	0.661859502050331	-0.595403097201696	2.69162312182454e-11	1.24131325147673e-09
hsa-mir-139	1.50956197158094	0.594129984580781	2.96539043928802e-11	1.32849491680103e-09
hsa-mir-10b	1.50850261637098	0.593117198720059	3.20247554721063e-11	1.39485601611841e-09
hsa-mir-7112	0.665594968224298	-0.587283567876644	4.97540088962841e-11	2.10849421484793e-09
hsa-mir-522	0.665779344673183	-0.586883982294157	5.12705635974316e-11	2.11558536107297e-09
hsa-mir-33a	0.666226604597612	-0.585915128214239	5.51378990349064e-11	2.21682629965983e-09
hsa-mir-210	0.667540503520606	-0.58307271882798	6.82051078984503e-11	2.67364022961925e-09
hsa-mir-500b	0.670305620969933	-0.577109063009804	1.06221695559254e-10	4.05248982383216e-09
hsa-mir-155	0.670441886159466	-0.576815810010537	1.08548834566933e-10	4.05248982383216e-09
hsa-mir-9-3	0.672602762618583	-0.572173390349443	1.52761378632968e-10	5.57046143480217e-09
hsa-mir-105-1	0.673221046815037	-0.570847814742019	1.68334539890118e-10	5.99883087608420e-09
hsa-mir-500a	0.673861731000092	-0.569475498234865	1.86089125666117e-10	6.48417220098824e-09
hsa-mir-106b	0.674417233398605	-0.568286692917798	2.02938478023697e-10	6.91755507698166e-09
hsa-mir-519a-2	0.674946070911246	-0.567155861371468	2.20344542627526e-10	7.3510689965949e-09
hsa-mir-9-1	0.675952616422326	-0.565005976262237	2.57547876383494e-10	8.41323062852747e-09
hsa-mir-9-2	0.677071582336348	-0.562619726342091	3.06037798022559e-10	9.79320953672189e-09
hsa-mir-577	0.677468442621291	-0.561774349504425	3.25269477108155e-10	1.02004508021118e-08
hsa-mir-1301	0.67886895051003	-0.558794992724726	4.02923176587635e-10	1.23879125664591e-08
hsa-mir-519a-1	0.67912290152959	-0.558255410870434	4.18804073067363e-10	1.26285535878774e-08
hsa-mir-579	0.680953192846964	-0.554372460773929	5.52547107306352e-10	1.63470540425728e-08
hsa-mir-6728	0.68314816894611	-0.549729574321546	7.67770418090953e-10	2.22937780660484e-08
hsa-mir-146b	0.684845105828379	-0.546150370058505	9.87602328969801e-10	2.815564457863e-08
hsa-mir-516a-1	0.6865966646257	-0.542465245951717	1.27778553801651e-09	3.57779950644622e-08
hsa-mir-4766	0.689979848256259	-0.535373868134688	2.08792490012097e-09	5.74362498840296e-08
