id	fc	log2fc	pvalue	padj
hsa-mir-4664	0.693027895313765	-0.529014670921879	2.47406387928823e-11	3.87933216272395e-08
hsa-mir-139	1.4354060430847	0.521458899606729	5.87863493953896e-11	4.38133196569041e-08
hsa-mir-188	0.698689879955221	-0.517275850916485	1.00034850133835e-10	4.38133196569041e-08
hsa-mir-210	0.699988458359818	-0.514596960264511	1.11768672594143e-10	4.38133196569041e-08
hsa-mir-101-2	1.42127793066026	0.507188700940989	1.84069177684332e-10	5.60117204923154e-08
hsa-mir-101-1	1.41972146349571	0.50560791377934	2.1433056310835e-10	5.60117204923154e-08
hsa-mir-30a	1.41919746980476	0.505075342666374	2.80227488005622e-10	6.27709573132593e-08
hsa-mir-105-1	0.712347370657813	-0.489347163085328	3.35129408114138e-10	6.5685363990371e-08
hsa-mir-3200	0.706731099561223	-0.500766698980053	4.00613068974307e-10	6.97956991279682e-08
hsa-mir-301b	0.711870807784657	-0.49031265408922	8.9165203368284e-10	1.39811038881469e-07
hsa-mir-195	1.40204017417594	0.487527689044695	9.83074707953057e-10	1.40132831097309e-07
hsa-mir-18a	0.721363703131549	-0.471201262044005	2.79762601806767e-09	3.65556466360842e-07
hsa-mir-590	0.732765923680081	-0.448575680536625	6.76314251227184e-09	8.15739035326326e-07
hsa-let-7b	1.37352733548857	0.457885622740939	1.01186624899886e-08	1.13329019887872e-06
hsa-mir-940	0.733760425187652	-0.446618998866132	2.60098111041119e-08	2.71889225408316e-06
hsa-mir-877	0.734927976314764	-0.444325223584491	3.19873178348906e-08	3.05704092347448e-06
hsa-mir-505	0.740349415784809	-0.433721768141106	3.31439385835881e-08	3.05704092347448e-06
hsa-mir-105-2	0.743704100067963	-0.427199369089007	4.16743252091356e-08	3.63029677377359e-06
hsa-let-7a-1	1.35387667220971	0.437096326435083	5.19404710448431e-08	4.06690727525332e-06
hsa-let-7a-2	1.35317466520903	0.43634807166262	5.48198903472556e-08	4.06690727525332e-06
hsa-let-7a-3	1.35282816684872	0.435978603114476	5.5975271748094e-08	4.06690727525332e-06
hsa-mir-1-1	1.32970351931026	0.411104607454025	5.70611990150338e-08	4.06690727525332e-06
hsa-mir-3677	0.741225038626209	-0.432016478374133	6.80819216158744e-08	4.64141100407353e-06
hsa-mir-218-2	1.33976581751954	0.421980848870467	8.791868512038e-08	5.74402076119816e-06
hsa-mir-301a	0.748246690017124	-0.418414103130498	1.34084747356473e-07	8.40979535419798e-06
hsa-mir-324	0.745894402530605	-0.422956694606283	1.45547538192581e-07	8.77763614946027e-06
hsa-mir-1307	0.747906541519005	-0.419070092837318	1.61696737013814e-07	9.39038828287632e-06
hsa-mir-767	0.755019314021103	-0.405414544640287	1.74051061680887e-07	9.74685945412965e-06
hsa-mir-197	0.750283964133632	-0.414491371129683	2.14678816005071e-07	1.16074614998604e-05
hsa-mir-33a	0.753743222008193	-0.407854971167022	3.1542930273067e-07	1.6486438222723e-05
hsa-mir-204	1.32380825990053	0.404694177641623	3.76538863928597e-07	1.90455786658077e-05
hsa-mir-130b	0.756853667810652	-0.401913702379314	3.94808717884342e-07	1.93456271763328e-05
hsa-mir-6832	0.780987542922568	-0.356628557924926	5.23408649662722e-07	2.48698412930651e-05
hsa-mir-4652	0.761415180659517	-0.393244761073507	5.39628138627342e-07	2.48863800402257e-05
hsa-mir-218-1	1.30223020686835	0.380984509140924	8.46595554519869e-07	3.79274808424901e-05
hsa-let-7c	1.3062740622449	0.385457612628285	1.46477592333471e-06	6.31788268416782e-05
hsa-mir-17	0.76852415008719	-0.379837499039506	1.49082690889164e-06	6.31788268416782e-05
hsa-mir-106b	0.768742259476219	-0.379428116080148	2.08234774217567e-06	8.59242436771434e-05
hsa-mir-532	0.773172876451868	-0.3711370673935	2.21333240980032e-06	8.89873132965873e-05
hsa-mir-345	0.77035330167784	-0.376407844301737	2.92094824348089e-06	0.000114501171144451
hsa-mir-1-2	1.27278468953793	0.347988386554259	4.20221234032814e-06	0.000160708998771574
hsa-mir-501	0.777794128275476	-0.362539751269558	4.47510066285342e-06	0.000167070424746528
hsa-mir-362	0.78031534071561	-0.357870831747049	5.10945807995635e-06	0.000186316983008641
