	fc	log2fc	pvalue	padj
hsa-mir-139	1.4354060430847	0.521458899606729	5.87863493953896e-11	4.38133196569041e-08
hsa-mir-101-2	1.42127793066026	0.507188700940989	1.84069177684332e-10	5.60117204923154e-08
hsa-mir-101-1	1.41972146349571	0.50560791377934	2.1433056310835e-10	5.60117204923154e-08
hsa-mir-30a	1.41919746980476	0.505075342666374	2.80227488005622e-10	6.27709573132593e-08
hsa-mir-195	1.40204017417594	0.487527689044695	9.83074707953057e-10	1.40132831097309e-07
hsa-let-7b	1.37352733548857	0.457885622740939	1.01186624899886e-08	1.13329019887872e-06
hsa-let-7a-1	1.35387667220971	0.437096326435083	5.19404710448431e-08	4.06690727525332e-06
hsa-let-7a-2	1.35317466520903	0.43634807166262	5.48198903472556e-08	4.06690727525332e-06
hsa-let-7a-3	1.35282816684872	0.435978603114476	5.5975271748094e-08	4.06690727525332e-06
hsa-mir-218-2	1.33976581751954	0.421980848870467	8.791868512038e-08	5.74402076119816e-06
hsa-mir-1-1	1.32970351931026	0.411104607454025	5.70611990150338e-08	4.06690727525332e-06
hsa-mir-204	1.32380825990053	0.404694177641623	3.76538863928597e-07	1.90455786658077e-05
hsa-let-7c	1.3062740622449	0.385457612628285	1.46477592333471e-06	6.31788268416782e-05
hsa-mir-218-1	1.30223020686835	0.380984509140924	8.46595554519869e-07	3.79274808424901e-05
hsa-mir-29c	1.28424075063879	0.360915683141282	7.37245181386588e-06	0.000222307777771956
hsa-mir-1-2	1.27278468953793	0.347988386554259	4.20221234032814e-06	0.000160708998771574
hsa-mir-29a	1.2711604921165	0.34614619128952	9.21121001493001e-06	0.000267466246359449
hsa-mir-944	1.26852660436628	0.343153776859334	1.58187342713807e-05	0.000413396255625415
hsa-mir-34c	1.26347752369816	0.337400000066133	2.01438155697985e-05	0.000493523481460064
hsa-mir-190a	1.26234160602297	0.336102375158587	1.29927210636902e-05	0.000354938091925915
hsa-mir-99a	1.26089519339916	0.334448362702444	2.79984340554176e-05	0.000645610949983747
hsa-mir-26a-1	1.2601206253761	0.333561842695282	3.03326346151771e-05	0.000679451015379967
hsa-mir-5683	1.25886027399744	0.332118161374833	3.93594599066621e-05	0.000822875108448615
hsa-mir-26a-2	1.25517563751623	0.327889255526022	4.10863471511949e-05	0.00083666743289706
hsa-mir-30c-2	1.25428306298217	0.326862968137464	5.10799383631191e-05	0.00101383978928317
hsa-mir-100	1.24304155677243	0.31387452868912	7.7718320591163e-05	0.00145074198436838
hsa-mir-10b	1.23995474853638	0.310287471214256	0.000101502233830398	0.00182937359363291
hsa-mir-337	1.23231385709009	0.301369741747812	0.000137130088661518	0.00239860042465097
hsa-mir-497	1.23023075291519	0.298928945534487	0.000201887171391708	0.00326349571899174
hsa-mir-190b	1.2259687704445	0.293922229192891	0.000280119483582441	0.00426434320638124
hsa-mir-5691	1.21880674980803	0.285469394870875	0.000413679660158937	0.00568990971165976
hsa-mir-379	1.21384827943213	0.279588108422459	0.000317006164500152	0.00468929873524753
hsa-mir-202	1.21299980938717	0.278579323750913	0.000578461253639384	0.00725621796565244
hsa-mir-381	1.21076095232055	0.275914053352157	0.000406782378084923	0.00564455547643504
hsa-mir-410	1.20932890483505	0.274206672082264	0.000446755782097297	0.0058866644229291
hsa-mir-625	1.20364405714218	0.267408819907228	0.000887932146379593	0.0100163856512461
hsa-mir-5694	1.2032770125098	0.266968810900119	0.00094157480542655	0.0103971077106256
hsa-mir-1262	1.20325567910636	0.266943232527173	0.000962287749747573	0.010551518822407
hsa-mir-4790	1.20261286556915	0.266172297700775	0.000387033538302432	0.00541846953623405
hsa-mir-135a-2	1.20200139699351	0.265438572783239	0.000796522853172282	0.00946172601344044
hsa-mir-342	1.19957940235251	0.26252865541281	0.00118408328739816	0.012460688554633
hsa-mir-10a	1.19707625534517	0.259515056796238	0.00131711566717366	0.0136237691271951
hsa-mir-194-1	1.19588524763861	0.25807896093623	0.00132067149702402	0.0136237691271951
hsa-mir-6510	1.19547654972913	0.257585830659068	0.0013830595007613	0.0140037507255454
hsa-mir-205	1.1945324071953	0.25644599407532	0.00138859150636812	0.0140037507255454
hsa-mir-6733	1.19272667684531	0.254263475440981	0.00169741510304967	0.015763778380775
hsa-mir-143	1.18976681525862	0.250678844596153	0.00185675500482171	0.0164485415116409
hsa-mir-496	1.18946628986831	0.25031438556804	0.00183829127572345	0.0164409398385104
hsa-mir-30c-1	1.18822628152506	0.248809603939683	0.00211256873039262	0.0179006781978056
hsa-mir-26b	1.1868046841821	0.247082526094069	0.00181823999536299	0.0163850592685585
hsa-mir-184	1.18641484747951	0.246608557735785	0.00214034484360228	0.0179006781978056
hsa-mir-30e	1.18625239048302	0.246410994504154	0.00235674277498011	0.0190483127379835
hsa-mir-483	1.18557885956352	0.245591627828249	0.0011136555552906	0.0118789925897664
hsa-mir-5586	1.1847491412979	0.244581615310488	0.00247817060646939	0.01942885755472
hsa-mir-144	1.18318760099269	0.242678839158746	0.00225562687291302	0.0186148575617243
hsa-mir-382	1.18278377056795	0.242186352931905	0.00143334643764515	0.0142246026216936
hsa-mir-34b	1.1827708084301	0.242170542337496	0.00212748363558897	0.0179006781978056
hsa-mir-377	1.18205354880103	0.241295393247919	0.00286387659179127	0.02166763964974
hsa-mir-125b-2	1.18075101689257	0.239704777974383	0.00255471335799043	0.0199293061956666
hsa-mir-432	1.18054033337282	0.239447332344122	0.00212395160953606	0.0179006781978056
hsa-mir-758	1.17879362411762	0.237311162318052	0.00280229105319363	0.0213300600553767
hsa-mir-125b-1	1.17711511835514	0.235255418557085	0.00317080368782458	0.0233334542007758
hsa-mir-135a-1	1.1762682068873	0.234217053906183	0.00311798401427164	0.0231706110634025
hsa-mir-3130-2	1.17561525606034	0.233415986201055	0.00390129921938269	0.0278056235272366
hsa-mir-145	1.17411024107656	0.231567874195514	0.00407955719076078	0.0289445505661217
hsa-mir-194-2	1.17313859304321	0.230373461520644	0.00426639155824695	0.0298647409077286
hsa-mir-1976	1.17264573314371	0.229767228001742	0.00339301570861618	0.0247453424702799
hsa-mir-1247	1.17049664327743	0.227120797129166	0.00482908979868226	0.0333568846005894
hsa-mir-542	1.16561598928818	0.221092572759191	0.00629203408929879	0.0409373836183423
hsa-mir-4491	1.16516551617473	0.220534909732085	0.00603795395426163	0.0397062035126005
hsa-mir-409	1.16395320497516	0.219033057982154	0.00444032189838623	0.030807189100308
hsa-mir-3912	1.1615821584529	0.216091199261385	0.00771029749130533	0.0481663205831345
hsa-mir-656	1.16095610468029	0.21531342547028	0.00793425459785013	0.048597309411832
hsa-mir-598	1.16027716360593	0.214469473281283	0.0079976871586045	0.0487952274890733
hsa-mir-889	1.15972581401336	0.213783759214838	0.00691084682371327	0.0445934478172115
hsa-mir-182	1.15754940124007	0.211073765324142	0.00733122829390724	0.0463522821163168
hsa-mir-487b	1.15633086500745	0.209554260302115	0.00708464113259868	0.0451104080776546
hsa-mir-127	1.15596265635916	0.20909479199459	0.00580688038523963	0.0387454827406627
hsa-mir-4795	1.1518423094221	0.20394322113206	0.00605215729560683	0.0397062035126005
hsa-mir-5089	1.1395699107649	0.188489434317963	0.00788014157574233	0.048597309411832
