	fc	log2fc	pvalue	padj
hsa-mir-139	1.44233239553673	0.528403682006555	6.16568455282346e-11	4.83389668941359e-08
hsa-mir-195	1.41073563675615	0.496447661022161	8.43985685351113e-10	3.30842388657636e-07
hsa-mir-101-2	1.38244113215673	0.4672180481607	7.84647133426576e-09	2.08876400507614e-06
hsa-mir-204	1.38006993463068	0.464741376995057	7.99271940717911e-09	2.08876400507614e-06
hsa-mir-101-1	1.37963129594858	0.464282760787098	9.9292166431495e-09	2.22414452806549e-06
hsa-mir-218-2	1.35761463622373	0.441074023538858	3.45205254698724e-08	5.41281839367599e-06
hsa-mir-30a	1.35551633674338	0.43884250070541	7.40637549246484e-08	8.93322828629605e-06
hsa-mir-1-1	1.34810606770001	0.430934010855659	1.98316771118769e-08	3.55756254963178e-06
hsa-let-7a-1	1.3219036284139	0.402617002959599	8.07554022596981e-07	5.80237168959552e-05
hsa-let-7a-2	1.32168905501886	0.402382803511594	8.2000576689174e-07	5.80237168959552e-05
hsa-let-7a-3	1.3210898724104	0.4017286150105	8.51113194264649e-07	5.80237168959552e-05
hsa-let-7c	1.30881586875817	0.388262145476602	1.73902534374916e-06	9.40273013447824e-05
hsa-mir-218-1	1.30856813066311	0.387989040328615	7.64916525688139e-07	5.80237168959552e-05
hsa-mir-29a	1.2937727599339	0.371584242596468	2.62979798815083e-06	0.000129110213463974
hsa-mir-5683	1.29248141150889	0.370143531823163	6.0870112798807e-06	0.000265123157968137
hsa-let-7b	1.28254292998613	0.3590071173267	1.0608403724271e-05	0.000407704401508256
hsa-mir-1-2	1.26061197167197	0.334124268772697	1.35341486784163e-05	0.000505274883994208
hsa-mir-190a	1.25840607196594	0.331597537066187	2.24493702164683e-05	0.000748949202115368
hsa-mir-99a	1.25662302467413	0.329551919446913	4.74854038615408e-05	0.00139578278206079
hsa-mir-29c	1.25350197266211	0.325964266572811	6.76430895432903e-05	0.00181530517793594
hsa-mir-26a-1	1.24617381925622	0.317505312895841	9.20676774239359e-05	0.00222095566462664
hsa-mir-100	1.24507537861301	0.316233087722449	8.70065697551378e-05	0.00213166095900088
hsa-mir-944	1.24291574725926	0.313728504651944	0.000102188096540768	0.002363910343387
hsa-mir-26a-2	1.23871477919986	0.308844037354384	0.000141961396200505	0.00292888775318936
hsa-mir-497	1.23733646798781	0.307237864656568	0.000165659533091736	0.00328802718845369
hsa-mir-34c	1.21851460845909	0.285123547265728	0.000394543323267819	0.0065120413777257
hsa-mir-125b-2	1.21802221612398	0.284540447529628	0.000407675667875451	0.00665870257529904
hsa-mir-30c-2	1.21763429075173	0.284080893389758	0.000531331440452655	0.00797870273748367
hsa-mir-5586	1.2134376948746	0.279100033826437	0.000655781171607527	0.00927085585335853
hsa-mir-125b-1	1.21321355871843	0.278833526538729	0.000556289960869618	0.00822889300607132
hsa-mir-410	1.2094879209642	0.274396361337624	0.00053428812974221	0.00797870273748367
hsa-mir-143	1.20841402027194	0.273114827724881	0.000823705642602186	0.0110390636547028
hsa-mir-144	1.19887127625571	0.26167676377545	0.00116089257765948	0.0147990208273989
hsa-mir-381	1.19727734153881	0.259757381952743	0.00104132305836224	0.0133835619304261
hsa-mir-202	1.19464534953292	0.256582393596067	0.00179499459293185	0.0207622044267482
hsa-mir-377	1.19425536915355	0.256111362916597	0.00180080344517714	0.0207622044267482
hsa-mir-6733	1.19197123231783	0.253349417433271	0.00205224198015652	0.0226613762315875
hsa-mir-496	1.19125504172177	0.252482320033726	0.0019517937922818	0.0218600904735561
hsa-mir-6510	1.18781071148711	0.248304947791003	0.00238151914248951	0.0255768631193394
hsa-mir-145	1.1874256484577	0.247837180846046	0.00243528643791496	0.0259763886710929
hsa-mir-337	1.18599519820743	0.246098168790877	0.00218793174545505	0.0238241456727328
hsa-mir-5691	1.18546998452639	0.245459135006231	0.0027988868812653	0.0288727278277894
hsa-mir-379	1.18367517268413	0.243273227037158	0.00203836620742816	0.0226613762315875
hsa-mir-205	1.18098291299709	0.239988091311961	0.00320243740786445	0.0311112576491076
hsa-mir-656	1.1805729220299	0.239487157196961	0.00358300259511842	0.0326567373679847
hsa-mir-223	1.18050929129138	0.239409396456222	0.00323035307834214	0.0311112576491076
hsa-mir-1247	1.18045401956016	0.239341847543302	0.00340614051823348	0.0319810079795814
hsa-let-7f-1	1.17954746232074	0.238233470529157	0.00359337866989086	0.0326567373679847
hsa-mir-5089	1.17876330329793	0.237274052973459	0.000958201740872531	0.0125205027474011
hsa-mir-450b	1.1765141256526	0.234518642182788	0.00417626650187752	0.0361789274858782
hsa-let-7f-2	1.17606579171547	0.233968769975852	0.00424351619785126	0.0365595241661032
hsa-mir-26b	1.17569483828703	0.233513644850249	0.00368575028450609	0.0329150511642213
hsa-mir-542	1.17423548145176	0.231721755854981	0.00475058686759487	0.0389995822428731
hsa-mir-4491	1.17283773127791	0.23000342216887	0.00475056272244938	0.0389995822428731
hsa-mir-135a-2	1.16987426850981	0.226353485411634	0.00486499845005032	0.039524961500927
hsa-mir-491	1.16805755771134	0.224111366836741	0.00460769126578139	0.0389995822428731
hsa-mir-598	1.16792134461447	0.223943117064119	0.00632366635922257	0.0483683358598097
hsa-mir-4790	1.16268845244595	0.217464572026655	0.00432842063683254	0.0370872325604012
hsa-mir-483	1.16167376821729	0.216204974890956	0.00470826242351679	0.0389995822428731
