id	fc	log2fc	pvalue	padj
hsa-mir-210	0.687825327482281	-0.539885854334766	5.55952098077894e-11	8.71732889786138e-08
hsa-mir-139	1.44049221980227	0.526561868423511	1.62287048793667e-10	1.27233046254235e-07
hsa-mir-4664	0.702826759493329	-0.508758973186245	6.52484145614407e-10	3.4103171344113e-07
hsa-mir-195	1.4128301689464	0.498588055095521	1.41547300718906e-09	5.54865418818113e-07
hsa-mir-101-2	1.38003534006744	0.464705212139108	1.67772497818542e-08	4.97688248300895e-06
hsa-mir-101-1	1.37722081301942	0.461759888672955	2.06386593763451e-08	4.97688248300895e-06
hsa-mir-105-1	0.726630083026462	-0.460706999248649	2.22182253705757e-08	4.97688248300895e-06
hsa-mir-204	1.37286730523889	0.457192188248855	2.83874638196802e-08	5.56394290865733e-06
hsa-mir-218-2	1.3657764316826	0.449721343583894	4.75078277155589e-08	8.27691931755515e-06
hsa-mir-188	0.734683274617868	-0.444805663466327	6.63775301467084e-08	9.96046653399731e-06
hsa-mir-3200	0.735070084435555	-0.444046286234506	6.98757218583995e-08	9.96046653399731e-06
hsa-mir-1-1	1.35867637455175	0.442201859026656	7.91322388083742e-08	1.03399458709609e-05
hsa-mir-30a	1.35551633674338	0.43884250070541	9.91317582811605e-08	1.19568151526815e-05
hsa-mir-301b	0.741536959913008	-0.431409493165861	1.62273332466712e-07	1.81746132362717e-05
hsa-mir-301a	0.745736100811841	-0.423262911333508	2.75987430117624e-07	2.84003639486716e-05
hsa-mir-1307	0.746472467186322	-0.421839045761688	3.02536942298572e-07	2.84003639486716e-05
hsa-mir-940	0.746614007373156	-0.421565519305287	3.07912109137384e-07	2.84003639486716e-05
hsa-mir-218-1	1.32977250047249	0.41117944834745	5.96226795897752e-07	4.94877781535043e-05
hsa-mir-3677	0.752055940349777	-0.411088116676483	5.99660577115167e-07	4.94877781535043e-05
hsa-mir-324	0.75465156081453	-0.406117420673377	8.18205153398904e-07	6.41472840264741e-05
hsa-let-7a-1	1.32246614835891	0.403230793628689	9.78438816722872e-07	6.75232507609995e-05
hsa-let-7a-2	1.32224544703757	0.402990007674482	9.93091562627327e-07	6.75232507609995e-05
hsa-let-7a-3	1.32173093380424	0.402428515745169	1.02808566217935e-06	6.75232507609995e-05
hsa-mir-3137	0.756628493466763	-0.402342987798029	1.03351914430101e-06	6.75232507609995e-05
hsa-mir-33a	0.758308638641125	-0.399142936715426	1.2578977834274e-06	7.88953489765664e-05
hsa-mir-590	0.759086428078432	-0.397663937492422	1.37679024577094e-06	8.22479588650643e-05
hsa-mir-105-2	0.759330561812895	-0.397200019433808	1.41625949576322e-06	8.22479588650643e-05
hsa-mir-106b	0.760093663063053	-0.39575088829079	1.54668013545246e-06	8.66140875853378e-05
hsa-mir-877	0.762477871305013	-0.391232626730087	2.03166314610143e-06	0.000109849924589209
hsa-let-7c	1.31090525666243	0.390563421118393	2.11489334986196e-06	0.000110538425752785
hsa-mir-4652	0.76679316061839	-0.38309062588591	3.29701969748689e-06	0.000166765383408369
