	fc	log2fc	pvalue	padj
hsa-mir-139	0.697487381656946	-0.519760977709863	1.51485646938759e-10	8.04440738571265e-08
hsa-mir-30a	0.704623578660668	-0.505075342666377	4.87935432076639e-10	1.12990623734628e-07
hsa-mir-101-2	0.704895721170116	-0.50451824684836	5.09752275343379e-10	1.12990623734628e-07
hsa-mir-101-1	0.705663208885068	-0.502948300629201	5.76482774156266e-10	1.12990623734628e-07
hsa-mir-195	0.712131663807824	-0.489784093636938	1.59416779878962e-09	2.27241373500193e-07
hsa-let-7b	0.726876765787781	-0.460217303585866	1.42582155654027e-08	1.59692014332511e-06
hsa-let-7a-1	0.738288512046116	-0.437743384891117	6.91500891246955e-08	5.81661008814648e-06
hsa-let-7a-2	0.738675080341572	-0.436988186620247	7.28238186773929e-08	5.81661008814648e-06
hsa-let-7a-3	0.738814231172444	-0.436716438848317	7.419145520595e-08	5.81661008814648e-06
hsa-mir-218-2	0.742084837458831	-0.430343965204889	1.1441553311356e-07	7.80015460530704e-06
hsa-mir-1-1	0.745513944306261	-0.423692757545178	1.78679396203306e-07	1.12067717298713e-05
hsa-mir-218-1	0.756404787448471	-0.402769600443805	6.96041742510505e-07	3.41060453830147e-05
hsa-mir-204	0.759049160245135	-0.39773476926622	9.56260635313847e-07	4.41004904756504e-05
hsa-let-7c	0.767040439337305	-0.382625454455845	2.42573265673052e-06	0.00010296933879082
hsa-mir-1-2	0.778483685831671	-0.361261288873173	8.54504352232499e-06	0.000284038152316785
hsa-mir-29c	0.779260152795443	-0.359823048383248	9.27876703522101e-06	0.000288551739164952
hsa-mir-29a	0.784187515117292	-0.350729421691046	1.55118203026356e-05	0.000434330968473797
hsa-mir-34c	0.787698523536733	-0.344284523353016	2.21649257023493e-05	0.000569747598381701
hsa-mir-190a	0.789664884932069	-0.340687557317223	2.69795875881586e-05	0.000640969596033829
hsa-mir-944	0.790095842562341	-0.339900424885546	2.8158399602921e-05	0.000658990605632539
hsa-mir-26a-1	0.790912779146704	-0.338409489987795	3.05267105702579e-05	0.000703910031973005
hsa-mir-26a-2	0.793798568014315	-0.333155135120176	4.04728822906595e-05	0.000881409436552141
hsa-mir-5683	0.79436933602214	-0.332118161374835	4.27692406772979e-05	0.000918659854547987
hsa-mir-99a	0.794911623103241	-0.331133621909344	4.506344544195e-05	0.000942126432706369
hsa-mir-30c-2	0.797836414980865	-0.325835122235201	5.95529514255535e-05	0.00118201301057301
hsa-mir-337	0.804694653961533	-0.313486646795565	0.000112263671174069	0.00207093454589341
hsa-mir-100	0.805566748335991	-0.311923960947869	0.000121450919724292	0.00218890853020332
