id	fc	log2fc	pvalue	padj
hsa-mir-190b	0.533397134968722	-0.906718019112729	3.45335912871587e-24	5.41486711382649e-21
hsa-mir-18a	1.85125821205603	0.888506135225796	2.7275787200008e-23	2.13842171648063e-20
hsa-mir-934	1.69468255750078	0.761015057662679	1.65655944222274e-17	8.65828401801751e-15
hsa-mir-505	1.68263847595429	0.750725239071388	4.44527324530427e-17	1.57378622091054e-14
hsa-let-7a-3	0.595671938031822	-0.747410099237022	6.09260080124855e-17	1.57378622091054e-14
hsa-let-7a-1	0.595724883061495	-0.747281874063936	6.16717329582934e-17	1.57378622091054e-14
hsa-let-7a-2	0.596293037151234	-0.745906604219584	7.02583134335063e-17	1.57378622091054e-14
hsa-mir-29c	0.597633631911706	-0.742666756621396	9.54248820443477e-17	1.87032768806921e-14
hsa-mir-224	1.67073968313861	0.740486965534838	1.17166584816007e-16	2.04130227768332e-14
hsa-mir-188	1.62986925570276	0.704756239478104	3.11666168867743e-15	4.88692552784621e-13
hsa-mir-301b	1.62468402762068	0.700159166689154	4.69944001131539e-15	6.69883812522048e-13
hsa-mir-197	1.61733554740295	0.693619024732155	8.39148433623749e-15	1.0964872866017e-12
hsa-mir-5691	0.623110713026327	-0.682439573783531	2.2332607722061e-14	2.6936560698609e-12
hsa-mir-19a	1.59340649585297	0.672114361489674	5.4402052406983e-14	6.09302986958209e-12
hsa-mir-5694	0.628274980636279	-0.670531965114751	6.2283271455628e-14	6.51067797616165e-12
hsa-mir-101-2	0.63102110692335	-0.664239832398449	1.06335939516961e-13	1.04209220726622e-11
hsa-mir-942	1.58300593481053	0.66266666425947	1.21459453913481e-13	1.06914912689853e-11
hsa-mir-101-1	0.631763713379885	-0.662543019515603	1.22733955893964e-13	1.06914912689853e-11
hsa-mir-125a	0.63617908747117	-0.652495146614952	2.84862669764655e-13	2.35086666416305e-11
hsa-mir-590	1.57061026334888	0.651325229715493	3.13950632086136e-13	2.46137295555531e-11
hsa-let-7b	0.638007323277977	-0.648355111028591	4.01544125961154e-13	2.99819614050995e-11
hsa-mir-186	1.56656143009983	0.647601343703682	4.27346948467219e-13	3.04581825089364e-11
hsa-mir-130b	1.56362337697711	0.644893058937104	5.342088728556e-13	3.64191092451122e-11
hsa-mir-17	1.55438075439129	0.636339943377548	1.07462546571485e-12	7.02088637600371e-11
hsa-mir-452	1.55336009368019	0.635392308248844	1.16050706756107e-12	7.27870032774301e-11
hsa-mir-30a	0.645682569614309	-0.631103013241802	1.6412874063584e-12	9.89822558911529e-11
hsa-mir-502	1.54503569830649	0.627640172223347	2.16770214888684e-12	1.25887295164984e-10
hsa-mir-34c	0.654430460513856	-0.611688194698241	7.66095041231123e-12	4.29013223089429e-10
hsa-mir-342	0.654793597761837	-0.610887878943352	8.15516062834101e-12	4.40941098801335e-10
hsa-mir-877	1.52420738169381	0.608059207415684	1.0165259520187e-11	5.31304230921773e-10
hsa-mir-501	1.51993005592855	0.604004935322303	1.39161454954305e-11	7.03887617317258e-10
hsa-mir-135b	1.51736165291836	0.601564983204275	1.67952091482585e-11	8.22965248264668e-10
hsa-mir-664a	0.661383543485955	-0.596440945981513	2.48688995417064e-11	1.18164952973926e-09
hsa-mir-421	1.51089467916101	0.595403097201697	2.69162312182456e-11	1.24131325147674e-09
hsa-mir-139	0.662443820675156	-0.594129984580782	2.96539043928791e-11	1.32849491680098e-09
