	fc	log2fc	pvalue	padj
hsa-mir-4664	0.677127896593029	-0.562499737669587	1.12383906312592e-12	1.76217965098144e-09
hsa-mir-188	0.679741418756858	-0.556942061502454	2.91219467833017e-12	1.94367594644956e-09
hsa-mir-210	0.681687073138073	-0.552818469474262	3.71876775468665e-12	1.94367594644956e-09
hsa-mir-301b	0.697423539108259	-0.51989303679275	7.5246113795115e-11	1.47482383038425e-08
hsa-mir-18a	0.699529626216246	-0.515542935724413	6.98897279248468e-11	1.47482383038425e-08
hsa-mir-105-1	0.705239116200541	-0.503815598698518	9.56985505363521e-11	1.50055327241e-08
hsa-mir-3200	0.705423500360995	-0.503438456620324	3.21093391276858e-10	4.19562031268428e-08
hsa-mir-324	0.707082608657374	-0.500049319544069	4.25022682619618e-10	5.12642743344277e-08
hsa-mir-505	0.719251631227841	-0.475431506956657	1.27572102778596e-09	1.33355371437893e-07
hsa-mir-590	0.720726224550071	-0.472476754272918	9.67116788249163e-10	1.08317080283906e-07
hsa-mir-877	0.723218060484813	-0.467497389138498	5.66429995786599e-09	5.22448372584345e-07
hsa-mir-1307	0.728990596806763	-0.456027889426705	1.11342527968735e-08	7.93568562977165e-07
hsa-mir-301a	0.730801240165479	-0.45244901267474	1.10961175120763e-08	7.93568562977165e-07
hsa-mir-130b	0.731906822678134	-0.450268100772271	1.2207012455404e-08	8.3219980565537e-07
hsa-mir-940	0.733736817983832	-0.446665415302063	2.59207085712378e-08	1.45155967998931e-06
hsa-mir-197	0.734186375569104	-0.44578175255732	2.30695690255534e-08	1.33974386044695e-06
hsa-mir-105-2	0.73581131825551	-0.442592226859281	1.29818777282842e-08	8.48149344914568e-07
hsa-mir-17	0.737275428378747	-0.439724418681022	2.2820874604182e-08	1.33974386044695e-06
hsa-mir-106b	0.740097799502576	-0.434212168018023	5.15592034513578e-08	2.69482770039097e-06
hsa-mir-33a	0.745766836987739	-0.42320345060108	1.0916374921999e-07	4.75468774380399e-06
hsa-mir-4661	0.746033388378859	-0.422687895813431	1.29809642723654e-07	5.35635578396549e-06
hsa-mir-532	0.747874166836995	-0.419132544228667	8.39660998970419e-08	3.98966195874429e-06
hsa-mir-4652	0.749826622108874	-0.415371046398429	1.15862917663149e-07	4.91008256475183e-06
hsa-mir-4766	0.750231571076236	-0.414592119442299	2.51113847936357e-07	9.8436628391052e-06
hsa-mir-3677	0.750274417878458	-0.414509727409805	2.30810700441261e-07	9.27977380235636e-06
hsa-mir-767	0.750542860923081	-0.413993633333812	9.38644104970487e-08	4.32880575468742e-06
hsa-mir-6728	0.751366699443231	-0.412410917705545	7.68320727975473e-08	3.76477156707982e-06
hsa-mir-9-3	0.757484423482504	-0.400711872830615	5.32531592840044e-07	1.89774894902997e-05
hsa-mir-9-2	0.758483704035653	-0.398809910274651	6.05433024176182e-07	2.1095977375739e-05
hsa-mir-9-1	0.758720853399579	-0.398358904228833	6.2258978819759e-07	2.122219104117e-05
hsa-mir-7112	0.761603226483435	-0.392888504343146	5.20786353362218e-07	1.89774894902997e-05
hsa-mir-1276	0.765380803309228	-0.385750377991075	1.16971628121034e-06	3.59630417438788e-05
hsa-mir-219b	0.765477608836786	-0.385567917152611	1.25637096064322e-06	3.78844166593957e-05
hsa-mir-345	0.765989870062381	-0.384602781728517	1.75312912236382e-06	5.18661596955937e-05
hsa-mir-1301	0.767896699524993	-0.381015847881931	1.96543721733964e-06	5.70704732738621e-05
hsa-mir-1306	0.773352432860345	-0.370802064610586	3.36816906114447e-06	8.94335870171023e-05
hsa-mir-3680-1	0.773497437061332	-0.37053158349105	3.4222035848381e-06	8.94335870171023e-05
hsa-mir-570	0.774316205351605	-0.369005258835646	4.5774832191301e-06	0.000111572380501734
hsa-mir-224	0.774425615941075	-0.368801420968105	4.62513056926833e-06	0.000111572380501734
hsa-mir-362	0.774820572928618	-0.368065834198578	2.69963023929142e-06	7.42635125475253e-05
hsa-mir-671	0.775415146198318	-0.366959179334265	4.41937472979852e-06	0.000109993326608319
hsa-mir-937	0.776826620113154	-0.364335455346521	5.68709774569876e-06	0.000132921245141585
hsa-mir-502	0.777914907109984	-0.362315741481126	6.14494462675135e-06	0.000139641640213712
hsa-mir-769	0.779601457694627	-0.359191306745583	7.13178973978988e-06	0.000159752090171293
hsa-mir-7974	0.780037322204571	-0.358384941077493	5.76444175358916e-06	0.000132921245141585
hsa-mir-500b	0.780777533407782	-0.357016554419327	4.32890020949398e-06	0.000109479282717525
hsa-mir-579	0.781122956513613	-0.35637843411252	9.25310590826059e-06	0.000198751644714419
hsa-mir-522	0.781930506869303	-0.354887699439169	3.25392893836172e-07	1.24442940862224e-05
hsa-mir-519a-2	0.783009364337092	-0.352898533473347	8.3876385971419e-07	2.73996194173302e-05
hsa-mir-501	0.783647283282276	-0.351723646109269	8.63115199934576e-06	0.000187967310207974
hsa-mir-6783	0.783697016380306	-0.351632090356094	1.22249955057252e-05	0.000255583906039694
hsa-mir-3651	0.783737448618129	-0.351557661229627	1.16580038990971e-05	0.000247023650186274
hsa-mir-6832	0.785372834362286	-0.348550398090864	9.50416153883493e-07	3.04133169242718e-05
hsa-mir-3137	0.785639032120963	-0.348061487474454	2.63608272123412e-06	7.38103161945554e-05
hsa-mir-636	0.786348504374674	-0.34675924792381	1.56456098921021e-05	0.000310535649504002
hsa-mir-545	0.788874826587792	-0.342131693745541	2.24823262057767e-05	0.000419670089174499
hsa-mir-454	0.789597597313007	-0.340810495100502	1.88038261734943e-05	0.000358761914894111
hsa-mir-1226	0.7963871158859	-0.328458213856416	4.07779424527614e-05	0.000734940388114136
hsa-mir-766	0.796792645310255	-0.32772376402679	4.70755976527145e-05	0.000829376821566925
hsa-mir-93	0.79725350795567	-0.326889554464872	5.10961127185647e-05	0.00087854470352931
hsa-mir-5699	0.798060711433273	-0.325429593111359	5.64162758782035e-05	0.000950875809244544
hsa-mir-3150b	0.798748009339749	-0.32418766434479	5.70040344827724e-05	0.000950875809244544
hsa-mir-616	0.799083186285345	-0.323582396246822	6.22373764446523e-05	0.00101093234264966
hsa-mir-7706	0.799766170387669	-0.322349837552971	6.51814974933372e-05	0.00103236957646013
hsa-mir-4707	0.801483969391475	-0.319254429792263	7.42556112593866e-05	0.00114149802406586
hsa-mir-3662	0.803319742295549	-0.3159537624261	7.38739827423511e-05	0.00114149802406586
hsa-mir-942	0.803404598847198	-0.31580137520792	6.95947996714187e-05	0.00109124645884785
hsa-mir-484	0.804594288074876	-0.313666598777288	0.000104009395782326	0.00151006233876563
hsa-mir-33b	0.805775152936567	-0.311550775982979	0.000116460695440648	0.00163639028540755
hsa-mir-1229	0.806600175154846	-0.310074375859416	9.98935161381002e-05	0.00146625923342649
hsa-mir-4728	0.806688040070589	-0.309917228144409	8.34147332933982e-05	0.00126984759033057
hsa-mir-519a-1	0.807060546331802	-0.309251185181056	4.22972792354336e-05	0.000753660611831363
hsa-mir-1910	0.807920086623891	-0.30771549539181	0.000118927939076409	0.0016502567121399
hsa-mir-4658	0.80916029692859	-0.305502561977663	0.000116885020386254	0.00163639028540755
hsa-mir-3176	0.809536368558421	-0.304832199584626	0.000114422550950625	0.00163104145355073
hsa-mir-1277	0.810051791546715	-0.303913943656864	0.000168087014211865	0.0021963369857017
hsa-mir-135b	0.810685382863842	-0.302785964226065	0.00017850815543842	0.00227561616038572
hsa-mir-1909	0.811588034880078	-0.301180499071277	1.79610831830578e-05	0.000352037230387933
hsa-mir-20a	0.813483124608964	-0.297815676826663	0.000204459757793247	0.00252435354503788
