	fc	log2fc	pvalue	padj
hsa-mir-210	1.4788581567465	0.564483684369467	5.23320383006082e-12	8.20566360553537e-09
hsa-mir-4664	1.45839612841797	0.544382636594176	2.86332360362443e-11	2.24484570524156e-08
hsa-mir-188	1.42705599418984	0.5130419437521	3.60129748868208e-10	9.41139077042251e-08
hsa-mir-301b	1.39435550272692	0.479598435405606	4.58269329383144e-09	7.98407009414188e-07
hsa-mir-105-1	1.39240160644088	0.477575383640592	5.31707076122479e-09	8.33716695360048e-07
hsa-mir-3200	1.39054631118562	0.475651793447804	6.12083154785827e-09	8.72496715185615e-07
hsa-mir-940	1.37663355813694	0.461144584008768	1.73926100122908e-08	2.27263437493933e-06
hsa-mir-590	1.36800524760211	0.452073764342981	3.29005267158337e-08	3.33727358251725e-06
hsa-mir-324	1.36308904816135	0.446879813899806	4.71393244857994e-08	4.10635893298519e-06
hsa-mir-3677	1.36013562989911	0.443750521200971	5.84331373111596e-08	4.59608418367674e-06
hsa-mir-301a	1.3600907976153	0.443702966840883	5.86235227509788e-08	4.59608418367674e-06
hsa-mir-505	1.35148435883461	0.434544815193123	1.09013324876519e-07	8.13966159078006e-06
hsa-mir-1307	1.35055619978451	0.433553674991971	1.1649827155855e-07	8.30314953653662e-06
hsa-mir-33a	1.34897128607276	0.431859639701068	1.30457439407442e-07	8.65043618050693e-06
hsa-mir-877	1.34503074477858	0.427639150352638	1.72636783351347e-07	1.08277790517965e-05
hsa-mir-106b	1.33958271280228	0.421783663424099	2.53556453301817e-07	1.47250562510092e-05
hsa-mir-18a	1.33584897265648	0.417756909970736	3.29327275465777e-07	1.74925056384065e-05
hsa-mir-105-2	1.33564763876122	0.417539456269643	3.33987970736559e-07	1.74925056384065e-05
hsa-mir-3137	1.32975028780363	0.411155349206541	5.03020600879075e-07	2.54431065218835e-05
hsa-mir-4652	1.32132183868618	0.40198191134216	8.96748021768537e-07	4.26091181252444e-05
hsa-mir-4661	1.31549082485733	0.395601186186061	1.33108282581503e-06	6.13864079669989e-05
hsa-mir-130b	1.31450494584484	0.394519570128196	1.42242580794724e-06	6.37246761960364e-05
hsa-mir-1301	1.3124677597397	0.392281983971195	1.63090133549792e-06	7.10348137239094e-05
hsa-mir-767	1.30893046262398	0.388388455654202	2.06555440316305e-06	8.52312974778859e-05
hsa-mir-197	1.30681466065405	0.386054545023482	2.37732846470221e-06	9.47346345670066e-05
hsa-mir-345	1.30656689628296	0.385780992598967	2.41669986140323e-06	9.47346345670066e-05
hsa-mir-7974	1.30540812527268	0.384500924232351	2.60940415297474e-06	9.9793797850351e-05
hsa-mir-769	1.2968050230362	0.374961584104572	4.58789844363131e-06	0.000165346018499684
hsa-mir-4766	1.29023959714035	0.367638998601398	7.01264517344092e-06	0.000244351725154564
hsa-mir-3651	1.28531804888692	0.362125395043174	9.60332450123125e-06	0.000320383251445332
hsa-mir-454	1.28196761443954	0.358359816498282	1.18736622926621e-05	0.000387872968226961
hsa-mir-532	1.28112847370064	0.357415158799757	1.25189189925152e-05	0.000400605407760488
hsa-mir-1276	1.27530608331803	0.350843546604834	1.80263640037702e-05	0.000562159355176044
hsa-mir-4728	1.27462744507531	0.350075630077167	1.88033690758624e-05	0.000566993898287544
hsa-mir-3150b	1.27353102928183	0.348834110963231	2.01274594368619e-05	0.000588560853654726
hsa-mir-7112	1.27341772234283	0.348705747674421	2.02693151131092e-05	0.000588560853654726
hsa-mir-1306	1.2731175206705	0.348365599650052	2.06498346293475e-05	0.000588708012705763
hsa-mir-33b	1.26884124334607	0.34351157133406	2.68783377036659e-05	0.000727174851988341
hsa-mir-3680-1	1.26882929470501	0.343497985452878	2.68980493720177e-05	0.000727174851988341
hsa-mir-671	1.2678458050919	0.34237929614276	2.85691661276658e-05	0.000759261906579321
hsa-mir-545	1.26697493416492	0.341387982478975	3.01320669162741e-05	0.000774796771437397
hsa-mir-6728	1.26696955805493	0.341381860729074	3.01419662357661e-05	0.000774796771437397
hsa-mir-570	1.26668914091054	0.341062515092334	3.06626792874762e-05	0.00077546905036714
hsa-mir-4707	1.26638632316915	0.340717579726557	3.12347171418471e-05	0.000777397404419305
hsa-mir-17	1.2644453655325	0.338504702024356	3.51528917906423e-05	0.000847995912734263
hsa-mir-573	1.26275940387803	0.336579785683335	3.89366799434207e-05	0.000905125151793557
hsa-mir-937	1.26262574064336	0.336427068157131	3.92528764808431e-05	0.000905125151793557
hsa-mir-3662	1.2616657210692	0.33532971821433	4.15976234220537e-05	0.000945290920663481
hsa-mir-362	1.26101392183081	0.334584203378577	4.32657517575964e-05	0.000969152839370159
hsa-mir-1909	1.25605152948882	0.328895651978769	5.82512401308365e-05	0.00123728376632936
hsa-mir-519a-2	1.25601095889499	0.328849052027693	5.83922185640134e-05	0.00123728376632936
hsa-mir-501	1.25466001508969	0.327296478921369	6.32782480541206e-05	0.00132293723931815
hsa-mir-484	1.25395070966942	0.326480639756313	6.59984159061766e-05	0.00136165152816954
hsa-mir-766	1.25351521989427	0.325979513150457	6.77237448731093e-05	0.00137910171377968
hsa-mir-522	1.25257961673355	0.324902307225773	7.15780062621445e-05	0.00143890145921849
hsa-mir-616	1.25071391931392	0.322751833959485	7.99014157889335e-05	0.00156716918749069
hsa-mir-193b	1.25005623744037	0.321993000208396	8.30509320749575e-05	0.00160770199374733
hsa-mir-6832	1.24835820845585	0.320031965779973	9.1742348878326e-05	0.00175429272001482
hsa-mir-1283-2	1.24752661859403	0.31907059881215	9.63105095654646e-05	0.00181945637347769
hsa-mir-9-3	1.24621653895231	0.317554768626973	0.000103952069680192	0.00194043863403025
hsa-mir-615	1.24584790196544	0.317127949201278	0.000106204867813834	0.00195916744390696
hsa-mir-1229	1.24550290480847	0.316728386290017	0.000108355486042347	0.00197429729630454
hsa-mir-219b	1.24528332783632	0.316474022743699	0.000109745913904466	0.00197429729630454
hsa-mir-9-2	1.24511826048961	0.316282774999582	0.000110802399282398	0.00197429729630454
hsa-mir-3176	1.24470509872269	0.315803972810266	0.000113489619210689	0.00199945756092539
hsa-mir-9-1	1.24443126625244	0.315486548056828	0.000115304885828727	0.00200886734421604
hsa-mir-7705	1.24373467275613	0.314678746621128	0.000120048783794295	0.00206853288999401
hsa-mir-579	1.24162374927723	0.312228058189224	0.000135591726462355	0.00227425882321788
hsa-mir-2355	1.24085243869244	0.311331561379419	0.000141737024341604	0.00231780476502851
hsa-mir-6783	1.24083163404977	0.311307372357828	0.000141906414185419	0.00231780476502851
hsa-mir-1277	1.23819831117132	0.308242396645025	0.000164981987657307	0.00263971180251692
hsa-mir-224	1.23624319115117	0.305962575083888	0.000184388412956275	0.00292041445975192
hsa-mir-636	1.23576966609868	0.305409865779553	0.000189406284286693	0.00294108219334564
hsa-mir-1908	1.23576608656988	0.305405686864934	0.000189444707607086	0.00294108219334564
hsa-mir-509-2	1.2345275919412	0.303959081366789	0.000203194921954405	0.00312362389827948
hsa-mir-6773	1.23336507450533	0.302599898865441	0.000216963647833197	0.00330290291070343
hsa-mir-500b	1.2326637587397	0.301779320621746	0.000225695376809883	0.00340279183497978
hsa-mir-502	1.23216826657562	0.301199285884931	0.000232065323493545	0.00346550883083694
hsa-mir-1910	1.23029191293666	0.299000666279768	0.000257774858286505	0.0038131224320117
hsa-mir-93	1.22822801855642	0.296578419586856	0.000289180095974781	0.00423770458400427
hsa-mir-2277	1.22655689092877	0.294614151431039	0.000317242907557446	0.00460589702824143
hsa-mir-7706	1.22630050082927	0.294312549937475	0.000321771104687884	0.00462878066193213
hsa-mir-15b	1.22550202355305	0.293372866389604	0.000336270256968474	0.0047933796629688
hsa-mir-1283-1	1.22413912607462	0.291767532778563	0.000362463246526238	0.00512020153651478
hsa-mir-1226	1.22238848118716	0.289702853744429	0.000398959129285845	0.00558542781000183
hsa-mir-5680	1.22158596711068	0.288755394477173	0.000416831351229365	0.0057839960949349
hsa-mir-4793	1.22001364767421	0.286897286576502	0.000454072624928675	0.00624549013936985
hsa-mir-3619	1.21916025608046	0.28588777768615	0.000475585315326946	0.00648450238637088
hsa-mir-527	1.21805833783905	0.284583231516486	0.000504794398375729	0.00682342772976847
hsa-mir-3614	1.21395265079969	0.279712151586463	0.000629291614998029	0.00838136183784951
hsa-mir-519a-1	1.21376129850125	0.279484725276484	0.000635750082116909	0.00838136183784951
hsa-mir-1254-2	1.21375141108493	0.279472972896002	0.000636085496622507	0.00838136183784951
hsa-mir-3136	1.21306140837233	0.27865258534035	0.000659910476950009	0.00855156717237698
